Staff-Lead TOs,Info-Cap,Game,$-Total Match,Time-Desired Day,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec3kLc6Rir26Ju2D,96,recz7IJG3l38UjNkG,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,2nd Lineup,reckB3zOnUL5QsMlO,recUELgKWlqJsxFsS,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/6DhDFFS7BiC_aqlPdD_OVQ/sY1aLxgEhQ6Eqe85M5b5jhpUJttiWGvCV84PsKZX0IRAYCOfz-3OIVW5aLKtfX-tRyFxeOLzWbDjCndWvjt55eknABWs_dVNtr-85WS3puhnC9_jfyqqRQWNPtf4NWN5BUsSn7hILOuWT4v5HnqxA343q0F_lstAVJFhnTQcKjs/16MN37IJbcYBpeaAT0j0iSX2D-iJiJFSHs2Lvy4Sd4M,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-12-15T23:04:35.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/2UVUIPw2EuSDNoflCCvEFw/R52Izf_OTZc-mUQbi5Zr9qdcFlhJtie2sq4KDkL3AuDpd3YfzUMqbzoKcWvwvDjvJsnRRJKnkdUs9tGCSjJinKpgqffFV6PCL9K0n9JtrvJGjuTrniItP8j9kLSHEohSB8u1IOUKPiaNxL718K11mG1u7DFO-j5A96W-2I1Mtdve_rUQny6Hl7IL3_cFnT9E/L9PEa6WtSEBiV68Ms-YLez18ptHtpT3cM29dwOWWvps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,recmYPzwwuPigQunI,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,3rd Lineup,recxYihO0VlDGnnGY,recVlTyPRO6CZfSfE,True,,True,,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/CbicXOgS91w1yfFnsJ4k0w/e0eeOE749882HzT5gw5YrFR0NORWkhZmRaAYgpuqU9NYTUNXlanxfbFlgOzjzG0ROjBmM5Q5xqQHWFzhp4TCYj9yu0Qh9ELP8BZqQ_Q92xpPnMsrQuL0zFOPqERGu6InjHrBh96q8SUC88EFEqxwEuSIaCipnmz7PQlk4oGoA2g/yYjZtCn7_PbGR8ipnfqqeyBRQ4IiZlmk4TQgN8h1cUE,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-15T22:48:03.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,AP,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/GK6t-CcK_iOH5_xl8xI7ww/0MQa7QInG8qb3-Zi_aQmg-5RPZOWevuqKA4OZF4lalaP_EoVXphQ5Nh8qrk7_Fj2rZgBFcoVvzA2SsCcBF0FUmhu9GUowTKofug-BFDPLlAIq1-lA7iIdmma224E-xRoVZnQ8jKl8KmO_q3Uuj6fyQ/Y66gFNc5RkJ4bE65MXJ0LN-RGH4IL67pQl7hoo8_qJw,,?TO: LBS,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,rec4gJbTFxQrWu97X,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,2nd Lineup,recffoXvB1EZv56rm,recZnbYCifFZI318x,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/8gL-xsRtiWJbhLPlN4pbCA/4NLcKU6ifB1tpURZoNVWc74ctK7PKXHczyfrr1UTponl37druwtk-zEpzGEMOdyM4RCAKuHTpgIJ4xKMYpDKVnM5T-hYH9tYK8AgwIkRAH5nE2hkjHMsxcXEKEvVDSGu0S4-Z4RdYbHQuDFenyHt_P4Voz7M8tqgNAegcOkbzCE/fh8fz38-6nxarozHL6CD_0kk_bxEEm9wR_pXO2ttX_4,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/Uw8PhTc5go4JbGM72VvqjA/SqENg_2T8LxZe3Md28nSlysTqizN4G4Fa20Opa-v7gmpnIvTcfTlbFmgpOncmVicNaikBUPC_CRR21xyDTKS-aaTwlepxRDQAIfH0socOem4ykpiX1JQqRF5J4dArgNcMuKDB_UL8tPuG70XarB6bA72cXkstVtpjPcfqaoFzpI/fU2lW3rRlKJD3fgMDYZZ48qpm5b4GAXZvrgEgqC34B8,,,3,4,60/30/10,recTAveAiCQRuqGQb,Double Elimination,2/3,2/3,For Torami only: Handy 4.,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",A player must press the Reset button in front of the setup after the completion of their set.,2 Hours,"Fri. 1/24, Sun. 1/26",11:00am,Skytanks,,,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,recXEpZXDri1T4Lrq,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,1st Lineup,reczzQn8AgMeLPv83,reciyfoz0mSwIVndy,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/Aiz2Szow10yCDziIUaWyMA/5AdLn6vsQ9IgSkU1EaAkgeUJd5FtGa1J5F_gS2w4a6mYS0QK3f5rRcQ8suaJITwve6xfUcPSt367juD7acevmD-6CGC5M9etlxjlNbpvR-OgTsEw5Wtv-cfge4W2hZgqhhJlyZ5JR90jsrtbJOkcqDy3WXhc0mTvIDlc30CwKFg/VHi6lbOhglEH83Zwa30nNouEsrEKQlYWaxpK23Ol-70,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,2,2024-12-11T17:01:38.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/nRgE3Cw5bQ4VvgOg1CzdEA/Zc1Z4-9u9hSW2QXnVDl-PhC5h7Sdt8x0o0C2fGMe2PxnmXu_Y5zy8M08lh3-juV1r8xxUzAxDfBT_40Pfb4ZdToyr7Kdebi1OGRgSmQA7-9fSeSYXdytP24TMbslqaDvJ2YepEiXvB1Jm9OyOf9Pm6nGQoxjmqnlxLxbOfdyzyQ/M8dTuOWI5Exs1clyjxSlxMtt5RIjZW0K5wzpYPEhafU,,,4,4,TBD,recza1rE3rw15xjWz,Double Elimination,N/A,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,,6 Hours,Fri. 1/24,12pm,NuclearTaco,17,Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",17 / ,,,,,,,,,
recfDZJeNuQTsBbZz,,recNX1nXtShebd4ql,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,1st Lineup,recJKINZrMNqXpDOX,recADkaSQFChcGLCc,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/hy8zxNEXTLmnWZVecNZuDQ/OxLm0alWsCWgHaj59xd68NnpPEtHrQoQo40JVS6d08KfgCFWK05suUJr7qUr2F-et8aUAN_AGrWsoUjCnVQ_-Q6IoTxwhlNX5Mq3BEo1_mQhyRFqfAMaRhQpJg2vLUA9uVeT8H114OhhhwXKTCtssDQsjbHyXoMCv7GLC8IIkzE/xqE9yUworWTizsZCRTvgaMHpjBu-mxB3GLbeY9KfWP8,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-17T05:42:23.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/Eoa25FmfmlnJKPeP8uCvTQ/lMRmtkbkaMRP685FsXh-m0PQiT41YAfrOi90GE1FJU8NncZvZrlLqbDi8ONeV6fy4dPhWTS2H5W0uiEsqfuUOveU_XqJhUA8qYfioP5UGOe9gPH0MYFhpBu0g360cGeGQSLxBnc3WyZS7F3ErIOeQl_xd_gUmvU73P55s5P9mqI/LYNN-fcT5bVjk7nCUt-bhVM_r8V-79AfQSAw_PxXTi8,,,,,,,,,,,,,,,,,,,18,,True,,,,,18 / ,recTcB431bdJykBgo,test!,,,,,,,
recRs1YQOIERBQBhs,,recDUx8UJ4apHejsx,0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,1st Lineup,reczzQn8AgMeLPv83,reccnvBNzMJLBy4aM,True,,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/6eq-wrknidz37m_aky_STQ/xRN8YnCKtS9_T--k5oBWkjl8LeNAFwimV_ch--OMB01XLYhlcoOuQe0sKt4eUL0Ue9fn70_RgqwV4NxKStCEwdVXA7_O112L_AMQB7MK9DitOchMG48ihWyQ3ik27ft7zKp6dG6vWcRTPtfCzDYrZkiAeaVskpChvRFHUWe_ubc/kU5JtW8tl9p4Pthha4661sji3iBSFSlna5vZMpqK-5Q,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-17T03:49:57.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/O4uc4xWT30yyFe_24UcOSw/rUXRr7qbQqEy5CMJjVRhwmeGsONtkL-7eLu7Spk5aV7cOso7FQ1w6MtnGSKsvrxbScNq5PBsH76ccirfh2apYh9JaGyWdPaqIKKulpb9LZhSIyTG63JUC8K4BFn9Nbj3RviFHmLqdIyuOrWyrTBf3g/09ZH7j922tov_4fjTmUAr0aCykMSnyCpeYuvyAoa-q8,,,2,2,60/30/10,recsj0Bo7neCk0Zti,Double Elimination,2/3,2/3,"Default game settings, sidebars on, boss mode banned, chaos mode banned.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,"Fri. 1/24, Sun. 1/26",,BunniesFromHell,13,,True,,,,,13 / ,,,From Crimefighter,50,,,,,
recfzfVyaehScEnHF,32,recl0isg36v8Zx6GK,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2nd Lineup,recffoXvB1EZv56rm,recvYEB2SPd9w49oz,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/EZPRJX3XbgHpQF1HCysvQg/AaXT3FmGVKlvhkvgwPcdxYFpGPWP0yu5VgmqSKRFHZZP6-wxl_U2cvyYQ4EDBZpbCXz-qYxJb-POTLH8A3i-CA-tt6J9VNw1IUoVQxZJua-UTDi1dWzThZiX0AabmmQdWCG_UZY-fMdIJZC6RPUQK8M-NdqHyzMIaWRS_4ivdrI/W_ekd2axRqPbu7oNuEB9sbEAK1gG-RFgMLMkED_dhn4,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,3%,0,2024-12-07T04:20:25.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/Fh5IHsDWIYIhNf3GX1cyFQ/H6Wq13jRTAgCDHl8NYXZhr13W_KI1ygqGHm34nJMd1i0QTy-8WiwFowIZdMFMhVOEjMP0gKPU4zyvMIlPKGQeEzWEpg2Ys6C46tE5GbmVDPfKMbWX533lNzDXzl_bEaYqsN11iVDbIOqV1Jq0QkFfA/cPlNk2cjPbNZuRpDIIYz4l44wHvN--twoizb5I4A9tI,,,2,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Warlock is banned. All other characters are legal.,2 Hours,"Fri. 1/24, Sun. 1/26",2PM (any good),,1,Thurs. 1/23,,,,,,1 / 32,,,,,recNB9mbnIyyO0DxA,,,,
recBSWpWk11qGRIkK,32,recribsTPMsOkIV4p,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,2nd Lineup,reczzQn8AgMeLPv83,recIW2PqfFjQEOs0B,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/NPfibtwRsxn78UbwXy_gSg/UslJNepEPNLMvMGR5abR54IrNtSIfwuGWNaFlKKCOqc_db0Cwb_shwG8qeSclifo9Ys496pRoyza99GTHZ18ufQfBUbWI4daHFUz42m4_wKfQ0YR-Hxu07M8Lvc6HQiqt639ESTAA89Qwp7j5S43w9MTjzxxljqR-ddktW34hsw/blH3wJgBMu4qUR55RlI5q4DBDG2iFcrlu1rtUqHvCis,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,13%,0,2024-12-12T03:22:21.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/BSv4Mw9FXzanUQiUSp7Zpw/rfixmNttTS-_HgvgbJ5nIJ1umowmU5s4hEIIZMKep4jVn3mBAye4OR9OUxWFgMXECTbXD1HCa-yvRlzy6H4vdnCkNIfMSXwFw2zRak1f8ZbpsHGjmra44Bw1YGPOoKOdhZJOy_ayLArfWUGpRoXAMkz6dWs35bS68NuELp_xT78/AfEdP41fO_W_ckQekOWH7ys6xZm18HSocjMt-AfHyiM,,,1,3,60/30/10,,Double Elimination,3/5,2/3,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",,2 Hours,Fri. 1/24,2pm,,4,"Thurs. 1/23, Sun. 1/26",,,,,,4 / 32,,"Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me. ",I will know closer to the event. ,,,,,,
recRyNC3sJyns9DJo,48,rec3BToL5Lnknukts,0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,1st Lineup,reczzQn8AgMeLPv83,recgg4IFBB8G3BBT3,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/MULHvS1k54aQCCXGn5NabA/YUgaX3cNFxdh_WJ0sVJqXA_egk8rvvrUWBOkmVZ9Aq1SafiExsdkZHs3odqMXhpIqRNS9tISGQ3jtb6Ne055yPI1fsrrMwWdQ_fVXUD6JFGcvzYhxC_ju_19dT9Gu7gydCA2_EVjaJU6avDTvqsbt945SnCMDIukrI6gmmBj7M4/EZv_1VPimC97yWu4hCy2L4Lsc_G9Ch1WdwlEhtpU1Yk,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,13%,0,2024-12-06T02:20:40.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/lcMWPNyB1dGzdODdZZ2quQ/SfwuOmYYfZKmKDxepUbhItxtQOYnnprkJJ0r6MM3r8QacXLiUppNk0ryBBNCDwNRx3XP98KTIUMdpwFNLlDP4BWaXMvNrFuAblUDBysx76_b-xYXnLchtmTNfiiUeKKVnk3Q_Yyv7HQt3lRLyZvuKXjvTrxyEFcvtBYKK1oHrtjTAm8CK4TriCC3SELdxQmc/3DNhipHj_cclnot_6dLcTM8jTOceoW8mSlbf58rGJfk,,,4,4,60/30/10,,Double Elimination,2/3,2/3,"All settings default, Ignition Boost OFF.",Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25","any time after 7PM Thurs should work, or any time at all on the other days.",,6,,True,,,,,6 / 48,,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,
rec4oq0F0HbBCEgvN,64,recCa1vuMMiSAQdmI,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,3rd Lineup,reczzQn8AgMeLPv83,recnbXlqAs31ohZbF,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/STr93mUMOhUlyhKpdNiLXw/LpVQyEB3N1_3JOgPzMkVIV_9SgZ06OLA7vFULItaKu37pJxKrmKoJR_boftBHFa7nZQCsP6LSKAOxKHsFWGJxlocMa1KZxXE7rp8W2O0Imcqdt_GY8JxT2zFe5QxwKQhPi37aMDrsitbj8iPScWnnJQ5e-RPXiauhfMIWDzIpb8/toIdsOh1Ok0vFwYS8RUd8jXQNiT2COpcdTQHwc_bXOE,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,0%,0,2024-12-04T01:49:03.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,DNFD,https://v5.airtableusercontent.com/v3/u/36/36/1734436800000/nt41AJgD8NFA0gWQC1SDPw/UFJ92Zvh8lrBue0BzGvU9oQbjmsF40FXTozREiOoAQe-dy5w9sIFZcX4kFSYwiUuTUzXNVMbh5oNka-PUwZ7GXU4dQjIdTwE7H8scgE_aOWcmz3iMYLadUQAbK9Nxa-0mlAy77u4yWhAnHlzz9Lo0w/vwvnusQZBH5oDLv8eSWyzJ42AljOetIDx7WadKEV7OE,,TO: AngstyDragoon,4,4,60/30/10,,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Winner may not switch cube. Loser can switch both cube and character.,3 Hours,"Sat. 1/25, Fri. 1/24",any time on sunday should work for me,,,Thurs. 1/23,,,,True,,,,,,,,,True,,
