Announced,In smash,Staff-Lead TOs,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,IRL-Unregs,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,? Maybe
True,True,rec3kLc6Rir26Ju2D,True,2nd Lineup,96,recz7IJG3l38UjNkG,reckB3zOnUL5QsMlO,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,0,10,recUELgKWlqJsxFsS,ABKAA,Flycast,ABKAA - (Flycast),ABKAA%20-%20%28Flycast%29,,Hagure,PC-Fightcade,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-13T22:23:23.000Z,recoqQNwa1k9jJyDq,ABK,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/GxTjby2stefd7IlznS8Icw/bPtVwtWE4FFzJbkgugW1s0iOK9N_yHjS1Wkn8O9ZmRvMCAapQZzEQ2DMR0_HYjPP3bcLoL60C2wD6C3snjkR7Bau6P7f-uXPK0R30pTkHlthjjISssyaf68G1y9xFsAb18Y18NMeSwqv2nvDfkVKObIRt5c04x1UWqOfaDn_IQVDIz9GbcfeJeCLvuLF7ZNU/5QXCPAO_XXUQcRKJAZNo2KQzmDvmj91-BiFWJ36Q-jc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recxpx3wEUs8bBQzL,ABK,,,,,,,,,,
True,True,reci5CtuQL7cRzWmm,True,2nd Lineup,32,rec4gJbTFxQrWu97X,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,0,5,recZnbYCifFZI318x,ASUKA,MiSTer,ASUKA - (MiSTer),ASUKA%20-%20%28MiSTer%29,,Narr,PC,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-11-13T22:23:23.000Z,recgQGPoCQ9F5qCLA,Asuka 120,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,,https://vortexgallery.moe/info#ASUKA,0,0,0,1,None,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/uXgHB6mRKJ_ulqxwq_WWXQ/3ZCDdATY-wQavyvU-Y91lE4SRgUmHZOENlUmrTplxYpSdlOwwqUjqMMMaWgrfFFJuKt2FX2oOLmcWJJ5FRcAnvNuXWBQz7wm9h5suLlMWEOcRGIKzHZjFguAD8CaxF4Tu3UhAeFLRqrmpqsR5MXekLcp6pe_xQTBLTctPw_iw_c/83u3nAgHKvf5rli0KQ12wogWriTokFOQrY1d9xgYSA8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reckGkvjJzQqzzOuo,Asuka 120,,,,,,,,,,
True,True,rec6MZQi5YlpuaA9u,,1st Lineup,,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,,0,2024-11-05T03:54:41.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/4VeDyOrfG3I8f3VGkJgNlg/QH6K8nvW8dOgYekoB_py-3VVnIXqauk4VfFY4YCUcXKNhj0F5DpWMsbs1SJzPCaVBQkGNu9Ez_Aag7_tvCyjCj7ubUqt_NzZar9UJKwHatQgzRC6m6BUyzJJqMUcMBLCI-ZEqSRHQuVV8XkExbxAk3b6mPcoMYcsAUCT3YPesfQ/E1Xpkp7Fi7ETdwK6LFgt9WfAZIZEBwfvckWaJaWdmLw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,BBTAG,,True,recj1tTkduIBdOkMx,recXumwCPQ0T23Wua,True,True,NA,NA,NA,
True,True,recfDZJeNuQTsBbZz,,1st Lineup,,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,,0,2024-11-05T03:54:41.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/UxdRdPmu5B5hMaRrJ4Ildw/tkJAWuv869aY4nPGhm3zM_KwGwOeuJC-YUnHMbx2mNDGqR8M6ZFAjK8TU47gNIal2KIrUAJRe33xfJOJ0uLNzsVLeeXFzh2zXVoKS8kJPSKG8rkWIdygeJcnZaHB3EQ5tVavHUOVimPFHMmWKmx_qcC88HUW4g4yWzUl9JaFHWA/uackzjFPD5Bwy_8QbHTJIbOK3G7sWY8blUygs9gZ8O0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,CvS2,,,,,True,,,,,
True,True,recRs1YQOIERBQBhs,,1st Lineup,,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-11-05T03:54:41.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/-14uzLJSr3BAhZ4-g9pB5A/PIZenYGCqzatKSVv1Xrsiin4uglb9AYOq9MJxYnjSLMKhUB2WVs2aCBmi31K86tv85XHOmkCuK6xwnfWhT4yR9w2jmoERu2qXsbp_QGyLe2NEjVGmt9gzNjHxeHqUdHspUo85E5lxkXkU27cghvQIw/Ze44JiH20LK0Tf1ZWdAdZCmUnMR9-Cuv-btq_0YWM6E,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,Chaos Code,,,,,True,,,,,
True,True,recfzfVyaehScEnHF,True,2nd Lineup,,recl0isg36v8Zx6GK,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,0,5,recvYEB2SPd9w49oz,CBOTS,MiSTer,CBOTS - (MiSTer),CBOTS%20-%20%28MiSTer%29,,PolarBair,"Arcade-MiSTer, Arcade-Supergun",2024-09-24T02:42:57.000Z,Cyberbots,,0,2024-11-13T22:23:28.000Z,recY9oKWXSGvG06bL,Cyberbots,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,,https://vortexgallery.moe/info#CBOTS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/iw2t5unVw45JdMCTpOSQkA/kWVz9fcn-GmGIiAopbrrdD77Ma_63VNaYoYjdgTSSrq4fUt5dE94hTYZgvaaXPugBAisBJUkPA1sPaPbOSRBa7mh79NzJLttXjqVCmM7KHtkxMOnCZVTouB62nHQtmJxd6oAh-N04CneTjMRFgtNwA/OjHACIJYXCGI_BblCQq7w08S_i9RuLtisIqLBFp9oSU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsHZ3fqH7sOtgeK,Cyberbots,,,,,,,,,,
True,True,recBSWpWk11qGRIkK,True,2nd Lineup,,recribsTPMsOkIV4p,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,0,10,recIW2PqfFjQEOs0B,DOA6,PS4,DOA6 - (PS4),DOA6%20-%20%28PS4%29,,H0oDLeSs,PS4,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-13T22:23:27.000Z,rectXRmiQzzgML7Wd,DOA6,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/hw-DBSimVOM7sLbfzchdZg/V0JzBO-2ou2wgaz0_idnBCtPqwH4lKTZdUs8m_JoH8DBSYmjURDPUXru8uagzFBGZc2aoftFCNznz3IXHHGl4929Smd31A8g2M5_mD3AnJNh5_znAtigg7E7LwolXMI4A8DkKaMfS9s5NVigpv4fVqH1_LlaRUtlGTf7zcP3gdA/Wtsv31pJoJ-A0f5jCmKofpowi03jKpOwe9M5r7hnJrA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recp6XgXVNtPhQjYC,DOA6,,,,,,,,,,
True,True,recRyNC3sJyns9DJo,,1st Lineup,,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,,0,2024-11-05T03:54:41.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/SvNRkOBu9dbCwEQBfkTUcw/3kb8xLxy7UbshmkrLebsuOeXCRoU94fvsWR6DqqtnF8VWZ8Vt559OjYgnkmebSXjUh1QX6c5jQ7CGcSCw4O7XMz934g2xlNbypnQ84yhsPWf5Vj0WoaYGWWnYjZOxjqUmieejf7iH9XLM-ab-gspPXnJEHHO7Sy6bFpnGWbd5zntArR6LneAW5Lqc8ZZUwtN/P6nIBHhL9tkgds0oACCgiJ6RyHN2d4LD7AgBrigOX28,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,Dengeki Bunko,,,,,True,,,,,
True,True,recCaBOE2vmD2PGxh,True,2nd Lineup,,recLUOzBXPDrANV1F,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,0,5,recLYVfHiXN8C7btN,FUC,PS2,FUC - (PS2),FUC%20-%20%28PS2%29,,LegendaryBlueShirt,"PC-Parsec, PS2",2024-10-25T07:40:46.000Z,Fate unlimited/codes,,0,2024-11-13T22:23:28.000Z,reci8uBHKzSLwcD1j,FUC,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,,https://vortexgallery.moe/info#FUC,0,0,0,1,None,918faf16,0,0 Hours,insanius,Fate/unlimited codes,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/tAmUTZlLyYDhLq2xLSR2dg/5-FWMslqhdA3MONS5JNZn3mTiiwe7V6afwIhLLvIeHKjuSh9rZBsRWRxXS6uoMlXO8CERx_KTy1Fdr3smjUaDXnYayneL_fClXxBWsFicWN00oezJuBQ1eFwccBsQkRdUN1kl09CZIkzTitJO2pDDA/bzzs_YJWIiCOZclWSKnYbR5O6W7SMXKckb3_Ib4FN1c,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsEZpv35S0lnf4L,FUC,,,,,,,,,,
True,True,recfzfVyaehScEnHF,,1st Lineup,,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,,0,2024-11-05T12:02:57.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1731672000000/jA6MX1MqzkcbzYCIx2cD-A/vGFwKbmWkvI18pgPQvDYaJZc_MkOfty2We--eh4s2pfCOWzPLMhbGxwel5Ayq66oeLf__bL70S3lUK1AWIb6Z4kLX47digUan3OAJY60Weq5XGvNXriYLrOkkto-wFegugVglKNs6SR1mV_D-Q2dPg/KYWtplF8bsEYlcLMmTiqU018o_z3VZejERwabXMaBLQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,Karnovs Revenge,,,,,True,,,,,
