✓-Match,Regions,Announced,In smash,Staff-Lead TOs,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,2nd Lineup
True,recj1tTkduIBdOkMx,True,True,rec6MZQi5YlpuaA9u,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-11-05T03:54:41.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,NA,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/yDTWWoy9AY2ML3Damu0aDw/D9IXTmNoPPCLdLCmWJGpid4ICK_yW-dvBYVGmGTcL1pbEDUwe6UozfqCQvKw1mp0u-a1E1qQCzU9j7-KjRyD8FbZKAwINhcvu_ky3jbo_UObK0o_FVQsfruhbBpBKHDmM_sthF3rVMld0k9OeqRf_4AZJ1GD7-7KCfnC4aSxvww/LwNnqH6z63vjwrzp24GWHpiLSGvecA-WLAs4oXg861U,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,,
,,True,True,recfDZJeNuQTsBbZz,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-11-05T03:54:41.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/3Y66PqQIDHVmZItozaxfvQ/3x10qqKwIyjjFPsaiAv28QTa5fC6aRrE8nSU8Rszc-iHx4H-dXg-pUT0ipsRZ7tE2ssE-bz3cfKdoZbfLdkQvCFDDxL4sAhEJxgZ75LiGT01MljLFJiPcdd8KAxffu-H0qucS0aO1amQaHJm90B-QJbbAUxlr1-d5NLMihO7tmE/Vpj4NIz-aLvNCUZxQKfqffbBhW-_1UP1DtPMN0clPKM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,,
,,True,True,recRs1YQOIERBQBhs,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-11-05T03:54:41.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/-1sie6FodkF-ILvIEZiMoQ/U0q6-nBLlxkkvOFpjQMSsTdNBBPPjW6XLhsKcLjswgRI0jE2LIj9KLtHmab3JJmS2-EhSnak_R1KSEEKrQ_ZaH5uOnyE29LmecL6I54_0C1SoCDIdms-veU_WzOYENwEQ6xObuE-R8vrT8Jk_vWOQA/AtOEIUvoZRbLf-Z07YK4NMGdr062GaKG-VoDL8gp3XI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,,
,,True,True,recRyNC3sJyns9DJo,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-11-05T03:54:41.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/wWthSI_bOG04szlV6vxcPg/LtPBE5U4VD4Pwkadm2-0XRt_VjlPFBIw6DqdSqm7hgScrWvQQ747BquVHemccdXRml9DyOztd97ZT9eoNruwN6ZV2Nxl9a1xx6WP1ThiFezrN7WVSLJlmfXFIuQCLMsCxmX6qgoeis__wKzMJTaIdQIVyNBWiBOTatl7NZXaOPZgsQd_8OSeoBaXmQ3GYBS8/E89-0epQaBbjfjOurnIVLP20fVXTQKpymwGnGWRripg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,,
,,True,True,recfzfVyaehScEnHF,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-11-05T12:02:57.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/PMDRBGWfZ-7pkS1coBjcew/uIgOdeG0Isba70x19YrP-kAcVwEkCJaQyzor9n9P6-2e0-2XpCiNvbqtsbJCjfnF93AlY10iX40kFhoBN295dk6J7gMcFhYhUzVkwiCQMZyhCCfMI0k9H4SJaQI73LyL3XqITo87kvEZAsyG_uHIwQ/Mlo8X8RbFivPjKFUnspuy3VMJ8K9GoOa3sgk0I3orW0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,,
,,True,True,recxYdvkWKGlz4jQn,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,recbx3AiFWwwfadcb,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,rektangles,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-11-05T03:54:41.000Z,recf1ndEWT0sYQH0Q,HDR,Dane_Hansen#682664,/admin/general,@getrektangles,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,6998d2b1,0,0 Hours,,rektangles,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/URF3q17noBTU_zGM6Kmqxw/oDGeyFar69DSS4VwBUsNfZdD46pL8q3DH6mbvWl1XZSxoOEsz-19CdWlB3Gmg1Be35fJlRhvpthHEyR4jB-c5AY2fE1i62fQPe_cN7BkXxnn_AEcuF8brW4u-BFizu7MUFCS09iKa-ERqMNuYjcOeg/vz4mvtADmQ_iL265u7e4a1wBzAy8PBX-rN-qGXy9hm0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,,
,,True,True,,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,recmFZf3nAsuESng8,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-11-05T03:54:41.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,,0,0 Hours,,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/cqf4SFTMy7Q_fuUKsx6CwA/qQMKpghe4ffOkvHtd5tNX3TSGInT0FlL71v4dKVi6nFbMnw5OpzmNlOw12tKQy0RlQExqHra4SfyK2-nayxbO7AtuSPmNOYSceQKCfyRSq2gRlcpjQBIGyEEOutZlEAMYj64fCBqJ_AfBAh3pnfJ1A/8chpHvxju2O8f79judOkeofTG8VkjLhJmMRsfg-JKnY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,,
True,recj1tTkduIBdOkMx,True,True,,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,recBg7ZdmlpF5cfU8,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-11-05T03:54:41.000Z,recApnK8q8mHbhAr6,KI,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,,0,0 Hours,NA,,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/aazqlTMXmmahevJFGqhF9g/tjvHyM5VNnu9DG2UB6qtyAfY1yAIb3KmQL4L2lT9Gqxsx3gPJzUHZ8RTz2LBUX8Niu1SpUaSVsWW7N3idMTlo2wPHMOJrCaeXbmH6O0NmH9ike7qIULp5u-VBw7MSlRJhTq6wydOrCuOqwKKB-x_PSCX09z67eSeOrBt-YSiDgiBcu8dCosx06x8mau0GkFqUZEx5DqWGPSyklesb7ndgw/z7IL9ASTFhaPhiYxMEgEDabOcmJOiz1ZuWlIhCpCh58,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,,
,,True,True,rec8wYhNpuG28J7Di,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,recHngODE1OTvI0aP,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-11-05T03:54:41.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/xmjrYG2nw3LSsa8fAayxfA/2mb67fBnI3J5S1H-73xL3sfMga8XBcKLdSOknV-keSx71O5GtU4kz4W6iPRAeu_2XP_l5WcvPdkKmL2VT29ARjObp4p2b8u-1HNTfebulk4B3z3CKkH65rnSvWmSh5ay3y_mthm4byykblRf_cw5jA/AenAt0KeLmLguJ1I32ZnV8JgcFkCkGXhI8N5Nw8y1cc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,,
,,True,True,recI66XSPyo4nQ7Cm,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,rect6ImNeRgfMJpQz,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-11-05T03:54:41.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1730980800000/x4uiM-ay9InjBB6hoqOAUA/J1w_WOkiuBo_9VQGXSrnlfRSSMQEtzjAfnQP0x8Z0gFkyDXYrUZ3q9l-SPTUQ2wzJq-6fCCEUVtc7HxW2ZET_5cjERYY1Z0Eq61FBlHGxbOyRbbuwKElto0oKE4uP0VwPy3T4YfrppTuBXlVY2PVrdehqc6Kk9nAfwdPm5xCvVx6ZzdEo8if4cv69cBy1-gs/T60elb6AU6aSzzWPKUNDlF4JlBczFZATmBaCfSPxukY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,,
