Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,Info-Current Entrants,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,$-Pot Split,$-Pot Bonus Info,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Finals-Games per Set,Rules-Notes,Setups-Secured,$-Pot Bonus Amount,Setups-Total Needed,Rollup-BRs,Rules-Glitches,Time-Desired Day,Time-Estimated Length,Staff-Support,? Maybe,$-Prizes,Info-Comments,Time-Alternate Days,Time-Unable Days,Time-Desired Time,IRL-Unreg,Info-Software Needed
rec3kLc6Rir26Ju2D,96,recz7IJG3l38UjNkG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,2nd Lineup,reckB3zOnUL5QsMlO,recUELgKWlqJsxFsS,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/1bRRRSWDzl7t3t8iI9Sx-A/M0soDjsLvB0TyFCRngrqj9rVT8kWBHuwmrhIaQXz-ILJvc_ZIwNpIGv9Pb3bDn2aAeZC9eIW3iUSIvd7Q3zxRoOCpeqCwQXikeJ2ngJ3INZT9BLWMZ-7mTvg1_Uwcamg97l2zf28LqVO7SMc3bF7A4iPACvYQ5DFdfe4vSSMPa0/zolHgi4mqCm0rg15YREAjyOD5ze2GSS1-JBQ3CiqGMU,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-26T00:50:47.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,ABK,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/aFBeWfvwarrDOINEYRuMrg/Og0h4XQZWokZJZpqU_PAfI5CUNbw9tD20V5TUOtkhnA07Oair603freYRR_FJgXzUzWRTXXE-Oql5ZDvOJwCreKvRmU4hjeyU8owwTCabfMKcxNqdRUQVTsDtZBtf98-enzx_SQ6Rsm71ZchlvZu1hqc05YtKznyK0N_p_f2IHILohqqPsaG44pJByTGjfzL/xiXP2Csu_x9YFmmS9QOYxLXfxt0vavT-GNfuYxVasLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,rec4gJbTFxQrWu97X,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,2nd Lineup,recffoXvB1EZv56rm,recZnbYCifFZI318x,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/IIVNNuarQ0BxDL4kKl_gwQ/2Di11VDqzVoFHQjfILdLseCayScL2Adfd2PP-KY_-UzUU9SXbP7BQGrCw-kASWpO_uKBQ3VEUoXcGGLsnTogszyvdhwucyApHhB2RQEtOWhgF7H1_IDvv5xWrCSFkkbWZOC5TejoU_bKJNYWcv-iHhNToBIdCH0la1YMJHOT1c8/7NaXBffqmq38RxehMCOWDAdahJtSUOrbyl7WRAMjcfQ,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-11-19T04:49:07.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,1,None,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,Asuka 120,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/FOkxX49g9h5Ph9FaMziJ9g/UL2fBiDAmvwJsCt5yJ2Gu3OXgfhS-zEh22FKD1-INCWuMnOAMNQtCP_hDwPKw3hQuoF3X-UqCYo4BaHiCN9ylr2zcwClyLDxs8FGAg2xnvMIhXTLJv1ZfA5mTCNA8dkvvthcBSFll9uGdnwVqw2EFsJZM4QaqNtkX2Y6TGC_D-I/7j9b43aspoMyvPDAfel6itIYY_b4BezJdyzOaEvfbB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,recXEpZXDri1T4Lrq,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,1st Lineup,reczzQn8AgMeLPv83,reciyfoz0mSwIVndy,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/0PBS_rKB5h4RaOQtB-Lj6A/xwz1ElWyf54dj0az4wr85GgemQiO9arLt6ac78jcKURuSSSLLR9PN9TcwHOXenOFhRfMb-ZecwHfcCPGk3GYyDW2izdWGgIOfCjKWGnpC4wOOAfJiqf6EPzKQDTGjR04zgSEcdQ-EGQmSdQLqZn5DUxKwWS34jym2QoRPwVyJ8I/1BH3Q5RUnlKBC9GLui0gWLpTl5XwhwBbZWEDIeN2MiQ,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,0,2024-11-30T03:53:23.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,BBTAG,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/t9E5RFluQSWklSMDfRaBTQ/S4Ums5YaGET9CgqBbor2zLKVHxJ71Y7e-X35xc_IZYRvjEQns6ePT0mIMpH8SMGYuKW3j2B_BKYu8dE-Fk0JElQTmZ6lRcpy_wtBDckjnpbfKun4PvgqxM-20Uh_Bf_ZNd1cURAXZx823SGR3ibGCaO6up8nbLs8teIfTW9Cbmg/Z_BlUYTfzz4PfIrdliBLTtizAhOAmQWLQbegGFrGjpU,,17,True,True,True,17 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recfDZJeNuQTsBbZz,,recNX1nXtShebd4ql,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,1st Lineup,recJKINZrMNqXpDOX,recADkaSQFChcGLCc,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/bUeX9GuTfD8vH_Sq4lTkGA/a5DhhBbJ73Mrg8-ubu3sv4jYb5K2UxRQRd0Vn4qiF7zOi6k7dF9d_bKIGtpiEER6uJKd_RzioMU9K_BgDfcp6Jtg2Xz_jfrqQSX8NrNpCejVSVgGMwrTPDMuHWRNYtDDqJPdf-1mnPFDO5Bsn3mNMwm25Uc22mgaTIpbwf3JtDM/SENu9DCq5dYlfC3uMQ8ha7UsyOqiRv_EL7uO2YpW-oc,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-11-30T17:12:49.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,CvS2,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/cK9yCeEg4UOWKiJ7TVah6Q/YKqgfCeguVYA8Ue9ZRTSuYmlBoniYerFwpSbIzVYNmnIvTlCX17ByRdBQ9dylv-x67AO0z4bBR3Ti8gJZ-RRMceQU-MrA1ca_xvGKSrL6JdSWO8OYTWesCN9ymeehGxPh4uNCZQ0EYInAIJkm3vKyaXPQKsSpJywNVjwNQaLQmk/1A4MMONQj9b8gRaXoaZXawJ9osjJcBoOuqJptttc6mY,,18,True,,,18 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recRs1YQOIERBQBhs,,recDUx8UJ4apHejsx,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,1st Lineup,reczzQn8AgMeLPv83,reccnvBNzMJLBy4aM,True,,True,1,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/z9PdGY6KFgvUoPBdABVUZA/gMWd5X4vDdgrUWHvPut7-jMSw_U7SEtNgccvL7uhzE0GNn_QHBt6OuM-rQW3K4MxqPQVeDKt1EYa3uu7N0_0NMveTdra4QvXyKxdqY2EsIOjc973aBRK5exhIHeUPxO32gtOk8_goYz-ttz2ZaHEKgcNOSdfK6HiYQEpGngShQg/S6wqYcFwnz8K3iiV34Vy9PVQt0M7skvHf6vX6Ozw06I,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-11-30T20:10:05.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,Chaos Code,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/7UFqD4b_fHooxhMFz4guMQ/vujybhBos0Vv2XdqjLEP82Lq_PFYiEsGjl5brNYaAOWDFyeQMdITRIVJGXCsp7SAjDOcIMb2-WDCdugwaRNh82pp4mV4HKlgOJ1bk_k05Lf0YfzFTNbZpDQVx401iH2tLxjIERn4lLSjOz-isGmdCw/txGbIjDVk5LkOJuoZ96PsxMk5TD7NtjQWDuyuTgZAp0,,13,True,,,13 / ,60/30/10,From Crimefighter,recsj0Bo7neCk0Zti,Double Elimination,2/3,2/3,"Default game settings, sidebars on, boss mode banned, chaos mode banned.",Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",2,50,2,BunniesFromHell,,,,,,,,,,,,
recfzfVyaehScEnHF,,recl0isg36v8Zx6GK,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2nd Lineup,recffoXvB1EZv56rm,recvYEB2SPd9w49oz,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/6vqZk6obhyBVHy63efthrg/Q9Sidta5en97z9E534m9UkltQO1U14J_FzLc6lUrX39TRhz65sI74plEyJj19bMkrOqH4gjyzdPbX9Wsw33NzPgCAncx4JBWELHAKH_hlmT-FLHQ2-k8v5RgIkCd0TVHXM43YZbga0jDfJqPYLn9P_f2gE1rCVac1tzyyUcOUOA/rQbU6i1iXJTIZmctBZERefA9rsHXRKxBep9J_--PDRw,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,,0,2024-11-30T03:53:24.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,Cyberbots,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/gLaMC5fhEJAQaCXWsVYmog/D7BtON3R02rrTV0IBDeBjXGF9uUjZJbE5cHoTAc6VrvFf9tAu0i2vVCWLp0ijLqHeYVHIZmqzqsBFy6-CYjqRvzWpE22QOaYk3UPh4PIGsMgx_T3SzZKlbljVjVNHTb-IFfZr3i2F4-LZbrm0asqEA/2bvfR1Xs8Kv4ajMah03vjsWtwoEHSn98qvcktFeI5RI,,1,,,,1 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recBSWpWk11qGRIkK,,recribsTPMsOkIV4p,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,2nd Lineup,reczzQn8AgMeLPv83,recIW2PqfFjQEOs0B,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/Bno4v0-6PPBl4z1G9HYSag/nyZTt4HqWsUNC6eZV1PeFqOSH5qt2C1GHc7M5lc8CFkLhzHChHoZsZCXC_HaIIn-3Mw-t50Ibo1ShJeXxmBapKEyjK-04pTZrj1sWmWGSqhv7CIQyGiQwHLK2litmdEUSdH7HYQInWeANdZ55P8c0P2YxzRGLmpzZJry56h-HuE/a7bjdqefYgNWyJYjL8oTNQ9NfWzXjMspR0YD-C09_tg,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-30T03:53:24.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,DOA6,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/ocah20DQcJZQX-UoIaaBNg/PTLyD5NqgNqlfKqSq3J5MAzRh7KytNZW5Ohyb7ppif0pAgfmp836dcFSdPY-a8H6Thcy5MmxjOMMsbq2aOcJvVWuwYiQOMfkUJ44pvDieUGwjuhVL8G6RB1wHJKXMavdlVm5thdENm6CdT500NCP-ja0_G55YGiXzmIr2SBDAwU/Yy61c32Khe2_X59ozMLhBSAAbGD3Q2iHQxvxl1qkoXY,,4,,,,4 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
recRyNC3sJyns9DJo,,rec3BToL5Lnknukts,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,1st Lineup,reczzQn8AgMeLPv83,recgg4IFBB8G3BBT3,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/YRREq2VTTLYC91txrtH7cw/J0q53stgHs8MlDSLJIJyykqrGYbETuOO5c5P55EDYS0SB2isoM9YPCNeCoWguwGzx1Wg5-UmU-uGsHKOKprlALr4sha1KyACbhhJuXBbCXeTmaMb4cFtwghzhiHC_JjlE2BY-8WPP0cb78fTyMe9lcNwkcYfbQpc-U7_TNCfBHw/48oLWBIkaoPm9wHrDCABLRpAwZAf24aiNS3u3f7ZZPk,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,,0,2024-11-30T03:53:24.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/wTxyt6YbrJTHAlymFbfK8g/BaDhJTakCnJQBj01Q6Fra2FzKjxzGHaLpg2cN8b0oPY8dLPnWfY_o3-rEwG_B-jBa3EscQO6MzQ7uZGJHGiz_isLT_DRhtL6uU4I6d1VhQjEmwN4wEzo9dIQROGYbM8boS5JrqylSQHJ03Rei7BcsIVPGUuJ1RsuG2ucW1TWtKO_X-xkgmgFI6XbdTkfaJAt/Z3LOMMUyu6NvEs-hWgdmG73u0ysgmbijNGHWY6CDmO4,,6,True,,,6 / ,,,,,,,,,,,,,,,,,,,,,,,,,,
rec4a9snTtajlE3W8,32,recQpIk8UBOGjiZ1z,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,3rd Lineup,recPSzSF36bmhTpF5,recW5s6qmb0NytqNC,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/zdB6hdAwctR1YkXsHRhx7Q/73n_TFrD9Gxwnp8zxzJClwHg0P84Culrx_eK1MkJFM91I9-Kbss-ZKzSkC8lHA7vTws4UHd5jdGjdFFh1sHE9FR-79RpGd89tDzk4YUrU2c3B3oMqXmpMvKxvPLRWTg-x9MpmPQFnAvcxcHtnkaMwSLEcjsvUYc5J2wfFml98qc/oEMp-o7vXs4WECLdrdN5gDDMA87iHpfFsgWPpmlXoAc,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,50%,0,2024-11-30T17:12:49.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,1,None,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/5EvNmaruTSVFJGEbJHuSkw/I9LQnNEOncdwH4vExMbMANzNakWmwQLhkDJSK_zre-BzTTabElm8IMswjGoinx_UHItSiYVPAhpOlOTw_JXgOVnAsJRD-QxDG5X-Z4dlID2o_KXdcOu3fcHDwtTIrxf4u8QmDDdpOI0TI0F7BtgTlg/FBLnl21mSf6YUnH9501GIU7ICSBCk1cspcHj6EDNPvo,,16,,,,16 / 32,,,recCaBOE2vmD2PGxh,,,,,,,,,,,LegendaryBlueShirt,,,,,,,,,,,,
recCaBOE2vmD2PGxh,32,recLUOzBXPDrANV1F,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,2nd Lineup,recQeefKRIE41cLCk,recLYVfHiXN8C7btN,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/nZAvAwBDLjcouSRlZIGz9A/R4FnHa1LOnFuWZkYCf5IVnnXaT1iNyOJPyUtN0gN2XVpri4cPCsN22Qyqs-tPZ7Qg3DBUctPWCWzQFM96pHQh0GxF4eXU1p5SPihtIgjUBRiGegfYUlxFzhExoMz6Qyn9OE4EXKkO4zvc-26Kw3RDRm886tG4pEQbiCiG7Nx1sg/RegPB0IP81OpmBKg8g1gUqpvJbHjhukQ-nVaIIMnHEY,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,19%,0,2024-12-01T00:06:09.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,3,0.75,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/35/35/1733227200000/K1sErztQ4e71fR3uMA-TkA/TkVvwPfXO2koWLpG9S7zOrdsig4oe6CoRUut2c0c33FwmNWb_ssX0nZGwfz_fxqpToDfXhDj1D4BAJfx5AwtC0kBmbL0vzV4vmdP58909VD-SzpWATcipCSjXfXrm9gk7agnvFBVzj7-AaONTbs5Nw/EgKUP1DEYyUYsowZS8zCzgaKJOmnTQoI4Um5Scg54p4,,6,,,,6 / 32,60/30/10,$200 personal contribution,,Double Elimination,2/3,2/3,"Default Settings
- damage level 2
- timer 99",Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals","Brook Converters provided rather than requiring players bring their own. Converters are put in force digital mode (LED on the new model converter should be blue). (Ideally brook would make a tournament firmware that always forces digital mode when its flashed onto converter but they havent done it) This is more strictly enforced if a persons controller is capable of an uncleaned socd whether pure dpad or dpad + analog stick.
Instant super buttons are banned. Converter remap function is allowed, turbo not. (Please reset the converter bindings to default when you hop off if you use this function)

Pause penalty: round loss. Enforced as player eating penalty has to afk for the rest of the round

Games will be played in Arcade mode not Versus mode, for convenience.
players RPS/coin toss for choice of side or first stage. Loser gets the one the winner didn't pick. Person who gets side picks side, players pick characters (soft double blind), then person who didn't get first stage select gets to strike 3 stages for game 1. Player who gets first stage picks from the remaining 7. After game 1, loser can change character and stage (winner must keep character), they cannot change the stage to a stage they've already won on (hitting instant rematch is fine).",3,200,4,,There is a glitch where both players may be transported out of bounds and may be unable to move normally.  The round should continue and the players should forward dash to get out of this state.  If a player pauses during this glitch it may not count against them as this is not common knowledge.,Sun. 1/26,2 Hours,recI66XSPyo4nQ7Cm,,,,,,,,
