Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Data-Schedule,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,✓-Slide,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,Time-Start Pools,💰 Matcherino,Data-Waves,Time-Start Finals,Meta-Time-Start Pools String,Time-Start Day,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Comments,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,https://matcherino.com/tournaments/132308,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,True,5,3 Hours,"rec5uXVTBwiPGZbh5, recFBSpvPRk14Ko6M",3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,True,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/Q17T5wGknU1A6jaqqPsCkg/Bi4QoQi5DG3EKhgY9nyVXfyqm9FW77ztKRsSF-zuA_kqw-1II-3liM91hDSBlizG9084ujtiG-aY9of2uQPKGvrXfeVXa4BN9pZqwJfQnK69Heg0kZ4A8NOOLE9zOn0H9eqpVUoSpiPApA63jg4dRN7lCFkDD9nMdOgMfXDAd1w/jyQBcYYMpX0HFG3W0eX4g2O83_dXkA-ZUC-xVVv1l84,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,16%,0,2024-12-30T07:12:55.000Z,recP3RJBKfNMBr5Bd,jd#834207,https://matcherino.com/tournaments/132308/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,3,3 Hours,jd_fgc,Advanced V.G. 2,5 / 32,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/O-F3hbmmesGzVvAogVTeyg/_ObcPQ794bgyMyHilqID1HUV46L6G6Nm_NrJXu3gUnRB7sH66rnhsp-vTdSD7FOLy-se-jq4mGzZhcNbc_f-iXZW-RFce36U8pP4-A6KHZZCFfp61hLsc9v3fAFZ6-1ZeO_Wpt8JH-qby9GguOD2cA/1UECz4mn9AAb3I3cZNPdMQjuciq7M_DM2ohIYO24YPM,2025-01-26T20:00:00.000Z,https://matcherino.com/tournaments/132308,"recKBpvBtFowX7VYP, recUWtYnynQ5AZT4l",2025-01-26T22:00:00.000Z,2025-01-26,Sun,,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,https://matcherino.com/tournaments/132263,,recz7IJG3l38UjNkG,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse-1/overview,,True,20,,"recR7SjdonWTqEXPC, recEhP8kYpO4ZS592",2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,True,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/f5DlSVVTG5MZkVjgfr1HAA/qjyQL547KjwJJdzUxxcKtnJLB9h1Qlgd-DTi9D7Gqle2kFrqkLOIhui2-yYrDZOeCNg9ZIzkuJqMBkfH8GF-yzvZncnGHqIhFAYmBfUY1hTmcptzN-_zBcGRsTXmuAXcQbo7456KhxrpG-r2j-dXtl0q5XeSx5QaCDuXGKbX3Vk/xUuHOWx_b4kK9zY43aZALLrFMbtK4bj8bJKJijE-3iE,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,21%,0,2024-12-30T07:36:40.000Z,recoqQNwa1k9jJyDq,hagure#482344,https://matcherino.com/tournaments/132263/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse-1/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,4,4 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,20 / 96,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/YVOpj5bpm1gfa0OGXIqKow/PIOZjzvcm9Es06_U1I3JqXL6O_Fpqh1kmadq-mD8LQSxEKBoTE0YR9WxG-AzXIjxOS0tHM2A8GYh6stocv8w1RohlMfJXZTRpcMjmRjZip54V5PJDlspHF8LWzqYySeWs2hR-CefvJCrw_sk9Re6uQ6tA4XcrtnxRGjpg5Yn4XZWqSfJ92wpR5TKNpJ7XLfA/-FZ5IRe-2jYkPHBlHm7Hrr_O2gAsIzxaLaEnNVIjjxE,2025-01-26T19:00:00.000Z,https://matcherino.com/tournaments/132263,"recNjx75iKVVoefdD, recLz8yRUgpcy26jb",2025-01-26T21:00:00.000Z,2025-01-26,Sun,True,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,16,,https://matcherino.com/tournaments/132305,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,1,True,6,,"recurrcT1lYsuGzCc, recND90izgYcJZhCJ",3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/QsItPp_A4S1IguHN9jAlUg/bsPnm6LRgjjTeFuoC4a32cjNAszDrI16v4L40si5BDha4TpcHR333tRFWdK21MstmysMAnmCnGDxIchg90NB1e46uXw1xdFHYUFSS6BUjaqmcZd-MDHd9tqp5GecwyOxeHKmrPj7fcy998enVUZ0XSC53EcpmzOSFb_V3pCRECg/W4I18uIrr5y4LAQ4cZBFNYbTKEtjLP9nYjFebMpeRbc,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,38%,0,2024-12-30T07:27:32.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,https://matcherino.com/tournaments/132305/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,3,3 Hours,insanius,Aquapazza,6 / 16,AP,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/s-Z9kjWwSESy3nRlHSdCnw/LJ32aPKBdN0lhqm_1fWDMApvIttp06ZnVpGvfhCxH_zIscQCfzLI6pvnU5eHK8YtYOOqPAykGatyfhavCC2720n3q3N302KjYTbNwVSEFYDwKSpVWc2rHk4-p3cxD5iTk-y06UL6JJKsmKxzZCoW1w/Rol-VTkCUp9Ob9W69rewoTpeKfMuDr2EJxLvHvkOO6A,2025-01-26T16:00:00.000Z,https://matcherino.com/tournaments/132305,"recbvTaNG9w2q3PeE, recmtkgeZWqKlwKa8",2025-01-26T18:00:00.000Z,2025-01-26,Sun,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,https://matcherino.com/tournaments/132264,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest/overview,3,True,10,2 Hours,"rec6v4Xftse3UjPWc, reczvke8IANrv60Kr",2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/o_F2h3I1_L7CewUsXurXHg/HGyqrYQ0LpzT6fbtz5zjJAxhHbEe6t9zbHWenINvlq0pjcKTcoSuKpWwnotBLqhU5d2qB4nlF_BFcTareRFxEwFyFp8E1HoIsuFlmfox-MiqijGMfQxxNVGCMK5o7DPyK19E1p_lrRxeOnPzdt6OVZBnVMAhntkwyJ34IKrOMzk/UAAFYyVZgrkaFye3Xp_aTSpE0rSIvEBjidPA227NgiQ,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,31%,0,2024-12-30T07:36:40.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,https://matcherino.com/tournaments/132264/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,3,3 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,10 / 32,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/ma2dvG2-kEbPzaW7ZTrJNw/6sx-fskFLPWGxQNYxtMgEy7Uxs56VSBhgkbFoVw41LgEdVRYTlMe9c4X3_UwvHCjv_CVk_skN0sU7gs-T9wBHIdajrVbINNxW-PUvOY8gvdEwGZ14AsTzunar6MghOoW6hk9_0bOMU3Gz9QkD9zyfuuPhavvUjIWUWpThEqo164/iHYh8DWlqnbDVShX3e4Kfl8BWhIoZ9GvaZLNVkl933U,2025-01-25T17:00:00.000Z,https://matcherino.com/tournaments/132264,"rec2cl3CtHAJJqK8G, rec52zE2GhXludkKA",2025-01-25T19:00:00.000Z,2025-01-25,Sat,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,11:00am,Skytanks,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,None,TBD,https://matcherino.com/tournaments/132265,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,True,32,6 Hours,"recgT5GtwTa3C47AN, recaJSjdOiQz9LUlD",1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,True,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/CpehAGCKJxvN98g5wYou6A/ssShLqhsEC_S1REfeGbakb5jolLv4UXQSVwMNcFaxgmcA4E4HU-sJh5BepAqezFNMpv3dhsMfnNlAwPIDttxi3ivAa8Rn6Mhg-bxWK8IgQ-dKy1qX_UhWdQ4hr78tkbsKH8h4jUE3Kx0DB2sdfqhw-8tKwZiGBkWRQJyRT7VoGw/RQJ4b6sbGDrML_mDl6Imkm92KcCs4OKa7G7uD7xwbgk,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,∞,2,2024-12-30T07:27:31.000Z,recYdbHI325YI2pVO,GTekFGC#886215,https://matcherino.com/tournaments/132265/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,3,3 Hours,gtekfgc,Blazblue Cross Tag Battle,32 / ∞,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/mVDwbIxNA4s_zs39pUC8pg/tBYulNYjgeRzW8ZoD5G277KV-hVPOPOtlclq1gHdkcMzRq4FnAh_NRC4ziPrWP9ZN3nNS68ObvqAJgsAjyowMktREPo7Yt5vFgoYXrxZKWWT1ilT1tSdUOx_XQvWRTBybekdWe9xyCSQwAs8WVtJD3_3pNPxu9ggK03lk9mAeAs/LMEMB2oYbdaCFc5SpqSlCUgNHDhIzJE6NhuRbheszQg,2025-01-25T18:00:00.000Z,https://matcherino.com/tournaments/132265,"recpi90FwmVOTqq76, recK2r56iUKQk8XYg",2025-01-25T20:00:00.000Z,2025-01-25,Sat,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,12pm,"NuclearTaco,Midorii",Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",,,,,,,,,
recfDZJeNuQTsBbZz,64,,https://matcherino.com/tournaments/132268,,recNX1nXtShebd4ql,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,True,29,,"reckGYnJdAmOxjakQ, recldothQC8DfmhD1",1st Lineup,recJKINZrMNqXpDOX,,recADkaSQFChcGLCc,,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/_xeCZzjROf5dV2AphqtCgw/IauarYZEWaf9Xt5YFb_-0JENpIZ24yt_eBjN2u__mCWM8jmGvhXCggrw1jtlVu_moIjDtkahNmXc83Zy7UOpWLMtsp5E1hzDZsJ7XTLEso0jmXQ3K21nDXD_uO3NsG9jo8CychsKAqiwXFOYeKAnoguJYI1ixlUYm1HS-XNoMY8/34ancayRoUD2n4r6xOpLj3j_KvmqcKBk4IfACv5Kh78,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,45%,0,2024-12-30T07:27:31.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,https://matcherino.com/tournaments/132268/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,5,5 Hours,.onikage,Capcom vs. SNK 2,29 / 64,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/2RmKNgx5F9-fne1QGYIa5Q/4eE3ebKsFz25yM_fItZNgBA_Q4VH6VDu6I8CNnzXpzUVo-83z9Zg6h2GyqT9EW6JXJcnRtZYyn3i2iaxiImTj5lTmQGHG4A_UsKxXMu39FmMHmCeQlI9oxNoi9RBoJBFDw33QMHxBRyaObGa56e2sglhc6BEbhbsVefe6coTheE/91SMuQ5xiN6nqA7SsL10vm9zpcQaJ1RDXAtRu_13B14,2025-01-25T18:00:00.000Z,https://matcherino.com/tournaments/132268,"recaiqBLUKRH7J9uF, recyJoxMh6F3fbLub",2025-01-25T22:00:00.000Z,2025-01-25,Sat,,,,,,,,True,,,,,recTcB431bdJykBgo,,,,,,,,
recRs1YQOIERBQBhs,32,60/30/10,https://matcherino.com/tournaments/132281,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,True,16,,"rec0rpTkHao8s13mG, rechmzRxwByntzdQ8",1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,True,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/po5b-mt2ZVbxM_7CUYlt-A/QSJ5JPPQbwpuEqeKsbfk9RpaR7TjYJ4ynf1Ei1B3KSpLmFU8wtgL64TqALNx2l19rQe1eFkwMr2Ws4djArimN0kRARmyisMWDC_MNKs4MhE__DzaHFaii5D8u_7jZBC-7WHMNc5CvAKv2j8CJ6dkJPE-peKQ83ir0lKMKzWR-5U/wvuEbCV6PC86VYBnE4MbjO4u8QilhwL8GApCECAHthA,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,50%,0,2024-12-30T07:12:56.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,https://matcherino.com/tournaments/132281/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,3,3 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,16 / 32,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/hO79EDlI3JGnWrsfyUZhbg/JL9Kf-YIJhGLPMXfdfx_I_QSn8y6z86b2MS9NDzCMiUhGDFxASglKaCwJdvO29brFa1iW_9A7Ne38bhQqpS9RSOixs_I2H-Ywm5upUWOMVZQ8SCCODmkD7tkF3jBzsNJXYAt62DnFYbKECKsT1lVfw/AAA368anORRk62V2Ou81gPgWtHbBgTP3L4FV00Re0W0,2025-01-24T19:00:00.000Z,https://matcherino.com/tournaments/132281,"recKg1DjtX75e56xV, rech1bUzL5MBSNXDB",2025-01-24T21:00:00.000Z,2025-01-24,Fri,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,BunniesFromHell,,True,,,,,,From Crimefighter,50,,,,,,
,32 Teams,,,,recps4dlLPfXB25wd,Double Elimination,,,,,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chicago-s-famous-mystery-tournament-2v2-teams,,,30,,"recfdhn25EGIREXxV, rec16wxRmEy5k9D7G",Confirmed,recTwGP5NQAVPxQAS,,,,True,,True,,10,,MYST-2s,MYST,MYST-2s - (MYST),,,MYST-2s%20-%20%28MYST%29,2024-12-22T09:02:07.000Z,Mystery Tournament,94%,0,2024-12-30T07:20:43.000Z,recpzo1mIFDj8r8J6,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chicago-s-famous-mystery-tournament-2v2-teams,https://vortexgallery.moe/info#MYST-2s,0,0,0,1,None,,1,1 Hours,,Chicago's Mystery Tournament: 2v2 Teams,30 / 32 Teams,Mystery 2v2,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/7pcBBPxNr0VgMk4h7oWU4Q/iukHvz5W9vF-jLTQTRFw5NAXR3ye_UfUU81VFkVKwxbUCtr8lzsf05_0M-BSrSZLNwhp-QjddeSNRGNYclqPDOnOgKkBu-BrqnGR3DH2p1fftUe1j5uDsbjr_qrHp0faNEE8X1CZNAz2UTyVyA1JuH2FF1lXZFC0CdtDeO18WL7jmi0m7ficw93kwuxnoSl3/YOR9W_WiSw_EeBTvxNuT-uJNjvz_wqKZqAwB8SIadrc,,,recuIG3Ra0mPgmAIC,2025-01-26T23:00:00.000Z,,Sun,,,,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,32,60/30/10,https://matcherino.com/tournaments/132267,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,True,6,2 Hours,"recEBKwSBrp1B6yK1, rech4rOOytXU2j5bV",2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/-qknJn6j29nen0ZtaORI2A/zmmT2x3ZftnSTqEE1BU8GpXwwwThoxJnavt6SdGkxPdKO2taTAK57kA2pQy7DQWi-F5EoGxS2ffWynCBuvI0wlP_8pSX3Jx9e8LvXEDj5MC7x_mcjGNxbBfZErBXM9173qehtkMYVWgX8sMULFDxtw9wwTz_9Z0UYYLtmz3xCss/Hlj_6sSTSLPqCQhPVqcfk_Ew0GvCQylb2v1rh50DwKs,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,19%,0,2024-12-30T07:12:56.000Z,recY9oKWXSGvG06bL,PolarBair#731171,https://matcherino.com/tournaments/132267/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,3,3 Hours,polarbair_8,Cyberbots: Fullmetal Madness,6 / 32,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/PwSADQzmzbAnXiLLzdJfNA/xFIkkzgPFQ35wxyk8_TCJW4IHCV2KvFeA62FTtWVT_z16z-YFMTwa-pLVmoXQPoSJYpw3QlXk9bEppbJ_Ulp2ofXgqzVWUE7F7eOV_FnAw0uRtxnMSgqoo_yD2OBJ69WUrcMSnfrBQ46dRI3h81ohw/ZPKy5524kxTPny2_1QJW7VEtuGTvFF49CSfPA2LsXOE,2025-01-25T16:00:00.000Z,https://matcherino.com/tournaments/132267,"recwEp35IkBszS63z, recXpjJhLK0MUpew6",2025-01-25T18:00:00.000Z,2025-01-25,Sat,True,,,Warlock is banned. All other characters are legal.,10 AM,,Thurs. 1/23,,,,,,,,,recNB9mbnIyyO0DxA,,,,,
recBSWpWk11qGRIkK,32,60/30/10,https://matcherino.com/tournaments/132270,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,,8,2 Hours,"rec5LOIPyB0qvpSEu, recxirRH1NqrA1AMi",2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,True,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/8rqlusFhLwnk-9mW-FikxA/HuuRyhdrSoI8xUr7eJJJMrOE3u46CJxhSeefNb2ngudQfZCwD0VXwdnLLYtU23DndldFI2MW8psPvQmcDa1EuZTlhTHdmmf4hO6ykt3lDAvyP6u1NpDp1n-bMerhk5_GBIuWJHPGyA14IgqLIVSj9ZfDaFPbwMZYBbxNxpqJwtc/tqqw2ep_Z28CIj5P2wvx0AwBBrZKh0vDNaqJV2zIC30,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,25%,0,2024-12-30T07:25:06.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,https://matcherino.com/tournaments/132270/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,3,3 Hours,ihoodless#715126,Dead Or Alive 6,8 / 32,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1735560000000/tLHopTP8E5DOODh-_OWy5g/I-4OGRVcYEGZj70WCnfYNYpkkiW6_rsP0ZJW0jj9_o19lXJ9EzZur44_9GAqaB451GN1QhtaN-fIr9Q8_pYI2XPHco5_M_4YWm7EdUMV9mzN7NhVlitSYWu2srXOLsCBBlfrAJp2y2twHpkw4Eu0skcIjWnqOAjePgpeRPExzFg/hjkIAJhuq85z42H8mAQeSuNZ_HMeho6V8VP6afAyvbo,2025-01-25T20:00:00.000Z,https://matcherino.com/tournaments/132270,"recRwjGzOsiE66qpm, recFBTg42sYyFcoYo",2025-01-25T23:00:00.000Z,2025-01-25,Sat,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,2pm,,"Thurs. 1/23, Sun. 1/26",,,,,,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD",I will know closer to the event. ,,,"Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me.",,,,
