Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Est. Run Time,IRL-Unreg,Data-Schedule,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,✓-Slide,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Time-Start Pools,Meta-Time-Start Pools String,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,Data-Waves,Time-Start Finals,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,✓-Scheduled,✓-Data,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Comments,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,https://matcherino.com/tournaments/132308,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,10,3 Hours,recc8xIiw0xGt39mI,"rec5uXVTBwiPGZbh5, recFBSpvPRk14Ko6M",3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,True,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/0XJbkw6RfJi2UNMYPsH-ag/hY0R44bwa-Fmx-9r8_Wj-_904g7rpFN8Llk8gdX7PpHP9m27qkQPp3yeI1puSQSxEHGBYMIKL2lnSVX_NbJLHT2Gw9k0ocXBAf7hcKmP6rSzlSADlowD5NdlS_7l_xkqP8MA5WAvS3rOXQvUuCHXlPiSQwaUXbbZpQmiB19ePNk/-w7z6EAj93ubDyvstbeUF7nFXyWdMk6zZMa8nLwJThQ,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,31%,0,2025-01-08T02:11:44.000Z,recP3RJBKfNMBr5Bd,jd#834207,https://matcherino.com/tournaments/132308/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,3,3 Hours,2025-01-26T20:00:00.000Z,2025-01-26,jd_fgc,Advanced V.G. 2,10 / 32,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/atYmhcrnpY2XfYPwAWHzPQ/EqFjsn0BGD2k8uop4oxENpZaHf7RmIcZ4rfsI3lYVK1K1bV9LQEykhWLNbkWksIfg8b4X-zVS_Y8fq9UfTLkMrnNLLbx4KsJnTfv6BDFwExBATD-2S2F3-rNIfKBJqOTNgF-sZ79Sp4WSYHY6NYadQ/_pA30NmqE7oDbhp6Kjod_c89uzpNex-0Bs1SjqfUd0I,https://matcherino.com/tournaments/132308,"recKBpvBtFowX7VYP, recUWtYnynQ5AZT4l",2025-01-26T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,https://matcherino.com/tournaments/132263,,recz7IJG3l38UjNkG,,,2/3,,,,0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse-1/overview,4,22,,,"recR7SjdonWTqEXPC, recEhP8kYpO4ZS592",2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,True,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/VqXBSuVJMuMkCjogIuRP0w/N9x6Nz1vmV9_Vzx1cXuLP5AumHscpzFyJKuyWoFuZLNLLfC4_1maiyeEhp_yShiePOehGm9BYwy0PLCE9zNiDIMMJoNUaeMwl6N_0CKGteGdRh9YCjl2jt6NgXIl3MR7pC5_xYBFNM1zftF7T3C_Gi9mrAi4OqFyZgTXD9-18WQ/nIw45FFN0x1TcYnn4vJHIHB-IjbIYVbK94wTNetavRU,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,23%,0,2025-01-08T04:07:48.000Z,recoqQNwa1k9jJyDq,hagure#482344,https://matcherino.com/tournaments/132263/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse-1/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,4,4 Hours,2025-01-26T19:00:00.000Z,2025-01-26,hagure,Akatsuki Blitzkampf Ausf. Achse,22 / 96,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/hCwsgvcLGQXTxfFRI5q5gw/ggLc0PGVIRkRYFiNTkuhNg7birtovPgmxjBOLCLuew7CIYmKz9kRsHCoXbDiyCe2twF-Mha8Vj0gdDO_vLnQog8U0MMSIZ9Y61DknwzPxbAweuAVtzRdTyEEd-jAURZvROuCCpJ8xORezNSoTh_PIfVB0p4dQpxbXqIJGoX9n7kO_mOl7AYS-GWBZzzHfrRP/npkhwinDU6XEoo6n-Ef3s7dErCsCE5SfDvo4laMz1yo,https://matcherino.com/tournaments/132263,"recNjx75iKVVoefdD, recLz8yRUgpcy26jb",2025-01-26T21:00:00.000Z,True,,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,16,,https://matcherino.com/tournaments/132305,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,3,7,,,"recurrcT1lYsuGzCc, recND90izgYcJZhCJ",3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/rKXJxDw82kjTsCCUEzujTg/1fgGBiZ8smFUOuK9t8ZxS93Sl17BPj1vqVETQBIAvkCYGl9G8QZl9UuHSCpXRx0F9e8snhd80YEqX0BSE4_xUjMpGhexJf4_o2P3-qN1VsF94-vmnniO28IAca3SGoOlnZqT-2BlhtWuK0F_rvyrc-bDhfaaXkE8hpDSEs5nqtY/CT85-1tR0SPKF3Wn30dKkiy01-2K_fE1GceOkGH-DiA,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,44%,0,2025-01-08T03:52:05.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,https://matcherino.com/tournaments/132305/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,1.5,918faf16,3,3 Hours,2025-01-26T16:00:00.000Z,2025-01-26,insanius,Aquapazza,7 / 16,AP,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/szMvvxh0vbRv5pxGktq3pQ/ebxJSBmZ8_8M9R4dXzVw5Lan-4dO_P7yk5B0GnvUWg1-sfSPP7DmTMEpUcIGzs7rVMfLRvzRvBBtsXl2Rzhq5FZp3HZDDrHmVfeOoD2tV1mm5G1YKxUq0xVpPmbvmpYy3z2juPOKAw7t9pseY5Sy_A/DlKs4PEN3ZNyv78wl-tkNFE2q7mcq6ABpiTb6SH3px8,https://matcherino.com/tournaments/132305,"recbvTaNG9w2q3PeE, recmtkgeZWqKlwKa8",2025-01-26T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,https://matcherino.com/tournaments/132264,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest/overview,3,13,2 Hours,,"rec6v4Xftse3UjPWc, reczvke8IANrv60Kr",2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/J1McBr_gDj7Q2prizbYhNA/hl7GGWCUYIhgnCIUA8ooIxwkwxCpuwW9AAwvk_Z2v_IEYZ7VASa5uIkFTszi5L6DEbLAN1eBnfUw_0T8U4jeAl2V80ZdhhL65wIg5O9GYf7hUrCQC1kKi0FgbXH0uvP175x9WMaXGrZvkESsiW2yRlw7U8qYJln8o1cT1czv178/sXX593zI98E3K8Q-DPKLv_xXgZtE_2n78RW9HZ2CkaM,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,41%,0,2025-01-08T02:11:44.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,https://matcherino.com/tournaments/132264/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,3,3 Hours,2025-01-25T17:00:00.000Z,2025-01-25,trainerhilda,Asuka 120% LimitOver Burning Fest.,13 / 32,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/TE0xKn6hshlcOdVgj0GqDQ/sfPzhx8NhiBG2ZLkYB7GgPh3-BLaVWGW-bkJPCUAelklOxPO6DxEMH4JXS97ygjwRQERHB1C6i-MHGYHWGnYxXTFKe3Yed5N6gV-fs5U0Dog0KVK78qskujQZLJwyR2yHHpMD-YAL-JAoO04LCrC_Ths9BWWMf3cK-2B-4bs9g0/aIJbkNWWuiY6ssx9d9Y6KNQ5dOWr0uvyuUxsSetEHK4,https://matcherino.com/tournaments/132264,"rec2cl3CtHAJJqK8G, rec52zE2GhXludkKA",2025-01-25T19:00:00.000Z,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,True,True,11:00am,Skytanks,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,None,50/25/15/10,https://matcherino.com/tournaments/132265,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,40,6 Hours,,"recgT5GtwTa3C47AN, recaJSjdOiQz9LUlD",1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,True,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/oyxlduk-HFaRwmJIdYp0Eg/7rH3IQXRP2qD_oVHsAYhD1fnX0o3YD9-my9EForwX9KOBWthmchce14hYvUoJEHngxmw47UbjOUpZ58HkDDkHdczU633RmOCr7eH0lF4ROFEmeYniDikAdJiXX9jWJs9fkS_iFYsU91-T4K51JQSzjfddyVulROzK2T4DvCZzqc/7DYOpV7hipfh5v9eXtVzNhYVp308YsxKH6mWu2bVZaQ,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,∞,2,2025-01-08T02:11:42.000Z,recYdbHI325YI2pVO,GTekFGC#886215,https://matcherino.com/tournaments/132265/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,3,3 Hours,2025-01-25T18:00:00.000Z,2025-01-25,gtekfgc,Blazblue Cross Tag Battle,40 / ∞,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/CNz918BFKryupUVQC92Q4w/aIz6fu9XXJdwWLqkXddX7LUE0RWvX9u2jt_hRkP6ROeHBmb-I7UvM_uZWcu96T1qDkKwwYMBjRjCS3uEYpuOFBFK6ZehH0wj8eLgiDBrIemkBTioycrpe3xxXOE5VcN3BjLWOfR0JT0ZwU6CcDZorKek1I6k7JSSvCJ1Dhtduwc/yN9G6aljTHsfImI0705YHdnBUjsS5dp9GtKf1EYXA0E,https://matcherino.com/tournaments/132265,"recpi90FwmVOTqq76, recK2r56iUKQk8XYg",2025-01-25T20:00:00.000Z,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,,,12pm,"NuclearTaco,Midorii",Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",,,,,,,,
recfDZJeNuQTsBbZz,64,50/30/20,https://matcherino.com/tournaments/132268,,recNX1nXtShebd4ql,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"2/3 Games for Losers Finals, 2/3 Games for Winners Finals, 2/3 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,35,4 Hours,recTcB431bdJykBgo,"reckGYnJdAmOxjakQ, recldothQC8DfmhD1, recBaM3rD6LovCe7Z",1st Lineup,recJKINZrMNqXpDOX,"Fri. 1/24, Sun. 1/26",recADkaSQFChcGLCc,,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/Cc-aB_pCdzYHafsvS9JaNg/0G0GBx9IloII8oQOvRqYGGYwNqNIXuhUoYlSYQwl4SCjLJIWtiTKdR3SYosD_tLKHIUGNrqiHfZRaPENXV4GLDPSD-o6YAmWJ7_EFRGNJ5hAmjGbKLCAE_sQU_2gq6RaIWu1-kvFwbxRswHCmAF8v0DULOt9E7MgA8ZtN2ex8jQ/6dvc8-m3rw7Z-enuhUd-1iH8dCexnR2KkjwEsHu1Xdc,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,55%,0,2025-01-08T02:11:42.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,https://matcherino.com/tournaments/132268/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,3,None,86b0149d,6,6 Hours,2025-01-25T18:00:00.000Z,2025-01-25,.onikage,Capcom vs. SNK 2,35 / 64,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/EWZPfYt9cM6pS8OMy2pvWA/4yEH8K_vV7vFhc2tIks3tUxJNH3_VKUGj8tiiZgzlPkup53FQ-pYmjxDlh4Eq4dbtuDJ6z1COObCye1O9Qvm5TQjWs95oPIgldVqpvHsOLFFVJtrDy9AIjZB8_rzdg7o4wf9E-8IZM2Hx5P-cZ_ZIUb0twwGu2ubdRUG2RVs7Bs/ZdY4-s0klUnuw7wgyv8wRkRpOmEPu3yAHG7AIBd64BY,https://matcherino.com/tournaments/132268,"recpi90FwmVOTqq76, recyJoxMh6F3fbLub, recRwjGzOsiE66qpm",2025-01-25T22:00:00.000Z,,,,,,,4pm,,Thurs. 1/23,True,,,,,,,,,,,,
recRs1YQOIERBQBhs,32,60/30/10,https://matcherino.com/tournaments/132281,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,Fri,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,21,,,"rec0rpTkHao8s13mG, rechmzRxwByntzdQ8",1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,True,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/u8yiJFzoRftQEFGc6Pk75w/MHadeYD9ww1U-uTlIUKHYJGKISmVlK8HqXKCoh9Isp5stO17y98KJUF8Mm4ri74Aul1n7AimbNQ_LpLdq7YiI6KXMSLCf3VaGObcxi1sTLMKsVYtDpx-iBiwhUTY7YpEABfFT5jFWQgFhROCiN8NHd8401fqDwkDV9RMEtf4-uY/JNirrG0xuK--KbR3H14o5GtoqRkN_LgVW-BlpEkIXss,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,66%,0,2025-01-08T02:11:43.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,https://matcherino.com/tournaments/132281/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,3,3 Hours,2025-01-24T19:00:00.000Z,2025-01-24,A_Crimefighter,Chaos Code: New Sign of Catastrophe,21 / 32,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/tqUNQMM03Yh4IzZ03yVUmA/hV5tqzjbGWWtBx1JwRm9-Vh9pnrV3kBem0uSBgEXeo910PcmV_T0Q0KqRm9oESDR_yXRWLgjFLX2r5BfIeE8yi5fcocyqFBtnJNswRp_87tOciQQDGFrsntrkJEs1auOdnp5mC9A6YnasVJEO31IKQ/zTN7qZ9QgCd9Np3ipDPV9kB6velfQXYXocaP72oprjk,https://matcherino.com/tournaments/132281,"recKg1DjtX75e56xV, rech1bUzL5MBSNXDB",2025-01-24T21:00:00.000Z,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,,,BunniesFromHell,,True,,,,,From Crimefighter,50,,,,,,
,32 Teams,,,,recps4dlLPfXB25wd,Double Elimination,,,,,,0,,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chicago-s-famous-mystery-tournament-2v2-teams,,43,,rec6GkywQLnYkWQAM,"recfdhn25EGIREXxV, rec16wxRmEy5k9D7G",Confirmed,recTwGP5NQAVPxQAS,,,,True,,True,,10,,MYST-2s,MYST,MYST-2s - (MYST),,,MYST-2s%20-%20%28MYST%29,2024-12-22T09:02:07.000Z,Mystery Tournament,134%,0,2025-01-08T02:11:42.000Z,recpzo1mIFDj8r8J6,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chicago-s-famous-mystery-tournament-2v2-teams,https://vortexgallery.moe/info#MYST-2s,0,0,0,1,None,,1,1 Hours,,,,Chicago's Mystery Tournament: 2v2 Teams,43 / 32 Teams,Mystery 2v2,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/TOr1Y-zEIy1nRB6_lSRoyw/FrtooqvR9uLzNVmqQiY8g_0rZ3Zt205iImlJed4vTIVzmLyO_3SzH3MD9hueiJvYWs65jJ48p3I5kxhhfrnhcBqg26rGbB8R8UVGU3CZPJ54SiWgLdSxJeUSON3tVvqCQTBJ69iVXjSkyBCO1ASdZhJsQMXq5vXzlnOqD9VH7pvo4XwFQTTThYYN2CiFkarl/bI8mmGXryMv63L3iLox8_wloaIKIakK5gD2Z_9bhIQs,,recuIG3Ra0mPgmAIC,2025-01-26T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,32,60/30/10,https://matcherino.com/tournaments/132267,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,10,2 Hours,,"recEBKwSBrp1B6yK1, rech4rOOytXU2j5bV",2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/0Z0clGmBY0M1nfS146AmrQ/dHLl1JiDRk-bCulpC1D0sk_IIbKvsTdojVxIjsQ4n3KotOoIijBoGNlTLI5LYNDZQwYQ4RehW4n6gO7LbUtgTJUf3_hQFMLfiZBeWepSJb4EZGlLaJVjNPeU8dM9kvvFqLpmGm5xhJbU5M3hhVFX9MN2pVKXtlwQy-xoPE333zQ/7cGEptc6rP74MMl2JAwsvoPz90unLxk8b8hyk5Nay5o,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,31%,2,2025-01-08T02:11:44.000Z,recY9oKWXSGvG06bL,PolarBair#731171,https://matcherino.com/tournaments/132267/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,3,3 Hours,2025-01-25T16:00:00.000Z,2025-01-25,polarbair_8,Cyberbots: Fullmetal Madness,10 / 32,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/ooLg6J1r0PUw67Mod2anjg/VPV4_-iDLCPGF0wt6C-pxTTOdQt4vgb-ThupcqCnH7MpfsKLByIUhjjY0jjJ_8J7gaQUodBGu33LuU_AMnu8zJQjMrG9dxj3-lZO7ROrUP-5VtixyF4kGfHDdsdKTZM0IygBbizFnOKvYNVQwhd7tA/QPTQTfnJH1h7aYT1AJwFgK9DnFRY7NG-LewZ598ZTiM,https://matcherino.com/tournaments/132267,"recwEp35IkBszS63z, recXpjJhLK0MUpew6",2025-01-25T18:00:00.000Z,True,,,Warlock is banned. All other characters are legal.,True,True,10 AM,,Thurs. 1/23,,,"recm91zZZ8U9uXxss, recfzfVyaehScEnHF",,"Aaron Curry,PolarBair",,,"recNB9mbnIyyO0DxA, reci5CtuQL7cRzWmm",,,,,
recBSWpWk11qGRIkK,32,60/30/10,https://matcherino.com/tournaments/132270,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,12,2 Hours,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD","rec5LOIPyB0qvpSEu, recxirRH1NqrA1AMi",2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,True,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/QC3LLUqKthLnlDqe1A7FlQ/UHhCn34H4NK6Og_qkuTpXz7ywOxwDj9AZwxy7HqFmQ6fVut5NwiXvAX4-PUKkv8cFV8-mBuM8ODqwqmQnI4KismaAVxPBFLyT8s5FBCvfaR0audMuIfAkvfe5JRsomlVvyOXd5EOZ4plVLe4Z85I2mwyFlgoq2yQDPukdJq-LPc/nSZwOh4vJAgSFD-BTL04V7c75ZbLB17fpnf3LwAi3wQ,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,38%,0,2025-01-08T02:11:44.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,https://matcherino.com/tournaments/132270/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,3,3 Hours,2025-01-25T20:00:00.000Z,2025-01-25,h0odless,Dead Or Alive 6,12 / 32,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1736337600000/srVlS6rSqbqEiwrPVSAjmg/XWfII-emp1_1Lj5Ijplv5jhBkZG7Ozp5zsPeecsBT9trShIZgjV-XTqn59eAk4DkluQRNQTYH0yCjcnkQQUCgX2zsQxO7l1RMC8KXIATtbwCPqHTb6wQVzzqNfejvf6JcnsQVAxm0scRvMqvKkGJq8GnDyV6davb_CJYfm8qtTE/3AdEqYdBye5Gf63g6rJez8RRXGD9mpo-AErp2ZCCjC4,https://matcherino.com/tournaments/132270,"recRwjGzOsiE66qpm, recFBTg42sYyFcoYo",2025-01-25T23:00:00.000Z,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,,,2pm,,"Thurs. 1/23, Sun. 1/26",,,,,,I will know closer to the event. ,,,"Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me.",,,,
