Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,Info-Current Entrants,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Staff-Bracket Runners,Rollup-BRs,? Maybe,IRL-Unreg
rec3kLc6Rir26Ju2D,96,recz7IJG3l38UjNkG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,2nd Lineup,reckB3zOnUL5QsMlO,recUELgKWlqJsxFsS,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/L1KL6b8gJ0M18W8se556Hw/uvBqqZBPDVUf5cMNIjhkBQ_8BS84V-QEDZmpJDs9g5SKqySGnU3FfEjd6DjnIJDLZq9Xkz4msIr1jj48PGwmaptQpULR8ZYEtA9py20NhSJtYgHLpo4MreeuAJeaSD5rLWPus-nLZCokX_DXtpjy3Ga3YbdYI9ibl4DcahENL-I/KAWRak8ZZnVN44uw5ma4U98Vtc4l4xmz_S_2cVqS3Ss,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-26T00:50:47.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,ABK,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/K53lOHpbOwqhljOxuUazuA/cHASAoOOt1d3L3YEB-FHFGuD8EIDX_OCdDhKPk345O9vyIT_hVcv_vfyvWrQLabDS_BqYxZFQ-HMzpjkFQqcxsB68Al6n6axq_95Ilcc1voxUgqckE2HThlMu1xuNrwHm_U_Fb5zPB2aGXyl9w_rcOrETyJw5D_6HlpWk9EfkvDc_crmPoGx5ByL9IFlRBxr/9HQF4Mcl8Xoa4Gk4SovhSjzJJ1LqwmgQ9pEqKD4yMrA,,,,,,,,,,
reci5CtuQL7cRzWmm,32,rec4gJbTFxQrWu97X,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,2nd Lineup,recffoXvB1EZv56rm,recZnbYCifFZI318x,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/Sb1yoLZMcSQr7XfR7jxSQw/MpMq7lmAOVZLXR4mg_PU1vL5_-bYEZWX_p_8m_yTlI2PQY-0QjKhS8dVs8Px1TryFloQQzQwOSkpaDkNqVFGM-kzVr2klIvWOzzkgynQrRKZcmVtS2jaa1lOo1pXzLezKUCtDIeJtmxDqZN4fDPjgkMAJ8JcJ1FAsUoltkApKXs/3vV5TZaXBmJVVYcaWSWDP-BCxUdR8gOZ9SJc3-Ezqxw,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-11-19T04:49:07.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,1,None,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,Asuka 120,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/_s9oskjzFDp0TdBIiSlhRg/lc3y4xefNph6NUGfZ6RiW4Is0Ul3q4Q13TXMzS6ZJh5QZDbLpWLvGml8oUL22VqleZaZOeYGji-io1rbnK7RoOYBJhO3Rsljv43yWyWkp_8OAOMUpS5Rb9ygv5gW6eZx0xMpo7MTllwju3vtYowasHqnsWkz9BAKQV-1bzZXniY/LKw7JcwcQITYYoqEhUlHSdBeTGN5bW_bwMhrSS6-Og0,,,,,,,,,,
rec6MZQi5YlpuaA9u,,recXEpZXDri1T4Lrq,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,1st Lineup,reczzQn8AgMeLPv83,reciyfoz0mSwIVndy,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/tadX7agmkNcYIeHt0Rpu3g/q37EZmVxdrPhsecq5ml40MiH4EhEOef6pJk5Z4gaRnZksR_DsCPDOcyGLgz9PCX_XiUbsxj0rHJZV2Qv5RwQqaBbh77FYDXZr_M34gkyGFMrvKxYOIkvRGV9l7a_FIYnAoSKFi5JXrduKuYZKEu1J5hgbpE1iFSAYrrEUDHCgpU/9v3t9gWiENG5oYgOSXkQR7Dm9pxXPwMg8VZ95790XQM,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,0,2024-11-30T03:53:23.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,BBTAG,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/DCSFzN-In3KWIJGcWrchDw/kTEwNd_9Op0sGk9PlNwP6iA5iyWQKrIVeLickZJdlhmvy3x7IZ1PUaxIrjxNcTOskp5fouVHQdlpCla6Ih06wZN9Mg1E30buQ-kA9u-Y5f8GMhV0vT__RbWSgcy0kWSgi6rY2qeQs46tO7aD51nlePKnCwM-R16WXUm-3t4Pee4/377VW7ffMrmw5IRyq_6aqoBA3_8kcaUuoEGjnvXlT2w,,17,True,True,True,17 / ,,,,
recfDZJeNuQTsBbZz,,recNX1nXtShebd4ql,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,1st Lineup,recJKINZrMNqXpDOX,recADkaSQFChcGLCc,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/cf0ywARoNkZOrzjIqPoaCA/L021VxWjscd56sT5a78-S6jxLZV4RBJlKf9IKeZcEKqz_T0HZ30TB5PW0NVjbiAXFjgT9xVrsdWHKX9sosBXRSYgDTdrDkbBPnU582qeV4egMQI_0dXGU1n-4P8YlZ6PKpx9-VosXIOobabrdpDjg0Oq8mYY-1itkrw55Lc8KT8/I3fyjMCTjP1zw8pd3WiDHxoQJheUfhUdlco17GSbtZQ,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-11-30T03:53:23.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,CvS2,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/SHqS9oQZi8IIQLCSGq_wYQ/46cU9OdQ3gDnTn6_T5KKtSPptYrahFYfE_p9PcD5sRE8wzMTsSkh6YuJyJRriroyqJB0zQ-6OXU1fJLYB8pm9bxMmfSzZiXodO7_NgiWLL779mwQF8hjTn2jK_weaStcO-U-1jxbl38c-CbHCvNDogj-L1jJc22wzCiGITLhUfU/iNDcmWOozITYZAySVay68cxAPf1a7DA2VM1lI7if8Eo,,17,True,,,17 / ,,,,
recRs1YQOIERBQBhs,,recDUx8UJ4apHejsx,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,1st Lineup,reczzQn8AgMeLPv83,reccnvBNzMJLBy4aM,True,,True,1,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/pmh5N9I4Q1BoDhmPcojPKA/RBGTrT_E3tIB_n7cVZtOOkKnAq3XQgGBe3Uo16_kn18wo5NtumtugI1o4RHiM-MECu_S4NOwW6RuZpfOnfAeqHyI0qa-5qG0ivW2lX75VZyG4dYYtJeciq5STN4AMHIqfb_ly4shkedwrhv7FPuAX_vCW-4G9mXINTG7zH2yn8g/JrsH7rqSfk-oWy1L17u9YBzrQaTMbbzaEzVOW-PKW2g,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-11-30T03:53:23.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,Chaos Code,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/IeXWlW9uTX3zWh_CEZGLmw/R_dmioX-fz_AwqmBTU0fx64sDLOZRJQSVkymyEoMg9atzNfH3cZ20HhzNuNcZ3OsRlznUVnspKS8UrJ7eV9gUX3MqHkaN-mnQailIIzNcjD2VEhKcXiIo8zGlLOwq9b6AQw73wTvv_jzzpRvyfhlQg/Ib-x4Sna-XPvV83cGajDtkCGgeoNEljGq_mWlD-2L9g,,13,True,,,13 / ,,,,
recfzfVyaehScEnHF,,recl0isg36v8Zx6GK,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2nd Lineup,recffoXvB1EZv56rm,recvYEB2SPd9w49oz,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/tUtQMBrCC3k60_tUjBj1LA/xgo7aydpa2T4edM-lUtINGB7Hrk75lauXpc8pM-bUNYrdBLIEraQcaJ9EY67atxN44e17S-z4p7QJVY7_y0ATh0FOZEguVtco49b8AEuiZEMvk_dMMEcxfpkaymlt5hKIXbZmFxoi37_CwA28TTOczD5r63WTbkT4LfHRHSxaGQ/DukBqNyW3vdIcNFZpm42Xm0V4AOEnRez50ri2G5rX-E,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,,0,2024-11-30T03:53:24.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,Cyberbots,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/1qsOoQ1leFDknkULkgTinA/RnuTDcypmG1iEGYt60aecPSSJy3rQFUobKM1gR4ST1UtlS6k15yAYCNby-8spckgd8KrKLgRHxNIKk6g5a_FPRsYWY1BKKx1D30Ku0r80oak0DhZfPndFDY5WmUcQdoKRQ5tIw-C61OWE-5eK9GM7Q/MU6DfUSpqVInipguGuLFurZeO525IR92-TELVlH218k,,1,,,,1 / ,,,,
recBSWpWk11qGRIkK,,recribsTPMsOkIV4p,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,2nd Lineup,reczzQn8AgMeLPv83,recIW2PqfFjQEOs0B,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/5efzzbFmoHEXw7L48QAhpg/1D4HTTuUqXP87a8O1QX1IDjfncwhzPcEvs7rEDb_a2tlAJwDg-rq6xgcK5c7uLsxmTYo57Ga1MGS9qjsSvJaN1lcbS9dexIjcnJE8N-OYm5EbrOTl1G_qMSKLCgBSNvQEL46J2Egu__-z9-NO_4i3r-tBGa_ybIuVs-4ayow0vk/DJpm8yTmYgVOxseljio3F8ZPZ9Y2417Ku2qX9tRVSvA,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-30T03:53:24.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,DOA6,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/8lzY8lMWbc6NCH4ge6A79A/2UPYa6mAPXPFqdYyIQ8kje2QIYoff1MNbsN9I6aU7aglF3ro8ZNM25uXWSfSTzEYAx50jNl_qHnUFmm70rWHLaXrMwRu2EXVpB3rSY647WjZQSBXA6LuG022TXq_R2yw6HSNYKcHYpW5VvRsyKBdXZ2ei70mun44aVQdj7eApz4/fb2Uyoq0I0RnhQAHLSI4rG7do995wx6nqXmlQ6iTgfg,,4,,,,4 / ,,,,
recRyNC3sJyns9DJo,,rec3BToL5Lnknukts,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,1st Lineup,reczzQn8AgMeLPv83,recgg4IFBB8G3BBT3,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/5InDvbzHVHWW8MQbcFS5Kw/N0bz1w7DrjvwUijpd_mBVDNGGMSzWDwbQhrzNDGQIoTxfqqj4MViA2BXkoXMcQ3hEA2XxngvZnqETLzRNvYmroJaxee-pA0KkLX_PN4voD1WThytmDNWhClLF81Hlt-D0Scosq3q9OcSOmnm3BEJmNFNdCmO64_iSNXlS_55jwU/8Qj_ZUFBLBniLaLPkBkLHlkoshSKG79Qv3HT7CegQq8,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,,0,2024-11-30T03:53:24.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/WONqlGxX1wbOMCCLD5cK9w/wDkJNQ_Of5tSDOAfdJVIMaBTe053LickBsSUvxriPuGHxLZ9vNP-USILePZsFzGGCZtxhYyW6g7wpx9aEOpFo7v-Q8eGZRjrWyujNlaxDp5_xkqtTOpCGQ4vUWI_ZFc8UBhEvCRm8iQc4oc3T4x85AueLkAvH1b8dG1s6jCRgeNb1RpS5zA40VkeS4LgVe_8/y9OED8io7mmLJ2ou4oywSHuQ6ROQOTtOA3W6CdfvKlI,,6,True,,,6 / ,,,,
rec4a9snTtajlE3W8,32,recQpIk8UBOGjiZ1z,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,3rd Lineup,recPSzSF36bmhTpF5,recW5s6qmb0NytqNC,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/3FpeKnTgILVHW9gmnDYuvQ/RCExqXGAzaGEs2z5-N0vM6bTHK4YdtstlZ2XTr6f2VZLIJnjkHGCuN7jnrp689eluPP5WqTeVRWxICXrB9CQJoHn1tI0no-jHoNh-C7wmQaykgafYY4lXbs5THpI7U7VLEZu8Pgpf4sqiNcvsn5s7qys3WMNfpHeCXqs1yEmZL0/Miuf962kcEEDwOyE7fK3NEWBR96I8prSec5qQoRxLec,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,47%,0,2024-11-30T07:05:00.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,1,None,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/dXrFZCHIX3y9mUXcWdG79Q/CbeZq4i_TKYpGR9y1gh87nOnDoLe1-QMYeZrxqVx8xy3NecRNAGa2MPeY_IUSFvgFp6p-6b3KEPIkUpftai6wWDfybbEemcTwDP9g4BbQ97mGNyLw5DgkyY11LVnkTLwp8whZaeXA87EBXSQD1rZqA/vmLuRlZHRZX4FfJqhT4yrRSEYJ76UJ5fCqsigSEh5wg,,15,,,,15 / 32,recCaBOE2vmD2PGxh,LegendaryBlueShirt,,
recCaBOE2vmD2PGxh,,recLUOzBXPDrANV1F,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,2nd Lineup,recQeefKRIE41cLCk,recLYVfHiXN8C7btN,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/ciA4tTB8JDEqi1AvoL2stw/MUpHDceKvVZhnuG_KyQLR6VA-hgjUljGy5dJUVPHsfeJSCPf5K5V5PKkmxhjelDPrG3yQqIObhatWscjZUfxY7SHeNMphCT-W6ZtRAUpfwechdofjCyk0_NOwaNXAxXLVxI6sl_HvpysdWTyb-XG51Eqq7o10NOeUeCZCQ0OWe8/yMMJG11bRS-bvNYbQAOzvz3pwoTOFy4kb5jsnXr7v3w,FUC,PS2,FUC - (PS2),,LegendaryBlueShirt,FUC%20-%20%28PS2%29,2024-10-25T07:40:46.000Z,Fate unlimited/codes,,0,2024-11-30T03:53:24.000Z,reci8uBHKzSLwcD1j,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,https://vortexgallery.moe/info#FUC,0,0,0,1,None,918faf16,0,0 Hours,insanius,Fate/unlimited codes,FUC,https://v5.airtableusercontent.com/v3/u/35/35/1732968000000/abBHc8aoAMb3rvIcJJ8QKQ/KVmxVsNXDsWb2Y6XRKFNSo1wEDSkqoDbZuSV0Zs1i6TRPOqgKwpLbaYWyhI--VvIKj2IrZETZ59OOY3RROWBvRmnCYR7GxmRVuBn6Tb1_fP5qhewAJ1xEO7vYH9wpCBr41-fS2BphdyCdcZ9FDXfTg/hT0g7gxH3J7ixTNr-1TAbE7isK7aAzlqSYkQZyvFVNc,,6,,,,6 / ,,,,
