Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,3 Hours,3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/9DTF6R6TMtlVwBwMxKtspg/1TORaWWhgrPmEhJj6JQo6O-mA21sFuUr-MjnhYO_Q61YhDiea_l6iYsztAp5dIrHWwhxxuOZs3yWtvUXN0mNNgOsjq_b_QJe_lYCRoWqRVDm-nOvZZkK8wlnZuuH9KEh_LJrWaV80ps9snxoUfuBL8SFFK7EmkGT9rHuwoLc8eM/Q37-2J7WNGQoKPIE76uc-ZA45xyZSUnT2erQHZJAW4k,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,0%,0,2024-12-19T06:37:05.000Z,recP3RJBKfNMBr5Bd,jd#834207,/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,0,0 Hours,jd_fgc,Advanced V.G. 2,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/5it-bPWahBJmHrDxOKlrXA/RrL6vG5SumdZK8ACkarl4Y6a9PRtr7VE35weSRBlsH-XyHUBK8uWUjIq3f46MGkB7Iit2ZYLTGM8zLRyk8E9pYd92i1DV0u78SNJFBKmzEm8pnuS5o70CfLspbiM6mbnQL7A5qNW9om-tSKM2ZPljQ/eFk0di4kAR3qySUoGWfDA5FRigKi7zb5AgzdG-3_1e8,,,,,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,,recz7IJG3l38UjNkG,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,,2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/SWbfvxbpdzIwNug8v8JDew/rRPgKFBNUDa1yE0dQuJn7JPMIVYALs6tQq9lb_R8Upx8GZGJFBxIMsiUGxIJSrSMdfSMV_J60CTk_8gL6M5wqVqtoTDBN9E4nLtoMp-ysq-JN0ozFmQmLBNDeiPtotFWJW9FOIiggnWZRwjXV0ySDIFhm0TLvjG7WDjtaIuRqmM/BCGfSvG0I0DE2AjzR4niZPa23o9VyKlFC1GYef4Bpug,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-12-15T23:04:35.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/rSUzSKClJfpn6M1nh33W7Q/Mc3TxRIKojnamhNwib-dsl39GtJtwiuClLQqurVoYVrBKBC8Ab-HFOfd4yF3uUUF5X5xnO_PjhKG2os42w-lY5Y0tDhsTatCHX-UFsid_s8pkGw2BbzE0uI7_zr-2n7_qws-SKbZClKpsSP37vmizWemTru7VCHggXNvosykHWnyVVIs9GmL_eBKfr2i0lLq/shKllOyX8VlfNEmStEylThICSDpVb3bmXy_u6rweO5g,,True,,,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,1,,3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,,True,True,,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/g84n_iigMyb_CqoPO3gd8Q/XxjjbWq0iTDy5zUth1CHkWd27FP4GhRxFz0VcqycMmYEmVNUad92LwcXZCvf8DoDgPoGl6F3jzRdyRe2ud-ejJ1ljkP4u80sim9jrb0xEbqfrsTHKe0q6wIjvUbHKB-H-pYiCHARgrL5mubVtgHaGv1PHYY13_N0S2M4cX1dxHU/no5-bGqsZ7Dc0nA8iUgnoZ5AF8c2mKGo6wkEbVlFKA0,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-15T22:48:03.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,AP,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/t3ymwzFE3ZfoF-chq-ioHw/wUakcbnGeMHlWl9VXyqxZ_Euy57rga9gFY7yWYbb2vAnlNgDuZ325aPESCwQ7csFma7fRPRQjRzbjgJ43VCzxim3AqUXvwp2rUFEp1IG7r8wefUhKXN5tKDhQJgH5qQE7TXWFdmNFoKDIn7L-W2Amg/9q_FDYHKM92ftVgdCa_mmxST24_DHsAIDIfW2VDXYm0,,,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,3,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/J4aS-ZiCeqD55zTCw1_QUA/DxznEDCpY_aPpt5SeL12A8Xwjuvwcq6A_8-nL3I4cIuMMgzHS5wx1cdn7nlZOjVihbBUyOSYtC_s1rwcEozZQa5C-iLXe1X-3N0__xZwlBNFBzhO5Ajjs5IKQXlTVESqTmSmLNptOcE89KiMlseX_HVC2e9ytq0rEVQ1gSQUXMc/VQRp2dGMbcmEU-AKUeKXLOoWT9dGCf0CP_tlLrbw1ts,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/HKFeE7cBTXW9gda_Fzh9kA/ZqHGgBBBXgM3BrbLHB2m-57S-GFhAOI-4IbjciRBTJPd5RerzYEG35BAgXxK6hzyNljts2j7LgZFUjHaK15_OGYzJDSF6mA9DHJ_5bAc2oJwLwmBI8Rbn4W3nYI1cTJWfUNQVsWVepREpg-n1dzr-j0rhPZeJGNqA_T9riKTppY/3cM3Ej4LnuYt8VzsyYbYY0z7tW19OTgVeAKBVrKH8Es,,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,11:00am,Skytanks,,,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,TBD,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,recGkwGiogIPMG9u1,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/nUOK5HvwwDhBU3RJjlYKaw/lm6YoE6UsQAhFxt2OYC_w6sM8yIswabRrCG4vNuvGSV9g-4SLJmZMSx_pi7kdR-eicPFCSToX2EYr5mOmjiGfsDZrxyqKaATdwAJay749HgK6oVHY48SbbOAkeck9gD3AwlFeVmInp0p-bmCzbc9ssp_bTCKU1pyIeHcneHJFc0/c0n0DQG5dFSfeikrQfqgRcuMZFy_yXwvz3pdeuEWawA,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,2,2024-12-19T03:17:47.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/DiIWpRuuKAPV-R69jBG6xg/tE73tEqTc5zpOMBpI7_lGANRRaXpmWvQtukRXPi7wAaGcO23BvcAhCfh6NTkpx_swSD7bty50lfxeuXvRdRUR6URyI1bo3Q0bEe_RW4Q0YFCDOIlr9VbXctdoWi2ZsbQGb0GL-QnbmbTEeqv_-CUeRhsfXaQ2bIejfNN1oz_M_s/JojwY-WUf5ac3D6iUyVpZ7yUf0zNDxKKdbi9_BQ0lso,,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,12pm,"NuclearTaco,Midorii",17,Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",17 / ,,,,,,,,,
recfDZJeNuQTsBbZz,,,,recNX1nXtShebd4ql,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,,1st Lineup,recJKINZrMNqXpDOX,,recADkaSQFChcGLCc,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/do5DsnBxn_m2Dg_EFs1amQ/mNJNgFheRIsdIbVAyJBp8zNuFcmuqwRkDJpSfepf9_BahfWbBtc9OBZd1OiqEHOQoTJBX5ge-0kqPIX7gMIPkyhMRnkApt_T7CBmfN_DbC3CT55aYJKB2AUOi7sl5pwJVAkmRu6F6Y9PYeut2cc8dPdZtSXg1l7EgxLfWlCZb-c/j8i1KC4NGKIRtTcYhcYA_ROKue4-WkWjLAKPDEvTl_0,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-17T05:42:23.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/ILuHKqZtKBtLB9CUu8R6DQ/lf-dNjVr2ntg4EY54-BHWqXKdRzdHk5QuphcoDWhfxGO9Qhxf-3BrnkfceopMEgBT2Q6iRdpFhs59fJvS8jU0erF7wjH0S1Lm-bcBlo0lhMLkOgd1VMyZBtNe_XR-FVwo1eZvduaK67H4X5b13c388ydg7s2lRjrRJDat2DXomA/xR8ZTP66OZmb7z3VcGSJFKSxlM2VUE3ebQlH72jSmis,,,,,,,,18,,True,,,,,18 / ,recTcB431bdJykBgo,test!,,,,,,,
recRs1YQOIERBQBhs,,60/30/10,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,,1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/PttIRA1ObqETrJUTTXw6vA/93w_iv7kezF9jeUeBu-84yPlgEf_0KkvecU7PI__nBokhVyl2IeLqKKJpsGtJsoeVo0qEzr_u9zz4Rqlyw-VfT2ld7ryNKGhWYbMS2_KRu0hAHYv3MKCx4l_ZUmXc_No2rZCGLCVbJVFHtUE6YpzO6umX78iSkaLjTPsCdoeams/DGQ8zlItNZTmTrD0qkcLNhmkGnJHdU9Q2wH6ZQISt_g,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-17T03:49:57.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/PxJCP3rX6p1CVx46ouJ-1Q/qBZpyeIzT0JOs3d_3oOTcu9nuYGzc-pwrjePH-d6eaxz1fAC7-12irbbfzDnGN_xYSCULmzJXZ2OzrwakprOF8Vy-HSZK8icZE3EGyfqFn6nBzywrqVtVareACtWdohBINJYfHvNp25CzZfHpPFOig/RBoOjRUs_IzycX0KmYEHhdOHyMY_EOgir04mFnBro-0,,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,BunniesFromHell,13,,True,,,,,13 / ,,,From Crimefighter,50,,,,,
recfzfVyaehScEnHF,32,60/30/10,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/GqEgpyX7SGueJMdHZBjYEg/KJRvo6KF5knEMbb9zo_6n6hVfIGJXNGKsqn_-PFMJYYhVGLnuV5ub-ut2xEOhZM6T70DUAwJPk_slZ5pQXhweVIrbCiCrCKg-f6kieUkQjrW1yNZfFqNDCU3EBq4ZQwlujmLoCbQdEV9SUEE8aHplRNb0PCtwj7emG9SwdKgjRU/4b2PBW2zZTVC2yF7kLqyoPxOagpYAfmtyat1OejPgRw,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,3%,0,2024-12-07T04:20:25.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/xeLbcN9RxlyclZr9yy5zLg/ejyilLqSTJj37aSNGycj-csotbZUkGwurJjVeVd931jV3Wz9zKUq9ups9awQzPrBhVGpB6xlzpKrH6NZLbBm4vRS042DPaRQXEGntyrXH0xyDPFw_iZmqoSvobWEZfx1NPiQQ1FXT4ARxGCZ1azFXQ/UMyQxR_AP0LP5ul-CTCHe9azF3Vj0GyG14AhrCtONV0,,True,,,Warlock is banned. All other characters are legal.,2PM (any good),,1,Thurs. 1/23,,,,,,1 / 32,,,,,recNB9mbnIyyO0DxA,,,,
recBSWpWk11qGRIkK,32,60/30/10,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,2 Hours,2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/EfZapAxXwJxWDCRjXNCcag/t_TctXThqKv0bPh_mSegt_63TiULE5ra4z6FRwcacK4QggKa1W3fl_md-swCQyMFhFiRtHUub6OzDQSIOI4U7vKi88ERnIDsDdhUKuKsS8r5rTpucH2MZjQESY3qrWSEdYiNiKX6uRBCcCi9riDaA5z3dvJAAxf3W9WF3hJ-DHM/_dEohuvS2Zrp_HEA4BDKkHcYQGN2rzDqwDyVR5RXQ-I,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,13%,0,2024-12-20T06:11:40.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/MnC0lCJYyvXs9t0jAZNUng/k-kShbGsy1bnE6k8d6M5wEjpEX0-pU5eG7bM0erCovuTmaaUsPmjsQdY1You-Mue1KVn_apVMcXDGuTIovkEqmXcOuNrKFvKYQRQsi-pasf0UI5ogOe5GwxY-ejZU-KsGp78h02wgMNZhh-lOQW1PjoNO1aUNaoFjDHANNK0Oi0/awc0XTFpT6byTVNf9So_wjfkvEUAKSq1pjZFwnaowHY,,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,2pm,,4,"Thurs. 1/23, Sun. 1/26",,,,,,4 / 32,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD","Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me. ",I will know closer to the event. ,,,,,,
recRyNC3sJyns9DJo,48,60/30/10,,rec3BToL5Lnknukts,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,4,3 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recgg4IFBB8G3BBT3,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/2pD6R59fXO-jr8POERkClg/eFsr7Rkx6GHc0-0kvfUdVCKnRqGrnmOlOiz8As47uAHUCVKqRWEP_ltQ7NNZgxB6uq-tJznXyduRcE70hGKruPYBEqczj6B3o-72ym7u7IcLjS7qWjv5nZ9idEXYxDWbOocuHH-Q4cl00pSKma82-AlZMbkFpi3FrR_zTcqnvr8/ZQGQciq8XT9iqiv-JJIjIrH9lsoZdBvtDFlQRMsz-VI,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,13%,0,2024-12-06T02:20:40.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/36/36/1734696000000/E72WFFDe9TVRnOBiyavsHQ/kKM5dYFMXyGid5BkpBrO2Fw4YMm9aylXTyYbwTAKYvR6fyDKxNEtMSh1UutdshSgLom_rnYGNx6t9bR0I8fkk9IddbaiPT2DPGLrBH-IifvtO47Z-zoil7OeTed6-WV1Oe1bNkemVPr3OkUOUiRoWlmBHQyGbKcB3UNJpHfgd1uMpNtsED6ah-T1LnLRE3mI/BilshsKKKY-cmI7L4faxx1UCtgzFrfrj_JYY8-Y9_VI,,,,"All settings default, Ignition Boost OFF.",,"any time after 7PM Thurs should work, or any time at all on the other days.",,6,,True,,,,,6 / 48,,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,
