Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,IRL-Unregs,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,? Maybe
True,True,rec3kLc6Rir26Ju2D,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/Vaz1BHV20OsjdW8xRAeecQ/r3SX9SQPl0U1PrGJ_2DCAI73WPlbkgbzsEGz0xY6tagjTVGhRGUrsiOBMFWltWCp7iqCtwhA1N4kMRfVQLtE3M6C4NQush4GAUoS4s1KvGJWr9Aau_Hz1wm40OKcqa7E_l0utT6MGADRzDfT04RwneVyjkk2qzQtQKfeAMLoslk/hbvOY0PwkxtaA3-4IYJJ6liJT3831fgnGK5gk7ddfoI,True,2nd Lineup,96,recz7IJG3l38UjNkG,reckB3zOnUL5QsMlO,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,0,10,recUELgKWlqJsxFsS,ABKAA,Flycast,ABKAA - (Flycast),ABKAA%20-%20%28Flycast%29,,Hagure,PC-Fightcade,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-19T04:31:50.000Z,recoqQNwa1k9jJyDq,ABK,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/E1tIFozVCfvQhxGTvaP9_A/EbKgJwdxCqLj9SXt7knQox_gBRXsebFvyMOUOiZyPlaMCn1oM6ZExCvwtn_ROxsY-rEjvxH-mQhAx_wcEZSuZoQDDTvPVl9utX1U1M0gt9vPOp1mBIekbyeYAt6BunYx7yvfEsN8-DFaFylGhUfNvYEOVmSVj8fXG8Au1_zzn1iDEpA8BAVLOOwWDGbV_zGK/nCy-Nwq3_5ndq5odYidm5mQxM_J_DGIbF5T_PtRYn0I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recxpx3wEUs8bBQzL,ABK,,,,,,,,,,
True,True,reci5CtuQL7cRzWmm,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/R45K3HdwgkBOxb897Zpw-A/hQoPisPXpwlsHuA_7CKNULtoOMJYhdw7vWXegmU4SBKPQlrbttovveixpsArLtlru6w_FqJsO3qxWm6ssmg8XuR2Zg37CmbSqx8mMSjIN-476MPt_Dk_b1seYLSqbXjCJQ8VDWSH0f3wokGzSFbQMogrYlbZNEvokhNH84ffgPQ/fZV_1f7egEUA-ZR_Lv_4p9XmH-7iPrUqVSfGYbjVLuM,True,2nd Lineup,32,rec4gJbTFxQrWu97X,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,0,5,recZnbYCifFZI318x,ASUKA,MiSTer,ASUKA - (MiSTer),ASUKA%20-%20%28MiSTer%29,,Narr,PC,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-11-19T04:49:07.000Z,recgQGPoCQ9F5qCLA,Asuka 120,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,,https://vortexgallery.moe/info#ASUKA,0,0,0,1,None,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/pX4TcW65mU4ykux6ipBppg/06rZU7Z5vAOGIqrak4PNYbebwWqqKdqs1D6aS_6ztwlhwsFCBggdJJLopLINOO_oBQ1Z_3mzp0hUme4X62FlmJu9ZGM-HTnN3-X4RORmcCxGHVxkK-KJW8NZcEp1N8Ul-vrlRcHVA4dWA2pHPYc5CacklGx7OaYHyp5wAn-TpMc/1ryIu6QbCarjf8Pf4cYqlt2EIV2XgnustuuDcmrEgCI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reckGkvjJzQqzzOuo,Asuka 120,,,,,,,,,,
True,True,rec6MZQi5YlpuaA9u,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/cugKHrr9M6dQcwvXbOIxOQ/_i30P7Imi4z2aXLacpAh6milucn7uUqCizTvlo_CqodFeZLXM7SkCCWN-XIuH2v28AzafHwR13ZOC4uq_O5rdKHOBqryhaTNgczbS4DdtlAoqx184YwJCEXUM7wt8G0bAKw31heNBabDFj61v6Pe0DpuMUu9vZsAupxLvytWSYU/Z3nkIb9ei43-UtU6q0vaAjXfar89Unrj_XvH8L9C_zI,,1st Lineup,,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,,0,2024-11-17T18:11:05.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/JVXnZvHgfjb2Xl_peymPDQ/Ap7u4eKEnZZJCCYah4OsnGp2rrmHjmevlpWHKvr-i0aMjc6V6sU9K47V6ermRwTKFi6bDiNMFDlMxzjw1NBB7MKCSsAdR7PKKxfsuZeEpSEySEdBKyx60ONmilwH_0-w2Oe1yWryQbIylrVhLZ-xbqlYqO5_qeSvS8UT4g-qmzU/KXSclT2EAc0AVEIcv_eHiRyIdebALnN73a1L5nfDbT4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,BBTAG,,True,recj1tTkduIBdOkMx,recXumwCPQ0T23Wua,True,True,NA,NA,NA,
True,True,recfDZJeNuQTsBbZz,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/TkKuyjkMw4Q6NouF9t3OFw/7EwZUx87BQDPzXCxrEkUtJBNRqDxJiE-rc1DxQzBUQkMC4XA5WTY8z90lFrM-uTXqJeWirvjipi9TO3t0rUbwrkZjRlvy8bPdi1E-ryWDkuHResK1rLbdBlyo4Igep_0_bPvWw7wtdnD234AMrJrvzKAlFXNQXFBG21Pe16NYJA/WiwsndS1ArAbuu9Ae9SpFtvP0q1UH9YaEjg3MdPLJ5E,,1st Lineup,,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,,0,2024-11-17T18:11:07.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/aBDoCKSBZzjAtLShmZIJpg/G2ob8kUcKVoEl_tauN8n-M-1kFNsrZP3MbHzFL8oLAlF8eHAdYif77peHW_dcZgucRqGeSY96VYWySrCov4H1uMsqOPkbOnS9WDFLrcWCv15L4nAkxbk1YRU4w6qaKx5SegFjyO26nuFLiDSXWDK537qUJqsZ8MLskdLaSNkVQU/cHWwccm9MyRm1_E4vT3AwjxcGBp3uunlVIFDx0_WbWQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,CvS2,,,,,True,,,,,
True,True,recRs1YQOIERBQBhs,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/oT8RjMfJ66YKluy3d6IjiQ/Bpg75NOjGwrbrS39RlgPlIV3b8dAEbXlZRUi0xeIOAeLNpvVCzMrUJqUlL8WobNWDib-LQF6Yr9D59_ATCcAPaNQE7BqUhS82QcaSZD0PRQ6p67XgQOfK2_EI1uWH96JzX4CZhUw122Qx2Y6bghiIu155luTSDs0u60Aguk98fo/v8IdXRKFkDXXhEFosaPhJWfcgFctneW8JIXaS5WmdQ0,,1st Lineup,,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-11-17T18:17:23.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/oylYloGIH7Rt2jhtS_Yu0A/uY3XXKZu_edvlrhaRPeLK4P0i70p4S1yc9uixZZPSs8-HlONhpjSZ4veafM2slHc1i6bs2t_SKccKE6HgZVZAoqcxrlJTZjsplgkgl6upodORwu36YFytkDCK-nrB1KJjMqnUOXv3D95BAea1uFwaA/IfgumqBAvSqAlcxI0NFIzG_N71al7RgyzCGVsb5AULw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,Chaos Code,,,,,True,,,,,
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/R6xLXdYTZ_VLJ9pjOmhKJw/2Hr7c-mTb9cQe9wNYxocsOrTI2opI2l-xWPR4tFxSCHUAGZ7JBE6kohryoTsrcgKWGXNEY9VyXqIZPm2lZPOggwm0kpCrvMULlju0BT9ZGQWi8ZykEZQN9hR0fFP7VRaoAecEaKzCLUPPWD9-bE-b6zu3UF5bahvWK_oZnGY2uw/byg2OwhNZ-tmjlCWUuJI34yL-3TZxolGpnX0kdFQql8,True,2nd Lineup,,recl0isg36v8Zx6GK,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,0,5,recvYEB2SPd9w49oz,CBOTS,MiSTer,CBOTS - (MiSTer),CBOTS%20-%20%28MiSTer%29,,PolarBair,"Arcade-MiSTer, Arcade-Supergun",2024-09-24T02:42:57.000Z,Cyberbots,,0,2024-11-19T05:14:37.000Z,recY9oKWXSGvG06bL,Cyberbots,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,,https://vortexgallery.moe/info#CBOTS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/bEOXGynnvY5uJhMGWIt3IA/-ZZfW6xyMrbrW6_FShm6TEz5CFDc9sv9YB2t6meldWuYN9Lt3kyXrWYw0OrnFoJVIhqQMZPPLlkSB2iKa_ETpV1Q3wKyo8S1jZt7mlvZPctVCcA6f5L8qJ5oHiGZsctjMsds26dEZgFiN-BHJx6hPA/YxwoyvbSYau07llOrQVQ_PSPYOXgKf8-3NY7DOdtnck,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsHZ3fqH7sOtgeK,Cyberbots,,,,,,,,,,
True,True,recBSWpWk11qGRIkK,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/gdafEK87ftvFIZRayu0n4A/SrZIPDyKAp2R9DmFvHHAOcAnliGngXRHqOX7xvzQ-7Nl6W4HN8auWsmfqh4vfOC_wcOwennTC4XLi-B0oQ4AMO_R0dGsYSh3jxH50GqAkigPEqGkNv_BB5FgmrUDWo2ucZEa-DfY47qPrw8rm4HpMpGd0NrgZ3oUGjmcKQ6GPHc/rdCgSeYFDtSYl3-qiuGxx4uCGhYtbz4ddY8UuTDqQ8o,True,2nd Lineup,,recribsTPMsOkIV4p,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,0,10,recIW2PqfFjQEOs0B,DOA6,PS4,DOA6 - (PS4),DOA6%20-%20%28PS4%29,,H0oDLeSs,PS4,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-19T05:09:16.000Z,rectXRmiQzzgML7Wd,DOA6,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/eo17jpT8asyoX4OOa4AKxA/eV2xhC-qY8eUz22iVWGUGtusIC16mRzduZTQqnHaHwM8lTtyzgY4HYhN7NydaqgUw1SQwRIftzBP-T1f_rtt6iprN9DhLDDI0HcfXkk924aI5i9ecEH5mG83quuu5SNmqcvKXV4r-L8MMgHDWZBNbLYChbawq7qYa7niuBtRbYg/k6NcRFKs5_N6lc9ZWS_oFhAu33G_TwN5JXGUO5_HwcA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recp6XgXVNtPhQjYC,DOA6,,,,,,,,,,
True,True,recRyNC3sJyns9DJo,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/s2r2jmOb4IZ9SAOKYKX_3w/4mUuuTI80rsILi_yxGCi-5Gr0GwLztCC-vizPxSxtUhQc4GWs-zwfQeWdHledecUtJ7KLHY6n0LIR-fje8yftQJp-GFFeXG_P3a9zMu7rQGcJhe_Sq7Efi83ZzB_PYDxbd-IJXUKydRdnjwgxR7dPTkjVfDosIH5Ejr_OYiAsCY/ib1f6fFK7qUSdecTJJLa7msuixfHVdxvmFSBuhTYNWE,,1st Lineup,,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,,0,2024-11-17T18:32:07.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/gig17feAqnpTwC_-3cWjKA/TVtkO1-Lu08iHf1I9whd9T51j9FXzFdD6W5SIwsvi6xR7TCBRYsU4GUxPaBLGDVn8D_uwrMjTfmST1y3v53p_9g5B0EgR7yB3_xQChJyzpJht7a6f_pbrbgFPZrVtXk4blWBOmyBj86JQIlGXX5Qs_d9DrLF9pvUopDvlazXUWPelt3hDBxvSaJTojOFITUj/AtUYSyzCjD2x6WQmC34h0mMiLCjPrYj3rW868HXEl4E,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,Dengeki Bunko,,,,,True,,,,,
True,True,recCaBOE2vmD2PGxh,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/k_yUc3-ZiuD8n8u8uzaPpQ/E_E-xSEBTSZElJhE2yJwEEuEiiQv9erJMpJjYsPNnTUTX5XJ_r6sP0JV_lh9i7U_3dJ9TjVO5Mj95T-9KMXBCk0nFlGGMt8dyppK6cst1j89tDQoW9NDUNMxRLZdLKT0Nn5blJY5WLeR3p82SEgM89Kn2nApdBiuy6tLjM9V7FQ/6zvbbvU-nnWG8WKYk3g2oDrnHYlHKY6FKchTz7JF4i8,True,2nd Lineup,,recLUOzBXPDrANV1F,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,0,5,recLYVfHiXN8C7btN,FUC,PS2,FUC - (PS2),FUC%20-%20%28PS2%29,,LegendaryBlueShirt,"PC-Parsec, PS2",2024-10-25T07:40:46.000Z,Fate unlimited/codes,,0,2024-11-19T05:28:09.000Z,reci8uBHKzSLwcD1j,FUC,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,,https://vortexgallery.moe/info#FUC,0,0,0,1,None,918faf16,0,0 Hours,insanius,Fate/unlimited codes,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/Mx5rqX2HHf714HEbD99wUg/hWg1UUzmYJHWFYou2-DfcBmFRNBRP-KspRGdk78WvfXelE67fQnzs_CXHFk5lrF7qrsEfLXbyMjJuRGIF2wRx3AC7Cyu9soukAAiY3y8PDtNsvYTNsX_tCm102VJtl37RtQf6pnIeCxtl77ZWpybwA/sxcriEKEc0EWbXs1W73fwHKHbLDRtwa6mgFc8nO5PmY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsEZpv35S0lnf4L,FUC,,,,,,,,,,
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/TC24C3wuwsHvVGrB0xUIhQ/XVii0s5246tLGkJEt_i86dT6gjyHT5HU8VV02V3r6QKhH645nVZOTkUGYMCQpO6lDVCX5tN03WdufLDOVveYu1DXI63CR8QiJThSDJEKQkCIf5rSRpOYW67JJfnTGO0ZSgM8tw-umdxQ0azDszefdsNauRd6GXVW0-xINLnIpEU/DPeIOP-vL1cc8S2OopvGe1IIJG1RC6Y0GbgadxH_tBg,,1st Lineup,,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,0,5,rectKri4dqXgcEvxh,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,,0,2024-11-17T18:49:26.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fighter-s-history-dynamite-karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/35/35/1732104000000/9Plc-KdmDvF8HT7Cuja-0w/AnD5AbkhWhZCArFBeY8BDTdod_ms1aU2J2mpPoWOfJFz4olxvhgval3F1l4s2oSs1gnYUwTC72U4QirOAWWaJU-gZqMBOAxHsGxL9Ap6Wz5fDXsglYj8fO08NV04sahJ-r5um9UUuWIglSXkg7AHyQ/_9YVTm768f9_d2tGmJUMoUsHN846GMcGcY8iOdt1FyA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,Karnovs Revenge,,,,,True,,,,,
