Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Setups-Secured,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,IRL-Unreg,Data-Schedule,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,✓-Slide,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Time-Start Pools,Meta-Time-Start Pools String,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,Data-Waves,Time-Start Finals,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Comments,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,https://matcherino.com/tournaments/132308,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,True,6,3 Hours,recc8xIiw0xGt39mI,"rec5uXVTBwiPGZbh5, recFBSpvPRk14Ko6M",3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,True,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/wWk2tsspmalxEQ64iUSlHw/N2OimT1MTYVAtjvJD8VabOW3k13NUisLJk_nDJ-LFYJkBZBtCuFcMS6p9tFqj_dlAtk5hPtGujBizPDAjamW2UrWOQbbRe-g7B3fRw5Kjyr-lay9-hmwChOdUo6BeSiAMz5yXp_5m0lW_bX_-faP_hjwdV38ycCEZsSvBHnu9nY/zVxv8Mx35x-HjAZdZrMiKGPnfJ3w5clpPpGnpKX6dCM,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,19%,0,2025-01-02T21:51:17.000Z,recP3RJBKfNMBr5Bd,jd#834207,https://matcherino.com/tournaments/132308/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,3,3 Hours,2025-01-26T20:00:00.000Z,2025-01-26,jd_fgc,Advanced V.G. 2,6 / 32,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/VqbU2sJRveuRiBlbCb6kGQ/Tla1ks9o1ul3wIo2xxwlxEDYZGAn4rCBKr5uQK_LxMxkxnpkwwgt1Ymns6kP-_CXCkrRlSnQH3WJ4bG4skgOrGdijBkg19zauW50uVhCDpfvt4GFEbTz4-sylb4H8GpbXG3vW9BDG3Qt6DvLrm2E4Q/-Flq2EfbhSDFL0aHxTc8kwGqwV49C7eb5Vr1dtz8M0U,https://matcherino.com/tournaments/132308,"recKBpvBtFowX7VYP, recUWtYnynQ5AZT4l",2025-01-26T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,https://matcherino.com/tournaments/132263,,recz7IJG3l38UjNkG,,,,,,,0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse-1/overview,,True,22,,,"recR7SjdonWTqEXPC, recEhP8kYpO4ZS592",2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,True,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/j3GilyYzZQOLKkkKalHC3Q/tqWzSf4S0FD3eqZeO7zn0SSKoSiVL9njBazLmIS19GB2t7gPvl1AnJSZWe9Ms4DrtrtI4cuxDalvMYF6xqJCtqqmYLlihlDrVZD0ZALcxBqrVO6BeS8slAbFzwlqGTvIC8jzuOHNBBEISnvH-r9P3mm5REqFve5Gfsr_mdTkfnE/L_VdNuXaNZsupjTjAKjjsZRKd98ijGhgzrzTmZPplrQ,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,23%,0,2025-01-02T21:51:16.000Z,recoqQNwa1k9jJyDq,hagure#482344,https://matcherino.com/tournaments/132263/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse-1/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,4,4 Hours,2025-01-26T19:00:00.000Z,2025-01-26,hagure,Akatsuki Blitzkampf Ausf. Achse,22 / 96,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/rKZ5vdArY7onQcsyNha_rw/GAA-s8KNJvHH9ZEGOzIK9ZbHAOYpdMHajt6aNe4UmAYXph1PGF_d69XsLga3MHtOyeCdZfbpkxSaXQTKs3pmzbBZkU-5nBiEIKxN80QJIGGykvkGvQtmpsRVS2wwGJTXVNGqn_mH7q8kXT1jg1L7LMxs85UESMqkB6DJnG6NBvYUi6Mnr_VPxCXDgMLvoe1t/bZK6o8olMocVDaGEyPQn7i2OzleQLfihtdV7GppzB8w,https://matcherino.com/tournaments/132263,"recNjx75iKVVoefdD, recLz8yRUgpcy26jb",2025-01-26T21:00:00.000Z,True,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,16,,https://matcherino.com/tournaments/132305,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,1,True,6,,,"recurrcT1lYsuGzCc, recND90izgYcJZhCJ",3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/FUgB8XAschWNGimiVzmBtw/6RviPODLBKp9Zw_Unv-VjGEZ-ahMfwyyI8HqoLA9edzPfgKLXQZX1AwdzXnowDOUFTjHT-jtf7H5RALvgSIE0n_RQnpc9f1xs9TmQBDfUAe4_-7jKZHbYwL1L5kdQu96MNCCnHvhTtLA7H23KeQ3krMP0IEA-wkAHwYhpuKMP4k/eG4sH997hREE5gm3HFi-NNDw3T4-mSoFszDcp8vzREg,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,38%,0,2024-12-30T07:27:32.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,https://matcherino.com/tournaments/132305/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,3,3 Hours,2025-01-26T16:00:00.000Z,2025-01-26,insanius,Aquapazza,6 / 16,AP,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/tS4zXDpt4xxzuN8KVDpE6g/D1De4UB4epZb2aWGeUMF7t-crUw93k_DDCaKyySls8mrAETSuSeQaDOjsgTfPk77f_1YAw_qmLNwh57pQK6hIcWn8jWRQbxnQkmyDuNyt1xyvNzNauNPKwfteEB1Cww1Dhn3S0KuvGdUs2ExKYIASg/C1nl5gs5Y2ZghoEc03ciLSz0pwjtn7EXSKSqLWivnu8,https://matcherino.com/tournaments/132305,"recbvTaNG9w2q3PeE, recmtkgeZWqKlwKa8",2025-01-26T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,https://matcherino.com/tournaments/132264,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest/overview,3,True,11,2 Hours,,"rec6v4Xftse3UjPWc, reczvke8IANrv60Kr",2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/bT5gBezfP7BgJA2HfKpmpg/F-mk2df34aAgGjtxrlXSW0fBFEeJQqeChZki1tn9jKRGStHgMmp9NuVUCldz1uEiLmn2RZd_EY9sE36veCTlglZQs72bAOUkgETFtXr7wDxw9JjFuVPAm-icKCUIQ1yuRm7EnbvJPBL6gcrfINnxznPb8V6nBbrzSaRinR67ffE/VbMLIhgXizyvnER5E_FmCaAF9pJBR140G6UPWTyPppU,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,34%,0,2025-01-02T21:51:16.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,https://matcherino.com/tournaments/132264/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,3,3 Hours,2025-01-25T17:00:00.000Z,2025-01-25,trainerhilda,Asuka 120% LimitOver Burning Fest.,11 / 32,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/xpaFCWUsVV6qaS-6Z-tVeg/Jg_EK0tP0sGC7Y-ERvZ4XiWQiCrsC4CcsGCAKVyg2WZ4IPTmqi45rq5eZXAyIa-A2uHrGRcM2sc798i4oEorgwQaY-LxxBdrQFuhm3UuhbLYYMAYX5sRiFlVZQ84asDIdkN_hpCMT8v8SpW9baI2QT4JB4CrSWMZyMar052fEfY/UV2i3Syu8FfYUhyur2cVIhjPJhuKYQ_8Fh5DGD2DEyg,https://matcherino.com/tournaments/132264,"rec2cl3CtHAJJqK8G, rec52zE2GhXludkKA",2025-01-25T19:00:00.000Z,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,11:00am,Skytanks,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,None,TBD,https://matcherino.com/tournaments/132265,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,True,35,6 Hours,,"recgT5GtwTa3C47AN, recaJSjdOiQz9LUlD",1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,True,"recGkwGiogIPMG9u1, recLWeeEgLlAg5qYn",True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/iiu4k_UJFr6rS4DFlFUr-g/bxDCWKBef7wYkAfkwTcPjBmtOs6FetYLBiCyRW3Uj1dguSBv-xSk4AlJHDPhtZTVbM6RhT70vbt84106bcOE8cdY1ZRuEdDz3mTvZFeVyx6qBv1J3q9pL-dFnUklWtw2GYROAo16P55jnianKRtYDmx7_F1402xpyjSTcb6hHjY/n8vQRqdZCd2rzSaPsubASDdn7NKFFZGghdqaAEnU2HU,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,∞,2,2025-01-02T21:51:15.000Z,recYdbHI325YI2pVO,GTekFGC#886215,https://matcherino.com/tournaments/132265/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,3,3 Hours,2025-01-25T18:00:00.000Z,2025-01-25,gtekfgc,Blazblue Cross Tag Battle,35 / ∞,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/_tF_Onlo50MPIe6Bi-YzzA/Q5FPPOlzovtvmu9GdyBPoNcoCZkTJeijdyLUSm2xwbvkhU6W-x02zz8NPSLbyDU2Jxs3DGWpDyMblSWmC4eEIJ3ouY0jymF5qoAv60WtsEMqTHZ9E980PeRjY3X3GNLYVzvtHwTBtXFO1YTOIYjaeY0KKKIPsY-IAeovXJw2O98/Yp_D4LX4996K5Lx2BC5-Gi6AEa1hVHRUX8VaYcK9HeE,https://matcherino.com/tournaments/132265,"recpi90FwmVOTqq76, recK2r56iUKQk8XYg",2025-01-25T20:00:00.000Z,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,12pm,"NuclearTaco,Midorii",Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",,,,,,,,
recfDZJeNuQTsBbZz,64,,https://matcherino.com/tournaments/132268,,recNX1nXtShebd4ql,,,,,,,0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,True,32,,recTcB431bdJykBgo,"reckGYnJdAmOxjakQ, recldothQC8DfmhD1",1st Lineup,recJKINZrMNqXpDOX,,recADkaSQFChcGLCc,,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/qPC2s79TnM7arxfjl2j5uA/-21dhTbDQgKYiGB_p2g-7uA4QqoAQqxUDIsV3nYTcK7AIPL66qpJY4Y4Yml09PKJHFVtblBow068yAFdX5QV7nzV6JtSbW0r0XeHJd7Qsm5vVQvCFn5LcBZE43gTqPW-jR_KsZTSB5PxwjW15XY4u1i39-kO5vxm-RjtMQ3XhNM/MyE6QyfMtVjr5DYeWwfAji7TGFerjskBB0ZNYdK4nM0,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,50%,0,2025-01-02T21:51:15.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,https://matcherino.com/tournaments/132268/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,5,5 Hours,2025-01-25T18:00:00.000Z,2025-01-25,.onikage,Capcom vs. SNK 2,32 / 64,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/g7w--VxAXJDnC7OoAkwPTw/MMK5JYFo6pfXuQoqgamhLJLkhVwbtl0BWDMJRDODhIATbyEutM-HYlSLakGtwowb6q-Vknkz7tvv74gwqeAUYlUV3fR002RZz-2J7VFXOdYYbf-llbjMo_cKy5xnwiDsu6JGFTZGquV0uMJGkTeJCQH5QChvn-TK25UfoqZdvGI/mMBGIQZe6Fq9klAC-14ofPuSOB_64j1yqHzaPEYK6ts,https://matcherino.com/tournaments/132268,"recaiqBLUKRH7J9uF, recyJoxMh6F3fbLub",2025-01-25T22:00:00.000Z,,,,,,,,True,,,,,,,,,,,,
recRs1YQOIERBQBhs,32,60/30/10,https://matcherino.com/tournaments/132281,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,Fri,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,True,18,,,"rec0rpTkHao8s13mG, rechmzRxwByntzdQ8",1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,True,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/qf7IMLG4tjwstZpH4KigaQ/Ij3uFQ-LqwswU_DexLmGHDgVKZaOjj35p0kpcN37K_gnxf65ZOcUBhrmYmZvvR__TObTB4GX_d8Gxbt2zKAA0vE5eFmRJk_A_dF1aZdwQN6D7yXUtnV-7BDawIS_hWN_0wmOYag74C2qbPE88xVPKtT1Slfqn6SL48aywSYIPGQ/2JvMQHIuqzodOd6Ud8VQ4N_h8c5MC7VDIJpTWyhQnXE,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,56%,0,2025-01-02T21:51:16.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,https://matcherino.com/tournaments/132281/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,3,3 Hours,2025-01-24T19:00:00.000Z,2025-01-24,A_Crimefighter,Chaos Code: New Sign of Catastrophe,18 / 32,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/jpdYvnuAgMFdpx7phKUpNw/7gzsKdUANZNFJPF_5yVXVt9kzVCPOgDhxvpl8wKuyrtIqdx6SsHIglJuBpLZHVV719SKV8hanHOwEyeSgCPH4vi3oOrcbwUAL6rAlnTvNBOZS6LJ0lzLcC1VuNfS0WgywP0eQWLJPsrq8E_m5TNyVQ/GGhUmD374dOTJddC2swvko1VmBdGrrY47sA_goTBnG0,https://matcherino.com/tournaments/132281,"recKg1DjtX75e56xV, rech1bUzL5MBSNXDB",2025-01-24T21:00:00.000Z,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,BunniesFromHell,,True,,,,,From Crimefighter,50,,,,,,
,32 Teams,,,,recps4dlLPfXB25wd,Double Elimination,,,,,,0,,Sun,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chicago-s-famous-mystery-tournament-2v2-teams,,,30,,,"recfdhn25EGIREXxV, rec16wxRmEy5k9D7G",Confirmed,recTwGP5NQAVPxQAS,,,,True,,True,,10,,MYST-2s,MYST,MYST-2s - (MYST),,,MYST-2s%20-%20%28MYST%29,2024-12-22T09:02:07.000Z,Mystery Tournament,94%,0,2024-12-30T07:20:43.000Z,recpzo1mIFDj8r8J6,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chicago-s-famous-mystery-tournament-2v2-teams,https://vortexgallery.moe/info#MYST-2s,0,0,0,1,None,,1,1 Hours,,,,Chicago's Mystery Tournament: 2v2 Teams,30 / 32 Teams,Mystery 2v2,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/DjMK3p78MRfzfx9PUBC4ww/LkIvG7JC-RrTeyfzcUdjv2PKosfrtCXzcERXYD8gu1OzkvqKOQOLrly-KgkBCQsMH9kLr5dprK86ZtBK2Ik2Q8soZNsl-NMlt59mZWqcRbPPnT_qIM-qaiVruLJB_1QyFc_-2BPx8FJmD-WeQr3d3knpr23Fg7NOZfZJ6r_fSOglix73ezp9oFIta3wdh7kt/rn3YzN9PHrsUUAXFJ6IA31FTuXnjz4B9DGnm6Ly5Ntw,,recuIG3Ra0mPgmAIC,2025-01-26T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,
recfzfVyaehScEnHF,32,60/30/10,https://matcherino.com/tournaments/132267,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,True,7,2 Hours,,"recEBKwSBrp1B6yK1, rech4rOOytXU2j5bV",2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,True,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/MJ2Pe7St8_QItCZIT2EnLg/P1fGKeKEfGZzyUo3A7uu1qzzD7icRggkcAvxogCoZ8qufX9wqg5SCJAail3lPiuMqRMYM3tNW5uyjMJXudj8_p_1tMFT4U0zQwTTt2LOLEUlWMnJb1ypnlDC6rncHqpVnzWPFeC8c3HmOkM40UreU-gybl89MYbZsi22PpBezwY/AoUxxVQE5DC47k9D-pxik0S7iYmpd70xr0ASVyYeYA4,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,22%,0,2025-01-02T21:51:17.000Z,recY9oKWXSGvG06bL,PolarBair#731171,https://matcherino.com/tournaments/132267/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,3,3 Hours,2025-01-25T16:00:00.000Z,2025-01-25,polarbair_8,Cyberbots: Fullmetal Madness,7 / 32,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/lfyHuT4WL1sYlV7UmFDIrw/UKbbPc7wrSX66fsmp7BSSpIZ1wyVrw69OQaDpKflN-eS1BRXAMGZrdrebjZAlD6Fq3tAHqDAYtP6JOGm2YUSBGLx4vya-z6w1ZUZjLFaxBOgQ2qW_hIX_vLSzetnH8GKoYloSpjXnP0hOkY81kWcWA/Mx_2TdAV3_zbhec2oqiuyTcmFkzGfvQgi6DVwF9DFZs,https://matcherino.com/tournaments/132267,"recwEp35IkBszS63z, recXpjJhLK0MUpew6",2025-01-25T18:00:00.000Z,True,,,Warlock is banned. All other characters are legal.,10 AM,,Thurs. 1/23,,,,,,,,recNB9mbnIyyO0DxA,,,,,
recBSWpWk11qGRIkK,32,60/30/10,https://matcherino.com/tournaments/132270,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,Sat,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,,9,2 Hours,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD","rec5LOIPyB0qvpSEu, recxirRH1NqrA1AMi",2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,True,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/RjvKn3IFX5qup_B2z98zTw/0irPTlCpYdTBCtNXXx-FKRXnBwn_4ok2UQ_lWaHMnBlDDv-5EFE-NS8NtqnHn6ly6NWRXctJE0MGvl7aJ9-NOpejbSS4VMpE4LIDmqqLMAvt7bozCes9OhObyURNnqEXNMTpDlP5664RI2nuv-bApFJC8f5HK-bSS1RYBWGdH8o/9fYVJuvxh6ONGiFZs-9B8tIsfgDdyZjzoVSdcSmaVfE,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,28%,0,2025-01-02T21:51:17.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,https://matcherino.com/tournaments/132270/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,3,3 Hours,2025-01-25T20:00:00.000Z,2025-01-25,ihoodless#715126,Dead Or Alive 6,9 / 32,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1735905600000/xVaOxNvUreGmjFSAcFC8ZA/wUmKTT5aDzpvvovKdaWeGo2-lJKBJMp3X_lEnaiqOwDz5793du0xn5pYVS1RDjzrEvHc7ZP1zmZK4FBmfb_o8QXV3vsPGVE5ApX6founzCcs_mjdWFMiTLIjb7hvFzCXkzL1Fp8_p5YscE6-_daw5bpb1xuMYkIdeycMia44hdM/L15Z57ZsfZvefPzXh7CHqWyVp-kMXgAMhU-TrbJoVMM,https://matcherino.com/tournaments/132270,"recRwjGzOsiE66qpm, recFBTg42sYyFcoYo",2025-01-25T23:00:00.000Z,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,2pm,,"Thurs. 1/23, Sun. 1/26",,,,,,I will know closer to the event. ,,,"Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me.",,,,
