Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,$-Pot Split Further
rec3kLc6Rir26Ju2D,96,recz7IJG3l38UjNkG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,2nd Lineup,reckB3zOnUL5QsMlO,recUELgKWlqJsxFsS,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/d8c66AI0cj0_HJ0LiysATA/TkNQpsGpiLHk1c3CWnM4dYgh_JnXytpx7lgRUZilXfKW05ojncQbm69Eaqb33RWQXeqt60Ry2wU3iXC_MP19W520TpSpES-kVcr2uvG4zz7aFMWjyiQ7dMiQ91HmVfVaXveDEMF8BQlr86g2daU1w8ZP1DTe5x8UroKXdb8Ucfs/1msyrOPEee6RL--hpeoP_TRl4OkPeC4ei1NDR8ojyac,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-26T00:50:47.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,ABK,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/1MTo7XobMRWtty_lsmxcvw/m-D_x6JT_spwemUtpe8IjQbCYe0ThuJaCempo39aH2GDobaUU0NkctDEqnNUOP8pjnOnJgL9X1AEl84QS1qCsOOoBHPWYdH9cg_arB4eRQH4Jw3_hAhZzS7g-oZFe7C5nYmyQA7zXYMwY69fnd5g8-HWqDYptNwga9tkiF0uENeV8MuNLBVkuCaRGt4FV7Hh/WbTJrvxuWn_Fw6YCu9XFL9V5Jpk-YBFnhoP7gW3SMyc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,recmYPzwwuPigQunI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,3rd Lineup,recxYihO0VlDGnnGY,recVlTyPRO6CZfSfE,True,,True,,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/OEfDPANY9n_afGqFBJXBLw/QEKWfGVvaGoMFp36xMJ7Xk9svnFMQjCOOzbfnYfziCw8URbV-eyt1fehAJj7c_hWaXzWMOQmzly1L9CkKyq7D_0xXN9MISAWdElIYeMef9TMvPUZm2pTHyVwICrAE8ijFsK8hZur_ws9lc2EnnmganSSYJbGtKWwbGUsH20kYX4/2x2lBq-odpZ2oAkhvKF1r9hLcmqSCARshT-oqkiJRAY,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-07T07:15:04.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,AP,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/5hH-zy_MZPewGNoaLW53hw/y9qzULojWNw_xTsoieqt_yR9NT6xmUOhZD_hkjG0iwPzjcXpcE7cRCYYmyHaqsZ1FUERqrV3rylTHYFnoBwnh-KjswafESGV8ilKCKscQaKPMVXHbIBwMQ3E850sCKgJ8Q4SoZBBI_hSp6qBEp0NQw/52CjqcUeF_eUFw1vVRBAgboFIt-7Wx49BomOpsi5IAw,,?TO: LBS,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,rec4gJbTFxQrWu97X,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,2nd Lineup,recffoXvB1EZv56rm,recZnbYCifFZI318x,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/EWvsILpqZ9TKO6xdT55uAQ/rr6P6YZg5p537HH37kb_hoSPnHI5sG5iIwv5E0mgWEs8Ku05I6jvLVAScQhjsxyOXCqxPE0eSegwgBzaLr0EsLzW-6l8OR-U5Ac2Nw7u9Ym43t3K3lOvwYOuO-KPV_3Cx-OEd4jf_Ti5heuyOen0B1laQbIiWox3ShpF7p4YKZg/e0lGqV4tz6iIDW6CRV1RdYMQZNRnvMmE-3dSBApzX2k,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,Asuka 120,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/Lv9XPHK_HzpKUHSxOpCdrg/pRcn12WqG8JzQkEsgqX9kgBMZKbJsIV8T_qcpiXj81rjJ7XthTsdCNcDWVHRjD-RsxQZqdPE9bjPFUPTnf5GSINfFa78yLhci17Zo2wVDkZfW9ujaY9PLc0TYEK66_4UIqZAdOTzc3MVVsX5dKcfdCM0qmcjaIjGLSh_fOoLY7c/NwhmZ9uoHgyYKgYVef7kg_gQ0lQNc7GSWOFVeZNEbcE,,,3,4,60/30/10,recTAveAiCQRuqGQb,Double Elimination,2/3,2/3,For Torami only: Handy 4.,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,A player must press the Reset button in front of the setup after the completion of their set.,2 Hours,"Fri. 1/24, Sun. 1/26",11:00am,Skytanks,,,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,recXEpZXDri1T4Lrq,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,1st Lineup,reczzQn8AgMeLPv83,reciyfoz0mSwIVndy,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/izOtzFNeoOhg8CVk_zMaSA/_9YU7O_Tc1IdMe1JdU1tEMp6kyPB44h8XsyUWLhah2AjUalfRYa02zBarh_ltZLCExYI2T9ot6w6X8vwUBWf3zReuopTJh_8HD5WsEAtiAxbAOcjaS-9ZvFZNr99WsQEAbs3Ros9kLWR-y16EbQQJ_KboG_9B3TDWZbjJRAVgXI/8FOcdrdCiJhgXR6D2iKMrxrVR6PDQ-k4zas8fM-qZKg,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,0,2024-12-04T01:52:25.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,0.5,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,BBTAG,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/CH0bs1e78VM-grYkEKRKHg/W2rgGRR_v8YgsJ8MaFWx_AT-IuWuVwoSBx9qP0KgFeg7FMWb7lwHkfNdrMre12-EbF49HDUNsqOI36oXEK9Qsab0y8i5SvL6Lk4tzMaEsYjOyORRVpdNbL8n-SihHT4vF2X80QM8QK_CIJ2OZ6LSZz22pqxZnPbfCcilNg8D6bk/2CFnSwL1NESQPQtBtFCGE2mPgPCbsogkkRGXR3SRshM,,,2,4,TBD,recza1rE3rw15xjWz,Double Elimination,N/A,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Fri. 1/24,,6 Hours,Sat. 1/25,,NuclearTaco,17,Thurs. 1/23,True,True,True,17 / ,,,,,,,,,,,
recfDZJeNuQTsBbZz,,recNX1nXtShebd4ql,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,1st Lineup,recJKINZrMNqXpDOX,recADkaSQFChcGLCc,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/beyUB-uz8kw76xCVLtfMUw/ph8AbpwAdzl4Tj-xCCd4tDYP_Eh6_FBYLXm5dpKLc2xEH8ItcMgBVqPmRqkW04AF-66-UufxqNstyPUt753V_2x5LfnaB6dlMnfpNvtBpRtmr1prBP2Go_b30Ueo3-YEtPUwO1XIw-cOINPjlR2xeor9EQRJeYG3Hj3WPUnImN4/n5SxLFOIx3yIBrNihyDSIOejSLyWBz-bFAXCF4cimLI,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-04T05:52:07.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,CvS2,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/n2Cg2a6f521Sb9xkAZ0kjw/z8yv2BNV9ornxp_BGdVvCJgveNBdYs_ND4j0UXug6Bg-Q1PDxN74LhePn-_uWgC51-yBcJSXExzVDvv4itm6xGCQLxNrmhjHe1tFSh7hLCHBjTmAbbmGpiZE3-YppxLKdKbgW7eWN9yPYqnLjS33Sh0MxU9StP7ezIbwbDbsF7w/oqWygOqscRvvugSWF8_uLsoIjFlCVxOl1DIaB987Mrc,,,,,,,,,,,,,,,,,,,,18,,True,,,18 / ,test!,,,,,,,,,,
recRs1YQOIERBQBhs,,recDUx8UJ4apHejsx,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,1st Lineup,reczzQn8AgMeLPv83,reccnvBNzMJLBy4aM,True,,True,1,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/YNzMbaSsl9SLgjEXo0hFgw/IreSNxBWwr7EzSIeTyPMSxUoDdY3P-KNJXgX6VWYfNfTHwlj6dzGX5kMS6WPjX--XzvEiFaXrsGNrzPUZisoautVZdLEwHqY2UrvDH4VztIJfNWsSzcbJLJDLP4XJo0xa-S6KM6nYLk9AH8gaW3-tRE981IIZCmmsF-PeOdIao0/dRvXixgOQxQWO90xg9fHeegoI1F0km6LRXcJ3PBsoYA,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-04T01:40:54.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,Chaos Code,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/EDCHSFJImcwxDVPRz2AYSw/SeXmza85tGtznDRQhYr1TpAlRPPJ4wU4tT64ldcDSsHKEy7RsHegLhCqBEqIG8MOAIq8WrxHCwuV2cc0nKp3xk1yD0S0-oAu7G0kY3G-wSjZHRjiH1zRQ1o_CFyUzDm3ZS11-JJos4AgT8tkETEGAQ/22QAJET52l6bfMB_HyLe3xirVEkI63IAkyojC_sMtZ0,,,2,2,60/30/10,recsj0Bo7neCk0Zti,Double Elimination,2/3,2/3,"Default game settings, sidebars on, boss mode banned, chaos mode banned.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,"all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,"Fri. 1/24, Sun. 1/26",,BunniesFromHell,13,,True,,,13 / ,,From Crimefighter,50,,,,,,,,
recfzfVyaehScEnHF,32,recl0isg36v8Zx6GK,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2nd Lineup,recffoXvB1EZv56rm,recvYEB2SPd9w49oz,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/ZGD6NDf1A0tS5NXN2O8Rhw/c62QDw0gDjkeUudKbkhTug8mCY_kdd4Pgl0SLytyK4W0Ed4a3Q78Mq5NbrYDkkJTyGByl15LfAlDl6o4ozVA7O1gXM-U0by6QXn19227EjD48pi_Na3tZiyX6tGD6esFPSDAEZ7E-GUoOBDvFBwVEI02SphNEunVfrcymWMR9Ns/U8gNVJfLq5jwMbaEDT2hPSqHgtcZ4ZfUmApDBMCbstk,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,3%,0,2024-12-07T04:20:25.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,Cyberbots,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/5W6utay-X8p3G-piBscOkQ/73_DcFyBw1QqevIJvSERF_67lNrK_xSH0oj9Fg08qMWCruvTiuFwBiNG8ENTDtLFd2WzJgW2y4p07o0GaNoG-hPlHSKUtkUBqqHmXsZWPi0_l7hSobcmj592puM-7I68YVd1YlTAPtJ867W-QyLjuA/FnoJHqzdQzyeOEC-9Z2FvCxO5SY1bWXB12Q2wX-mQUk,,,2,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Warlock is banned. All other characters are legal.,2 Hours,"Fri. 1/24, Sun. 1/26",2PM (any good),,1,Thurs. 1/23,,,,1 / 32,,,,recNB9mbnIyyO0DxA,,,,,,,
recBSWpWk11qGRIkK,,recribsTPMsOkIV4p,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,2nd Lineup,reczzQn8AgMeLPv83,recIW2PqfFjQEOs0B,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/fgr51hA4tXJV0Fmqef6zfA/GsYUXJpw8s-EoifAxhjbp4xlCUqJJD_SoAvdQeodESmaFKycqtBXUeahSycePTvNg9nRDfmLkPaZ8iTlGc-mVkmXIP2KQk274YcZVKJMLKShU9IlNSywL36lBeQH4zyaeOyYodyMPJi9xGB_jDcUejOp81TKwFJlO3QqL9J7tLc/8Laod20F_Y9XgebuJAQX_f-9JNrZdLlKdVXl5zHy_JI,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-30T03:53:24.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,DOA6,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/LEXVLGkoyj3Kdc0OFq-QCA/A8iKBFftv_7acAyK0eZbxpcg848HSE3ZmYVgomggzMOeueG_tcCNdvhPfLEjIZxaISTGPVCHUH1tndTJ4yZfPNQu6yLJHZHcjWDA-7rJJjzla01JQ-CN4OI_gsb2NyjZo6udJuI41h_xT8yBthLdV1SdWbVLnw9gcVD1qPb3LO8/GlkynXSmecaZS82S2LBuiP2RdB4xLBcv7Bptrw84cj8,,,,,,,,,,,,,,,,,,,,4,,,,,4 / ,,,,,,,,,,,
recRyNC3sJyns9DJo,48,rec3BToL5Lnknukts,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,1st Lineup,reczzQn8AgMeLPv83,recgg4IFBB8G3BBT3,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/tWaI4KEcSsSXKpllfmsftg/1yXAnQxIEZMzOdTi9nLIPdYrfPLTUk0GpTIGyVmRLk1iIjn19Yoc1YBrXB4JqUndl_ip6p6RXbGJmTlrlz0IlZRB1HgJSjEeFlu1PVQn_QqyC0VrJiUuhK6Oz71ULv-CeYguxQXJadvCzFzpzUtAhIZgkPsDXaCKDAAm2ji9bSk/3Sfa39xXTUuQRO7Jn4Ed-9HzxfzZFsGaGzOUTaM2kAw,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,13%,0,2024-12-06T02:20:40.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/5Q_DFrkRe549BoZ9vKTPcQ/cHilriOUX-hwsUkOM7puoUFSbWll5eaN3vbRFcXNM40-_Y8bgmCf0x0fAW4MPHepSKaC2P9nmG95rWQHrxjCm6UT9hFovY7HspzjtmSyPoe9aRwQfmLknRVeg9aDykCZ396GLqN3JmiMInARh5RYeJ1BoWPVhkxEB5H6uITQdEo5f7mn6mnNHB_6LS68tsg1/s0vY_nNx5WZqih4JdrX1cGISG2bOjeLtOxKGuoWkDHQ,,,4,4,60/30/10,,Double Elimination,2/3,2/3,"All settings default, Ignition Boost OFF.",Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Thurs. 1/23,,3 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25","any time after 7PM Thurs should work, or any time at all on the other days.",,6,,True,,,6 / 48,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,,,,
rec4oq0F0HbBCEgvN,64,recCa1vuMMiSAQdmI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,3rd Lineup,reczzQn8AgMeLPv83,recnbXlqAs31ohZbF,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/IyaGnxt1hBCtEeZAhtB__Q/y1tf5L-BHDASFJYe2wkpfUcxeZB364Yli66xmlbqaHTfAMv1XMDDXpmApbwlxDA_Ax1VTh5kjXiX9Y6ecs6pLOICaJScvKwiTDtA-KrMZXk1tJBITkl2tR-aFy0xFzimOfM2-097NmjUmhwam4LSe1_fcdilmqyfxMzhpwZf5nA/NbsoG0xQez-PzoxFJwkkHw2KoqIGaT9TtJONigB1a6A,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,0%,0,2024-12-04T01:49:03.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,DNFD,https://v5.airtableusercontent.com/v3/u/35/35/1733572800000/4EboX3-8ru11muhRPDq1Fg/1mytQ2r-nd_AF8yNBnbPRUQZ94hN0V278v7knlM-6-nK4rPUHfBVT4aMLbN8wtVKJV7tppQ5n2dq5QsYQFYomMFJLYmWbW8p9Uf1L4dbUkKLaMQFxBag9l2Ta8-5_ox_2I9rgdxxDMhfaP3Jwl9Y-g/EBCEr-EKVUhdxGDs4THTmMS9O7DbHj8v5Xe1K_xxTuI,,TO: AngstyDragoon,4,4,60/30/10,,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sun. 1/26,Winner may not switch cube. Loser can switch both cube and character.,3 Hours,"Sat. 1/25, Fri. 1/24",any time on sunday should work for me,,,Thurs. 1/23,,,True,,,,,,,True,,,,,
