Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Setups-Secured,Time-Estimated Length,Time-Alternate Days,Setups-Total Needed,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,956P Notes,? Maybe,Staff-Support,$-Prizes,Staff-Commentators,Rollup-Commentators,IRL-Unreg,Info-Software Needed,$-Pot Split Further
rec3kLc6Rir26Ju2D,96,recz7IJG3l38UjNkG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,2nd Lineup,reckB3zOnUL5QsMlO,recUELgKWlqJsxFsS,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/MqXDoI7lxakRaanE-RzkjQ/sQiY5lQO9Q0wAqHdPJ1TKjz8s5xmfh9XF1W3OASZFhlKWtJbGsmW0ysHTCZDRzd-JD_QdMEb8yt79y97sxZvtQd-kmOwFGV99n3_7mN5Ej2XYNdtsEmlV3z3L1cn-3Dt2_vQVGWD2R8neJ1rjfaoEfMfr0i7AOXC6-mIPM4gq6k/g2Xs2V1nTpXsy0MZBF6xRu9ENcXIibLzXOSUINSxk3A,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-26T00:50:47.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,ABK,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/sApm9tXWv4mw5ugz3yjTdQ/hzihNkK6NwC3XiH1xcidjkj-KGOWnT7OcV4TkYHMmWP8yQuuPswjssQcPqfip7dBHPBXBwvRyHfRaNa9PiIgJpoW9ZnEz788-2x6Pp0Wp1kM0lMQi7gFNzPkpfViLgZ3JuEd8PyKUuye06e7ISCwmxx5sOaZxhAglNUPHU07yW8QGp-WcZIuBEMjDY-HXgbl/SDeXXTVoUqlkyykZTE4YVKnj6MTnPUcCTw6NSNOW-VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,rec4gJbTFxQrWu97X,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,2nd Lineup,recffoXvB1EZv56rm,recZnbYCifFZI318x,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/26P4LpQ40vzlrHYe_ndPKg/9144gayyUfVQdNHBHO7bUFWfAdMHdj1dteevAqHNwwsbGqY_Cnkz9XTw13nBWRPaWM9sdD1MCzeT_VGSlm-peR1VbkIsoN_BO9g4Zb7ZK2XiBBasZ1Zgdj6zNazT83ZY-1Wl4lqrO4pBEfRAyiHAL28jCvEAZSNQInGtdgmkckU/QJDeivfDjhrZdEf8FKJXbVVf8g0NUVf8Zj1UeXiXTPM,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,Asuka 120,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/YPU540Y0Vt4wj8QYo7SFJQ/aLMtMEwygYf1kB4P1ugMz1grWfIxQTRjkWYjrX8TDkIQ3OO0OqTSFZIX37nh4bjVOPU_bPSqjId3x7XJaMLYcKcMtS4FpmBBDfIyK9Qwko9t2CK4ZQJja8tC1He8mvWZgJDHm5s0LbCrD4z_bJAV8LwlAdGLQQCIR3vMlZb5w6k/lsRFxOrvRJjJDpMGOBjg3BnMLkCAecBVw_2Bautp-sU,,60/30/10,recTAveAiCQRuqGQb,Double Elimination,2/3,2/3,For Torami only: Handy 4.,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,A player must press the Reset button in front of the setup after the completion of their set.,3,2 Hours,"Fri. 1/24, Sun. 1/26",4,11:00am,Skytanks,,,,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,recXEpZXDri1T4Lrq,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,1st Lineup,reczzQn8AgMeLPv83,reciyfoz0mSwIVndy,True,,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/uwvDkONd80WnVwbyfN8hIg/Dpq3zOSd4Bm3Dq7XoGXjiOyVkLwF-xbYlbmuoHlBYM8iEqfphKyFJ6kKnmaIaGPvWFgPwtRywnwWh4p2XeJzGTVvMOpOBZ4Eg36rQuxBIgmHCfsH8AYDWyx-dMW1LWy7BDNJHCwDAkdg0rW3mKQPz_0HXSBhu_jH6r9oGgFhQoI/rdS4FGl9vSXxjwNE4P7fVCkjzU-ql_uH3ar-RO5FfsA,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,0,2024-12-04T01:52:25.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,0.5,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,BBTAG,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/6Ly5EKYI75FUDw7csr9ujg/whK1fdOzvoKSlDJIKp0ho1AjTH6J30AtbaeKBl4x31xS7Uw2arXAmLbYRDg5gCLAtyRM_rnTZozyWscqyCIhgZRrCcJyp_PM2XP9bfW-_-Nq13OneVFEqbeEEOIGViqZ8blsysaM8WVBnaOUREEKmMkm2MtNquoktM4xIF-FVAQ/L8hTBIrNXmJE1ZsSuM5QctFkHPqAVh4Hj6yccFAr9Zc,,TBD,recza1rE3rw15xjWz,Double Elimination,N/A,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Fri. 1/24,,2,6 Hours,Sat. 1/25,4,,NuclearTaco,17,Thurs. 1/23,True,True,True,17 / ,,,,,,,,,,,,
recfDZJeNuQTsBbZz,,recNX1nXtShebd4ql,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,1st Lineup,recJKINZrMNqXpDOX,recADkaSQFChcGLCc,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/w-At0t3QkJ1dJtM0TPRK5w/xlW-k-XcdzoRjAZMORyQRZ5janQc5aNlzSB1RCuIO_q2ROT6wF2GvQUHo_8FHs07qOGvs8yz2rIMExL61flOzfYJ5DW_KKvwBcJa921zvQk1N0540qvUo3GPFF8qN5veKmnJPAJ1GHaZusxVcPzw_nsxTasZLo8fMyYh10YHa0E/93faKFLxvpmsnloGL-vx5uaWHDpZGVAjpv_clAG__lE,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-04T05:52:07.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,CvS2,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/5CwSupASZW2rCvAcwy3wJw/LomLrOXGzfQSaAV0Pft-arX6W9A2j9Vf8BEbhhuXwKgmOc93ccCFt8CqZ-vEwNvyTcIERvHYkA9LXsrEYXX-q3LV9RE-MvIpiBXZSpo3hqcnth-eGIWgAQYk07lsRt5hbP7QETu9twQe4a7lrt3Oj-WcTOXkMtmL6XRGvgNvvwQ/F9h1cpcAs83ZDo5ZtqKP4kz7C7GH0pg_WSkNpIVqFl4,,,,,,,,,,,,,,,,,,,18,,True,,,18 / ,test!,,,,,,,,,,,
recRs1YQOIERBQBhs,,recDUx8UJ4apHejsx,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,1st Lineup,reczzQn8AgMeLPv83,reccnvBNzMJLBy4aM,True,,True,1,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/DZ3e7GuHXAzY5kk-hnnCKw/_warhmUnyAXL6tE7H4ZKoLixHpMB9Xg4rbbJkdPiiXAgBkmwfDEbY1svnlYQZbqspWQrSk3PRJabJ_K4_v3WX4sRj8z3-4aptz6BG3l-MD_bOq92jdElDqSjK0Y5tOewBDTH2WIDlu0aKjxuN5B3oMQqg2LJ3b7dS3fkq-Cwz0A/nkvrDoliRFd6q_KxmNvkfaCShC5ZjnzoYcuECAnTZ0Y,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-04T01:40:54.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,Chaos Code,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/fJkQcNNOEj2QSm2q-S5Rog/q1B0S3Num2MvHXXxPlDkbEJaF8HJMnNLg__ZYS5qen7gLodsg-_BvISDNrcVf1ctIAgYtXqBkHQYEHpf7ftJlNwKmK6q0BdETXGCsGogKGKvQO5HZlYqVQGv5cswIvLXwYhBeY3kUzmzOMmrdB81HA/iabqPbyQZO_H2cFi1t4A32lrS62AzLtB-Bjg4n0QnCM,,60/30/10,recsj0Bo7neCk0Zti,Double Elimination,2/3,2/3,"Default game settings, sidebars on, boss mode banned, chaos mode banned.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,"all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",2,,"Fri. 1/24, Sun. 1/26",2,,BunniesFromHell,13,,True,,,13 / ,,From Crimefighter,50,,,,,,,,,
recfzfVyaehScEnHF,,recl0isg36v8Zx6GK,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2nd Lineup,recffoXvB1EZv56rm,recvYEB2SPd9w49oz,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/SyUKYxxzAIPrqaiS1FfssA/e69pyrPArpOGz7Wjk1kb7_o6xhSr7xf6dycJexDpa4MIaSc59htFhuYkvxdE1ch333zYhc9b1lgsClXF-5QDf4khA-HPwfNl8oPdLdlR2zJ_wO0z5sZdBHdj5Zx42wjK_5a-UuHRWcyMehE9h8xfwQZxa-b3MtGTkP9f8-a7GoE/KXYcAqXCBvEzbPFw09hKp0Ojs_UprBBUk27TaTGEjtc,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,,0,2024-11-30T03:53:24.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,Cyberbots,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/T-hzkn7M9K_FwxY0iy-bJA/4kuh1SAS2ypBysUiJmnkBfNLQkOTP2Hpisb9miPz3_48CsRmXGd2w21SV1ZEmpESOXBio0T_zL1Dp8W84vzmbMe0LpVHY7X0sRO21ZWTzpyuITHiNlzVqUDBMuRljEM9lq-i34xrWHeNvaXAcJG8Dg/zZ-_vanM4oSdgzqa8oonLy8D7hldsrlwsBIdYLgQ7GE,,,,,,,,,,,,,,,,,,,1,,,,,1 / ,,,,,,,,,,,,
recBSWpWk11qGRIkK,,recribsTPMsOkIV4p,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,2nd Lineup,reczzQn8AgMeLPv83,recIW2PqfFjQEOs0B,True,True,True,10,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/nuLBchrM02Z048QldVymCg/26FkemgT7QImLqe0rL5n9lqcY0qeP8eUUcNA-bJs1FzYc1Nw3K8rq0XbZTXeBr-BwInwn29aMHziPJoVi8JYT6ZbWsvjB4-e9HA9SdQTyNRYFMRVFFR1vBcdFDnT5OxnXvKCh5jmgKL1YUhRmjeui604BmCd7qc-MWp29-1AmA0/lzkbxrt1rSNWeWdzJyZymXpsUNWERHd2_ogOul7qIxY,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-30T03:53:24.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,DOA6,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/fgxYlBIuWqIrDqO2UMHWqw/gX5llLvjAheXSA45aIahGjL47ofvJXKOJ-Gm2vUP_Mom4iXISJFOP_V5FFkyYnX3H2aCvuH1Lu44OBuNqDUXBH4O-If0WtCGipN6B-r0WtahbqdDQyUOwQo4nVx31xvZmUYG0MvojO-wtuM5MV9alKdIAcTvDndPgjmvuCf05lA/1HtmlGLSuZ4A6ufQZC4qimabFCz0pIlrI54-ylZpouY,,,,,,,,,,,,,,,,,,,4,,,,,4 / ,,,,,,,,,,,,
recRyNC3sJyns9DJo,,rec3BToL5Lnknukts,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,1st Lineup,reczzQn8AgMeLPv83,recgg4IFBB8G3BBT3,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/H7PSljyjNuWtcTU2k3Fwvg/7NJPpgoDosPue2dbTlju3PSSGkdN9Rpvoa_WNwiGdWOjO6cSePjovWXfB4A4QeKT3zhAAKCWnZ3MacQrCWlI28PPz6kcSRvQ7bhofCE2L1ONRaRB9YLpzbst9JFMpL1-x1HAsDyhN5v375w_QrfeCCrzf-moC4GQJR3urxjiYU8/GE1y9oOGmUhw_w7H23rtiBN16P_IVfbyvOPba1EhO1Y,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,,0,2024-11-30T03:53:24.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/OA4Oq5LSeKfDuLB3ARBobg/1ps8360W970HN1JSfrv5fvcFB_AViIdoFf5PEiUUAEoiCyQsdLWr4DNbg_ZQSejXB_YzobS3YB3zK0mECp_zz5TnYhDM4VWJLH9XwTDjOfI1_I54VClleoHEyPPAHa6alKHK5wW5f2pICXkeEvdtvwsJzAfl2hzUM_cvPLX1lndRJ8e2LEHRBowK2na3Jy67/OSk0fEMVSfff6aotTyKsvvhkqZOmH0oWFPgIcJxBE0g,,,,,,,,,,,,,,,,,,,6,,True,,,6 / ,,,,,,,,,,,,
rec4oq0F0HbBCEgvN,64,recCa1vuMMiSAQdmI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,3rd Lineup,reczzQn8AgMeLPv83,recnbXlqAs31ohZbF,True,,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/M9gRB8ZGBdued7Rgy_x0yQ/DV9CT36L-ZuQj2iZpqn-AQm9q-Cutjc6U2HOJrSswspZQNvweFMw8LsJJFD8cBeOy1oyncD0C60hdzJu91c071W_373P3JRXHCeFUJzkI3hTurAdq3WPflpXeRjZUqFeZN2-RbCjOQ0DkmopCE-9lCxHDl1xXWNX6dfSGhk68Oc/EyrCWZJ0JNjQgb8lqCeWjarRrn27tle46D32gKCiRZU,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,0%,0,2024-12-04T01:49:03.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,DNFD,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/ed_smaovdDbTluOvCRl3rA/Xj2LJ7SBjxgrOCA7CvgC5c0DPQ_3cRtVcs-MCUzYJQ-o6Cb8ygLR-ypAh8BD9EemZu4QO9rxCKtK3P9oSIwDrGNnhGZ6MB1oahidSwjzng1L5sQdMY_3fbzxKuPPwNHvgtOPNU3R1M65WRvIPW4dfA/3ifjfz3NkzgD_kpI2VM4HuHn_tEqXP2jB8J0CnZ-s2k,,60/30/10,,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sun. 1/26,Winner may not switch cube. Loser can switch both cube and character.,4,3 Hours,"Sat. 1/25, Fri. 1/24",4,any time on sunday should work for me,,,Thurs. 1/23,,,True,,,,,TO: AngstyDragoon,True,,,,,,,
rec4a9snTtajlE3W8,32,recQpIk8UBOGjiZ1z,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,3rd Lineup,recPSzSF36bmhTpF5,recW5s6qmb0NytqNC,True,True,True,5,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/bAfCWCMjkzFg-0TQ8-Pojg/Wbsb4ZwQL3PNszPtwKDzW0nuUMb4OGM6iJ-eWsNod-WBN7n8gW0HlI-YC2cNTs1ndm5UmSuY0xE28XbIYBt0sRWg7AXvYk6LZQ7d2j7MTrk-wpJh21f-zx4SVrVBAj033B2Zgz3oGJJAaH8RLFrFWxG1zbz8c0JeH5ZiE57QDl8/Z1jFW-lnFe2OkwNoJXHfn41t88cXmp-ayBcq8xw_lyE,EL2,PC,EL2 - (PC),,Jiji,EL2%20-%20%28PC%29,2024-11-25T20:57:55.000Z,E's Laf++,50%,0,2024-11-30T17:12:49.000Z,reckUUNsRmnHmysNU,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,https://vortexgallery.moe/info#EL2,0,0,0,1,None,00cf840d,0,0 Hours,jijiglobe,E's Laf++,Eslaf,https://v5.airtableusercontent.com/v3/u/35/35/1733349600000/UBtJqLyHy3h-xM2Jn4rvfA/VB4CAd6OWfqwVsXLLTk_p8PscbYvG2znPXfOIEP1K2bUpPJrA6OlBEZWqMjdG-_sZUGdul45Gw5yWeQI_RpyoP65lGtlIDG30vg2b7VMevv8xXNZQG6KMn1peIMlA6rmYM3b3soISsjL6SGXad3dJA/XxVZ0PHmOhE1m2qbULEQ3WtKqjpeHGNQ8aGYHY0EDE4,,,recCaBOE2vmD2PGxh,,,,,,,,,,,,,,,LegendaryBlueShirt,16,,,,,16 / 32,,,,,,,,,,,,
