Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,Info-Entrants/Cap,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
rec3kLc6Rir26Ju2D,96,recz7IJG3l38UjNkG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,2nd Lineup,reckB3zOnUL5QsMlO,recUELgKWlqJsxFsS,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/Pey7bIAetIpwrRGOOOF1vQ/z7hf_QnucLNAVvesn31TSO8PhU67m3zJmF6teDBmPvuafSJmTGj1pcm2vRoayf5xa8XRkjAclcOke_lcbDgruvLo45-4sN4MO66SrhuKKgio7thmjEOby0hjADKmX5vMDToQuHMkm7xGEeTQ-X355iTUmyQefyjs58GrYv7ddQg/5XWF3n0aEc4I7G_fuxu3EsW3Ig8ZPAqxn9ajkOtDKK8,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-26T00:50:47.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/cZYti7uSQroEy5QnSFI2mw/NDaZnZ5iMi8rp9xfGR29vE_tazII2zAB2JiETw7Kwcd5_36ba0YEmRU15nWKGwWI339hXjUowf622OsYPfx1FUmSi_rF-KenaUJr0uRcuipKR3jkefN4XMnlFtd2Lk5QtroFXLrcnB2nf0lnTGgHlXjzii9CfH-Lj8AkCIaKwaM7DzUkd_g1-YKyO0ZapYd1/WlK-7J1jtAXK-oqXWYk1XI6jwM7f20mgPysONze61kA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,recmYPzwwuPigQunI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,3rd Lineup,recxYihO0VlDGnnGY,recVlTyPRO6CZfSfE,True,,True,,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/dWKxmXHRDBFIYkMl05oTnw/PnflEiRFnAbCe9swbGPv-_jmt6wosGRe2UbSqDSuNGe8LIqCDOddy5Ly2mlu6BR_FVrOthMDwIBFtqpA6rUgyJlJLZmNbhdU4avf4UC5oo4SV_9arbwkRjv7Xw6RaOKOrY0joJ_gMvjxgWG6vTBNj5n1ksoh4nNAjj57Gu8I4Zs/w5hMu_ysqt0yx6gZx4r6eQkAw0pPa_K6DJ3NQ8NzH8k,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-07T07:15:04.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,AP,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/n2a_DWZx50HPajqryoNFnw/-MOHuvEgtjLyErrI-D4QgS9wPlCZfnbSKYsDwfxSuTHRuWrVAsXlwW16YzQqW2AvKeNsGkv6Dgt7pmyRN1pY4lUyxBb2RBhWdcuvdMCN1CTL9desTJP8K89O3-YDO51qONgfQU-eP-ZCRfPDO6UxCA/WVn4Gq0T2O51JNVQsT1_kfTg-vcqo7zEVYW63D71TT0,,?TO: LBS,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,rec4gJbTFxQrWu97X,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,2nd Lineup,recffoXvB1EZv56rm,recZnbYCifFZI318x,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/V-joC1xY8_-cN8tUbiI1Dg/5J4GaA5aWZTrXeXH6S2nDPGmBM4XzBtK94JZxq-mXN7LnZUU-qRQ86lOS2v5-dzDsSC5rQVV_q2Xh_a7ckVTwVk6sBP5dpvay58onvI1P94mJMX2pbRzFQ3I2ssMqIBL6M1c5FQ4IrpFq-RJZOXPNP07dhXYFQ1sFu5ZHp8mx8o/SX_E-T5prUVvK2gda1qpUx434XmOoKvKxqX7tvEcxe4,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/7qZ9cusHORKMrxSHeZeRrQ/R9NFvugqxn27eEFSqpsXQYXVuuayDFH6QPjZrWz23Uk6dkyoBYatO4RAZCET9dUth5ebVhzJsAC_IPLfICHjzlBpxu1h2y7vo_X3YFxCzBInOhUWdUvte43kEizx5j1n_Q8w10ZeWw8QW_ihvVMiNe-v2gL1BnPSS_8ACnBHg1w/WHRTHKBO5X6uB1v0Jqo-yt8hVFUF-ACl8FrgEq1mjAw,,,3,4,60/30/10,recTAveAiCQRuqGQb,Double Elimination,2/3,2/3,For Torami only: Handy 4.,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,A player must press the Reset button in front of the setup after the completion of their set.,2 Hours,"Fri. 1/24, Sun. 1/26",11:00am,Skytanks,,,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,recXEpZXDri1T4Lrq,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,1st Lineup,reczzQn8AgMeLPv83,reciyfoz0mSwIVndy,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/Qbn33YuIlBeZh5V-N7BQjw/wP0y3uTrtKevGW8YbPydPb27P8mlPjsPKtmRX1ZyvlczuLeXbY7VwnNYYltziQJwC9xkw-iw964aD29UUhE2TzeoEGVcvU57B3myBTl7VRvdKdmX411ERnjzT0xGxZ8L4okZ4ztlWA3W2eVchJFtp9ZNNtMx1HBgQ5VsdRSo1nM/hhmZWyijVG9VgqqIbNixFPLDwbBaELSBmCN8da1VMyk,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,2,2024-12-11T17:01:38.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/hfIqXPWfSKpo0momoSEz1g/-VOk1iM-2Z3LKIwdahD1sV-UzBB1ROQ221BDBCmRhQ5rJz7vUctEzoFmxmfg9F-zIZawVgSJhvgrOhH0ZpDyIiFpkPKtvPnqTi13NT8EZtbAejMWaSbaQyVARfZ_j-NKlcI_S6K7me6UHseN97WKFhQ9r0KF_LeYFxqJ7m2dJ2Q/4u-5ew9NTvd4PmssZEmFPIpdhaj1X4SV8-oSFFO0iro,,,4,4,TBD,recza1rE3rw15xjWz,Double Elimination,N/A,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sat. 1/25,,6 Hours,Fri. 1/24,12pm,NuclearTaco,17,Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",17 / ,,,,,,,,,
recfDZJeNuQTsBbZz,,recNX1nXtShebd4ql,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,1st Lineup,recJKINZrMNqXpDOX,recADkaSQFChcGLCc,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/N1GKmX9Hzy00QudDfDBCXA/ENW1cTaNCvrQXDlXKve4z_Z2boRdpvPeweS2U6aW9OC3rw9gzU18eYlKZ-eL38Jqe7syiT2i81xDDuZL6-VHfCCjYfK3utEU5Gofv-I0nKUQii1oHBwxTEJumSEfjMcIwQ0RBhtviAJRvK6rsFrUzyHnsB2Q-_gj4unnFdyF__s/YeVtDhWEVThg4t-MkAidv71ZmkB097JtyF-zw6OfqTg,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-13T03:38:41.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/fVkv0-Wvfv81V4yzqv1y9w/lXjlEVGjuH9Fb24mAZon-H5Va4KWN0RtycGY8sN_Nl76XXZ6oQ8ltuDvFXWxtViCM2N5Nu7JfiuVvRWjQ3ZfC4hbCqM6mulravzBmiVmx3AiOtxZRr8uV8oMwGXUS67hDaYi9DZ6wv0aCp_7mxPff42Xi3OBsBbWIJkYXQUJWZ0/V3djokgQicLBU7rcXk4oUGtd8TgCFBFpXksPkO0y7hs,,,,,,,,,,,,,,,,,,,,18,,True,,,,,18 / ,recTcB431bdJykBgo,test!,,,,,,,
recRs1YQOIERBQBhs,,recDUx8UJ4apHejsx,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,1st Lineup,reczzQn8AgMeLPv83,reccnvBNzMJLBy4aM,True,,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/FLbBY1TnRvkPw-twb3HmYQ/iKBVQmkfVeNUiC8jERuBr-TUaVzBRgu1qbKIRnIRq_059vW4Fb6ntwvqR2Ga0mw8sAHnxaeB17FwQZAqQP7S1x8jalLcsxZaatblNDZfyHafgbsHAo7LDX2GpN88BODHf38VhvXMUYHYKa42LTVXhbyCctT8rlEannrJLM2-rok/Btny1k7Kfv9Z73vADF4kORtpnkrapUdz-zRytscwMoo,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-04T01:40:54.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/thJ8ILpGqvdX-5es8kQfRg/o4waVcPpmMAcmfXTGb_73ykgpLHVCwgS8KT6Mbbht3BxJVghtOZ-Nf4JGErDDGQhPExncTWwHDPzUvcopUp6WGqQAwVdwuSi6YUH37Pebw6AdSImRq8t5OSl54uQUEUSJ6LffERLSFX2T6RhXUKgWw/RmMgD1jQszQOkfHxXztyvjMvevMGKRq-vz7VSx8nwL4,,,2,2,60/30/10,recsj0Bo7neCk0Zti,Double Elimination,2/3,2/3,"Default game settings, sidebars on, boss mode banned, chaos mode banned.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,"all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,"Fri. 1/24, Sun. 1/26",,BunniesFromHell,13,,True,,,,,13 / ,,,From Crimefighter,50,,,,,
recfzfVyaehScEnHF,32,recl0isg36v8Zx6GK,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2nd Lineup,recffoXvB1EZv56rm,recvYEB2SPd9w49oz,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/VflAmqlapkllofHB9HhCnA/X5wogOrqP6WFbxNP6FcJHN4sZVHvyDqDY8vlZ2eMD1BCeXLWdR-03ax7FQb0QFHyAjYHMcb55GbiTNwvP3sUdNzvH0GFmXbHNUjlN5-yK0M5UIKsUw8jfkJ2CFwVxiSmwpjc9X6gPoxsB21qKxBBV4NmQFAKlNElsw96_bPvF7A/-yrGVHZnvBhWcyvBzP-7Iuz7hAh4kdXnvyaV5q0nziw,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,3%,0,2024-12-07T04:20:25.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/cZedKsnIKqQyMH6Uowa2Rg/8jYMnsgxMpnqKL9NKreJlRZgtKmnc1BvjzkWJ2uElGpI1OFzvEbNWCjzKxhH7K8vRG9KIT7aQvXeIq3FmSoJvNZ2O_w3DLPeBMeQTktdT8tQFf_f0VNITUAo_v9BfO03CkY89anCswg8OcjY6zLu4Q/ctDk75S-rg6syY8HA_fNlw033kxVe3Igub5cfrk4TnI,,,2,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Warlock is banned. All other characters are legal.,2 Hours,"Fri. 1/24, Sun. 1/26",2PM (any good),,1,Thurs. 1/23,,,,,,1 / 32,,,,,recNB9mbnIyyO0DxA,,,,
recBSWpWk11qGRIkK,32,recribsTPMsOkIV4p,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,2nd Lineup,reczzQn8AgMeLPv83,recIW2PqfFjQEOs0B,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/9QYpFYz-OKJ7fZFvrOI_9w/PUuOPdMQlXXr5GaeCgNajod8GfqPwZlVhuNeAfojW-lTvzkETiNjT_Xd64291IFlGJHHHcQlzv-PIgzkL0Kri6WetM1ynkYnhZ3dmgqaBpRmap2Eys-q75fFXQg3gI03CUYvU7mBn7LYJowN8d9qunQOQ7oX4ONyqPCtSXl82rk/w_sGvF1VLc8NoJMlP0aTPcTCWgmrtdFQR1ta95dxMJY,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,13%,0,2024-12-12T03:22:21.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/9lQJnlqTvxL1LcvvzsNCRw/jSgmh5w9pHO7qXCBXlLqr7M20evIbujyLMJoQT98hZi0avz7Xfkn_z_EC6RNKe1BjFSmRa5aAub4RFPmtenjqPRmjO5a8Ui4BAwy3BQCQ346IPZ7FG5OhNO_mzdT5jcOYBzGMsdYwxIp6VdBz6Cq350jM80f_d6SWK1_D8LRiOg/uRG4z4VxxCqwz1TWfQMqNXaAOCWYQEGm7QpHLPSB-tY,,,1,3,60/30/10,,Double Elimination,3/5,2/3,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",Sat. 1/25,,2 Hours,Fri. 1/24,2pm,,4,"Thurs. 1/23, Sun. 1/26",,,,,,4 / 32,,"Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me. ",I will know closer to the event. ,,,,,,
recRyNC3sJyns9DJo,48,rec3BToL5Lnknukts,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,1st Lineup,reczzQn8AgMeLPv83,recgg4IFBB8G3BBT3,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/4_56M8pUw_9wlBi7sYPknA/74DoE9W3C9GGvbkiO631PdLNK0rKwrrq-J4u1rJUvqceh34aYlRDS9oikU-fU9f18Ro85fmdnw8H-mGe1nYrL6gVUaI5AmBrF7bZ3dZ1XunU1zGkGwRQ4Zvf9nR96NUI-y2GPnlR-6HEoIqqzDtVk6kRDk-ww4Qk5eF3PXVJxC8/RlAclk8BuiZa_V8KDl47MvLjRMLgKccBJ61yMPSrw1s,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,13%,0,2024-12-06T02:20:40.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/99NCJl1FbDaKTJMQHpCIUQ/pBRIcoa1qYs94Cstc19M5A8yX6lb1kcr_mNkecnnT50OoTWS99Z_3jPOnS18H-3Q4Qx31z8fQR7cRDMIH9VgInCdEVMnkA5H8A9MT1RFsj3CSyt5V5s3BFtRxfaKyxI-jYj04a3XSgYGpzJ2iVtzzA17ykGbJldZxEvUfho7521K2S9bUsm0-1XZPAp8jGMr/HSWvH4t_vsFLJD2XBkw_r9cv0W6g8G6jcgwg7XNUDr4,,,4,4,60/30/10,,Double Elimination,2/3,2/3,"All settings default, Ignition Boost OFF.",Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Thurs. 1/23,,3 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25","any time after 7PM Thurs should work, or any time at all on the other days.",,6,,True,,,,,6 / 48,,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,
rec4oq0F0HbBCEgvN,64,recCa1vuMMiSAQdmI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,3rd Lineup,reczzQn8AgMeLPv83,recnbXlqAs31ohZbF,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/vpMf6iSe0omy_UW-ZP6PrQ/9YF8SHiLTXrklN-YPxKUBnxI_M3wPCeiSdM5q-6XXPZut-hCnWj_0RUTC-kM1hHitNi30tDlw5WrALHQxiQEzSp4LlE8C5F605Fl6IUWBPEr4dqd5zS7Y77hHbK5H_zM-pY8z4UQPeQxyJLH0eiAUy0XRn98m6NL_UX3aBQJLJw/5ydsOABKQvJ0rYjleSHvS4w30iFNEF-4hxWqX436wFY,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,0%,0,2024-12-04T01:49:03.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,DNFD,https://v5.airtableusercontent.com/v3/u/36/36/1734091200000/QAiq37gdwBc-Upjj82fGQQ/TyC0gUPhUIRV1VR4oS8xVc1vnNZv0oUfBQC3oNV6to3BelnJvrAYKqToCt5e_6N-S_g5VzXRf8pQ1ZXHhfxNNVX_AAcIqxJtDQJoHWEDRwQlvLCtmkoQ8GYTPylzZvNPJXgbqPEt1Tf5SMNJrf8AUg/KWu-wlYMCh4zJzaQpb9gvbDCSk6prPE98lUwljr5Z3o,,TO: AngstyDragoon,4,4,60/30/10,,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sun. 1/26,Winner may not switch cube. Loser can switch both cube and character.,3 Hours,"Sat. 1/25, Fri. 1/24",any time on sunday should work for me,,,Thurs. 1/23,,,,True,,,,,,,,,True,,
