Staff-Lead TOs,Info-Cap,$-Pot Split,956P Notes,Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,$-Total Match,Time-Desired Day,Smash URL,Setups-Secured,Info-Current Entrants,Time-Estimated Length,Status,Data-Platform,Time-Alternate Days,Data-URLs,Setups-Total Needed,IRL-Unregs,Announced,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Info-Entrants/Cap,Short Name,Img-Game Logo,💰 Matcherino,2nd Lineup,Staff-Bracket Runners,Rules-Game Settings,Rules-Notes,Time-Desired Time,Rollup-BRs,Time-Unable Days,1st Lineup,$-Match Final,Staff-Commentators,Bracket Created,Rollup-Commentators,IRL-Unreg,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,$-Prizes,$-Pot Split Further
recNB9mbnIyyO0DxA,32,70/20/10,?TO: JD Byron,recvPVOP4nNf0mmTC,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Kaori Airwalk infinite banned,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,3,4,3 Hours,3rd Lineup,recffoXvB1EZv56rm,Sat. 1/25,recHgJzrvPhj1sI5P,4,recM6WhBJrRw5eb17,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/_HWe7HFNIpVHAhKtLWmBNA/wKO6XpmwoZ_ZjH30OZiFkN9T9HgyVUCC7bUvw3-lH7F1nDVFSx3uihLUbjpFXNTtn_TJmVYLza8x3s1ylsAnCUtbBsDNnWm5YNlU8XAs-MNtFx6XOvBIH-pPPcQ3-GhvSS_DV6mJs-qVnLebd0BcKnwRUHvxE3kIZ-b_4oOmtog/M-D94BkyDd7-gj5UL31S6bNwfyldzGQQUHbwhKLNioU,AVG2,MiSTer,AVG2 - (MiSTer),,JD Byron,AVG2%20-%20%28MiSTer%29,2024-11-19T05:50:06.000Z,AVG2,13%,0,2024-12-21T04:14:01.000Z,recP3RJBKfNMBr5Bd,jd#834207,/admin/general,@JD__FGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/advanced-v-g-2,https://vortexgallery.moe/info#AVG2,0,0,0,3,0.75,3750ee50,0,0 Hours,jd_fgc,Advanced V.G. 2,4 / 32,AVG2,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/qTZfbW_1W_LBuRA0QnqOkA/XvsmnvY2NT047ZSyZfoWYcgXS45qyreXzaHqjq0LLpEIH7KbyETHpnltcxtZbMNBXIfy1b2jtcqWVoBthWkaUB0o79JXR6GgvhCWujBOrntEX4xQDzCYMmQZHJDC0lG3TTuEFUxFsoaUj12JQjzRLw/bjELkE7CJJG3A0Iy9IOYxB3NiQ-msnF41qZUKg2EkeA,,,,,,,,,,,,,,,,,,,,,,
rec3kLc6Rir26Ju2D,96,,,recz7IJG3l38UjNkG,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,,,2nd Lineup,reckB3zOnUL5QsMlO,,recUELgKWlqJsxFsS,,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/aJl2q-iJVWju8S5qO5MqLA/ITCyOTWyCOdXE-op0kOL6ieSy13Ob0SOF93jztMi2qDMscL-wa4rxb4jIcAXk5p5xkj-NViZ_wbYZa8ZZOrreo0j_Gx2RuLJWuEpDCCtEUL-d2Eci7fD3OzNayNFjym6V0CKXUXBzuJdDwYtTN6IseCfdDNYtXjhNIg05KP1Tkk/Do0xaVXY-6IjVASuQzpa8F6NzgSw2G6TpDZdg21DaMA,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-12-15T23:04:35.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/r2QhVFCQi5uacRwS7mqhrQ/MlKbdFPqr221DcSTINT406r4O4xLpfxvU7vYgoqaUIzWrgnrpe0GbiGTXXYa1J-xSFhgoB2II4EJmWP64bVizI4QslPnmzatrt07MpeA-PEeJHAAGDtywB7nTBC2FMXK7g1GUGbftPExY_Xg80XIt_e0-6fRu9IMEoNk2tYx7if498AmKi4VgJeteB5XsUte/Hyzidm8W02tmSjXQWm_7hXXltQ1ilJH3tGbpu3kQqe8,,True,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,,?TO: LBS,recmYPzwwuPigQunI,,,,,,,0,Sun. 1/26,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,1,5,,3rd Lineup,recxYihO0VlDGnnGY,,recVlTyPRO6CZfSfE,2,,True,True,,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/mIb4ZCOfRcmK4Y_ZBsF9yg/akxwCkqatINJgLXblHFg2xZxPiGpR20EERIWFxkOniEXPiYCXa_gQbKgXhtY7YFuNYjgUBDdt6lskfSA97PQSOOoljUZHOJUh4qMmrOm4cxDCk1t7yrMXgVNAThDBaa-Q41_hjtKHAE6nb6sZvOIrI_gTKDge9DR0Hqy8_s6EIQ/WUkjExuhvC8-OJHME_LI2zrWRD2R-GRf1J9hRp9IbFg,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-20T19:05:52.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,5 / ,AP,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/JKRgoHfEgJkWgxCoZitC9w/76eP-XOl8L82FkGgNX8HjmFoRVJUJt94uI2kolx7GZ2HqOgI1Zf7QKgPKjnZHEa1JIHx7guyOXDfpJJj9O93qlFsbJ8NOW3KHQYK0zupGrcIRxL0ZGvIXOlPcB5XiG5cJ4X-IW4-18t-27YbHszb4w/ifmXvZ6M9vXQ0-kNlqaoROobMz7aaHhu3ijXB1uOQd4,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,60/30/10,,rec4gJbTFxQrWu97X,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,3,,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recZnbYCifFZI318x,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/5O8gyZ11OvHguvWoUNsajg/GzzD8a3MPK7aB0cnHVBtpCHKq4ofr7Btgxj9DSF_QHZ8PWW9VDP50USbVaUBWS0lYa9ERABlb3PuIv1dYcpmS31nnQA5NJNZMsQP7InAykypDAlWGprultwmV3V5Dd4ABCu5c2SchJARMc1xcvI7Uahs27T3ZUW5LCXBz6bED8k/_sddwGJ-XfhHSu5VXihm7jzl9DpWFbFe9OdXX8f9aW4,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/IaejDAAIXBmwkwl7gXUGjQ/e9wCyytQbqQW9E5j2rEIflyMYSoTTNSi4C0ktwZX_Pb14tw7O_cGMFjZxLhDMdEvlVwm93TV0CCYJg7PBLfho562OvGiw-vMobMjsXdu5UGfU3WltuhOdyX_ysmMieZVqHrXMqhS3Hh9b4CaleK2yBsHrtm5tYxQMveJ4aLoyC0/YNV_YX6badkkYhevY6VvBscC7uoITx8wNtUqorWSEas,,True,recTAveAiCQRuqGQb,For Torami only: Handy 4.,A player must press the Reset button in front of the setup after the completion of their set.,11:00am,Skytanks,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,TBD,,recXEpZXDri1T4Lrq,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,4,24,6 Hours,1st Lineup,reczzQn8AgMeLPv83,Fri. 1/24,reciyfoz0mSwIVndy,4,recGkwGiogIPMG9u1,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/ZiBoKUsG8QitSR5Wpiv2YA/Y2o2sNizT6xv0RPb20dmJAm2WwhWmIkyCymkImCPr1dYYWeLhhTpCeDPA7Few5ARTAPyjKpQ_PNhWCRSmZ1NYaU0CZOOa13NKKlSHu4pCrOPh_Hwh_Jo5phTtcQA67kmqNED11aGZY8Gvyfy4Nej5B_AfF2cKXk1NCRcgeb8_0I/Is2F3_pD9HdPuVEecW7vmqCtXOMU9Q4gKNB5c9J-8zQ,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,2,2024-12-21T04:14:00.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,1,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,24 / ,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/wFewTOzjfANJgaWzHn3HKg/_5OtW4GULEA9aFJei9zDbnWsOvuoPczVhA8bg594rO6Pj9d8B8AoeSxJGry1j_7ZlBj-IySdkDX0rh3LpMVgoNfFMhL8G6fZMdgHf1WcvRhgYoGhaPPflBd37Qe1mvcu9e0hBb0tUuWM0cYpTlg3yVJDCSVWW4No7Y51hBNK5IM/_O1zrNmnf7WZY5fv6L__WoYNNPANtA3hqT11kRVoTL4,,,"recza1rE3rw15xjWz, rectsMVf5qNnorwgI",,,12pm,"NuclearTaco,Midorii",Thurs. 1/23,True,True,"rec7OjxWccnNtkztm, rectsMVf5qNnorwgI",True,"FourSwordKirby,Midorii",,,,,,,,,
recfDZJeNuQTsBbZz,,,,recNX1nXtShebd4ql,,,,,,,0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,25,,1st Lineup,recJKINZrMNqXpDOX,,recADkaSQFChcGLCc,,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/u1CL7hdKYK_3-_07vgL9mw/1ZPXCfQAe4ESwBUAwthZgEX4JG_PcKgy7vRD1-mzXQIWGOmnJxgFB147-FbaJp7zO-VtO4AuSImG4Wp_GWM7i055hwdPy1ldWbQ0Y_Cymi9MwfMXhVaOU94MYbypfkp_TXdIfTmk7TOx9MUGOILpxJpipxWQuOZi6D9-vpyAN4c/e_BG3oNBDYaxQRNyoiNtsmoNWBrXQRsaluXTtcOJxeQ,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-20T19:05:50.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,25 / ,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/fHYqA_HTUA1h62T5R3BvkQ/GciHYHwAiGpEu-fC-BhF7C-5BePCyT7JtK88271g_RdJsrX0BZfJ_fPzIiweR4o926t-glfPit939l-GsRKB7X-odX-iO3gDhhSowpfW5cMiW83yiKACSN45uERYeJNkA6zvPVAz9QK_eO-nTr05MovlCMUw5CeAtGrgVE5nke0/vkjrUjxvi8Zoe2rotF7uKqyUUsuZ9lhD5SgfCDLJgik,,,,,,,,,True,,,,,recTcB431bdJykBgo,test!,,,,,,,
recRs1YQOIERBQBhs,,60/30/10,,recDUx8UJ4apHejsx,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Fri. 1/24,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,2,14,,1st Lineup,reczzQn8AgMeLPv83,"Fri. 1/24, Sun. 1/26",reccnvBNzMJLBy4aM,2,,True,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/gTxSpRd2-qn0gkndjYmIRg/JzV8DKlymgrulbD-_DDpdaoL9yIT37x_ieWIfEG-0q1-uZG_Rj-Tv3s3vA1A-LWQYRWnbMGirUEIJM64Qw-BdhdT_f8xOnGJlEEF_vNjvvW-_JCn0J7bjOzeFUvDWtSisdq6jDDQQXbNX-YWhLDXLw7nHpmI0gbY1GmTg4LqqdU/o9mGiuEcb2h79Sorv1Yz1KJf9ylEYqzvSrPEZ_gJXiw,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-20T19:05:51.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,14 / ,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/mPpgCb4UmtK-ztXpkq05pQ/jdxj6BukLSP3ietqIArr7nD1M3GWsgo6XPZI9Hn236HyOEPq9oI5XIK1hU-t2u3orUzANHyaSov2cnzxXK7zlQUueW3i7xXHpf37wjXDwLPkjOgUMc5jzI__usScmyoUUs2sAfK7KW97fvEN_G-i1A/JS_pmWSIA3pJvrO8iW1nKpSnkWNHyL9YaScC_o06qxs,,,recsj0Bo7neCk0Zti,"Default game settings, sidebars on, boss mode banned, chaos mode banned.","all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,BunniesFromHell,,True,,,,,,,From Crimefighter,50,,,,,
recfzfVyaehScEnHF,32,60/30/10,,recl0isg36v8Zx6GK,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2,4,2 Hours,2nd Lineup,recffoXvB1EZv56rm,"Fri. 1/24, Sun. 1/26",recvYEB2SPd9w49oz,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/yRyGI5iiKg-30z2hosTHeg/Huomb6OyBT3L_FsXg5K4HDi_i_TumFp8HRcbK-CXQmfyLVQBVtp3Ry3Ai-MmctDqNNC_MpI2vf_WDWvWhiP7mT2tSo-VrY6019XTeh8WPiPS64hoK4dbdxJ38gRrJgxeDlOo5mmWeSpJ-0YmFowekDBHAySPEIYQqdM46he9W5M/VtZC4pHh-nyjVJcZch78pNb7WxGBk8uDf-32gwfPlrg,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,13%,0,2024-12-21T08:19:19.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,4 / 32,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/0jmNOMbHn0uJ-OBOMMw7Zw/rkZCsHxV9ater6o92yF8FH07DaIsdTWVf87VPv1fkH5g7sEhzHimEAouYeC3W_B_A5pyws1YTzvXdllZW8UeJBHQx2YO5ck12P70EL48y02JyyQe3D_g0MaI9NpqVtlRImHZKamYfvDjCsjN1ilKmg/UyXXnWQjuKB9eifnP0Jo32aTrJnSpljKGngBGh9PwnI,,True,,,Warlock is banned. All other characters are legal.,10 AM,,Thurs. 1/23,,,,,,,,,,recNB9mbnIyyO0DxA,,,,
recBSWpWk11qGRIkK,32,60/30/10,,recribsTPMsOkIV4p,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",0,Sat. 1/25,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,1,6,2 Hours,2nd Lineup,reczzQn8AgMeLPv83,Fri. 1/24,recIW2PqfFjQEOs0B,3,,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/UNl9DgK4hodZvbnXBs9Tyw/VDYH_tSkDAsf3ylyLsCCms6mtakgO1JNIinNw2dc5uwsBdNh1gNx9LHiwWzOjSgfpxeTujAa6rY_R78eulnFbWkkdtb4fYAjcteDb0xTT7egRuXIj2VGbKnG885BAp1bwPxaRtTqm0m3ibR_cEuKnyBLQzQFBBV7xf8OWyUACvI/FhTKGQEu46Ar-ZtAs1iY2Ad1cKYGmQgnuxK2YYMXUTA,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,19%,0,2024-12-20T19:05:52.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,3,0.3333333333333333,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,6 / 32,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/glPRCHtZVfd9djmlvhgGcQ/7tGM6_2HfDnwOK6g5U4gS0Oih7bmkkA772ET4MW6iXU4TXM69YTX7_598W8gEWdKmhUWBds4QBYhfUMJdnDA21xl0L96Oze7PJ9rbDC-ecOj0ODMuIcqfAbf-G2gP2WdSetcnBu-yuKogDE1GFiJ5YZQ5w1a5wHEyUv6K6KVXl8/8qPNsoNcxZp_M49fBVnuUn8oNHzbvVPo-rSPCCpjcc4,,True,,"GAME RULES
⭐Random stage selection (please remove BOTH forbidden fortune stages from your randomized list)

⭐All characters allowed!

⭐First to win 2 matches until we get to Winners Final, Losers Final & Grand Final, where it will be First to 3.

MATCH SETTINGS
⭐Rounds: 3

⭐Timer: 60 seconds

⭐Health: Normal",,2pm,,"Thurs. 1/23, Sun. 1/26",,,,,,"recM6WhBJrRw5eb17, recbjEhuzBHkNN8Wz, recg5erjg3p7dr5iD","Discord: h0odless
Twitter: @ihoodless

If anyone need more info plz contact me. ",I will know closer to the event. ,,,,,,
recRyNC3sJyns9DJo,48,60/30/10,,rec3BToL5Lnknukts,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",0,Thurs. 1/23,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,4,10,3 Hours,1st Lineup,reczzQn8AgMeLPv83,"Thurs. 1/23, Fri. 1/24, Sat. 1/25",recgg4IFBB8G3BBT3,4,,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/BB1ifspCH9vLH3bwFpK4pQ/IThccNxOeUsphHANNxST8EvDz6RKCk0HJ2RJSmnmYsNvsJDtD1iRvl-9ixWUFWGQczbBD4DqS88wu6tDuvqv3rG8v6DG-_CmXwcaBQD5wKhg7aqogVtuw5cT3SWykStv8OA0FKzu2sj2yelrROZA1XBukdaVwIHTuwe29QJksTs/S-epgAKWwzo23ukZva25cNVjLoNxYPoA121e18JZsOA,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,21%,0,2024-12-20T19:05:52.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,10 / 48,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/36/36/1734868800000/hT8xCsLzob9tXAVO2PccrQ/oLUv0m7uCXU7qAiwnp-PaoDwUMwtkONFkD9bG0kMlLCwj2RwW6-00QgM1ErL8oWAfuPNz1ch5lJvcPNGqucgvifjGf_iYhRmCu5FtS2Efnza3LaXNU469wEFYmMOCXXozg4d7QbdJKii9Fbpssro8XOCgHrwLxw_gGL_RU8_lpsLFSvkYpw0gJL7qP3O_Z_u/UmBwvhWQUJUa9yrQNFlinaVmm43qjCQlG_JFqCJJH-o,,,,"All settings default, Ignition Boost OFF.",,"any time after 7PM Thurs should work, or any time at all on the other days.",,,True,,,,,,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,
