✓-Match,Regions,Announced,In smash,Staff-Lead TOs,2nd Lineup,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Rollup-Regions,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,rec6MZQi5YlpuaA9u,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-11-01T02:23:27.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,NA,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/nOtrLJRt10OjA32zAL0spQ/VnsE1pISRMbCISwkFoi71u12GTHjOw8D24t-w0KHmGduBKYjrc63KUbF1alOtahRytQEVMJsDFy1c2grou4CdVbAlgc69WI1zkEQAsbilLST_Z0csdKtF2GXGBzhtKXn-6DDDsmliqsoZU0O7LptHQpxT0NsKvLUJBfdpzIYuY0/OpR5NKFQ_QnzbpcvJ7z0TtrgG0e7HUqQOZO61maQCTU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,recfDZJeNuQTsBbZz,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-11-01T02:22:17.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/NyKq18ctEZHTWwpJdYLElg/gpCCnNqHmxrkxjrOTE5eCYmW6OFi9mA-gBTZa2Rp3qWn8yzZl1SnBUniXk1iyCyoBfEVN_vRyHZ8xTNYItW75QuDxFBBgNWE6fycpWAYm7MtX8hJWCWBhfufJ7jXw97VciAU_pY1vgeO6Mo-tx2CMaRhtM8mq-nh8Y7CkJzFZFA/nC2KgpU3kk8ZMb6AmtoXOvml8ChxzvyB-RVslW2tz8E,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,recRs1YQOIERBQBhs,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-11-01T02:17:00.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/zJOMhxvmIu88nfK9wiNgxA/_-FAT2y9M-UZpj7N4q_CUsOtcd8K9XSbuJ0wtBcstNoSgFrR3nJvS3J0U4F-QKsZuiX6HwnsDxwrKmdxov3rrgyEevND4olVTipY9bhgncqRyMR6ChlWipi4mucFizH4ffiF2kq9APNY20w7evDt0A/9r_FHnqEaK35Nb6vZgxX1dfcf1PyfUIP_00eqDP9xqM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,recRyNC3sJyns9DJo,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-11-01T02:19:56.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/ZP-vXRr7sQEjQDa0S0Pn4A/skOy2iSZknfHnHmD3pIi1ynBVuLZltKSTcnaJGbooVesFHfVoYUz48Cdx1L8gTGRozIKpVUgKUA2UNd4KWNaXgeGZPz3tNNsA11l70Q2P6dVrKEnh3OULStfGGdY3wI5WmxWEwFRddgc_CJCE0bmCHjGZv0Nd0wyvdPOeggMPpdIYF3mOfbreSNONZpc2zsr/16SAGvg-4mLKQkJ49D5Azie-ad4ljQLdeqekm28nm7A,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,recfzfVyaehScEnHF,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,PolarBair,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-11-01T02:25:23.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,PolarBair#731171,/admin/general,PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,a88e8515,0,0 Hours,,polarbair_8,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/NOuIIdIwiDXPt1A36dTe6A/DZrxQ55Eld1zP5jnfywqKDQwDcNr16cTFAVCOxksZEGNVcaiaORh_k27pcHZleNSGBd6_4NpqVkVl5cNSlA8-L3Q-ikyBdGk4r_PHDo3Od7K0_xDkQpOtzSVoJwYl6S44vx-05p2rUEFm6DclM9PqA/1w9aXd8Gi0gBBp_KWMRtY-ei8X5Qg5bHgDnJLa6igcc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,recxYdvkWKGlz4jQn,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,rektangles,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-11-01T02:18:48.000Z,recf1ndEWT0sYQH0Q,HDR,Dane_Hansen#682664,/admin/general,@getrektangles,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,6998d2b1,0,0 Hours,,rektangles,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/psewaELbv0h3x4umyxT0bQ/RCYC_ezcszPTCb3STcrJqbg_gJ8osoGJSbqk1vRkgAwWyWgAzgiJHCpXWpUZMYfffxu4VVeqsKfs4ZKljJLo_d1NCp7F42DRV1uA6VaQp_ks_LNAfwK57mZVfJnkl01iv96q-jLOpe025BRJAv435g/Wy3qsVc6M_Cg1cJMKprVVEBeoQbiPRaexznZi5RHv6E,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-25T06:35:49.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,,0,0 Hours,,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/hSBJZZN90nnNNRnuc2Bxsg/ABMcrDD8MfLris3vt0aENblIIVHacW90ob3Mi7iDLQfCaETjLUQYwaCj4FsyVPSVg396EKNaK_Yqoz1A1ss9Mg0iKZJIA6GwLOx34YkcK5cyn7r8Af2amLQ68u3j6rihqJKh7JcbBL_NeS6rV2cerQ/7rdNFCZwSD3pqEtgjpU9lJqK5YF7vC0Nm77R2wtpWY0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-25T06:35:49.000Z,recApnK8q8mHbhAr6,KI,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,,0,0 Hours,NA,,Killer Instinct,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/cZ3DvlaW-DIJfdErnBgxxQ/R8zpLfYLCadJZdfBcN1csSEcm_KTXj7RT_yioi_a-rnH_6dP7L_gj8EY4xPE3C2vdlPZ0QraXXg62qXUi5kDVxyI3B7I6lztrHYs2rJrR9RMXVT3aAOFGBQ0nj4N2BrD63uxf8T_vHu6dROIfyfr-qPM0dz-sHKVCQ6jcZh_HRoxStl50W2L5dju-otZXWobQZcK80xnpWZWCnoFqQGL0g/_ususZirZrkPXP6cKXMho-yZdZ9ODxRH0PB28UoJvzY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,rec8wYhNpuG28J7Di,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,Cherry,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-11-01T02:17:51.000Z,recPifRBEeuVqyWDh,NASB 2,Cherry#772159,/admin/general,Cherrynasb,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,00ace90d,0,0 Hours,,chufuga ,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/O3nzhsHjlrwsSz8SBdGqZg/VhKB9ANWE3Yz5d0D5qRn6_WL-Id_JnxLnJUjZBFO_lACAt033mSACHs3WXkI3LmmuGp19rQdzxTrdJ8sVl_xyYdDDTx5FtHAO3GaZF8WyMHBMJA8Q0qc7uyoMAYoe8gdnxMrLyGlZ_YVo3oBSlzTjQ/GTQj5ofdLee78YhZHFdLec4sUueunDnyr1WBHqeO28U,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,recI66XSPyo4nQ7Cm,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,omega_black,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-11-01T02:21:58.000Z,recd9m7E6ddxP1BHb,Power Rangers,omega_blackFGC#709267,/admin/general,@omega_blackFGC,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,3f7ca881,0,0 Hours,,omega_black_was_taken,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/34/34/1730462400000/kVU65JFQucPy8colwrOk4g/PEVu6pvEd13qlK0JajhVd1fnKUVswlh528MSwoeDR0c2YDZNR4wZ_bprwvfLX4TfrPsri17te-STJc3Y6ni6EsTpODGWchZnTilmn5EzK9NXVIsXuNyMF0Q1NrEPht4guuv6YbaKHhtCgAhqpIuNgUi10_QEcVIg3AY9THpqg5BvQSoxYfNtx4CFKJjINoSl/OpY8xA8fKyWZITvlLe6hPkrrW819wyUDDL--6tMIHww,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
