✓-Match,Regions,Announced,In smash,IRL-Unregs,Status,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino
True,recj1tTkduIBdOkMx,True,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/Fv-1WdovACwdZc2qECsMXw/5wnIRml9bCAvJyRYJEquCsVviILPNOmcachJFncbX6x8oHhXQtAXpCRC2XdSm9gQxwrablFT5fbYanwfuV6Wi1F56XLCXk2RjNFCmePPcapjZ7Gopk2b9S0ZPj7oOy-TSWIiezf32VdEHTKIRTvxZpgUPl32TcJd0Xmhef3RjUw/iWq4TUvDDHl5ze4aoapbGXkplemkDOe9WkBB3sDx0jI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,
,,True,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/bEjuQDlbGe02-eRML0mX6g/50Ob4jCajBqJqrD21bRl0scEhOfscVPp0MivL3CI2iRsAUjyavbYaH7emdff4prA3Phcz2_x8KbyaLcUGu2gn2ck02N_6uSlS2phWMO0GofANtjc3nFOc2ZnoJIBGYq49xuVmmr4vdu1yT6Gr-pw4F1ANtFsP4JELyZGvD9sVD4/ibw80i4jlMCQFf2KcSzTfqwiOFSXLrHc0PdhZQzouZY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,
,,True,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T15:22:38.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/5JBonfpHs0lfW3lb4zBz3Q/C6gT3pGOi876fbDcnc8FdLIuoCkYUjr7zoWLbFKnEtJYONCzo8PGvA9QiQuKqCXSm7-uD5Cv4tZQxN5Pf1CJ7OWGHgQ55-tRV-KOqUw5kOBRyTAjLPpiJIZf8ck22ktEe809Xs8nT2KXXDiAWoPQQA/AmYEW-YCSbYY13ZSqnX2e3CC6BRdFbKoML5TZepKUaw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,
,,True,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T15:20:32.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/XGk91EJiIKj-N2oVJ46guw/rMKHbE6N4um8jmcW7n4O_0M-8t_Cq7CSMyRDqC6TmfUNSVRZBc9Yf5N7dUu544DULBfKLxxdGL9zXm5-JJTRT43zQUYCq5_B8quqzFhWJqf6OZdQK02hlOoatKqfc9YdqkXWR0XeNAp_DblNOdcdE0OKkTbI5ZwwBETlQDKdcnUKoZfNK8ukZEG1bxrCh73c/Z2ChKWk8TVOGYYplAN0dUiYdb83hH3q2SdP7jmw7uY4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,
,,True,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,0,5,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T15:22:44.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/22rbpjZrXRsB5K-UoLBX7w/5p2R-wNG5ZPY0toVBIcJXVmiV7zXTJxu8UiZCm-sg1YrDgtABL4RqE0LRCa9FUkMLAwxiOMUhTLaHT_AzfscISgakpnt2vuJz6roKY3JU7CTcanQiuxOjal7VNfRdZMrw_Yx6GvxL9g8T5Ak77-yPg/pEC7Ka_0v3chWbdwgtGqsgQQOfu_SX7TR_g8f5-QabU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,
,,True,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,0,10,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:25:13.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/9sXTD0PfniEXTfxckBKGHw/0XkF5AAvl5dqYvIeNA4WoVomMgcCTFA3xjGW82wBWJp3ea_0Y5z4jbTP-paRymUoDQbL4uSFaktVmBDB_rUNdLnA3oiwjSa2407EzSJkRjPJCBo91AP5FxWL5QrpcyYLbH-YfcKJsg_II-8PLAjt9g/mhxNTsXgLyC9jO37Y7Fa2t1-sg7IALEVMkvizmZIvgw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,
,,True,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,0,5,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T15:22:46.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/_lN-pK029ZG2aznGxgKKCw/gr43IVor-voojPv1GXSOE7mKdrtg188Ewt2OYW8K4d8TBFmfYgl69Vk79D-43y71T8A-sDITqxBu-__NR7AlgrlmfULjjJf4X37sau2EnwEly1BHL-PULqg3ExfsZ_mcl-ljH35IXwDesy_Y9vJnCw/KhhnpXWgLISXsl0H3DaUZHVE0nZKlUTmudwPX5LnEhU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,
True,recj1tTkduIBdOkMx,True,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,0,10,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T15:19:36.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/uFVYdiIWmJH8sbpLbzGv7Q/yaVN0RJgVjjOrExYQidvW1_2RgC8HMOIucOt9EE2MPjZ6ykKHV5BhHHkj7WHTCK8Pv5OeRS-YVNFvKzVVGgDj37B_I6c1s7avRH2U-vVkBOoVvMyotX6kyqoXhVYAF3AgUKx5OtGVsTZckOG-N7EEd1FQ25ropxg2NsZQd9P7nJoO8H3I3sOVSg5iVmpAqzqlYWJvfVrHHty56hq3YwyWg/BZg2F2pc7TLsbl8lASvGarHJ4iw4zGjx8Bw57WTKXNE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,
,,True,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,0,15,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T15:22:51.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/QEQYQICXHp1NTYPmPSegdQ/_9rFjWLHxkr2asbRkwRHESG7MicNpDRWnRFlPIsdOA770NCiJDnH-8AEgkhXCDvHnPvtt_GoI4ClpWhHdAmNUGmfGChK0s7ndd1usLslEPGYpPbfge7LjwNA6sh3SBVgJQqKm640OwoajkkluYCLMg/S5yY1vGDYhNxnBW4ej5cMlKwO8AtREQ6BG3154y1hcg,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,
,,True,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,0,10,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T15:22:55.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1728648000000/rBnS_ZTJZLOA2gc0_h7OKQ/x1Ew32PluCk0yxXV4DVWVcckueITVl3_Kt058XQnxC8vuaYO9xIGUVq4Lcx9DxtvxH8mcdxKH3mrgKFea6HUnANxyzXJmLkC9nV-EoPC1sxdy6Qv9r0Uglb4QkRoHAKtSqck8N9ITWgFqJnksgtBkS8LwA7jQhbiYVaMCx_mNdpXp0OlER1sBXNOibnlES2w/xha6JAN8ej36Pm4JaC3vslRPB9v9BtXzWBDQC8DZ6wI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,
