Staff-Lead TOs,Info-Cap,Game,$-Total Match,Smash URL,Status,Data-Platform,Data-URLs,Announced,2nd Lineup,In smash,Info-Entry Fee,Slide,Abbr-Game,Data-Platform Short Name,Tournament,Rollup-Streamers,Rollup-Lead TOs,Tournaments (Encoded),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Short Name,Img-Game Logo,💰 Matcherino,956P Notes,Setups-Secured,Setups-Total Needed,$-Pot Split,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Time-Desired Day,Rules-Notes,Time-Estimated Length,Time-Alternate Days,Time-Desired Time,Rollup-BRs,Info-Current Entrants,Time-Unable Days,1st Lineup,$-Match Final,Bracket Created,Info-Entrants/Cap,Info-Comments,$-Pot Bonus Info,$-Pot Bonus Amount,Staff-Support,Info-Software Needed,? Maybe,Staff-Commentators,Rollup-Commentators,$-Prizes,IRL-Unreg,$-Pot Split Further
rec3kLc6Rir26Ju2D,96,recz7IJG3l38UjNkG,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,2nd Lineup,reckB3zOnUL5QsMlO,recUELgKWlqJsxFsS,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/JmTE6jY0KRzOxo8Fwxt5gg/BFQNtDV9-RwO1XnODjnAqPOpCYLGtH3QHLmpUaKW12rPzV541NltcP0n7cRrc0gKYXHpQIHFqGBFCQb-v5EHWDreUOUkzeAOVB6W5w4uxdfkIMEAUx9rdp-x-YJ6Vab1aH6Tgju_-wYLF_GIBT6ZZudFrhv8JGhv0Msfd9yHbJM/oBXX5p37MkXlbBtVhRvEOYNBzCFKne0ou51wEPyOMfo,ABKAA,Flycast,ABKAA - (Flycast),,Hagure,ABKAA%20-%20%28Flycast%29,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-26T00:50:47.000Z,recoqQNwa1k9jJyDq,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,ABK,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/aifLukQZ3hJoyDoyMQ4TOg/ucPW279kfX7LB1VFDWdTM1GeE18Nopf6XleCjcf60L62ZR2fbldQarrMjV-T_HizNHsvUhAoBcJqg0TlKSQB_nvoeULGAMococPXtBcYC3BFAiBV3xYD0LGeHn2JChXhbNp8K8UF7DGcuabYKVU9Gm8DuuBygQv9x-WrA0n0fJbUm-10Ur54pP8boXKaAgjk/OSzpjpuY82sge8Ye3AUk7S7dZc4lgf_gPDNBfnGU09o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recCaBOE2vmD2PGxh,,recmYPzwwuPigQunI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,3rd Lineup,recxYihO0VlDGnnGY,recVlTyPRO6CZfSfE,True,,True,,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/R_qr2WbntGc3RNmLsHLR-A/Ouq17BrH7_NePC8Ygd27KRR9yKMKcNI-l_b5_WuV_bdd2coHmkj4mWry9Hxnq4l21WIk2zG87EHgDnJxnrAW7r--pDKX70CHTtcXlqhqp4fW9QkVaoCWJt7HY4to9IMP9K54t_i25SdHW2dNeWH0c4DZG_KvFK2-NucMdZRRpF8/4hGM_3mCaKM1HOBKFRcdW5kWar4avcVvvpMqgyzs8ks,AP,PS3,AP - (PS3),,LegendaryBlueShirt,AP%20-%20%28PS3%29,2024-10-25T07:38:42.000Z,Aquapazza,,0,2024-12-07T07:15:04.000Z,recHL5DyrRMFxH6pN,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/aquapazza-aquaplus-dream-match/overview,https://vortexgallery.moe/info#AP,0,0,0,1,0.5,918faf16,0,0 Hours,insanius,Aquapazza,AP,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/qMWAyHzZsuh1xqsxC40cyg/MeV1w1TQKJqJj1TCqwWTs5nRf7XcIUkxdmrubDPhty_LuVGoS1_SVvbGyJTI6496XBoramAoYUFycGcoRCdzj8A9rr8ZrASxjw8op6zJcJJY9rJXS5rnpGP2bgQPasi9Gp4MzpQinxTL-P5bCfZGrQ/XInMezfUy-QMVPid05oK61efSVvcRhOwHCBOqmPb5ZA,,?TO: LBS,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reci5CtuQL7cRzWmm,32,rec4gJbTFxQrWu97X,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,2nd Lineup,recffoXvB1EZv56rm,recZnbYCifFZI318x,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/9Il_ZYBVtxqAUgygCzxKLg/yr0DENS50mqw7Gb23RAN67j1o6JZSPR5P7okYTjRDxB-_pP_fyJsHS3T_zzlVSm8EeB_r4yRlY0xVeK8yexq-4YyV6qdccUev6rz7SB51MBumTV-BgSDnADDhMEKlXQrnennXYQvZa841-vONhfT8P_SAYGEQNtAif7CWw-L58c/HMabTwaIR5bemxY3w4ItG4lEtZgphFwJ1NQ607jSq_g,ASUKA,MiSTer,ASUKA - (MiSTer),,Narr,ASUKA%20-%20%28MiSTer%29,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-12-04T07:24:59.000Z,recgQGPoCQ9F5qCLA,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,Asuka 120,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/zpBOSauOA-2dcTfogr2Y0A/EeZ7ddxgRSz8cp2wXc6ht2Z8Movq57dP3T6b_WQ6XqDpCwNBXTPYRttFe3tar-OhKFAowF3HiznuJRg5gCRo7RvGObCN96ThUp7qEGHiazt7YgNMyecUOnIYq4hi5lJLaqfS7OaiXdn2Quh6Cv4iiR261n-VTefpv8o_lVcqatw/f3uS0sA83YR-cNUW2rPF8lVx5D54arquizLGbir-TvI,,,3,4,60/30/10,recTAveAiCQRuqGQb,Double Elimination,2/3,2/3,For Torami only: Handy 4.,Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,A player must press the Reset button in front of the setup after the completion of their set.,2 Hours,"Fri. 1/24, Sun. 1/26",11:00am,Skytanks,,,,,,,,,,,,,,,,,
rec6MZQi5YlpuaA9u,,recXEpZXDri1T4Lrq,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,1st Lineup,reczzQn8AgMeLPv83,reciyfoz0mSwIVndy,True,,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/ZSg0237KT2jJMf6EHNfuag/tUZ1URgOEoRqIzpeKL46Mb6xSaIFe22liLosdiSSqSuTl4dB6IOzZR1v782bLI2B-5KbFsMm2uK810JizEYoMDaiy_Wd_T8VLS81IP-B-5dq6isU-i-rIuYOzV4TnSdegx9vPMQxg-K4XgcKR_sr2hHjo5VujXe-kbhlouDYNCM/IKH4uv882zqhHzHt2iTxSv1Fe5vOq4GtyNbB0TD2AR8,BBTAG,PS4,BBTAG - (PS4),,GTek,BBTAG%20-%20%28PS4%29,2024-06-16T13:13:46.000Z,BBTAG,,0,2024-12-04T01:52:25.000Z,recYdbHI325YI2pVO,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,https://vortexgallery.moe/info#BBTAG,0,0,0,4,0.5,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,BBTAG,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/kEKj0OElnaSmqpZVlfabPQ/OLb5ZDuzlmVdtdyWQAt2GvzPCA4GgEHJYIi91reHFfvbUwH18u49QdR_rj2VfwY_E5MHe96P3bT5OGiHiSECayClGTbYUchMt4BEih6N3A-aSaGfbn0s3Ty7W7cUGHLzDIhHw8aM7mIl3h6tNtod37YF_jnqPeeL54Qxs0Xr6QQ/oFrYDNoQ1Nf0H6EUqOGRxMg-EifkSYIGW6TVlmhNxis,,,2,4,TBD,recza1rE3rw15xjWz,Double Elimination,N/A,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Fri. 1/24,,6 Hours,Sat. 1/25,,NuclearTaco,17,Thurs. 1/23,True,True,True,17 / ,,,,,,,,,,,
recfDZJeNuQTsBbZz,,recNX1nXtShebd4ql,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,1st Lineup,recJKINZrMNqXpDOX,recADkaSQFChcGLCc,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/lCcubDecu9AYC4rzPUNWCA/voWPatd11czmkFz3lsrYhFa4vxRmSJ1tseSDc3vG64mp6-QrbFbkZL-Gsr3h1RmpNBdNEJu9knHs58fltkpk9Y26cSY_Ystt0-UDqOLDkV7TVxlsFYB7dy0HImWpKQXzqfsWRy5SiBDJFeCYyv0UkG6IznY0fl2n5G5_ouxu3Ac/9wYApJ0t-G8ImKgntNMUjsaif-OK4IZQq5ar3OFqDG4,CVS2,DC,CVS2 - (DC),,Onikage,CVS2%20-%20%28DC%29,2024-09-24T02:54:43.000Z,CVS2,,0,2024-12-04T05:52:07.000Z,recSrcUjDK3MiUc7s,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,CvS2,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/EMgSLzuXBy6KyehHmp4m0w/lyDMGBcp9_yFlfTrTwlp3GCM5BrLtg5nP_J6OjePmjnyPuT2yviKUKLX0swR7Oi0pfZlDw2HV4-QcZ8dU7DWQlxm_5h_GQw7VXAnG-u_d8eS5UXeZBRE_52AAW1YAQE_KP90pNi6JE0vGiqYK8bUaapSmkFnMtugCRRy8lYct9w/f5FXRBfSeogPki8LSLKbakIBh4gxpN__TzBH2Ctr3j0,,,,,,,,,,,,,,,,,,,,18,,True,,,18 / ,test!,,,,,,,,,,
recRs1YQOIERBQBhs,,recDUx8UJ4apHejsx,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,1st Lineup,reczzQn8AgMeLPv83,reccnvBNzMJLBy4aM,True,,True,1,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/vmHpk3eeH88lU5KG2qsPsw/sirN1Mj-N8Wn15_GcJS3qPmo0rrf8c5GqhdhCHF926_iRLjDnJ73Hmme0BciAEDE764fgsOP5pBC49j4HK42SmGKUKLq1Ngv5NR3fI7-AxlP3rKHZSOsdCfe4vbbm7FLo5Dx5abi83zaZ35KJFfdNsn93YGD9PW2300KW1K-k60/vIyShhxyjtboHBLwRaGTUsk8walSSEXRRJikmiKyqCA,CCNSOC,PS4,CCNSOC - (PS4),,Crimefighter,CCNSOC%20-%20%28PS4%29,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-12-04T01:40:54.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,https://vortexgallery.moe/info#CCNSOC,0,0,0,3,1,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,Chaos Code,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/hj5ujiNc1xTEozgAwc8jrQ/6T6x7vIaExEYWsqgiFVb8Fr7KE0Y7RUE8auCk9vxXQ2pNHaYexEX7QqzoUPWptbO_4kmCH0tSRhA6daaYpc8FLF144oIWndqOzkEOK7Q0lLDt3aKc1ux_tolZLUPrK79BSPkISDM-P0YxQ3kdSxnDw/jdikWCTMP9Ak6pmFWc26RZ7c9Zgl1mb0U27yy3FXDjg,,,2,2,60/30/10,recsj0Bo7neCk0Zti,Double Elimination,2/3,2/3,"Default game settings, sidebars on, boss mode banned, chaos mode banned.",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,"all stages are legal but if there's disagreement on which stage to pick lupinus stage (military base) is the community default. If a player requests blind pick characters will be chosen, then revealed, then extra moves will be chosen. Winner must keep their character, but can change extra moves, loser can switch characters as well as extra moves.",,"Fri. 1/24, Sun. 1/26",,BunniesFromHell,13,,True,,,13 / ,,From Crimefighter,50,,,,,,,,
recfzfVyaehScEnHF,32,recl0isg36v8Zx6GK,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,2nd Lineup,recffoXvB1EZv56rm,recvYEB2SPd9w49oz,True,True,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/QW0xveaibF_OH98jyzvfhA/7RLaBoqIAyvpu85YOcDymIMtTIX2Q6Gd1b8Y1ZNlikcWg3bWoQcCifLEoSz2AYMggK5gwp2-cO1UyBNSiecG8yeIIuzYHr6Mla4rxUrHyb8Q3erHPF_9GvwTgc8nRsgVBDhlertKZDUvg_fEWN9QjajnkD8RQQdznhQ7izG9Qhw/F54mUB5lxY_Praed9Cryw8Nh1CBE5nvT2rUNEmp-hTM,CBOTS,MiSTer,CBOTS - (MiSTer),,PolarBair,CBOTS%20-%20%28MiSTer%29,2024-09-24T02:42:57.000Z,Cyberbots,3%,0,2024-12-07T04:20:25.000Z,recY9oKWXSGvG06bL,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,https://vortexgallery.moe/info#CBOTS,0,0,0,3,0.5,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,Cyberbots,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/7vb9_9e1EnmVmJfIYrptlA/wIEepAf9HlT5yQd88_522s7QFMrZJRl9giswQ5Mq_AXDbtGpouZ4179_KWLQcHZI-M7ECY0-INl1Tt1-h-PcuNwM9NwWSLzRJzLDKr9u4umSwnJ6zQjrGj3kK7j8IKJ0sgQi4_MAuW2de_85I8EXNA/WxY3JYQGm21COEl93386uaXY2gISGfhlZ2e7onBBH-0,,,2,4,60/30/10,,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Sat. 1/25,Warlock is banned. All other characters are legal.,2 Hours,"Fri. 1/24, Sun. 1/26",2PM (any good),,1,Thurs. 1/23,,,,1 / 32,,,,recNB9mbnIyyO0DxA,,,,,,,
recBSWpWk11qGRIkK,,recribsTPMsOkIV4p,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,2nd Lineup,reczzQn8AgMeLPv83,recIW2PqfFjQEOs0B,True,True,True,10,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/_WisUWDfgbyn2wUHRYwKqw/qNARwK0dlhrkGaXac39tffBng09TEniaRklLJy537rI0-EwEbmhm-FFu1A_372DR3ohh71tamVkISus6syg4VAvCnXnkXw_u1WebzwJEWNf7PSojakfa7ao_TTpv9zC3erjv5Qn11x_VuHcnhxwM_wwiWm8xuVket5e7plBVS10/7ixlgdBaREvtpBchyS0G8g2bo-NjxAqk7hwnd9XI1XQ,DOA6,PS4,DOA6 - (PS4),,H0oDLeSs,DOA6%20-%20%28PS4%29,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-30T03:53:24.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,DOA6,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/8Iyc69oiYS7ThOGWwg8z8Q/I12HZZE-9Sdllidl7p5chsrF98kWU_gZH6OZv2RcRSnpBT6uDFmx-vmzy4a88OonjOFhXWpJOU_jtG--B1BqPuvGkl663vF3lL3mNFBpSXtWzR3ibc0uuUaZMskavnqJfc4QzinUH1EOvVF5Tymais6nRt14itme5q6Hj9HKGqw/5JqCIr05UO9selQ-Wcdmb36XaUQTptT7GefmWXuVpTA,,,,,,,,,,,,,,,,,,,,4,,,,,4 / ,,,,,,,,,,,
recRyNC3sJyns9DJo,48,rec3BToL5Lnknukts,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,1st Lineup,reczzQn8AgMeLPv83,recgg4IFBB8G3BBT3,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/wwFosobEpBm7uakn6VxMdA/E5w_MTS0FqVFhs4o_5qcy8NugfwNOxdxsCzNRVSYftXZTPoLQQ9AjoN6kNH96J-5o1aepUBq_9sLsOS7_diqO-HYs4UFBA-e7ATeIGZfA8k4yguoPPMcOny6Q4IxfEvhEjPCfcqZcaO4t5AbyDiqNyQRbI560QSojFc7-YYZNag/kv-xZVZpoO46Oa66BZljEM00EfmWsr2A2bxlL5ZR9ME,DFCI,PS4,DFCI - (PS4),,Wish,DFCI%20-%20%28PS4%29,2024-09-24T02:46:19.000Z,DFCI,13%,0,2024-12-06T02:20:40.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/Avp9nU8TmbOPzvh3r4UGfw/9EOO9Y87XiO6gj_T57R5VsaCbpObK5nyCvAGI5j57inglKqI9slfUb9RkxZTwZL6rczogSWMVTe2IFXA58QTqlwPJ1FYN5EEA4LnUPLl7seiBGcaCfv7wxoemibfevZUdhwqDiAmkjEgy0OhYUkVXlHWK16YOqLVKY-kryhrOSDEGo6pSjn79mmfeKTMTGjW/QJYkaY-Xteh9CRGBih093tICSOh5e_VDq24V6O183VA,,,4,4,60/30/10,,Double Elimination,2/3,2/3,"All settings default, Ignition Boost OFF.",Winner must keep character. Loser may switch.,Any game-freezing glitches are banned.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Thurs. 1/23,,3 Hours,"Thurs. 1/23, Fri. 1/24, Sat. 1/25","any time after 7PM Thurs should work, or any time at all on the other days.",,6,,True,,,6 / 48,,I'm tossing in some money myself into that matcherino,50,,"DFCI is Japan-exclusive, so the game can only officially be played in Japanese from the JP PSN store.",,,,,,
rec4oq0F0HbBCEgvN,64,recCa1vuMMiSAQdmI,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,3rd Lineup,reczzQn8AgMeLPv83,recnbXlqAs31ohZbF,True,,True,5,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/MTPC6KV2oCqCm877xJ-VbA/d5ePim0_L9DPorMnMhQtLQueVNGsHGn-kmruMjOM82HBo4R54jLW6S8S38uuL0qf59v3Iu2YzVCcFmr_OAqwF6CX05BEUVAoMPWwiu5bxIV21gHySgOz33cTDKXzKcPgX7VmAMdn_1e-VvsKTHsBj8MJqFhaVKCbuZqkHq50iiA/IEooXeJcZgIfnWYldavzRcWaJTM9OOuxkuCwy2m1cps,DNFD,PS4,DNFD - (PS4),,AngstyDragoon,DNFD%20-%20%28PS4%29,2024-08-11T06:44:36.000Z,DNF Duel,0%,0,2024-12-04T01:49:03.000Z,rech2lIpCezKR5yNy,angstydragoon#1055201,/admin/general,@AngstyDragoon,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dnf-duel/overview,https://vortexgallery.moe/info#DNFD,0,0,0,3,1,8412fd04,0,0 Hours,angstydragoon,DNF Duel,DNFD,https://v5.airtableusercontent.com/v3/u/36/36/1733918400000/NMdCvzz8QX3h3Qiq5rCjJg/WmvWlUnFyLznItm3CeOeVX6RFu5TuPXbX9CgKkWi6S19IHhsZHRXe5UX9hn6CTYOwbz7RiXoB60UY9BU7t1xotNktmBgYoKWRujHseqQ66JX6tWJFZK6mg_v0hEFWtV-8n8PginpbL1fGN90yba64w/zhzzePs7BVK3-FmF_MlU1v0vfTVY-VR6i_rQau4BXXw,,TO: AngstyDragoon,4,4,60/30/10,,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,3/5 Games for Top 8,Sun. 1/26,Winner may not switch cube. Loser can switch both cube and character.,3 Hours,"Sat. 1/25, Fri. 1/24",any time on sunday should work for me,,,Thurs. 1/23,,,True,,,,,,,True,,,,,
