✓-Match,Regions,In smash,IRL-Unregs,Status,Game,Data-Platform,$-Total Match,Info-Entry Fee,Data-URLs,1st Lineup,Bracket Created,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,All Platforms (from Game),Date Added,Discord Role,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Matcherino Admin URL,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Time-Run Time #,Time-Run Time,Rollup-Regions,Game Name,Img-Game Logo,Img-Game Logo URL,Abbr-Regions List,Abbr-Region,Short Name,💰 Matcherino,Announced,Smash URL
True,recj1tTkduIBdOkMx,True,recXumwCPQ0T23Wua,1st Lineup,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,0,10,recJJlXoEXMBeWd5P,True,True,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,0,2024-10-09T05:08:23.000Z,recYdbHI325YI2pVO,BBTAG,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,0,0 Hours,NA,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/20qJwC1urBo29kZh9k63SA/UXbv6yWf4BClsmH0mFMrnbvpoxtvv7gVkNOpXQfxFWCXaheYGaKq-Cd5j-1gf04YY74P92hpeon9vtd0yEZDuaGq-WcjBYAIn6_QF1NjRzr4527Vdg-t1SmhYwp6DM4JnIIBpPtAXpOZFMGji_U1eEPvVDV-spwEItVafZiff7o/K0j0aGmObEzr8Y3FxSnyCd3y99R-lYp_4emvFkMClkE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,NA,NA,BBTAG,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview
,,True,,1st Lineup,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,0,5,,True,,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,DC,2024-09-24T02:54:43.000Z,CVS2,0,2024-10-09T05:10:03.000Z,recSrcUjDK3MiUc7s,CvS2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,0,0 Hours,,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/v--f90_Zac1vVeLj1_wIZw/gBogxWfYkW2Ngt8LZ_qlVeSKPqfFeP2087wItvJPYZG7rBzOk1oNGpeXTdYQZPgJ1hhzlNlFZsnA9zEvDxYrgHnKEOKpzTRO_WNAbox9LUasBvM1g6joftEy0DOYkUi86D33dQIEtGOalyoFQwmC9GR32p3BTUegrEXY9KvQqLg/45baQo_AQSvRu94nia_ibfMlBAT-e3Letsc3tpkuZW8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,,,CvS2,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview
,,True,,1st Lineup,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,0,,,True,,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,PS4,2024-09-24T02:43:01.000Z,Chaos Code,0,2024-10-09T05:10:07.000Z,recJPtNMrXgQ78wm9,Chaos Code,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,0,0 Hours,,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/s1uYDJUUJj4y4EzHnZMzMg/l6RBovgGftvzF5xCF9YlPaaBxcOSYqViG1aNL3UKIMaNyfPwxnxfTif77AptoxrmyrTJD-2P-OoT1keJst2LlQf-ruXbGBoYC0ERfkZV9eftdh0gG1QHcideDlaru3RVVv6Xz3aefapOCeXraTjjEg/1pFz8fe4bGedKMBXdZTQ5KQzcHXT906EnOcaMllHIJ8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,,,Chaos Code,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview
,,True,,1st Lineup,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,0,,,True,,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,0,2024-10-09T05:10:10.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,0,0 Hours,,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/DCayC5IzXVeb-MpARgkRxQ/aRRbduHn5bVnRBgCyujqy8U8dFJw3r-K7Qek7OaS1mzIaPXQ6UctmN8B-1LJfpoD8mn50KP8xqD_kvnADKPpLillWDH4lSEEpgO2TNRoh9g_qNJeAgNbuNi8yqyGjF4bbOlUMTTDAJcarkgkTNy3fEmjFRoZAE62P4tYOu6VCbdeBYuGzLrcI_Q8spii8Mex/bkpepbiKuf93jW5j-h687jQTbWz-qosnMhze10oxcd4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,,,Dengeki Bunko,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview
,,True,,1st Lineup,recq8hfas5tBW6sdz,recffoXvB1EZv56rm,0,,,True,,FHD,MiSTer,FHD - (MiSTer),FHD%20-%20%28MiSTer%29,,"Arcade-Supergun, Arcade-MiSTer",2024-09-24T02:42:03.000Z,Karnovs,0,2024-10-09T05:10:22.000Z,rec2gB5M1AhtQ8NRK,Karnovs Revenge,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview,,https://vortexgallery.moe/info#FHD,0,0,0,1,None,0,0 Hours,,Fighter's History Dynamite: Karnov's Revenge,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/L-_oNq_fyzSHy73eATvIFA/oiQLcYBpMFb7nbXEyhPavbxZjFiNav54HcHgudVXldafqzLGWK_PB03YcuF1tBQuvXKdWk7pcHUqjLJmE116fsz64njwkBJ_alZgjFhikvyA5wQs573gVMTFj_f-rcFgz85RMhbSYvAguj0WplmOPQ/GZfQGAjXsasYl4vxt0ag4ft8kOiHQl3F15QZA85pkrs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczuafOsMiIBwYiS,,,Karnovs Revenge,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/karnov-s-revenge/overview
,,True,,1st Lineup,recSeoanhNcjiyeJ1,recx81zEFgINNFJSh,0,,,True,,HDR,Switch,HDR - (Switch),HDR%20-%20%28Switch%29,,Switch,2024-09-24T02:40:31.000Z,Smash HDR,0,2024-10-09T05:10:14.000Z,recf1ndEWT0sYQH0Q,HDR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview,,https://vortexgallery.moe/info#HDR,0,0,0,1,None,0,0 Hours,,HewDraw Remix,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/WebttdSTDLljHaRedZz-Yw/vJ31YjCFdBCDM17M5nOjjQxn_3WeYBE27-uWmgJXvR6vxKrd0VfI4ijVta_HnYGY6GR-d1gNHiBxk_SXG_Q5NLCpoEzXqDoTKjXYKGpHbc5BETat4c6l6Cb4x2hQaIn7QxHc_qAXSSL0BIX8uQ9LyA/7VSe1RdiJ_vFuGnzYvm4bszXfeCt8Bzz0jU1uwBjD18,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recWEfAcISbOrv0g4,,,HDR,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/hewdraw-remix/overview
,,True,,1st Lineup,rec3LB7FVVGTxg1pA,reczzQn8AgMeLPv83,0,,,True,,JJBAASBR,PS4,JJBAASBR - (PS4),JJBAASBR%20-%20%28PS4%29,,PC-Steam,2024-09-24T02:39:38.000Z,JJBA ASBR,0,2024-10-09T05:10:17.000Z,recAGRJy7TSlg4cbS,JJBA ASBR,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview,,https://vortexgallery.moe/info#JJBAASBR,0,0,0,1,None,0,0 Hours,,JoJo's Bizarre Adventure: All Star Battle R,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/6hyrOxhH5KEHHeWvq2bvww/-CGNlTLe2o_D-0btJ_tV8jsgL6moTpyfZ1wOmxLpcXb5_n6-fnFnNyxtE4XzlffcDTFSLgllb2eAR0I0THxxBbEMzjdn1sZiCEdGdDM4mKnq7FWOWHpwSnWtdTEezlW84gzgQ6sVHhNf38-SYWJX0Q/B6sCLi6oMVdt0Tlcxa_V4l0luaVM0xtRg2R0Dg5Qlz4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recaouardZyzWJKtH,,,JJBA ASBR,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/jojo-s-bizarre-adventure-all-star-battle-r/overview
True,recj1tTkduIBdOkMx,True,,1st Lineup,recIhAPbGnR4IqtFu,recSBkIOZsJVIuMWB,0,,reckGE0yQS5F0MH1H,True,True,KI,XS,KI - (XS),KI%20-%20%28XS%29,,XB1,2024-06-16T13:14:02.000Z,Killer Instinct,0,2024-10-09T05:10:28.000Z,recApnK8q8mHbhAr6,KI,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview,,https://vortexgallery.moe/info#KI,0,0,0,1,None,0,0 Hours,NA,Killer Instinct,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/XuTltg4hXWFPpo_wHBcaTA/cOJYwfaanhhbK8HVRRvn-bIhIs9byyqsDy7CHFct8q5TdRhOBNQtV-BeAX-vICJR6hneiVmlTYkeHnwVDqax9nNI814_lLiyem0N8phXR_jSu8kuFd4-9m3o4g1Y6iR9SsiZyc-xJeCX-0OEMWLz3kqmZOhJnY2X9tPmcxgTia4b6x0l5ha9Mu61Nv1v0mVOJVC2oRputTBusKlFwK1HNA/_BZsFYO_Y2z24AJ77dkHhQ7I6FeOUgj7-74oNNUlh8Y,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recyfTbJ3hxmf9OA5,NA,NA,KI,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/killer-instinct/overview
,,True,,1st Lineup,recPrXQ40xaJBxaFe,recPSzSF36bmhTpF5,0,,,True,,NASB2,PC,NASB2 - (PC),NASB2%20-%20%28PC%29,,"Crossplay, PC-Steam, PS4, Switch",2024-09-24T02:43:45.000Z,Nickelodeon All-Star Brawl,0,2024-10-09T05:10:31.000Z,recPifRBEeuVqyWDh,NASB 2,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview,,https://vortexgallery.moe/info#NASB2,0,0,0,1,None,0,0 Hours,,Nickelodeon All-Star Brawl 2,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/cRlH7c-iQzUdADMsgw-fuw/MG1cw8m3ai91EtIcapkWdl5mesnM-zHIkKDXvH9Et2YC-sxwN6mo9-61-HUEjPvYoE8HYQKE4wuIRPWX6-ScFwoQ0cfrGcLkYWT29Q1LMsLC9eJhvy7QNTgXRt7vKYxk1QzPO3OuFbDe8G_OT9amAA/PCZONfUPRqItXyxlCvXJDFR4PPorynLyk0URl9bS-oQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec9n4UzPoiTVOlUn,,,NASB 2,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/nickelodeon-all-star-brawl-2/overview
,,True,,1st Lineup,rectIHNPzN8aC9zU8,recPSzSF36bmhTpF5,0,,,True,,PRBFTG,PC,PRBFTG - (PC),PRBFTG%20-%20%28PC%29,,"PS4, Crossplay",2024-09-24T02:41:20.000Z,Power Rangers: Battle For The Grid,0,2024-10-09T05:11:06.000Z,recd9m7E6ddxP1BHb,Power Rangers,/admin/general,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview,,https://vortexgallery.moe/info#PRBFTG,0,0,0,1,None,0,0 Hours,,Power Rangers: Battle for the Grid,https://v5.airtableusercontent.com/v3/u/33/33/1728460800000/I3Vp_G6WG1KmNNo6LsitkA/z2fYsIbdfBG_Y2y_ji-apXwhxIv7lZCOj2jyWzkszuJdbq796kI6-aEkWn8juhC6Qe6S9JETP0LbKMyn80rmq9ZqZsjqzuPtoQI3goWWZBLuBhwSHWOr2lfMPGgRZNagY_AwU4QySPGnTPsHVCg61CxUpFgXgJYeNlNO4K8o2YCCEYvkGgQAd06rxTcOWlf-/Hn_st0yDifDGmkYIUf7_6625Ro1dDwxLTTeIA09EtxI,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recQviF1raDlUxTZ6,,,Power Rangers,,True,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/power-rangers-battle-for-the-grid/overview
