Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,IRL-Unregs,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,Rollup-BRs,Staff-Bracket Runners,? Maybe
True,True,rec3kLc6Rir26Ju2D,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/c00b-BLg_4J7lFVrqQyrHQ/stQWbYGT1a1a4Uar_oZlZfvyp3IDit3I9NEPQlw_yS9vOiFrgmjw_mkEgnKHiD6ZI-EppK-XSgDX8JscsB1Ng0CWBBNU2GDmz0uu0jkzVuOVwTsONTf_HJxGBP8WdMW4AircXPduneh_F6jeWfWgaMb8T0VyFD6gp-acvxrYeh0/MK-8iiL8PFHMYNLf_qGUV6pPLhA9BBWeoEl7BCle4qU,True,2nd Lineup,96,recz7IJG3l38UjNkG,reckB3zOnUL5QsMlO,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,0,10,recUELgKWlqJsxFsS,ABKAA,Flycast,ABKAA - (Flycast),ABKAA%20-%20%28Flycast%29,,Hagure,PC-Fightcade 2,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-19T04:31:50.000Z,recoqQNwa1k9jJyDq,ABK,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/m_QNx0nsQJAKTc_xvnckEg/l5MN0-eTXvXMRJcfVMcc4z-fwE2Fet4pI8M4j14YVLmio7WQx_EhJslJImQrdr9vwhYSsEmBglgvJ0JjsjmIkOZMVbrpIEQL0M7Wb6ouVq2MQGedE2CLKZwpSvuiM8zvWkv_AoDkcrP72KnffrexjZzoUsp--SA9XRsgJCaOah-xOPUVDKF8WOT1EtsVt2bu/a9u6QMmW6Rk0wfB2v_esQJaxTaJc5ki_tlKMjzp4yFE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recxpx3wEUs8bBQzL,ABK,,,,,,,,,,,,
True,True,reci5CtuQL7cRzWmm,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/Li4VfFbti1v0f_FRRU8Qjg/mGJj76aYiXjqoSYeijmyDAtVobL4vtk82UaJ7BqBx_JE7ldG958UYOgEtPVjG8vyqSs_VbrrKk5uk3E6d5Dl4G5yJfegRQ6mVPRZftLhipoZCmvKAsjScuc0_JRT4n2TmfteoSC1ezBlsMaE-ElxBeJDHi25iSD1Mt-6f7de3yU/ww3KhDv5RpuQ1dCX0oNhyFlAAKPiY2v9Duyl0W17nUg,True,2nd Lineup,32,rec4gJbTFxQrWu97X,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,0,5,recZnbYCifFZI318x,ASUKA,MiSTer,ASUKA - (MiSTer),ASUKA%20-%20%28MiSTer%29,,Narr,PC,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-11-19T04:49:07.000Z,recgQGPoCQ9F5qCLA,Asuka 120,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,,https://vortexgallery.moe/info#ASUKA,0,0,0,1,None,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/NOZyila9mczmO7nfRZeELg/Kiu2PCRyvIwzw0UrzEey5MDdq9vjn3KEzLCDlpFqOvMhVNzbDhzfXFPZpT1JRVBGjtIvhHfcuNSigFOYSH4Wjrys4pmY70XBeBe7UvmkGwIZ6qDKX87XxDFFDBq1nZg6yCJ3AbGM8Jw3LEfNMEZzpot6OHOXdBkgfRIuD7tZVJ8/dcozUiwq5VWiSg9gpOdQN0_9Y3FLQUVka-ImBptuJRs,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reckGkvjJzQqzzOuo,Asuka 120,,,,,,,,,,,,
True,True,rec6MZQi5YlpuaA9u,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/2iN__zI6VS7_C4PgxqC1Yw/JRRmoo_U-TdXDyhVdvqfiipK1cEcIivJcz1ddfK2R9j0tcsDaKOM1Le_EtW0YkiCpnbOxOvf1tp8UyzgL7MoH_zZO16_-IIJepfUFM9CTPhAOxU0uxTmovmo1HMkUDT7Bv9Q5iBurEqFaw4kdSZb0kjuavXq9ifEHDw458_UMJE/70SCwuuKGro9oItIwIaxMcY9SSNZfQ8e-J_S1a1mb-Y,,1st Lineup,,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,,0,2024-11-17T18:11:05.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/chYo3yV_B_62dFw3ychjDQ/XLJzCae6OOpQp1lJP1ClvIBTGmvvxBu6uMgDlUVGlWPFWnBdMK7rUaLOI4msbN_vsCemcTQ09swtg1F2bT70l_WKCy09pHmurAcPf_L-tLGtr8iexXqBxbe19cE7Tiwe1sj1QQlfzHv-IVl5S9_x9S6TkqEJiXSUHoRAJiVKKYU/UUYSQN6jE9iBt7E3c23gSOMJPnqQw3LPaSocQeoub1c,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,BBTAG,,True,recj1tTkduIBdOkMx,recXumwCPQ0T23Wua,True,True,NA,NA,NA,,,
True,True,recfDZJeNuQTsBbZz,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/n5Vsh49DMD9S67WBoGRUQw/B4LFDxNguJfus-c8a0TUpJn9oiYbgOi99mbLts6t8ANJy6Zr17KqDmSnu51BirWYfpyhDpYjpq6NIj1ebQx5-BFD89xY8mnZb0OERwDBsQM2mOL8B0TIddoVW0xhWpNDINetSbHp6c4B3ehd5kDhKwP7FAhRtB5wAw2Cgt4bXjg/wHb4HibnB9t0kSe7MymEEXiAfrvRvvUSeanzpOndnt0,,1st Lineup,,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,,0,2024-11-25T08:33:18.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/cGM-qKSF_kPq_mH4RBbWvQ/bpgoTzcgsPiHh8gvHeKqNRSplsVjlM_B-geXP-S8NaTV-ohZn6S38useO4hXz20FgBZbqBmw3YREv_rsZ9BShe-_7jGik6XVP0mDqKDajmh0YSHQVt-1Nr5sc4QgGh4xrI5wuvbXnZ7ft1TUkwgnd8RIdhrbgPTbj26GKOLRTDo/iPR-bYuMr7FpqSQWXMHKU8UCgFT4BoIUTvqiSti1aSw,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,CvS2,,,,,True,,,,,,,
True,True,recRs1YQOIERBQBhs,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/1Ia1MvbS_YbjNLqc-fO7bA/3qHqLzpX-A6RCtkebm6jbPMA9IIyj4VswjjuqW_L6dBZODFm-rf8ExrCMacg-RwSFhbDKjiJfgb9bR5jd8FeN8Qh0qUPIyewYgt5FOIZSso4l7C0UKOi9-luEXZZ03a90AAmjg0EjyTxIS2-UFsC-qkrD8wvDjOvE41Ls0Dqn-0/TkOr1vwLXCn2fsiw_hkv7Z2dq4a1IHvPbi2zRutTYd4,,1st Lineup,,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-11-25T08:33:11.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/0wni8EGAyt7axK-3TnhMnw/dBgYpYQsopTMHhRlTn8nTPA4cpcqS6Wjg8TRUhJtQqRo1sqH8H6jj3C9iT9G_hhcuYTmqW2xVxGJidRyAH1i2P8iz2cYYupyJg4NukzWyuHfJ8lqEXDDABjlujn8mqhdjbrhiALH9JJothzI617Efw/9lnFthV4szIApYcU3GozJ9B28IZjZHhCAIV8joVg3U0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,Chaos Code,,,,,True,,,,,,,
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/73PUgj81HRRJ5UJhaJsVbw/VNl0QkXzX2sMcnsJlkPL4wY5qGj1a3HhLPJRRD_aCSmNN43ktgnz1nvDU8NUurzveB4GGLEC81XrgHyn1YbZeR0_CTBGlQJqH4BE-oSakqj0W32_naZjxXL7sECT_XG9qCeDYCLKj8aVNLJXziiCNq6Bk_KaRrOJS73SLrSXcag/LYDn6MlddBUqN7Bwy9JfZ4N1e6q-s57Bj_IRBKKiy4o,True,2nd Lineup,,recl0isg36v8Zx6GK,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,0,5,recvYEB2SPd9w49oz,CBOTS,MiSTer,CBOTS - (MiSTer),CBOTS%20-%20%28MiSTer%29,,PolarBair,"Arcade-MiSTer, Arcade-Supergun",2024-09-24T02:42:57.000Z,Cyberbots,,0,2024-11-25T08:30:45.000Z,recY9oKWXSGvG06bL,Cyberbots,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,,https://vortexgallery.moe/info#CBOTS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/qOUFNsMPqZirKOAIwc3n6Q/3ExDOxuLAwyKEX_jGKRSzbUkTvUKmb2oPVWOlbdkcsXqdCfk9qq942L4CoOACyrvlMdG2-8rqEst8_n_zfPso2ZGIWVmy9T3pV1Ddn4QC-hHWteKoLV4Rpt3Zgamo7S25wUYxUDSWZHrhB1UXsUOCQ/KOrtKWZx5E-7JVzTQo5RGNloZDoYyy3nDNEeSHIkbQQ,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsHZ3fqH7sOtgeK,Cyberbots,,,,,,,,,,,,
True,True,recBSWpWk11qGRIkK,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/VVDXLw41e5-YRBif0bUyGg/zT1cZVAtR8_t0oZuI0_Uj3FPHp9-duZHStaMme6kEhBPEg13yLVlIoCT_VH_lWPf4gAeUnBbP2hcqzLCN95YwdA_WB7dJYAg4ANopxRdeH-oZK4Fbh7k6cy-k_cx-IvfOc0Kv7hRgO1RGDXpjxu-Ej2ONIeqVy0VrEcF1C1GmJ8/bXH6RwKVIL0Gz-4pt_Jw7UOlgkPbf5CPzTijqdIhmio,True,2nd Lineup,,recribsTPMsOkIV4p,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,0,10,recIW2PqfFjQEOs0B,DOA6,PS4,DOA6 - (PS4),DOA6%20-%20%28PS4%29,,H0oDLeSs,PS4,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-19T05:09:16.000Z,rectXRmiQzzgML7Wd,DOA6,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/o7VBoUpYqKZLDnWQi1Z-bA/-c_JL_SJ1mSfMdNrpxIzeaZnlYIefljEonMiY8fGIE-zI4NTtzaEwVIfCPCwvzs1D8ObMG-ZMaEP6WubcvmQ3HKP4cgiCzSQcDdkjVxkNAZGX_36UpfFkKqZCN3bEk9eQ0zCLfDW0ck2o99vcO9gQWdyJQSqaljCrHY2LdSWmek/PtnzzP4uYoLey8ub7OIMt2qxmrQzG8NKgMpazOgKLhE,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recp6XgXVNtPhQjYC,DOA6,,,,,,,,,,,,
True,True,recRyNC3sJyns9DJo,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/LFyT1dPb7y3VwoADX6AiHg/Oum-BWrziJYV7udt7lQ4ryl543fJBUqgBUeB7i0Dowxdg059hPsk2YNh78xpLbrjjlxnvSTCTjvqsCGZzFqAuNhpCQk3ea3CBFReNR2TbytNdBoviB4HLz3W9_Zq_m2jN8Z41zd65jc5KAkqkFXve0BdX0eZRISvEylU_zGVPD0/MfI4ecuRpxsyGwRfebPdJUU--fSbmlM_G0R60UG0WOY,,1st Lineup,,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,,0,2024-11-17T18:32:07.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/GbtiMEtKikD9cWB3AnRSoA/KI1ZPgnu-2K7-X-NRePRDOhTJtPOtSaJjGJC7uSMzBKiMUc_SaLbVoIo9SHbs6DjrbSv7eGMvDQg2E2B8QLvmXhn2iSk_F0Jgd3YIneDUyAekZGuHsRaxgCGRPaNcUfVvWeAcoZmXEXGDKVWgb3IZ39up8gZwrvCW9ZHRnRPN5CzFkfZoU3sc1b8XLR4U5-K/cl4TUcy9JliITWWIPcKy6pHJxF9Qxj5G9aT5vAyD2A8,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,Dengeki Bunko,,,,,True,,,,,,,
True,True,rec4a9snTtajlE3W8,,True,2nd Lineup,32,recQpIk8UBOGjiZ1z,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,0,5,,EL2,PC,EL2 - (PC),EL2%20-%20%28PC%29,,Jiji,PC,2024-11-25T20:57:55.000Z,E's Laf++,0%,0,2024-11-25T21:04:04.000Z,reckUUNsRmnHmysNU,Eslaf,Jiji#1423361,/admin/general,@jijiglobe,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,,https://vortexgallery.moe/info#EL2,0,0,0,1,None,00cf840d,0,0 Hours,jijiglobe,E's Laf++,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/pO0AIO0p53vJN1SPprPm6w/Hz7l0pReDlejV5xE-sDw6xpjoPx2Ujq3NwxMgrMkTZ9eJY4FSosd8MpWd_2aWdufl0dtFLPyCrFdjVF6GkPqQjTboAG0E2VK1tAyKQLs6rr9idRMfZIueht81SUQ9jjkmjk2X21pmssqYKFjK18JAQ/pihclDQ3mj43ioyumJqDNpOUdmbHHuB6Qo1kuzkFQpA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec3lxbOQKFZhnSyn,Eslaf,,,,,,,,,,LegendaryBlueShirt,recCaBOE2vmD2PGxh,
True,True,recCaBOE2vmD2PGxh,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/wCEWvIUc_5081abBJTOsdw/6LTnbVn8iEscWHlTKF_38NycI96_9521omCtV1h7B0nonhdvtKZfutUidvdHn2q166MJ8-fNstXgeyR0swtbI0ZaFULWkhp1mtslu8fCxDe1D238aeiWb3FAT4ENNgUIAsRiXNLpyz95z-LTpP1TIN66D4X45Lygom_R_Wt4YRk/FcbkvfZwzsw62XEtNCPBbos1d4pWyYdePinVzW4EiZY,True,2nd Lineup,,recLUOzBXPDrANV1F,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,0,5,recLYVfHiXN8C7btN,FUC,PS2,FUC - (PS2),FUC%20-%20%28PS2%29,,LegendaryBlueShirt,"PC-Parsec, PS2",2024-10-25T07:40:46.000Z,Fate unlimited/codes,,0,2024-11-25T08:34:25.000Z,reci8uBHKzSLwcD1j,FUC,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,,https://vortexgallery.moe/info#FUC,0,0,0,1,None,918faf16,0,0 Hours,insanius,Fate/unlimited codes,https://v5.airtableusercontent.com/v3/u/35/35/1732579200000/c_yNdrzDWutWK2WoiTRYYQ/HtzxfvtBRTBzENUKs3BSqNJUgQQ2Q2wYam6-j4r_M_JOLPAQpABnZfo5NwojHds81qIAnLdmZIZQMOwiGJ32GdGQTuQGVM8oti7324ahegnb_eA-fMv-UGN8bjtTF81_pI4iAP6KUyYjCxH2klG6gw/_l7uiZHcMR1EsrtaDgvssGYoDpgRIomDqGpesEpgLL4,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsEZpv35S0lnf4L,FUC,,,,,,,,,,,,
