Announced,In smash,Staff-Lead TOs,Slide,2nd Lineup,Status,Info-Cap,Game,Data-Platform,Smash URL,$-Total Match,Info-Entry Fee,Data-URLs,Abbr-Game,Data-Platform Short Name,Tournament,Tournaments (Encoded),Rollup-Streamers,Rollup-Lead TOs,All Platforms (from Game),Date Added,Discord Role,Info-% of Cap,# of Commentators,Date Modified,Data-Game Record ID,Data-Game Short Name,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Main Stream,📋 Brackets,📺 Finals,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Game Name,Img-Game Logo,Img-Game Logo URL,Short Name,💰 Matcherino,✓-Match,Regions,1st Lineup,Bracket Created,Rollup-Regions,Abbr-Regions List,Abbr-Region,Staff-Bracket Runners,Rollup-BRs,? Maybe,IRL-Unreg
True,True,rec3kLc6Rir26Ju2D,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/y3Jd86aSCxQVphsirJBFKw/9UFiiQ-vJLtOA8aZ54jDc3kOhnLhdyAlsDDYH8RcYWuw7o6DvIVK9evYBXKqHH-KCe6DjlUy-RelGPVhYxEgwi63g8XF_VfnbTfah8B1Lk5PcLDBJ96wBA2o6ICs2QaMjCsZXyH28596xEVxHJ5JTYzpkLQi0_gPi7gRXpqgL7U/m-DGSxIHpHAU_x7Iy8l8dopCe8CJ7hDAAfJrwb7mUAw,True,2nd Lineup,96,recz7IJG3l38UjNkG,reckB3zOnUL5QsMlO,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,0,10,recUELgKWlqJsxFsS,ABKAA,Flycast,ABKAA - (Flycast),ABKAA%20-%20%28Flycast%29,,Hagure,PC-Fightcade 2,2024-09-24T03:54:16.000Z,Akatsuki Blitzkampf,0%,0,2024-11-26T00:50:47.000Z,recoqQNwa1k9jJyDq,ABK,hagure#482344,/admin/general,@Hagure,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/akatsuki-blitzkampf-ausf-achse/overview,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,da89a80e,0,0 Hours,hagure,Akatsuki Blitzkampf Ausf. Achse,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/2gnvgGYURdO7o7WD4NL-RQ/K6PQ5jYrMtpKmIUFOkqJ9WjrJ3MThY-RN5LGHZ9YSyl6FAq8zzdkkHZA5zIBopMFX20x4WHmbfIo_YaZPatAmhhQ2HhATv8BfotlnkHlnymJkvE7kt-YBeipogGWG9JjWjcqrISQp6cN5CDYjKlJv5TiHS3UkMf9Wm_aG5USSsbg7-LSwgHZdxvz55DXMQXb/zY1FeF1PZ_J8_6Se25K6Rrym0wiopJmeZWyi6f5cB7I,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recxpx3wEUs8bBQzL,ABK,,,,,,,,,,,,
True,True,reci5CtuQL7cRzWmm,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/Ss1m6RaTgFqeBMvKN79KcA/Dxkqa3HkQl4NKgoiIPwFi4l4-y-1kTmdb_gZgcaZCUqbuo-NX0zYgbxPMEJG5e86BjgQ10PwXB31Zhyqe6zvhQ-XsqH-flMeyq4_YOQG4EZkHmVGZJgeW7MMOG_t3FGJ6Ey82kGhzELWR-v4P7DxmCeqwmdohNOxpDItAg2_Z3g/Q2yFBm7mOzn5QPH3NI48fdBNMWl_91j8bce3FMSeBik,True,2nd Lineup,32,rec4gJbTFxQrWu97X,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,0,5,recZnbYCifFZI318x,ASUKA,MiSTer,ASUKA - (MiSTer),ASUKA%20-%20%28MiSTer%29,,Narr,PC,2024-09-24T02:41:33.000Z,Asuka 120%,0%,0,2024-11-19T04:49:07.000Z,recgQGPoCQ9F5qCLA,Asuka 120,gunstargum#916597,/admin/general,@gunstargum,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/asuka-120-limitover-burning-fest-/overview,,https://vortexgallery.moe/info#ASUKA,0,0,0,1,None,14ede121,0,0 Hours,trainerhilda,Asuka 120% LimitOver Burning Fest.,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/mPz_Y-FQzfFqHJw6r5pRJg/P23sqxzCX1P3gLekgljvSl37rRjzb-_cn3AoxKjZmW2Yq53iSZUcKV68hhokKUEoWM-IrqIsWteeKsH2j6X4lq2MZW3QWphqI_5DVnDMq-uJNOeBuaexbP53HpKtB1gzdss7Iz3ZUn0tzvAj4xMVeYQFRTu3mOT0FaenheH7y-A/pZoCZvcHGG2NNsYS4wVxgqKShizP8TJETxTTVd65qhM,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reckGkvjJzQqzzOuo,Asuka 120,,,,,,,,,,,,
True,True,rec6MZQi5YlpuaA9u,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/KiGyyCgO80AvZRQmTVZFAw/HX0FLeAhbZpntBhk0ti-MpbpyQh7yqfr1nGRj8W2s_NDFCSpLdfu4J9qUqMO1EtXTztE1CHplnq5WudN5Q-TeBWHAJCUHtCMwKTKtdSUiYnJgt4BX4L2KJjAk9IwV-LfT1ydSd8Mwr9kpO86jjH_lnFJpxsrK4xCN6vSBHgbVYo/JJAAGcJcD_hN-k26drYv1QPWHTM0Ht1uL1NEs1vlAGQ,,1st Lineup,,recXEpZXDri1T4Lrq,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,0,10,reciyfoz0mSwIVndy,BBTAG,PS4,BBTAG - (PS4),BBTAG%20-%20%28PS4%29,,GTek,"PS4, PC-Steam",2024-06-16T13:13:46.000Z,BBTAG,,0,2024-11-26T00:50:58.000Z,recYdbHI325YI2pVO,BBTAG,GTekFGC#886215,/admin/general,@gtekfgc,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/blazblue-cross-tag-battle/overview,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,40120ab9,0,0 Hours,gtekfgc,Blazblue Cross Tag Battle,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/nFUfcw1W_7ctitnBq5oMZg/a4brnWKszohxw8l7QCHoqgfq27OM9tX0IMWB8EPcQ-PaJDzhi3yvF77OUnLiQshhpuNr8S3qPrNoDpidRyQyMRklPGff-mqVL75g2-LswAhEUWHQR7ZIR7BYNKbIPfjgSAuEVMIeXShROviSHfEYECTl_ySZ5Y7Gj7gDPo4uJzs/NyiRCgTXmYgh5ba6744Hl-hwzsdqplfVDw_-wc1w4vo,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reczbNxbABaN3Tsid,BBTAG,,True,recj1tTkduIBdOkMx,True,True,NA,NA,NA,,,,
True,True,recfDZJeNuQTsBbZz,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/I3Pf5e9seOOnz-Z_YW1kQQ/_4xfKOaEKTqABLDITbB6amq_6f5ccgX1hvrZbN1vg455BGaxzMZWqAlqPhfZcQ6QRD0V8zFEfItrNZrFJ6XGVkFKTxUGvRjKuC_vckD6D9V1Oqh3OgNxpM0uyY3_QVVVMz1PsqYGyScOj62FUqXsoElMTvdsZaums2eDGzO-jBg/HwRuFImXemNbR5pNdVavs2ZkX2Oxd6UNU5fUUY3Z70Q,,1st Lineup,,recNX1nXtShebd4ql,recJKINZrMNqXpDOX,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,0,5,recADkaSQFChcGLCc,CVS2,DC,CVS2 - (DC),CVS2%20-%20%28DC%29,,Onikage,DC,2024-09-24T02:54:43.000Z,CVS2,,0,2024-11-26T00:41:00.000Z,recSrcUjDK3MiUc7s,CvS2,onikageSRK#735229,/admin/general,@onikageSRK,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/capcom-vs-snk-2/overview,,https://vortexgallery.moe/info#CVS2,0,0,0,1,None,86b0149d,0,0 Hours,.onikage,Capcom vs. SNK 2,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/cpdqdkk5WXF7i7YYhqQg5g/sjt_zw-jj4gCIVECkL-D-DKi4Hza4Z0JtowE0QaqWYevFQzZd_uQXegDlrxdqyFu4-7tny5bCAowFp8ZAVtY_QJb7XhI-xeXyWcw8w_hGfgQzF2b2Gfc2A_jIlq3fRYO7LUfdnuKyADlI5kLS9jqIKKrVqhYp9rNwF1Xu99NvzU/C1NC5oh4RNEqzTwbo5rTjZSd7dZ1NCzpK6CKFWKP6Jc,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recAuJ6By8OwIXKei,CvS2,,,,True,,,,,,,,
True,True,recRs1YQOIERBQBhs,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/utAtAeM1G0CXjEQnVNkp6w/9qCyrqWQBBBoUbhtZ8b9jpFGnuds_rC4PRNikhJNqBhDSGKBixupK3BBF2jkTaRk-tYK6UA_zIi4dgzljFzGaH8Kflqs1mLZDx4QVzvXFEspL5OpEejLuPyCSYYjusreYnUmNUTIFPUEeIax2RWrG2YORQQ_WSa0Zd2_OKEGIEo/dJumXdQk3Q6-bwWMlq3L2F3SJhudZspBD8jkQikL4JU,,1st Lineup,,recDUx8UJ4apHejsx,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,0,1,reccnvBNzMJLBy4aM,CCNSOC,PS4,CCNSOC - (PS4),CCNSOC%20-%20%28PS4%29,,Crimefighter,PS4,2024-09-24T02:43:01.000Z,Chaos Code,,0,2024-11-25T08:33:11.000Z,recJPtNMrXgQ78wm9,Chaos Code,Crimefighter#489199,/admin/general,@A_Crimefighter,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/chaos-code-new-sign-of-catastrophe/overview,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,A_Crimefighter,Chaos Code: New Sign of Catastrophe,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/Ddt8KZM1jX_-Bn7VYR1ZLw/8wePKkAIEEj84PDAJOx7EJBH9qA-Dvqx_-o6bZjurhxyplIPt9HKnCxj8K5T0EDlQG9WlWQt5aN8movCNYlVM0cFrHuw97S3s9i2mjhIHRV0GuTI68lQsRa-srNyBgAXfOxZqqp-q1TaboR-4y9KZg/AbILSA_HNussWPUh5BkuK6De5IAzA9SMIOQ12e1gW0c,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recw3qtaiGBlz70Kd,Chaos Code,,,,True,,,,,,,,
True,True,recfzfVyaehScEnHF,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/bFrTBcfB2ajPbpoL89YPLw/0RPjsDSbOPMWQN0gY6uSby2dSWJH0gkyrTJUTwiPunssBzunv-e8omzq9R3yuwnzHke54fmxiDU6Cp8mwB4kZtwMKJhIFMDStYqEITXvBJot_ZjmDn6xN2DRZ-WiYUgKNUCQ6wW3fcIHaKdHRehtaGnftRvu0Tzn7oXCDn-Mk5U/_acep6OAtYInw-zaoYqBt0stptfSr6lbDxQ2XfYtJBo,True,2nd Lineup,,recl0isg36v8Zx6GK,recffoXvB1EZv56rm,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,0,5,recvYEB2SPd9w49oz,CBOTS,MiSTer,CBOTS - (MiSTer),CBOTS%20-%20%28MiSTer%29,,PolarBair,"Arcade-MiSTer, Arcade-Supergun",2024-09-24T02:42:57.000Z,Cyberbots,,0,2024-11-25T08:30:45.000Z,recY9oKWXSGvG06bL,Cyberbots,PolarBair#731171,/admin/general,@PolarBair_ON,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/cyberbots-fullmetal-madness/overview,,https://vortexgallery.moe/info#CBOTS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,Cyberbots: Fullmetal Madness,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/8_Z5u2R001su6F2Ox3njEQ/MWoWTmmO5xZmIr7Hhn4DEOeRSX_76ibWTtA8kwY4otCB1wqSFnjaZUH1J51GRMiCqZ2fVnkyLuPzY1CdmSMmpe86gVjzkFzhwBx7VIJZamyfiXtdMQU_9ScgqMYfkEBbQxq_sfV2g2PZZN3KICUd2A/qra6Yu-F6lSWCUFPAJ8FwvO7Uc1LrhxVdtVsXCdpccU,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsHZ3fqH7sOtgeK,Cyberbots,,,,,,,,,,,,
True,True,recBSWpWk11qGRIkK,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/Zb3LKy3_czYPqm2BFxUZ8g/hCsph0CcQP7bQniy2PpTvPG2Nd4kMGC8x_43MGs8JP8TwadswnpAXuwnhWJRzpYrcI65m8NvN_TCzI4Lepd30ZkFsl3s2xCDxCBBWgzvgfCnk6ea86EAu5zGxkKmhwsFBT2yEgBL8RnxtOl7axphZCIhnWfZJ9lvONud0J77KZo/OakSh8uwSsdUvGsooscW8UXNijw4RaRAQw28rUNlipc,True,2nd Lineup,,recribsTPMsOkIV4p,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,0,10,recIW2PqfFjQEOs0B,DOA6,PS4,DOA6 - (PS4),DOA6%20-%20%28PS4%29,,H0oDLeSs,PS4,2024-10-25T07:24:08.000Z,Dead Or Alive 6,,0,2024-11-19T05:09:16.000Z,rectXRmiQzzgML7Wd,DOA6,ihoodless#715126,/admin/general,ihoodless,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dead-or-alive-6/overview,,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,ihoodless#715126,Dead Or Alive 6,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/d4cjAssNJsXvWybNOgO1ag/qobXSDJBfHZzxDfFNrgZnG4EEv0m2TJqwIRTXgXf4rp1c8vHyF1s4xSL3tauehvcOFiXhVTMUHYaKU2RZc1FjDni7Tpy0yvqe3MeWbPErVBhvn7t22-IHIetuZeULSAdLjAmiM7cLfEYQ4AoubGgg45_0lFQhyM6WZ4c2ct4q5o/J58_BN4sT67zn3qhG-_zzbQUKt2RnBB4C3YcXA7PQks,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recp6XgXVNtPhQjYC,DOA6,,,,,,,,,,,,
True,True,recRyNC3sJyns9DJo,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/HzFojw4oAh6v8dfB-zNRhw/0oIKrCcRlCA6-HMfa_YzXuWaj9juPekqvddO2HEqXqLH_wVm0i0koGxDn0Cxt17I_esIdT6Qno8DhnPgVYXsUtj3fsY8OT6HKbGxrKzKict8vel3aBXtu7LiJb2apMhTgi8T2H8GtsSj7TrVssR4ZwMgHQugQehrth0rJug64U8/rg36QXWIDp_qnruIgGiEpzmSopff9pKyO49481tvV_I,,1st Lineup,,rec3BToL5Lnknukts,reczzQn8AgMeLPv83,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,0,5,recgg4IFBB8G3BBT3,DFCI,PS4,DFCI - (PS4),DFCI%20-%20%28PS4%29,,Wish,PC-Caster,2024-09-24T02:46:19.000Z,DFCI,,0,2024-11-17T18:32:07.000Z,recVAGid6Sqkw7w5M,Dengeki Bunko,CRQWishy#470269,/admin/general,@CRQWish,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/dengeki-bunko-fighting-climax-ignition/overview,,https://vortexgallery.moe/info#DFCI,0,0,0,1,None,a5eb6739,0,0 Hours,crqwish,Dengeki Bunko Fighting Climax Ignition,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/sGQPOxQLIu-GuofL-nxA4g/DT81gvKVdd502e6HWD1m1FgDlR2PMTquNiokC9-klGRvIaXZDHClQl3qseP3yKK8SQqU3M10YdFNTrqRDEIvMDw6ZAXnw2W_9OPZy3ESGp8-HQ-7V2qRLz93TKUx8Bxb_gBYJdmy8jLAvd_XtixFfP3_KO1XxVzYDVNybogS6wAGBVzixzOHi-hiM4p3xbd8/TYDUdPX5v40g3bDshqttaTH_MaxZy7nz0HLbdUz6eXY,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=reccSeAAs7aye2QyQ,Dengeki Bunko,,,,True,,,,,,,,
True,True,,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/YJCDtqLZYLdNCvQj5hARXQ/5JSvfkz-7bcJEATY2i3Uij9a83q8gRdya2lgLBX50OdIk9hfvddpW-u5qY1coBkDeGk7t3iBx9FZ_2fr-ZOFJa8Upt-OLF7plV1pjbPWfJCY2XQJ94jaXn_-KwexKjTpVuJ-iIklvo9JmYa6YLeDCDaygUyGjVcVL31BtMvZth8/dS2Iu0AB_Mk0RwZTSL5OvZeUjZhdUfmn2QIHRMCYFHc,True,2nd Lineup,32,recQpIk8UBOGjiZ1z,recPSzSF36bmhTpF5,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,0,5,,EL2,PC,EL2 - (PC),EL2%20-%20%28PC%29,,,PC,2024-11-25T20:57:55.000Z,E's Laf++,0%,0,2024-11-25T22:13:48.000Z,reckUUNsRmnHmysNU,Eslaf,,/admin/general,,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/e-s-laf/overview,,https://vortexgallery.moe/info#EL2,0,0,0,1,None,,0,0 Hours,,E's Laf++,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/ZOihC4I4Sv6JgiQ3_QcXxw/ixF1qbC8pRbKXostBAd2k45zp70Aa6CXh_VIqyQmatCmoKejtYZPwwiqwNLpYQf-LEr1Tphvw5Btg1ouIdAPVGV22jHBrLU6HoE4o-4gTx12DYA-Pp6kyQvQcRSdNDSnd9s_F4-w8UyMMF43Tx8Tig/SjKlqUvqLmFlmxXwBvVNGCTp4_sPZWrY2sFzXxDVTAA,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=rec3lxbOQKFZhnSyn,Eslaf,,,,,,,,,recCaBOE2vmD2PGxh,LegendaryBlueShirt,,
True,True,recCaBOE2vmD2PGxh,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/NgtPtyzDvWaDsADQTq2m2w/Icm0r0VOfq5XLchTOe9gNmlLaDyx65C_mqJuwSJI7kfJCIy5lMol0TPhPwQRta1Or5w7lglJYpS1-oOc0H8jgUqbIkfXrs2vBcdCr3BCXPMSYjUwcDCcQtfIoVtPmwk81Z1EGxfKSjm04f_WUbIrbIEklNn6b5-Xi43UIMwNUPs/wCLYBYrccFgblctCrmPN7VV81IDCOnZ-8HbzIhTozLU,True,2nd Lineup,,recLUOzBXPDrANV1F,recQeefKRIE41cLCk,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,0,5,recLYVfHiXN8C7btN,FUC,PS2,FUC - (PS2),FUC%20-%20%28PS2%29,,LegendaryBlueShirt,"PC-Parsec, PS2",2024-10-25T07:40:46.000Z,Fate unlimited/codes,,0,2024-11-25T08:34:25.000Z,reci8uBHKzSLwcD1j,FUC,LegendBlueShirt#754211,/admin/general,@LegendBlueShirt,0,,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvii/event/fate-unlimited-codes/overview,,https://vortexgallery.moe/info#FUC,0,0,0,1,None,918faf16,0,0 Hours,insanius,Fate/unlimited codes,https://v5.airtableusercontent.com/v3/u/35/35/1732708800000/caPv2uCfTsPr7DLavjbiFQ/b8hia_9SFs9YG9ZIJNja968v4vGaOpwfx6D1xVYIhF8dcffAXb7xcoqLAlQM93b6GlUITcyhUBXePg6NPs3pgT-6m4qlOii5ZYL8G1K5qlvp58QfiY9Nq6K0pe3bs7Sg3GD0y5MKZXPmyFya7QjZJQ/nWKqSXJFrLHxDI_-6Yoj8M6A1P_PGobA3ciCSYDP9_0,https://hook.us1.make.com/u95rhpxkvbdebwkxjuko85hdocglukl7?type=logo&recordID=recsEZpv35S0lnf4L,FUC,,,,,,,,,,,,
