Tournament,Game Name,Short Name,Abbr-Game,Abbr-Regions List,Region Includes,Smash URL,Info-Entry Fee,Info-Cap,Matcherino URL,$-Pot Split,Info-Seeding,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Phase,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Rules-Disconnect,Staff-Lead TOs,Img-Game Logo URL,Rules-Notes,Info-Platform
AC - ALL - (PC-Fightcade),Alien Challenge,AlienCha,AC,ALL,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/alien-challenge-global/overview,$0,None,,TBD,Region + Skill,Double Elimination,2/3,3/5,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,ViviMayoi,https://dl.airtable.com/.attachments/560101a745fb9348a1e9a24458f97442/d07f3d7f/891b4a8e-d51a-49d5-8322-189ee6bc4657.png,,PC-Fightcade
ARMS - EU - (Switch),ARMS,ARMS,ARMS,EU,Open to Europe and Maghreb / North Africa,https://www.start.gg/tournament/vortex-gallery-online-2023/event/arms-eu/overview,$0,32,,60/30/10,Skill,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","In this ruleset, the highest seeded player is referred to as Player 1 and his opponent as Player 2

- The tournament is played in a Best of 3 format
- Winners Finals, Losers Semis, Losers Finals and Grand Finals are played in a Best of 5 format
- All characters, ARMS and ARM loadouts are allowed
- You may switch your ARM loadouts between games
- **Gentlemen's Clause:** A game can be played on any stage in the game if the players agree to it
- **Set Procedure:**
    1. Players select their characters
    2. Player 1 bans one starter stage
    3. Player 2 bans two starter stages
    4. Player 1 picks the first game stage among the two remaining starter stages
    5. Game 1 is played
    6. The winner of the previous game bans two stages from the full stage list
    7. The loser of the previous game picks the next game stage among the remaining stages
    8. The winner announces any character switch
    9. The loser announces any character switch
    10. Play the next game
    11. Repeat steps 6 to 8 until a winner is determined
- **Stage selection:**
    - __Starters:__ Sparring Ring, Buster Beach, DNA Lab, Temple Grounds, Mausoleum
    - __Counterpicks:__ Via Dolce, Ninja College",Winner & Loser may switch.,,,Mathias Wolfbrok,https://dl.airtable.com/.attachments/ad847bb2c20f557e270a8dbf84edaf40/3d17b9f9/ARMSLogo.png,,Switch
Asuka120 - EU+NA/EC - (PC),Asuka 120% LimitOver Burning Fest.,Asuka 120%,Asuka120,"EU, NA/EC","Region free though that it'll play on uk.yuribacon.com.
USA East Coast can easily play, but further away and you'll start to have more lag.

Note:
Due to Mednafen's server structure, your lag doesn't impact your opponent. 
So it's more about your delay tolerance.",https://www.start.gg/tournament/vortex-gallery-online-2023/event/asuka-120-limitover-burning-fest-eu/overview,,None,,TBD,Skill,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,"- Ground Infinites are okay.
- Kumi's 214C Glitch isn't outright banned as it can happen involuntarily. If it happens the Kumi player needs to jump immediately and jC.
 
For more details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules",,"SailorVick,SonofTzeentch9",https://dl.airtable.com/.attachments/c7b3a974d113d113a1bc98378782c256/ba2f6dcb/Asuka-120_-LimitOver-logo.png,,PC
ABEW - ALL - (PC-Fightcade),Asura Buster: Eternal Warriors,Asura Buster,ABEW,ALL,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/asura-buster-global/overview,$0,None,,TBD,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,ViviMayoi,https://dl.airtable.com/.attachments/3e6f72c395e94e0d50176509ec7ce86a/ea6f742b/de8cfab5-9c8f-40a2-8625-d892c8d3bef3.png,,PC-Fightcade
BBCF - SEA - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,SEA,"Singapore, Malaysia, Thailand, Indonesia, Philippines, Vietnam, Brunei, Cambodia, Laos, Myanmar",https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-sea/overview,,,,,,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Kelcroze,https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,PC-Steam
BBCF - NA - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,NA,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-na/overview,,,,,,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Chickzama,https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,PC-Steam
BBCF - OCE - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,OCE,"Australia, New Zealand
Other countries listed within the Oceania region (i.e New Caledonia, Papua New Guinea) may be allowed pending connection tests.",https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-oce/overview,,None,,,,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Firery,https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,PC-Steam
BBCF - SA/SUD - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,SA/SUD,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-sud/overview,,,,,,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Salazio,https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,PC-Steam
BBCF - SA/BR - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,SA/BR,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-br/overview,,,,,,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Zate,https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,PC-Steam
BBCF - LAN - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,LAN,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-lan/overview,,,,,,Double Elimination,,,,,,,,,Shiburizu,https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,PC-Steam
BBCF - EU - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,EU,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-eu/overview,,,,,,Double Elimination,,,,,,,,,Chickzama,https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,PC-Steam
BBCF - JP - (PC-Steam),Blazblue Centralfiction,Blazblue,BBCF,JP,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/blazblue-central-fiction-jp/overview,,,,,,Double Elimination,,,,,,,,,Chickzama,https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,PC-Steam
