Tournament,Game Name,Short Name,Abbr-Game,Smash URL,Info-Cap,Stream-Pools,Stream-Finals,Matcherino URL,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Staff-Lead TOs,Rules-Notes,Info-Software Needed
AVG2 (Arcade-MiSTer),Advanced Variable Geo 2,AVG2,AVG2,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/advanced-variable-geo-2-mister/overview,32,,,,,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",-Time 99,Winner must keep character. Loser may switch.,,JD Byron,,
ABKAA (PC-Fightcade),Akatsuki Blitzkampf Ausf. Achse,ABK,ABKAA,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/akatsuki-blitzkampf-ausf-achse-flycast,64,,,,60/30/10,Double Elimination,2/3,3/5,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,Scrub Saibot,,"Everything in here

https://rentry.co/flycast-fightcade-setup"
Asuka120 (Arcade-MiSTer),Asuka 120% LimitOver Burning Fest.,Asuka 120%,Asuka120,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/asuka-120-limitover-burning-fest-mister/overview,32,,,,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Default game settings:
Handy - 5
Guard - Auto
Burning - Normal
Speed - 1 Star",Winner must keep character. Loser may switch.,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves will result in a game loss.",Narr,,
CVS2 (DC),Capcom vs. SNK 2,CvS2,CVS2,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/capcom-vs-snk-2-arcade-or-dreamcast-tbd/overview,64,,,,TBD,Double Elimination,N/A,2/3,"2/3 Games for Losers Finals,2/3 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,Onikage,,
CCNSOC (PS4),Chaos Code: New Sign of Catastrophe,Chaos Code,CCNSOC,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/chaos-code-new-sign-of-catastrophe-ps4/overview,32,,,,50/30/20,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Default settings, boarders on, boss characters banned, chaos characters banned. Either player may request Lupinus stage (military base). Either player may request blind pick, in which case characters are chosen blind, then each player can confirm, then extra moves are chosen blind.",Winner must keep character. Loser may switch.,,Crimefighter,"Winner must keep their character but can change extra moves. In that case loser chooses their character, then winner chooses extra moves, then loser chooses extra moves.",
CYBERBOTS (Arcade-MiSTer),Cyberbots: Fullmetal Madness,Cyberbots,CYBERBOTS,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/cyberbots-fullmetal-madness-mister/overview,32,,,,50/30/20,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,PolarBair,Warlock is banned. SF2-Akuma-tier boss.,"There's a Cyberbots ""access mod"" (cybotsam) that mister should grab via update-all. It makes boss codes much simpler, definitely recommended. "
DKG (PC-Fightcade),Dan-Ku-Ga,DKG,DKG,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/dan-ku-ga-fightcade/overview,32,,,,50/30/20,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,PolarBair,,
DFCI (PS4),Dengeki Bunko Fighting Climax Ignition,Dengeki Bunko,DFCI,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/dengeki-bunko-fighting-climax-ignition-ps4/overview,32,,,,60/30/10,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Default Settings:
Match Rounds 2/3
Timer 99 seconds",Winner must keep character. Loser may switch.,Any game breaking glitches are banned.,Wish,"Winner must keep character, assist, and blast type. Loser may switch any of the three.","The game is Japan-exclusive including its two DLC characters/assists, so I will make sure to have that ready on every setup we use."
FS (PS4),Fantasy Strike,FS,FS,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/fantasy-strike-ps4/overview,16,,,,60/30/10,Double Elimination,2/3,2/3,"2/3 Games for Losers Finals,2/3 Games for Winners Finals,2/3 Games for Grand Finals","1v1 mode, not team battle",Winner must keep character. Loser may switch.,no,CWheezy,,"Fantasy strike does cost 20 usd to play locally, I'm willing to pay to have that installed."
FOA (PS4),Fight of Animals,FoA,FOA,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xvi/event/fight-of-animals-ps4/overview,32,,,,60/30/10,Double Elimination,3/5,3/5,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",Test,Winner & Loser may switch.,Test,Mute,Test,Software
