Tournament,Game Name,Reg Ends,Start Time (Local),Stream Start Time,Stream,Platform,Entry $,Cap,Matcherino URL,Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Cut Off,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Rules-Disconnect,Game Logo URL,Rules-Notes,Platform (from Game),Smash URL
BBCF,Blazblue Centralfiction,,#ERROR,,,,$10,192,,60/30/10,Double Elimination,,,,,,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/blazblue-centralfiction-bbcf/overview
BBTAG,Blazblue Cross Tag Battle,,#ERROR,,,,$10,192,,,,,,,,,,,,https://dl.airtable.com/.attachments/5046c6464a118f29b4f1a2bb8de1e31a/c75bda1c/BlazBlue_Cross_Tag_Battle_logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/blazblue-cross-tag-battle-bbtag
CVS2,Capcom vs. SNK 2,,#ERROR,,https://www.twitch.tv/onikagesrk,,$10,128,,TBD,Double Elimination,,2/3,,"2/3 Games for Losers Finals,2/3 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/acce9165a0f8e7a0e913e8c613494cf4/75d3cec2/Capcom-vs-SNK-2-traced-logo.png,"Winner must keep team / order / ratio, loser may switch",DC,https://www.start.gg/tournament/vortex-gallery/event/capcom-vs-snk-2-cvs2/overview
CATH,Catherine Classic,,#ERROR,,,,$5,None,,,,,,,,,,,,https://dl.airtable.com/.attachments/a29c4aa7f73abc9db91b3f4ad02d62f5/41a5e2d6/catherine-logo.png,,PC,https://www.start.gg/tournament/vortex-gallery/event/catherine-classic-cath/overview
CAFB,Catherine: Full Body,,#ERROR,,,,$5,None,,,,,,,,,,,,https://dl.airtable.com/.attachments/c06029e6cebe49f16b571bc1ee2e1ad1/c38b96b7/Catherine-Fullbody-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/catherin-full-body-cafb/overview
CC (PS4),Chaos Code: New Sign of Catastrophe,,8/5/2022 1:00pm,,,PS4,$5,64,,70/20/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Default game settings (leave borders on).
No bosses. No Chaos Mode. No custom colors.",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/e8d3580d27c9b40bddf7a1e5d1979f40/09cd4516/Chaos-Code-logo.png,"Winner must keep character, but may switch extra moves.",PS4,https://www.start.gg/tournament/vortex-gallery/event/chaos-code-new-sign-of-catastrophe-cc-nsoc/overview
DFCI,Dengeki Bunko Fighting Climax Ignition,,#ERROR,,https://www.twitch.tv/milkmandanTV,,$5,64,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","'- Game Version: PS4
- Game Settings: Versus Mode, 2/3 Rounds, 2/3 Games, 3/5 Games for Winners Finals, Losers Finals & Grand Finals
Tournament Rules
- Default Settings
- DLC Yuuki & Ako Point Characters, Llenn & Lucien Support Characters are legal, if available on setups.
- Random stage select (players may opt for an agreed stage).
- Winner must keep character & assist, Loser may switch.",Winner must keep character. Loser may switch.,Game breaking glitches are banned.,,https://dl.airtable.com/.attachments/c06f110d2d2b0f1858f36133619020c6/7a25568f/Dengeki-Bunko-Fighting-Climax-Ignition-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/dengeki-bunko-fighting-climax-ignition-dfci
DNFD (PS4),DNF Duel,,#ERROR,,,PS4,$10,512,,,Double Elimination,3/5,2/3,,"3/5 Games for Losers Finals,3/5 Games for Grand Finals,3/5 Games for Winners Finals",PS4Pro? Whatever we can get from EVO/GamingGen. Default game settings,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/9bcef077bfff49c9ee739f5d905dc293/fc252c80/DNFD_Logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/dnf-duel-dnf/overview
EL2,E's Laf++,,#ERROR,,twitch.tv/956productions,,$5,64,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Grand Finals,3/5 Games for Winners Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/aa25e162a2a0f153bb2d56d09719d007/14bf8af1/EL2_Logo.png,,PC,
EFZ,Eternal Fighter Zero,,#ERROR,,https://www.twitch.tv/milkmandanTV,,$5,64,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Grand Finals,3/5 Games for Winners Finals","Matches will be played on EFZRevival 1.02E
In the event of a crash or technical difficulties, the game will be replayed up to the round count, at which point the match will resume (please try to make meters mostly the same as well, if possible)
Custom stages or UI (except for eng translation) on setups is not allowed, but voice mod or any palettes you wish to bring over will be fine.
Kanna is banned
",Winner must keep character. Loser may switch.,"No Unknown jab fly infinite.
No Cello proration bug.","In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/9d2c8909fa62947ded3a98feb778f653/69c83746/EternalFighterZero-logo.png,,PC,https://www.start.gg/tournament/vortex-gallery/event/eternal-fighter-zero-efz/overview
