Tournament,Game Name,Smash URL,Entry $,Cap,Stream,Event Start Time,Matcherino URL,Pot Split,Seeding?,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Cut Off,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Rules-Disconnect,Game Logo URL,Rules-Notes,Platform (from Game)
ABK (PC-Fightcade),Akatsuki Blitzkampf Ausf. Achse,https://www.start.gg/tournament/vortex-gallery/event/akatsuki-blitzkampf-ausf-achse-abk/overview,$5,None,https://www.twitch.tv/onikagesrk,8/5/2022 11:00am,https://matcherino.com/tournaments/75889,60/30/10,Random,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/561f63751ff01cd4955df9add7a54d39/803ad839/Akatsuki-Blitzkampf-Ausf-Achse-logo.png,,PC-Fightcade
AP (PS3),Aquapazza,https://www.start.gg/tournament/vortex-gallery/event/aquapazza-aquaplus-dream-match-ap/overview,$10,32,https://www.twitch.tv/956productions,8/5/2022 4:00pm,https://matcherino.com/tournaments/75890,50/30/20,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",Winner must keep character and partner; loser may switch both character and/or partner.,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/0aac57d196b724996139f9d51c130b69/ef9ae233/Aquapazza_logo.png,,PS3
BBCF (PS4),Blazblue Centralfiction,https://www.start.gg/tournament/vortex-gallery/event/blazblue-centralfiction-bbcf/overview,$10,192,https://twitch.tv/gtektv,8/5/2022 2:00pm,https://matcherino.com/tournaments/75891,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/b69d50cd63caea1ce07dde8d5f92b8c0/53d701e1/BlazBlue-Central-Fiction-logo.png,,PS4
BBTAG (PS4),Blazblue Cross Tag Battle,https://www.start.gg/tournament/vortex-gallery/event/blazblue-cross-tag-battle-bbtag,$10,192,https://twitch.tv/gtektv,8/6/2022 2:00pm,https://matcherino.com/tournaments/75892,60/30/10,Region + Skill,Double Elimination,N/A,3/5,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/5046c6464a118f29b4f1a2bb8de1e31a/c75bda1c/BlazBlue_Cross_Tag_Battle_logo.png,,PS4
CVS2 (DC),Capcom vs. SNK 2,https://www.start.gg/tournament/vortex-gallery/event/capcom-vs-snk-2-cvs2/overview,$10,128,https://www.twitch.tv/onikagesrk,8/5/2022 2:00pm,https://matcherino.com/tournaments/75893,TBD,Region + Skill,Double Elimination,2/3,2/3,Top 8,"2/3 Games for Losers Finals,2/3 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/acce9165a0f8e7a0e913e8c613494cf4/75d3cec2/Capcom-vs-SNK-2-traced-logo.png,"Winner must keep team/order/ratio, loser may switch.
",DC
CATH (PC-Steam),Catherine Classic,https://www.start.gg/tournament/vortex-gallery/event/catherine-classic-cath/overview,$5,None,https://www.twitch.tv/celina_0801,8/5/2022 12:00pm,https://matcherino.com/tournaments/75894,60/30/10,Region + Skill,Double Elimination,2/3,2/3,,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Catherine Classic - PC
Version 1.1312
Modified Competitive Version - reduces X-Factor duration from 15s to 10s
Best of three until Loser's/Winner's/Grand Finals, then best of five
RPS to determine color
Stage selection
First game: players alternate striking stages until one is left, orange strikes first
Later games: Winner strikes two stages, loser picks from remaining
In a best of five there is one ban on counterpicks
Dave's Stupid Rule in effect
Emperio is legal as counterpick ONLY
Modded stages to replace their default counterparts:
Prison of Despair v2
The bottom center blocks are changed from cracked to immovable.
Inquisition Full Body v1
The Inquisition from Full Body's Colosseum has been backported.",,,,https://dl.airtable.com/.attachments/a29c4aa7f73abc9db91b3f4ad02d62f5/41a5e2d6/catherine-logo.png,,PC-Steam
CAFB (PS4),Catherine: Full Body,https://www.start.gg/tournament/vortex-gallery/event/catherine-full-body-cafb/overview,$5,None,https://www.twitch.tv/celina_0801,8/6/2022 12:00pm,https://matcherino.com/tournaments/75895,60/30/10,Region + Skill,Double Elimination,2/3,2/3,,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Catherine: Full Body - PS4
Best of three until Loser's/Winner's/Grand Finals, then best of five
Stage selection
First game: players alternate striking stages until one is left with first person striking can be determined by RPS.
Later games: Winner strikes two stages, loser picks from remaining
In a best of five there is only one strike on counterpicks
Dave's Stupid Rule in effect
Illegal stages are: Prison of Despair and Arrange/Remix",,,,https://dl.airtable.com/.attachments/c06029e6cebe49f16b571bc1ee2e1ad1/c38b96b7/Catherine-Fullbody-logo.png,,PS4
CC (PS4),Chaos Code: New Sign of Catastrophe,https://www.start.gg/tournament/vortex-gallery/event/chaos-code-new-sign-of-catastrophe-cc-nsoc/overview,$5,64,https://www.twitch.tv/956productions,8/6/2022 10:00am,https://matcherino.com/tournaments/75896,70/20/10,Region,Double Elimination,2/3,2/3,,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",Default game settings (leave borders on). No bosses. No Chaos Mode. No custom colors.,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/e8d3580d27c9b40bddf7a1e5d1979f40/09cd4516/Chaos-Code-logo.png,"Winner must keep character, but may switch extra moves.",PS4
DFCI (PS4),Dengeki Bunko Fighting Climax Ignition,https://www.start.gg/tournament/vortex-gallery/event/dengeki-bunko-fighting-climax-ignition-dfci,$5,64,https://www.twitch.tv/milkmandanTV,8/5/2022 4:00pm,https://matcherino.com/tournaments/75897,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","'- Default Settings
- DLC Yuuki & Ako Point Characters, Llenn & Lucien Support Characters are legal, if available on setups.
- Random stage select (players may opt for an agreed stage).
- Winner must keep character & assist, Loser may switch.",Winner must keep character. Loser may switch.,Game breaking glitches are banned.,,https://dl.airtable.com/.attachments/c06f110d2d2b0f1858f36133619020c6/7a25568f/Dengeki-Bunko-Fighting-Climax-Ignition-logo.png,,PS4
DNFD (PS4),DNF Duel,https://www.start.gg/tournament/vortex-gallery/event/dnf-duel-dnf/overview,$10,512,https://www.twitch.tv/956productions,8/5/2022 10:00am,https://matcherino.com/tournaments/75898,50/25/12/7/2/2/1/1,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",Default game settings,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/9bcef077bfff49c9ee739f5d905dc293/fc252c80/DNFD_Logo.png,,PS4
EL2 (PC),E's Laf++,https://www.start.gg/tournament/vortex-gallery/event/e-s-laf-el2/overview,$5,64,https://www.twitch.tv/956productions,8/6/2022 2:00pm,https://matcherino.com/tournaments/75899,60/30/10,Skill,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Version played will be the version released the week of July 17th, 2022. If there is no version released that week, then the version from the week prior.",Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/aa25e162a2a0f153bb2d56d09719d007/14bf8af1/EL2_Logo.png,,PC
EFZ (PC-Caster),Eternal Fighter Zero,https://www.start.gg/tournament/vortex-gallery/event/eternal-fighter-zero-efz/overview,$5,64,https://www.twitch.tv/milkmandanTV,8/5/2022 11:00am,https://matcherino.com/tournaments/75900,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Matches will be played on EFZRevival 1.02E

In the event of a crash or technical difficulties, the game will be replayed up to the round count, at which point the match will resume (please try to make meters mostly the same as well, if possible).

Custom stages or UI (except for eng translation) on setups is not allowed, but voice mod or any palettes you wish to bring over will be fine.

Kanna is banned.",Winner must keep character. Loser may switch.,"No Unknown jab fly infinite.
No Cello proration bug.","In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/9d2c8909fa62947ded3a98feb778f653/69c83746/EternalFighterZero-logo.png,,PC-Caster
FOA (PS4),Fight of Animals: The Legend of the Strongest Creature,https://www.start.gg/tournament/vortex-gallery/event/fight-of-animals-foa/overview,$5,None,https://www.twitch.tv/raiser606,8/5/2022 6:00pm,https://matcherino.com/tournaments/75902,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/bce45da680185e12b78a1bd66b48478b/580cf0fa/FightofAnimals.png,,PS4
GGXRD (PS4),Guilty Gear Xrd REV 2,https://www.start.gg/tournament/vortex-gallery/event/guilty-gear-xrd-rev2-ggxrd/overview,$10,128,https://www.twitch.tv/pattheflip,8/5/2022 12:00pm,https://matcherino.com/tournaments/75904,50/25/12/7/2/2/1/1,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/4e1f36a9e166f9b2c22ee81f94405a02/ad770543/Guilty-Gear-Xrd-Rev-2-logo.png,,PS4
GGACPR (PS3),Guilty Gear XX Accent Core Plus R,https://www.start.gg/tournament/vortex-gallery/event/guilty-gear-xx-accent-core-r-ggac-r/overview,$10,None,https://www.twitch.tv/guiltygearacprdiscord,8/6/2022 10:00am,https://matcherino.com/tournaments/75903,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,No activating Aba Danzai Glitch pre match.,,https://dl.airtable.com/.attachments/5a69cc478ce0d702fe91d9f10bb4c114/75bbcc2c/Guilty-Gear-XX-Accent-Core-Plus-R-logo.png,,PS3
JCFF (PC-Fightcade),Jackie Chan in Fists of Fire,https://www.start.gg/tournament/vortex-gallery/event/jackie-chan-in-fists-of-fire-jcfof/overview,$5,None,https://www.twitch.tv/maccsensei,8/5/2022 4:00pm,https://matcherino.com/tournaments/75905,60/30/10,Region + Skill,Double Elimination,2/3,3/5,,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/0cda2a84cb7527b69186bad0117e93e7/3fc0053a/Jackie-Chan-in-Fists-of-Fire-logo.png,"All boss characters banned except Shadow Yeung, Black Sam, Dirty Maree, and Hyper Spiritual Kung Fu Jackie. ",PC-Fightcade
KLK (PC-Steam),Kill La Kill -IF Restitched,https://www.start.gg/tournament/vortex-gallery/event/kill-la-kill-if-restitched-klk/overview,$5,64,https://www.twitch.tv/ironfoxfire,8/5/2022 4:00pm,https://matcherino.com/tournaments/75906,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","Game will be played on the steam modded version know as KLKIF: Restitched

Time: 180 Seconds

Round Format: 2/3, 3/5 for Winner's Loser's and Grand Finals

Stage Selection Rules: 

Game 1: Polling Grounds OR Natural Election Stadium

Game 2: Loser of previous round selects the next map. Winner of round is allowed to ban one map. 

Game 3-5 (if necessary): Follow same rules as round 2

Loser of previous round is allowed to swap characters. Winner is required to stick to their character.",Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/85bfdc4fe9f4620d5468941d3c5d93e0/6759517c/klkifr.png,Story characters are banned. Patch will be played on Restitched version 1.2 https://www.youtube.com/watch?v=6q5TCr-TsNo&t=1s,PC-Steam
KI (XB1),Killer Instinct,https://www.start.gg/tournament/vortex-gallery/event/killer-instinct-ki/overview,$10,32,,8/5/2022 1:00pm,https://matcherino.com/tournaments/75907,60/30/10,Region + Skill,Double Elimination,2/3,3/5,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","'- Default Settings.
- Random stage select (players may opt for an agreed stage).
- No accessories.",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/1db128868c5bedf77f9e8c446d197ceb/0d6d380a/Killer-Instinct-logo.png,,XB1
MVC2 (DC),Marvel vs. Capcom 2,https://www.start.gg/tournament/vortex-gallery/event/marvel-vs-capcom-2-mvc2/overview,$20,128,https://www.twitch.tv/onikagesrk,8/6/2022 2:00pm,https://matcherino.com/tournaments/75908,TBD,Region + Skill,Double Elimination,N/A,2/3,,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,Nothing that freezes / locks the game or players.,,https://dl.airtable.com/.attachments/80cc6e3b03df9353885d6a36358a078b/c0fb1c2b/Marvel-vs-Capcom-2-logo.png,,DC
