Tournament,Game Name,Short Name,Abbr-Game,Smash URL,Info-Cap,Stream-Pools,Stream-Finals,Matcherino URL,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Staff-Lead TOs,Rules-Notes,Info-Software Needed,Info-Platform,Time-Start Pools,Rollup-Regions
AoS2 - SA - (PC-Steam),Acceleration of Suguri 2,AoS2,AoS2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/acceleration-of-suguri-2-sa,,,,https://matcherino.com/tournaments/116731,50/30/20,Double Elimination,2/3,2/3,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,Mandaloris,,,PC-Steam,,SA
AVG2 - ALL,Advanced Variable Geo 2,AVG2,AVG2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/advanced-variable-geo-2-global,,,,https://matcherino.com/tournaments/116734,,,,,,,,,,,,,,ALL
ADK - ALL,Aggressors of Dark Kombat,ADK,ADK,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/aggressors-of-dark-kombat-global,,,,https://matcherino.com/tournaments/116730,,,,,,,,,,,,,,ALL
ABKAA - ALL,Akatsuki Blitzkampf Ausf. Achse,ABK,ABKAA,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/akatsuki-blitzkampf-ausf-achse-global,,,,https://matcherino.com/tournaments/116728,,,,,,,,,,,,,,ALL
AC - ALL,Alien Challenge,AlienCha,AC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/alien-challenge-global,,,,https://matcherino.com/tournaments/116729,,,,,,,,,,,,,,ALL
ASUKA - ALL,Asuka 120% LimitOver Burning Fest.,Asuka 120%,ASUKA,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/asuka-120-limitover-burning-fest-global,,,,https://matcherino.com/tournaments/116733,,,,,,,,,,,,,,ALL
ABEW - ALL - (PC-Fightcade 2),Asura Buster: Eternal Warriors,Asura Buster,ABEW,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/asura-buster-eternal-warriors-global,64,,,https://matcherino.com/tournaments/116727,50/30/20,Double Elimination,2/3,2/3,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals",,Winner must keep character. Loser may switch.,Any glitches that can cause the match to be completely unplayable (e.g. by causing a softlock or a game freeze) are banned. A player who triggers such a glitch has to forfeit the current game.,ViviMayoi,"Chen-Mao players must be aware of the desync issues she can cause if she is selected second on character select screen, and are responsible for resetting the game themselves to avoid this. As such, any would-be Chen-Mao players must be player 1 and manage resetting the game when necessary. 
- To be player 1 on Fightcade, you must be the one to challenge your opponent.
- Any desyncs caused by Chen-Mao will grant the game to their opponent.
- If a player forgets to reset the game upon a loss and picks Chen-Mao for the next match, the game must be reset before the match starts (FIGHT! appears on screen). Resetting the emulator once the match has started will grant the game to the Chen-Mao player's opponent.

- These rules do not apply in case of a Chen-Mao mirror.

Nanami is banned to avoid desyncs.",,PC-Fightcade 2,,ALL
BBCF - NA,Blazblue Centralfiction,Blazblue,BBCF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/blazblue-central-fiction-na,,,,https://matcherino.com/tournaments/116736,,,,,,,,,,,,,,NA
BBCF - SA,Blazblue Centralfiction,Blazblue,BBCF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/blazblue-central-fiction-sa,,,,https://matcherino.com/tournaments/116737,,,,,,,,,,,,,,SA
BBCF - OCE,Blazblue Centralfiction,Blazblue,BBCF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/blazblue-central-fiction-oce,,,,https://matcherino.com/tournaments/116738,,,,,,,,,,,,,,OCE
