Tournament,Game Name,Short Name,Abbr-Game,Smash URL,Info-Entry Fee,Info-Cap,Stream-Pools,Stream-Finals,Matcherino URL,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Staff-Lead TOs,Rules-Notes,Info-Software Needed,Info-Platform,Time-Start Pools,Rollup-Regions
AoS2 - SA,Acceleration of Suguri 2,AoS2,AoS2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/acceleration-of-suguri-2-sa,,,,,https://matcherino.com/tournaments/116731,,,,,,,,,,,,,,SA
AVG2 - ALL,Advanced Variable Geo 2,AVG2,AVG2,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/advanced-variable-geo-2-global,,,,,https://matcherino.com/tournaments/116734,,,,,,,,,,,,,,ALL
ADK - ALL,Aggressors of Dark Kombat,ADK,ADK,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/aggressors-of-dark-kombat-global,,,,,https://matcherino.com/tournaments/116730,,,,,,,,,,,,,,ALL
ABKAA - ALL,Akatsuki Blitzkampf Ausf. Achse,ABK,ABKAA,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/akatsuki-blitzkampf-ausf-achse-global,,,,,https://matcherino.com/tournaments/116728,,,,,,,,,,,,,,ALL
AC - ALL,Alien Challenge,AlienCha,AC,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/alien-challenge-global,,,,,https://matcherino.com/tournaments/116729,,,,,,,,,,,,,,ALL
ASUKA - ALL,Asuka 120% LimitOver Burning Fest.,Asuka 120%,ASUKA,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/asuka-120-limitover-burning-fest-global,,,,,https://matcherino.com/tournaments/116733,,,,,,,,,,,,,,ALL
ABEW - ALL - (PC-Fightcade 2),Asura Buster: Eternal Warriors,Asura Buster,ABEW,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/asura-buster-eternal-warriors-global,,,,,https://matcherino.com/tournaments/116727,,,,,,,,,,,,PC-Fightcade 2,,ALL
BBCF - NA,Blazblue Centralfiction,Blazblue,BBCF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/blazblue-central-fiction-na,,,,,https://matcherino.com/tournaments/116736,,,,,,,,,,,,,,NA
BBCF - SA,Blazblue Centralfiction,Blazblue,BBCF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/blazblue-central-fiction-sa,,,,,https://matcherino.com/tournaments/116737,,,,,,,,,,,,,,SA
BBCF - OCE,Blazblue Centralfiction,Blazblue,BBCF,https://www.start.gg/tournament/vortex-gallery-online-2024-1/event/blazblue-central-fiction-oce,,,,,https://matcherino.com/tournaments/116738,,,,,,,,,,,,,,OCE
