Tournament,Game Name,Game Logo URL,Smash URL
CVS2 (DC),Capcom vs. SNK 2,https://dl.airtable.com/.attachments/acce9165a0f8e7a0e913e8c613494cf4/75d3cec2/Capcom-vs-SNK-2-traced-logo.png,https://www.start.gg/tournament/vortex-gallery/event/capcom-vs-snk-2-cvs2/overview
CATH,Catherine Classic,https://dl.airtable.com/.attachments/a29c4aa7f73abc9db91b3f4ad02d62f5/41a5e2d6/catherine-logo.png,https://www.start.gg/tournament/vortex-gallery/event/catherine-classic-cath/overview
CAFB,Catherine: Full Body,https://dl.airtable.com/.attachments/c06029e6cebe49f16b571bc1ee2e1ad1/c38b96b7/Catherine-Fullbody-logo.png,https://www.start.gg/tournament/vortex-gallery/event/catherin-full-body-cafb/overview
CC (PS4),Chaos Code: New Sign of Catastrophe,https://dl.airtable.com/.attachments/e8d3580d27c9b40bddf7a1e5d1979f40/09cd4516/Chaos-Code-logo.png,https://www.start.gg/tournament/vortex-gallery/event/chaos-code-new-sign-of-catastrophe-cc-nsoc/overview
EFZ,Eternal Fighter Zero,https://dl.airtable.com/.attachments/9d2c8909fa62947ded3a98feb778f653/69c83746/EternalFighterZero-logo.png,https://www.start.gg/tournament/vortex-gallery/event/eternal-fighter-zero-efz/overview
FOA,Fight of Animals: The Legend of the Strongest Creature,https://dl.airtable.com/.attachments/bce45da680185e12b78a1bd66b48478b/580cf0fa/FightofAnimals.png,https://www.start.gg/tournament/vortex-gallery/event/fight-of-animals-foa/overview
GGXRD (PS4),Guilty Gear Xrd REV 2,https://dl.airtable.com/.attachments/4e1f36a9e166f9b2c22ee81f94405a02/ad770543/Guilty-Gear-Xrd-Rev-2-logo.png,https://www.start.gg/tournament/vortex-gallery/event/guilty-gear-xrd-rev-2nd-ggxrd/overview
GGACPR,Guilty Gear XX Accent Core Plus R,https://dl.airtable.com/.attachments/5a69cc478ce0d702fe91d9f10bb4c114/75bbcc2c/Guilty-Gear-XX-Accent-Core-Plus-R-logo.png,https://www.start.gg/tournament/vortex-gallery/event/guilty-gear-xx-accent-core-r-ggac-r/overview
JCFF,Jackie Chan in Fists of Fire,https://dl.airtable.com/.attachments/0cda2a84cb7527b69186bad0117e93e7/3fc0053a/Jackie-Chan-in-Fists-of-Fire-logo.png,https://www.start.gg/tournament/vortex-gallery/event/jackie-chan-in-fists-of-fire-jcfof/overview
MVC2,Marvel vs. Capcom 2,https://dl.airtable.com/.attachments/80cc6e3b03df9353885d6a36358a078b/c0fb1c2b/Marvel-vs-Capcom-2-logo.png,https://www.start.gg/tournament/vortex-gallery/event/marvel-vs-capcom-2-mvc2/overview
MBAACC,Melty Blood Actress Again Current Code,https://dl.airtable.com/.attachments/c1e4e6a1d860f218ee6f014077911b8d/b5d90fb4/Melty-Blood-Actress-Again-Current-Code-logo_png.png,https://www.start.gg/tournament/vortex-gallery/event/melty-blood-actress-again-current-code-mbaacc/overview
MBON,Mobile Suit Gundam Extreme VS Maxiboost ON,https://dl.airtable.com/.attachments/fc07b1ccddd83c15e514de3f17287275/22a7ce88/Gundam-EXVS-MBON-logo.png,https://www.start.gg/tournament/vortex-gallery/event/mobile-suit-gundam-exvs-mbon-mbon
SCVI (PS4),Soulcalibur VI,https://dl.airtable.com/.attachments/0fa2203472a9deea5e4ea5067d886fea/d184f024/soul_calibur_vi_logo.png,https://www.start.gg/tournament/vortex-gallery/event/soul-calibur-vi-sc6/overview
SFA3,Street Fighter Alpha 3,https://dl.airtable.com/.attachments/b119039a68197a8d3b6d8d8ff063ff2e/caf6b733/street_fighter_alpha_3_logo.png,https://www.start.gg/tournament/vortex-gallery/event/street-fighter-alpha-3-sfa3/overview
SSF2X (Arcade),Super Street Fighter II Turbo,https://dl.airtable.com/.attachments/0167f14d794619a8d75ee713c0d3bc40/cc442e50/super_street_fighter_ii_turbo_logo.png,https://www.start.gg/tournament/vortex-gallery/event/super-street-fighter-ii-turbo-ssf2x/overview
TVC (PC-Dolphin),Tatsunoko vs. Capcom Ultimate All-Stars,https://dl.airtable.com/.attachments/77570b604e74fd8940e2cde8818d5edc/3b929ade/Tatsunoko_vs_Capcom_logo.png,https://www.start.gg/tournament/vortex-gallery/event/tatsunoko-vs-capcom-ultimate-all-stars-tvc/overview
SOKU,Touhou 12.3 Hisoutensoku,https://dl.airtable.com/.attachments/451c611737002682f0df3d778b10113e/6e66c6e5/Hisoutensoku-logo.png,https://www.start.gg/tournament/vortex-gallery/event/touhou-hisotensoku/overview
UFDK,Ultra Fight Da ! Kyanta 2,https://dl.airtable.com/.attachments/83dc13da29f2d8fb94450877e28a7320/9994988f/Ultra-Fight-Da-Kyanta-logo.png,https://www.start.gg/tournament/vortex-gallery/event/ultra-fight-da-kyanta-2/overview
UNICLR,Under Night In-Birth Exe:Late [cl-r],https://dl.airtable.com/.attachments/c0b9d3b2c1810617a1fafc89bad4ae4c/04d72fb4/Under-Night-In-Birth-Exe-Late-CLR-logo.png,https://www.start.gg/tournament/vortex-gallery/event/under-night-in-birth-exe-late-cl-r/overview
