Tournament,Staff-Lead TOs,Info-Cap,Game,Abbr-Game,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Smash URL,Date Added,Discord Role,Info-Current Entrants,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Region Abbr. (from Regions),Abbr-Region,Time-Start Day,Time-Desired Time,Time-Desired Timezone,In smash,Logo gDrive (from Game),Matcherino Reqd,Region Includes,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Info-Software Needed,Time-Est. Run Time,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
2XKO (Crossplay) - NA,recAjsoVDfDxlMjwb,32 Teams,recS8raiaUkqnvn0l,2XKO,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/DQrEl_Vts_i_Qz12koTl7Q/Pmr0LcP3augM7mL7AWScLh_0PJecB6VAn6V1pHYfAkAGWpwkI4cJ3liMb7FuZptUs2sQrmZwbrMvJWMCIbtc-kY91Xqo4Lmkfb01yn0FanKiIu5yLjoIir78hTT2CJc3Id7EMS3MAQrfBWhTZZal09-zvdfxLDVbuW1n48RIkCs/M_5jM1bHOzn3rsqwK5jnqunLeb7Yowbv7l-eh-F4hVQ,2XKO ,Aaron Curry,2XKO%20%28Crossplay%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,2025-07-31T08:01:18.000Z,2XKO,3,9%,3 / 32 Teams,0,2XKO,Confirmed,recziemqtoaMc1PA9,2025-08-09T00:25:14.000Z,recElIRk3YoNcRn24,Curry#841598,AaronCurry_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,,https://vortexgallery.moe/info#2XKO,0,0,0,1,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,
ABKAA (Flycast) - NA,recfthYWrd5KdTAhg,128,recxzTvxs5shbV0AF,ABKAA,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/00FdJd6fqke8W2g6u7XH0g/n8QmH6ZBQBzyKTzJhtzVXeggAWZVxnu-Z0M116IiOPe374L3IrydOFlnLdShNBetrHpDkDpTEuRlF25CUGChvyCf4Bey4csnlsfjemTQLPcyO7DQmG1_JWh57Q7LgdD3B86W-xd2ksW0IRcBWyIF4Hiw7Te0Pnqt9RvGv-qgHJlYpoz_5ULHIN1Yu7BPWzRe/h3ah9D7JNIVmOKBwLc4gGGMAkMGPZi7qnuLTJ0Wmo4o,Akatsuki Blitzkampf Ausf. Achse ,Stew,ABKAA%20%28Flycast%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,2025-07-02T02:41:19.000Z,Akatsuki Blitzkampf,6,5%,6 / 128,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-08-07T02:53:26.000Z,recoqQNwa1k9jJyDq,SSBStew#1119597,ssbstew,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,9185ac54,0,0 Hours,ssbstew,Flycast,recLoWOjMBW8UTWOv,@Mibeador,Mibeador,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/13 Sat,5 PM,PT,True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,Yes,"USA, Mexico, Canada",,,,,,,,,,,,,,,,,
ABKAA (Flycast) - ALL,,32,recxzTvxs5shbV0AF,ABKAA,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/00FdJd6fqke8W2g6u7XH0g/n8QmH6ZBQBzyKTzJhtzVXeggAWZVxnu-Z0M116IiOPe374L3IrydOFlnLdShNBetrHpDkDpTEuRlF25CUGChvyCf4Bey4csnlsfjemTQLPcyO7DQmG1_JWh57Q7LgdD3B86W-xd2ksW0IRcBWyIF4Hiw7Te0Pnqt9RvGv-qgHJlYpoz_5ULHIN1Yu7BPWzRe/h3ah9D7JNIVmOKBwLc4gGGMAkMGPZi7qnuLTJ0Wmo4o,Akatsuki Blitzkampf Ausf. Achse ,,ABKAA%20%28Flycast%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,2025-07-02T02:41:53.000Z,Akatsuki Blitzkampf,6,19%,6 / 32,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-08-09T14:12:10.000Z,recoqQNwa1k9jJyDq,,,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,,0,0 Hours,,Flycast,,,,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/6 Sat,7 PM,BRT,True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,Yes,,,,,,,,,,,,,,,,,,
ASUKA (PC) - ALL,rec4qzWO4l7o6qdcQ,32,rec2gibJed9LV3VAv,ASUKA,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/A1CWdmPQKtSGGB-yPZARSA/7Q2QuEYNc1SA0odAnOV4YP6YlNYj0353YtUAZk46lorRF7xjGDpMwxgD8n1OGZvcN9gWjuZEFFAv9QxN3NpXrOF794ziMHo6o_KJ31TWH09l0n17zdGQxDNb5Qn7UVLJWtHyt_RXB12pQNWIsMazp_-5YTm8E3kqGhvP4tPUEqo/r9dqf--94Fmk6pguyS8GfAZc6P0okjSWjCVpzQbXp38,Asuka 120% LimitOver Burning Fest. ,SonofTzeentch9,ASUKA%20%28PC%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,2025-07-02T02:41:41.000Z,Asuka 120%,10,31%,10 / 32,0,Asuka 120,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recgQGPoCQ9F5qCLA,Manolito_Gallegos#904066,@SonofTzeentch9,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,,https://vortexgallery.moe/info#ASUKA,0,0,0,3,None,a9d00a88,0,0 Hours,sonoftzeentch9,PC,recxTrXSfvsGf9FlR,@TheSailorVick,SailorVick,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/7 Sun,7 PM ,CET,True,https://drive.google.com/uc?id=1_z5CaLFt308gk4vceWsr34srFXXBnCvs,Yes,,60/30/10,Double Elimination,2/3,2/3,"- all setup by default.
- Torami is played Handy 4.
- Ground Infinite are allowed.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules",Winner must keep character. Loser may switch.,"Glitches & Infinite:
- Kumi's 214C glitch isn't banned but you HAVE to jump > jC immediately.
- All Ground Infinites are allowed, have fun.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals","You need to setup RetroArch beforehand otherwise you'll be put in loser side, then DQ is still not solved.",2 Hours,,,,,,,
ABEW (FC2) - ALL,rec47HnWqnEyoPQnj,64,recSEHVe3m8acSp6I,ABEW,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/ShiA7TatUWRGvhUG8lDvSA/_hcC8nJocSXp0bHCc3j_rFGxvQThtCFnAjmiUlHT0hT8jY0pHamUBVohrEMMvFLSNwIfb0DF4JzsBr2pOSo1h_xwl6yPgtRa2--otZmipxBfqVZ2WAre6GVNsjDOJPllVsgsE94xshx-1ohMdgLUNBNA0nmdJOGgHQjc-X_FZOa6h8-OB2xlBdDhfVfLZ7B-/doCxOVfYetI5QMGyJ4d-gsjnsO7Rui3a3qa7wMu7qhw,Asura Buster: Eternal Warriors ,melody?,ABEW%20%28FC2%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-na,2025-07-28T02:15:24.000Z,Asura Buster,1,2%,1 / 64,0,Asura Buster,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,recWaPp6B3gGDDrhP,melody?#920077,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-na,,https://vortexgallery.moe/info#ABEW,0,0,0,3,None,b4ee975c,0,0 Hours,trans.wrongs,FC2,recnV75hOTcOovLQT,twitter.com/ViviMayoi,ViviMayoi,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/13 Sat,4pm,,,https://drive.google.com/uc?id=1aCs0ayreEV6D0HtGZ3pCgtF-YC0iR2-W,Yes,,50/30/20,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,twitch.tv/ViviMayoi,,,,,,
BBCF (PC) - NA,recDXa50iczn8DrOp,256,recOR0cafWyvy79u7,BBCF,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/mIc43IXVvKXPEDlCYJKxDQ/m3r4DtxpwozBiCZE4rKbHB3exCN6SaoS_s-2w7P6aovf6VIOsZdT-qELyxMIn11iyX4yHFFOyqTL7nbrZlo9_cLWkheFcgXNhHqyE0DzX4i9Fjt9qY1SYophLfgFmME2wPepNeV3PeJ9k-hD-odZP9bmc450U1q1BzwvOEKS6AE/1pAY3Cm5ByauXif2wvCQzgFYBy42aE8bIpLzmNh4S38,Blazblue Centralfiction ,Shiburizu,BBCF%20%28PC%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-central-fiction-na,2025-07-02T02:41:50.000Z,BBCF,4,2%,4 / 256,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-08T05:23:02.000Z,reciPBu4tcSpo2Hq7,Shiburizu#737139,@shiburizu,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-central-fiction-na,,https://vortexgallery.moe/info#BBCF,0,0,0,1,None,f86fc470,0,0 Hours,shiburizu#7634,PC,recyKBgHWbCFdznDe,@chickzama,Chickzama,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/13 Sat,4 PM,PT,True,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,Yes,,,,,,,,,,,,,,,,,,
BBCF (PC) - OCE,recFo36zQL6UFn3zf,32,recOR0cafWyvy79u7,BBCF,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/mIc43IXVvKXPEDlCYJKxDQ/m3r4DtxpwozBiCZE4rKbHB3exCN6SaoS_s-2w7P6aovf6VIOsZdT-qELyxMIn11iyX4yHFFOyqTL7nbrZlo9_cLWkheFcgXNhHqyE0DzX4i9Fjt9qY1SYophLfgFmME2wPepNeV3PeJ9k-hD-odZP9bmc450U1q1BzwvOEKS6AE/1pAY3Cm5ByauXif2wvCQzgFYBy42aE8bIpLzmNh4S38,Blazblue Centralfiction ,TheLagWizard,BBCF%20%28PC%29%20-%20OCE,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-central-fiction-oce,2025-07-12T01:20:39.000Z,BBCF,1,3%,1 / 32,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-07T23:18:22.000Z,reciPBu4tcSpo2Hq7,LagWizard_A#1055218,None,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-central-fiction-oce,,https://vortexgallery.moe/info#BBCF,0,0,0,3,None,78598fa7,0,0 Hours,thelagwizard_2086,PC,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,OCE,OCE,8/31 Sun,9 PM,JST,,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,Yes,,50/30/20,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,2 Hours,https://www.twitch.tv/firery,"Please do not use the ""BLUE"" and ""Forbidden Gate"" stages.",,,,,
BBTAG (PS4) - NA,recQ4UxuiqO85iuv2,,recyyKbi2Kz9VI88P,BBTAG,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/vG__y_QniJUcngyOdIVQQA/CS3ycxLoVAXM3tmLxIRs79STF-YYnbZ1Iu8rBgsZk7CWkjBQfBtN4fhUi3bjweIjf9ADsTvb0RhT--nWwISW-ntG-aMAhrkFI416su4qbNEUDu5XGwqT8PyViEbXPsNqZHYJ6qoo2nIUXZBbvTcR_wVcpcgPPCfqE25ZCxM0DnQ/FBCeU-MMXwDp2NDwMI9sxKdTwaoLXb82VqoXDH6i2FQ,Blazblue Cross Tag Battle ,Midorii,BBTAG%20%28PS4%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,2025-08-04T18:17:37.000Z,BBTAG,9,,9 / ,0,BBTAG,Confirmed,recUwDAXmLOClnqAZ,2025-08-08T12:25:19.000Z,recYdbHI325YI2pVO,Midorii#728049,@Mldorli,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,,https://vortexgallery.moe/info#BBTAG,0,0,0,1,None,6ea2e0a7,0,0 Hours,Midoriiii,PS4,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,,,,,https://drive.google.com/uc?id=1jwyl1tmiRjnyOCp8kNSXnVQGSYMnx7-2,,,,,,,,,,,,,,,,,,,
CBOTS (FC2) - ALL,rec7mlADXQ9VduQpU,64,rec74YlLjOt3QYuql,CBOTS,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/F-Ljn8E3byabSUIqK23InQ/khpz-0nYpylbtU-ZGt5Ua52fw_mojDGT_JRfu5m8oReP6ah1V0I_HoI_X5j6ukiJtT41XbmuvL0WVAR8CHCtb5vHNBZGxO44nLwXhmpuUeFCivZ32_vriwlTeHdP1gMBiyBbxg6iHsFSBXppHlTsuQ/GEb9BCUktie4aaj3N26iWhjpQ0nfq4Ov8PYjSjFugP0,Cyberbots: Fullmetal Madness ,dazegambler,CBOTS%20%28FC2%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,2025-07-02T02:42:04.000Z,Cyberbots,8,13%,8 / 64,0,Cyberbots,Confirmed,recuzzlHMMI2BlhKy,2025-08-09T14:12:10.000Z,recY9oKWXSGvG06bL,Dazegambler#1429538,@ArtsDazegambler,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,,https://vortexgallery.moe/info#CBOTS,0,0,0,3,None,0ed30b6f,0,0 Hours,Dazegambler,FC2,recgel4HmRUbcoQkZ,@PolarBair_ON,PolarBair,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/14 Sun,4 PM,PT,True,https://drive.google.com/uc?id=1sTtVZUDAoW2-AyTu5sErtNnsmkZlxbxf,Yes,,50/30/20,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",,3 Hours,https://www.twitch.tv/polar_bair_8,Warlock is banned.,,,,,
DOE (Steam) - SA/BR,recly8QAyHmqnXfxa,64,rec6dmjPGpSILqbdN,DOE,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/BPuPhFnwngLY0uhUzXMruQ/IknzBGdcrRFxC0FmtFZtsmbKMA359U5ArO81YhE2jQc_sgY_F25FV-gNmO2DKLRp5aJX0bdOfa_VrzJBQPepmjDrsQ-yFY2NKqf0SNCnzJHjmiMMOV58Su5NGQxaXUU-AR_AZgEof369k6wYNFTKZoqbA_HIbpJLVesQHTQqSC4/8c3AhzodOL9qnvxLzDNyveMWeEfny72v9IbLPpVJ4dI,Duelists of Eden ,Calexe,DOE%20%28Steam%29%20-%20SA%2FBR,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,2025-07-02T07:59:55.000Z,,1,2%,1 / 64,0,DOE,Confirmed,recIMmOa3K2dhwHzo,2025-08-09T00:25:14.000Z,recbQSo6weeXiPpTL,Calexe#862068,@Calexeee,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,,https://vortexgallery.moe/info#DOE,0,0,0,4,None,ae250f24,0,0 Hours,calexe,Steam,recDvUvF9WzzSaqzQ,@Syokamorii,Syoka,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,SA/BR,SA/BR,9/6 Sat,5 PM,BRT,True,,No,,N/A,Double Elimination,3/5,3/5,"- No ratio applied;
- Only loser can change their deck and character.
",Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,2 Hours,"twitch.tv/duelistsbrasil
https://www.youtube.com/@DuelistsofEdenBrasil

both for stream pools and finals",,,,,,
