Tournament,Game Name,Reg Ends,Start Time (Local),Stream Start Time,Stream,Platform,Entry $,Cap,Matcherino Link,Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Cut Off,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Rules-Disconnect,Game Logo URL,Rules-Notes,Platform (from Game),Smash URL
CVS2 (DC),Capcom vs. SNK 2,,#ERROR,,,DC,$10,,,,,,,,,,,,,https://dl.airtable.com/.attachments/acce9165a0f8e7a0e913e8c613494cf4/75d3cec2/Capcom-vs-SNK-2-traced-logo.png,,DC,https://www.start.gg/tournament/vortex-gallery/event/capcom-vs-snk-2-cvs2/overview
CATH,Catherine Classic,,#ERROR,,,,$5,,,,,,,,,,,,,https://dl.airtable.com/.attachments/a29c4aa7f73abc9db91b3f4ad02d62f5/41a5e2d6/catherine-logo.png,,PC,https://www.start.gg/tournament/vortex-gallery/event/catherine-classic-cath/overview
CAFB,Catherine: Full Body,,#ERROR,,,,$5,,,,,,,,,,,,,https://dl.airtable.com/.attachments/c06029e6cebe49f16b571bc1ee2e1ad1/c38b96b7/Catherine-Fullbody-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/catherin-full-body-cafb/overview
CC (PS4),Chaos Code: New Sign of Catastrophe,,8/5/2022 1:00pm,,,PS4,$5,,,,,,,,,,,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/e8d3580d27c9b40bddf7a1e5d1979f40/09cd4516/Chaos-Code-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/chaos-code-new-sign-of-catastrophe-cc-nsoc/overview
DFCI (PS4),Dengeki Bunko Fighting Climax Ignition,,#ERROR,,,PS4,$5,64,,,,,,,,,,,,https://dl.airtable.com/.attachments/c06f110d2d2b0f1858f36133619020c6/7a25568f/Dengeki-Bunko-Fighting-Climax-Ignition-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/dengeki-bunko-fighting-climax-ignition-dfci
EFZ,Eternal Fighter Zero,,#ERROR,,https://m.twitch.tv/milkmandantv,,$5,64,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","Matches will be played on EFZRevival 1.02E
In the event of a crash or technical difficulties, the game will be replayed up to the round count, at which point the match will resume (please try to make meters mostly the same as well, if possible)
Custom stages or UI (except for eng translation) on setups is not allowed, but voice mod or any palettes you wish to bring over will be fine.
Kanna is banned
",Winner must keep character. Loser may switch.,"No Unknown jab fly infinite.
No Cello proration bug.","In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/9d2c8909fa62947ded3a98feb778f653/69c83746/EternalFighterZero-logo.png,,PC,https://www.start.gg/tournament/vortex-gallery/event/eternal-fighter-zero-efz/overview
FOA,Fight of Animals: The Legend of the Strongest Creature,,#ERROR,,,,$5,None,,60/30/10,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/bce45da680185e12b78a1bd66b48478b/580cf0fa/FightofAnimals.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/fight-of-animals-foa/overview
GGXRD,Guilty Gear Xrd REV 2,,#ERROR,,,,$10,128,,,,,,,,,,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",https://dl.airtable.com/.attachments/4e1f36a9e166f9b2c22ee81f94405a02/ad770543/Guilty-Gear-Xrd-Rev-2-logo.png,,PS4,https://www.start.gg/tournament/vortex-gallery/event/guilty-gear-xrd-rev-2nd-ggxrd/overview
GGACPR,Guilty Gear XX Accent Core Plus R,,#ERROR,,,,$10,,,TBD,Double Elimination,2/3,2/3,,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,No activating Aba Danzai Glitch pre match.,,https://dl.airtable.com/.attachments/5a69cc478ce0d702fe91d9f10bb4c114/75bbcc2c/Guilty-Gear-XX-Accent-Core-Plus-R-logo.png,,PS3,https://www.start.gg/tournament/vortex-gallery/event/guilty-gear-xx-accent-core-r-ggac-r/overview
JCFF,Jackie Chan in Fists of Fire,,#ERROR,,,,$5,,,60/30/10,Double Elimination,2/3,3/5,,"3/5 Games for Grand Finals,3/5 Games for Losers Finals,3/5 Games for Winners Finals",,Winner must keep character. Loser may switch.,,,https://dl.airtable.com/.attachments/0cda2a84cb7527b69186bad0117e93e7/3fc0053a/Jackie-Chan-in-Fists-of-Fire-logo.png,"All boss characters banned except Shadow Yeung, Black Sam, Dirty Maree, and Hyper Spiritual Kung Fu Jackie. ",PC,https://www.start.gg/tournament/vortex-gallery/event/jackie-chan-in-fists-of-fire-jcfof/overview
