Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic,Staff Page Pic URL
 Nebu,@YoSoyNebu,he/him,,,,
_Kookie,I don't have one,he/him,,,,
-ZAN,zanverse,,Puyo TO dreaming of #PUZZLESWEEP one day,https://twitter.com/zanverse,,
@DrDewberry,@DrDewberry,he/him,,,,
@EinAston,@EinAstonShigure,he/him,,,,
ACPK,@acpkrabb,they/them,,,,
Adeveis Wingzero ,@adeveis,he/him,,,,
ADK5 Seth,@ADKSeth,he/him,,,,
Aeiry,@micahbradbury,he/him,"Famous Big Band combo doer Aeiry
To whatever broken move your main has in your game: They need it (surely)",https://twitter.com/@micahbradbury,,
Ahiru Who?,@AhiruWho,they/them,Embrace the  M O T I V A T I O N,https://twitter.com/@AhiruWho,j1dyyiYTeiOjtXRwSxZZ (https://v5.airtableusercontent.com/v1/15/15/1676419200000/58IJ4wd93ZNXqe7othu1kw/f_jixbquBjTb2EkyQykIpZeZctukYrhnsHWBst7iBMcngGS2PJUpZzTg95CyVKs1tPXZi1DdZu4FtP4YOVq1gEEF1a2jWxfwdNHlr2lHY4E/wBnr0se6NvxVGAm4FLuUTdlidrgesidSCaXCq_-EFic),https://dl.airtable.com/.attachments/932e052b6335ac3806b0e69220059703/d75742d5/j1dyyiYTeiOjtXRwSxZZ
Ahntye,@Ahntye,they/them,,,,
Ailerus,@ailerusvmp,he/him,I help run and stream events for Vampire Savior with my friends under the VampireArcadia twitch channel.,https://twitch.tv/vampirearcadia,ailerus.jpg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/3XGPyT-US1QYqZMQB3vvBw/gKlB2qwXRn2hBEW5sOCZo5Y48vdvH-6LgJ79enFQrAoA5vhfeb3Swv8Zn3igsHTVtM9hfPiuWygXDPsuMUWFqn2CeMdQV5lNMW5u9bOa-A0/1y7UNB5g8EjvGpKIT093lNqhdmRaoUeQW8GFflU-wk4),https://dl.airtable.com/.attachments/0e1b86c8c6375ae9774d50841ad503a1/7b9ddb33/ailerus.jpg
AirinTV,@AirinTV,"she/her,it/its",,,,
Akaragitsune,@Akaragitsune,he/him,i have like nothing intelligent to put here LOL,https://twitter.com/@Akaragitsune,sWQjKhefRZeTcbVLIkiI (https://v5.airtableusercontent.com/v1/15/15/1676419200000/c6LbPBM9dvLtDLA5_wpiYA/JRzJ0gfKR448oRl987b4RtvJEs-Z6xJlNjTU7uon28pdPmnZyNqz5crix_4L7JyAck8KGLFHOn1WHPCY5LIeHOp_QZEwamPEbthRpnwTZ_U/ETcxgA2J0NwinxhAAUL9B7tcfRUgi1Ex2aQp8iEhmlI),https://dl.airtable.com/.attachments/6e7759e2d5324c62408d2b58a7a18bc8/09fa594a/sWQjKhefRZeTcbVLIkiI
Akaza,@akazacaiu,he/him,Play BBTAG,https://twitter.com/@akazacaiu,Bhz3a35aQwq86t8FVpmd (https://v5.airtableusercontent.com/v1/15/15/1676419200000/325_IzmrA3cTiGuXkoiRkg/1fpZoKcskWzFIBVELUbW-7hskc7a-MI5ouFVlh-G6Kmj6l4Sojo7no2wDV50hC4ph7J7g5KslCZ0AXtlnAnPg07KaVtLPKxLmdeEgDrBNCs/3f44iPGZjWQSiWw6hugVBL7MTB9gVHQPO6vP1E5FPE8),https://dl.airtable.com/.attachments/8299f4913afab27f15edc7f26c27ea05/c0377619/Bhz3a35aQwq86t8FVpmd
Akimi,Aki_fgc,she/her,,,,
Alchemist of Atlas,@MahoutsukaiRin,he/him,Commentator,https://twitter.com/@MahoutsukaiRin,SyXN2Lr1QScqzVuZT5mj (https://v5.airtableusercontent.com/v1/15/15/1676419200000/wNp-XSmuACVVmzPe8dACAQ/pskTLr0DxgOWYyg9Z60r_wEQkaQIgk8qHzJSQuSSIZOMJ8h7GMzaEyBafjRbqNpf2S_Oi7KPqcEbwyBQwatEUue03NXdZmKNl_vEe3yAr-0/LGNTFJGmCz-h6du4ZMJRWpO6dtSNEYT_4hQ_dwL1qkM),https://dl.airtable.com/.attachments/4a7a30a700a7087ecbcae133cd222fec/214406fb/SyXN2Lr1QScqzVuZT5mj
Alexalchemy,@Alexalchemy1,he/him,"Howdy, i'm a TO/commenator from Puerto Rico that runs various online tournaments for multiple games and is the main TO for series like: Alexalchemy's Fightcade Series, Waku Waku Biweeklies and the Super SLASH Brothers monthly series with ToastRider.

I'm also the head TO for multiple charity events like Alexalchemy's Charity Thing (Or ACT for short) and the Fight for the Future series with Ultrayoshi.

(And yes, i'm the one responsible for Evo Rex and is considered as the Dino Rex guy according to Saint Cola lmao)",https://twitter.com/@Alexalchemy1,kKbYuo8QCuo2AsutVOs9 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/OdASV6Q3MRhsCXcymxSjAA/pA0VcWOgqp0lrUWJmb3bMNQvdxPpXsBkfhToRgHP4Jpi9YI4BHJ7uG0fszAvxNKjwtSIJxbPnp59v8exkWGaPAI5FXtIdCh9TTd42WKOCyA/9U5gdzl3n2zhNxiM0kgCnmYCwN4HPszKjjaitmKSK6Q),https://dl.airtable.com/.attachments/88283a77c81c6a99667d381351afed91/7574ff84/kKbYuo8QCuo2AsutVOs9
Alexeir,Alexeir_,he/him,Dont lose to your past,https://twitter.com/Alexeir_,yNeLgj11RoCZCiGatae9 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/gEjcT-sGcHErE3C6gqsqCw/9oTwiLzhaJa9noUxLakydwKwFqX6XwzU-DlHrFJAoLi7tz51ey0aAfFhUh0la3IkHPY8jLFNjbS4eSWHUKjKMQPVst5brdjP1txaUPsrqdE/kMvpYZx-7vLYtQaxGO52kjQO2qetI3PvkNLwYSzjkKI),https://dl.airtable.com/.attachments/7e8491c3cf7e10f28dbf24853c28a9eb/5fb86964/yNeLgj11RoCZCiGatae9
Aligari,,he/him,Event organizer and competitor for SoCal FGC. Always pushing for poverty and trying to build scenes for underrepresented games. See me in +R or Melty.,https://youtu.be/V4YlRovXHMQ,,
AmaterrasVT,@AmaterrAsura,he/him,"Former FGC Pot Monster turned into a wack VTuber. Indo FGC Local Gatekeeper for Xrd, everyone hates my Leo Whitefang.",https://www.twitch.tv/amaterrasvt,srOXrzLOR9qvzov14HT9 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/OHNU5wyqcilabq0oFzxOzQ/CM_mZ6MVJpcmUQEA2TAUgkTY8lJLvaKAxprWbUES2xR_gsdixvMeJDWKHCl9zaGznhiDg5s8EM5jSUvRaiuwa99yO1Bn9zofqGCdQBR0RlU/XSvoBieDpCunAFIuBPw-cI1ymJMFPtY83V2U5v9SW1w),https://dl.airtable.com/.attachments/5a0a15eb09a6d9e7ccd54397a3d841d4/1f6bf31a/srOXrzLOR9qvzov14HT9
Andrew,@on9drew,he/him,,,,
Antser,@AHD_Antrolos,he/him,,,,
Araett,@LTFGC_Araett,he/him,,,,
Aranlyde,@Aranlyde,they/them,,,,
arkruis,@arkruis,he/him,Talk TYPE-MOON to me,https://twitch.tv/arkruis,Y0ZzSqCRTWYaBKAhqusI (https://v5.airtableusercontent.com/v1/15/15/1676419200000/ny-ko4bo_hKeWGFnD9TvlA/mmYwD2KmABHRxXYaN3K5yNBgXVBqJ0WK4D_24rXXyD84lOcf7pxDn8C2u6GiT6NqYHph04EM-nAqAtdpENg6I_DO5vYazXa4uH-YMOLXotY/tcIWpkiC0lHUvdcU0V_NSqWyuRoWxP8qGk8n_z2TH1k),https://dl.airtable.com/.attachments/0b8ba24b902211bd222b91c38ccfe182/d0770e91/Y0ZzSqCRTWYaBKAhqusI
Arneezy,@arneezy619,he/him,,,,
Aroo,@aroolee,he/him,,,,
AtlasOmega,@AtlasOmega_,he/him,"Dallas, Texas Tournament Organizer and TO for Quickdraw Brawl. One of Texas' loudest shills. Support your locals. [trust the process.]",https://atlasomega.carrd.co/,e2GibOZQ6ezF9R62sK5W (https://v5.airtableusercontent.com/v1/15/15/1676419200000/RSqBkui1xRTOqYaCMVP8tQ/e0Kr69Q5DoljHnRqYVdl94CCo4UzqZmOCf_mpE5bZ1QkxluPs3L3oYwyDvG_s1CNVqkvvei_Mf3YZapB0buUH70cqJG1-AaOATPtzZynzsA/F5tS9vnhLqnUbYoJMRiUqMN2xCiBAwnvUc4LIQhCN1o),https://dl.airtable.com/.attachments/1a0e4272e2d40d56ad7dfea2e636b673/b298c9c6/e2GibOZQ6ezF9R62sK5W
Attitude Indicator,@attitudeindicat,he/him,its not -10 if your dead,https://twitter.com/@attitudeindicat,kBED6TQHy4WvVxXuolRQ (https://v5.airtableusercontent.com/v1/15/15/1676419200000/iv7HTySOKmwbVZLOSqNWsQ/5kHPhlh_JGqCbeNsTgvUk5Lk5NYbhfWwTvlLuXY5LSZ2HhyfFVAuNlOEer5BBcgLUSvMwdxvIfg-BdaShhtk8kmBd31IAL3u5bvJRDXeepw/9EJWzpFvhSMNMyCXiRsRWeZFpzKBYsiLto4lJOVO4ig),https://dl.airtable.com/.attachments/70610819360868890d2e25378aa527ed/00fb2d9e/kBED6TQHy4WvVxXuolRQ
auraisbad,@auraisbad,they/them,,,,
Aurostella,@_aurostella,he/him,,,,
Aymer,@errAymer,she/her,sekhmet fangirl,https://twitter.com/@errAymer,O8A1rOL8Rta3HSCp8xgH (https://v5.airtableusercontent.com/v1/15/15/1676419200000/BwWRGMzzWcxEVHxIhjIqow/nQPlPQ9x-BJeHehpw9iEh-pswf0weKwxMxGesBiSmsDLRFOgruT8Rv2xlk-UK7B_zSjP5Rj-csRVKX6BRy59cjhv67F_YQPsDre_c3qwRbM/QXdDHVoh0evInPXai0vOP0_MlM4oYT4tPWQELi2WkFE),https://dl.airtable.com/.attachments/d9a9539ec9cde8f70a5bd64a22512fbd/cb84dc03/O8A1rOL8Rta3HSCp8xgH
Bandana,@bandanabluee,they/them,Argentinian Fighting Game player,https://twitter.com/@bandanabluee,,
Bardeeno,https://twitter.com/BardeenoCasino,he/him,,,,
Ben Hooks,@VivaBenHooks,he/him,"Celebrity Commentator Ben Hooks has been gracing mics and screens for over a year, and has numerous brought eloquence, poise and excitement to the ears of countless fighting game fans  on the journey, including, including commentary stints with Level Up Live, Grilla, HyperX Arena Las Vegas - He's eager to bring his skills to the forefront for Vortex Gallery!",@VivaBenHooks,,
Berris,@S_Berris,he/him,Biggest Eltmun Upplayer,https://twitter.com/@S_Berris,H5KTwvLSm2I1JYj8VXn7 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/FMnm6V6XTnXSkpUWKZnHGg/pRRyV-bol0qJG3FkiJXpsbV_1SepjzLm7cE7jxGtdR7IY244ZN4T2pgbi3gXY1IaCDwN2pqQEM2yYRDHqhY2SCcOqlxy-2NBy4c4UFP9gcA/z5cTfxgYkmgdhacSknsugRdvAyjKGLAVh6o-EaNEwj4),https://dl.airtable.com/.attachments/6c2608b8358eb3b21d5ac5175b6d370d/c3e46b85/H5KTwvLSm2I1JYj8VXn7
Bigpapachunk,@bigpapachunk,he/him,"Hi, I play and organize SCVI in the Norther California Bay Area. I also am a teacher and a musician.",,Bigpapachunk.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/75pPUVxOTG70KEb_mQQSUQ/kVXWdkYqhxJWlXocQ2LCIj0hHeaxvHX5fRkZbMyhncwgRSfKmMIY1xlPCgidLENNJcrWNARoNLOcUaeBaXQz5HL50ZHOJ-Fr5KnDP3OwLBU/067AR9PEAAtO_CWnLJQdRBWz8dWyDkY511khfY8MLJY),https://dl.airtable.com/.attachments/b5f46358dfdc1af13a68199ab1403019/471c8c76/Bigpapachunk.png
BiLL,@FGCBiLL,he/him,GGs Gamer,https://twitter.com/@FGCBiLL,eSXJCjGUQ7WtMKoO1mrY (https://v5.airtableusercontent.com/v1/15/15/1676419200000/-WpobzIftaaFsjcDo9MDhw/KFwp2eLBVapyc8mx4B1oYtXhbZ6TueTEBn1NFeDzDsqLpZCb55RK3VtWTLUIK02ekmQ4wstBEC3I12BsuIwQJvBV3EWx3S_CHmlYRRu5144/Dgfpc5H5xyPMTFUWzk1B031mt95VoZU3Hd_naTUA9YI),https://dl.airtable.com/.attachments/21a9ff3dc8ae06dc884134f1b32492f6/b9d4b03e/eSXJCjGUQ7WtMKoO1mrY
Blackbas,@Blackbas6,he/him,,,,
Bloo,@Bloo4LYFE,he/him,Hello! My name is Bloo and while I'm also helping with Vortex Gallery I'm also the head writer for AFGCNews. I always willing to help the anime fighting game scene grow higher and higher and want to be there every step of the way.,,,
BlvckJesus,@_JeSuisNoir,he/him,,,,
Boxy,@B0xyBox,he/him,Hi! I'm a fighting game fan which tries to help fun events like these in any way that I can! also also a Skullgirls Latam South moderator/TO :D,https://twitter.com/B0xyBox,,
bracketmanps,bracketmanps,he/him,Time to hit the links!,https://twitter.com/bracketmanps,Kj7goV37RtKXigTVZs2A (https://v5.airtableusercontent.com/v1/15/15/1676419200000/uc6X4AsHR7-teAi-UP1OdQ/6vkXRwb5unKsNnAtVhp8yboyy2Rh9iWMLjldtld2rMQov3dn7A2tvYU-lgm_Rw4PUcW1cs0W3nM6YusDEPGGYejrE29BQUCmF3w5y4yiv6Y/ZSMKdETPUrxqT2jJD3nvGHxBAwmRHYsXw0N5WHr4NGc),https://dl.airtable.com/.attachments/9118c8d4e25ecd3048e909187cff3238/680e840c/Kj7goV37RtKXigTVZs2A
Brett,@HellaBrett,he/him,,twitch.tv/thebrett,staff_brett.jpg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/fWWN2owBQcRoYlFaeR8Qag/AOdk0LCMPuvrhnLoT4pq7XEVniR7GSAGWp17KbdIOxebVazZEwFFEyydJEu6UG2p7hCMgrCcU7UORUXGmwQgPh79Co2lVkcphP_U-jBhuIU/ibCXtZW5ud7oh9TB422nHIcGU6Q8NJmXxDK-hHQGgxY),https://dl.airtable.com/.attachments/7576710d2af23357a528b47fb8cee1d9/62aaaff9/staff_brett.jpg
Bulletprccf,@xBulletprccf,ze/hir,"♤ TO for the gundam exvs series, including full boost, gundam versus, and maxiboost on: hosts various online charity brackets, lead & creator of the situation is not ideal series, and runs mbon brackets at climax of night & frosty faustings.  ♤  author on archive of our own (Bulletprccf).  ♤  minor voice actor for redmufflerman & checkpoint.  ♤",https://archiveofourown.org/users/Bulletprccf/profile,0BmKWAGR52yNmoG6gs9Q (https://v5.airtableusercontent.com/v1/15/15/1676419200000/0s8L7XkYcnrGYNWX0PEgEg/9CN3lTjOB191fHLk8HMKmI7B73MSBd04j1QEwIF-fHNDm5Qi4NX2F8gyraW3tIzPWWoTbP1emEXJMrnwLgriZQkdvmLKvH5N9BMb39yq1A0/xdJCr2-3BqzWouuQNMV53c76DvVKuIxAqZS39_lZCbQ),https://dl.airtable.com/.attachments/e057205f4fed969a4bc5ace5fb5a689f/952b1343/0BmKWAGR52yNmoG6gs9Q
