Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Time Tentative,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,True,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/47/47/1763776800000/oscd07fzvbZ9k36KnVzuhQ/ubuvLgUvtfuvKc_SFQsXdxz2zpKWfIehpcyHkA6AHGFMNdekGTlFOMPFLqgCHKfE6CqO_pvfUmB61xP9MSl1xSVj8ljlZEEODS39MRoacul2iBM0eeD4HZ48x_iImnCNG1xosdLW8Vfi4t_Wu2DbOw/uxvwAOh6pM6pE56a9VSZnFrTPr_t27rIOvkuiZghAx8,Tournament,Thursday 10:00 PM,1,MiSTer,,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/47/47/1763776800000/ioQkoH8SIY43OJFTNkCxpQ/6-KKZnlKI0_QRxa2SZyNh7GdQ2HKkIFmuA3pmcID8BCLzTf51_K4-cCarb_BGKR1oOSx_LAmX7KPWDdHOfuvbrfuPP7Ctg467bmM5JzLfMOlxbDNYUjOu93jL9EK0HaXw9jecg5VZGRALu2lcSdJhQ/7-B2hENKlkosJrKREOLLrqvYlOt4gciTDzpqlx4Ks-Y,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,True,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/47/47/1763776800000/ZOuxvPFnAgd6UHGoKSb2lA/JQm3Z9_v8RsKI_2E-t_-yKNoZHqGNx5RyyKDQazWvUL-UY1vZ3Wv1tDCzID3zCVHcRqb0Nz7P35mo3KmWwCulPQh85IXwxWcnbHigT60Fg2U4cxyHfgNPz1j5SbgoZX2rxzz3aAXeyywxax-EcYSgC7r9VP-V2UCAzpg4lTy8lw/rsLQ3UPs5DYFQeN2WqPaJdMJfgrPSjAnYnfltu8xqVw,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,,Fight of Animals,https://v5.airtableusercontent.com/v3/u/47/47/1763776800000/HXWJ_gdKPMQTYspY0qzxDw/OW2odCeU92rpEQ5oR0WjMwBLEZJfe3GuNCex-YC-4V4xF9VyDCx7Hfu1dc08BvKNbju-uyqsgMEGocgesNbW6UcW62mo5XdH5_c0K_ypT3EV6hJWQJ5Vgles3Mk4NzpphqfuCIJliYEn1Bp4k42APA/LiQfQIgXtQOTyKIYOkyJJjc2wMa_Augn0cLlgiCdsBk,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
CPW2 Tourney (PC),recy78f0YmyLd4N5v,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CPW2,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/@thorntheletter @thorntheletter.bsky.social,,True,,Comic Party Wars 2,True,0,64,,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/47/47/1763776800000/ZZjbSGN83ar5djOOE-8V6w/tSKOLl4ghgnJk_BSWffkhZEHvpPIUwRt_DVcTjSd9amjfzSOEdcep_7k1yKyZViGGfLS1B6opMaTUzzvq812IUvntVSE2TbeAHFNxAt5Nf1S9kP8KU1ajIqmcl3MIgW3XU4JrMO9JyofHBenoUelJiJELvmWrI0zSHv52YRrWvc/a9zB_E6ceHZj4tKrYnvm1907qE0STfYQODlHg-gozRU,Tournament,Time TBD,0,PC,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),recCKxK2t19Tt4dvZ,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,HDB,,https://bsky.app/profile/956.productions,,,,,True,,,,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/47/47/1763776800000/IIV5_HJ_ia-X9beaCC0OOA/_A5lF6EuJfnjLUkypAQy0B65WxYbv8rlmJ7UA6bHPc5FokLv0PShcnQf797vfHW16EZ6pVlhznPDHeXz8FIgTWaMdQLll1Av8wM3AqdZuGCPWW77lBiF7epE56bM1kjXdvI7fL-tr-ODBORJdx4Qd55_FWBt5ppCorC0YpbepqE/jpQwWqyh0-OFbAqXAFIgjfnYEIy3xNEtaZpFMhPOOcY,Casuals,Time TBD,0,PC,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,,https://bsky.app/profile/polarbair.bsky.social,,,,,True,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/47/47/1763776800000/ViqVdtY14B-CM7DDNFXUiw/ijM7Z-tbhVOfyDpuN7LwGqS0BGSI9C3Hi3GoEjymLhfXv01Rj96URhQD9Eq9gGfhZsNYTvw0l6iqnYpXdK4UGoSX_yyYjbynGke3dN5m0IanZW29TW3KFdtBC8zVa94-1YOzJz2u9MEIWgpF8YSSGQ/hUrb14qBrDmA7UzoA6_gueiedvbcL1Ze4_sdmkZcywg,Casuals,Time TBD,0,MiSTer,,,
SP Tourney (PC-Steam),recYRHpVKQ3t44wBC,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,SP,https://www.start.gg/tournament/shadow-prisoner-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/crimefighter.bsky.social,,True,If you have a laptop or PC that can run shadow prisoner properly feel free to bring it,Shadow Prisoner,True,0,16,,Shadow Prisoner,https://v5.airtableusercontent.com/v3/u/47/47/1763776800000/M6AnrCyk_CDTBUhvXJnRVg/2QW20zRWksozir6pV5tcbv-I7p2ZXMJM7QwSEQW8yU7YjVm3XXR1FJIbAF1c-W_EOMu7BdLhmzBgOIipRCw5URbkeGyzjkxM21h5KnllcHaOzhPSFzFOVNARqLPJfFClSWgdUweYVjGSMalELWeWFWmP4AaixCm_F6mayUHi7Zw/v7slW_bw2SZpR34YuYwW51Df6-EWI3WpBkLI6ZZmwLM,Tournament,Time TBD,0,PC-Steam,,,
QOHPB Tourney (PC),rec8wuskzsE8KPl7C,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,QOHPB,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/@thorntheletter @thorntheletter.bsky.social,,,,Party's Breaker: The Queen of Heart 2001,True,0,64,,The Queen of Heart 2001: Party's Breaker,https://v5.airtableusercontent.com/v3/u/47/47/1763776800000/Z1LWwy5TB52Lbk8JfQgF7A/JV5ppnFOyuKfKu_cXvTMyjenfjmZWcoutbGv9uWFlHY-TyKpivhYnPuF-b6SUAa77Dh_E_lIZ-x_FvIC05GOHmIu1nnqEco-G6n6YVNF-x_pC6ID6jrVOQYqKepWKiZ37C1Eg5ETcfBMEfSLYyB70hLZAQrgGbKHgdvDKPQYhys/EZzaVCSlhdH0j5z6ROxl26NT5u6md3PCADtS2dtW300,Tournament,Time TBD,0,PC,"CPW2 is on the same start.gg, I will submit the form again but all the info is the same. Going to run them both very close time-wise unless one somehow gets huge.",https://twitch.tv/thorntheletter,Yes but still working on exactly what
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,,https://bsky.app/profile/bestieinslot.com,,,,Umamusume: Pretty Derby,True,0,81,,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/47/47/1763776800000/OKFcPEBlHwUCNFaXvGlTHA/IKUm9F_CcTX7DCSOuuEt02GhSg3tnD4yscHVkPAll5kpBVMjObLsfSaPgKSF1AyhV_YfGFd3srwwO75NMYlaJGqJqVdIN4_tRT09uN2maZyBR7OMMNZAHWjLDV4aPuJBkrcRlHWBf53A7dBJgxOT0V-yxeVSjA9LyTJwRg6brlw/KySWCimYugp4JafDW45obnLI_FcNfwGWd8c4yUUMZEo,Tournament,Time TBD,0,Cross-Platform,"Still figuring out the time (ideally would like to plan around jaytsu's schedule so waiting for that), will have more info soon

1v1v1 double elim",https://twitch.tv/bestieinslot,"TBD, at least one special week chibi plush + Chrono Sanaki might be throwing something in"
