Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/UxC1uz1LnFD1XDQWf_4njA/Gn2muA_3HauFn38tzj3eqX5WdJ7L9Z2NU99mq5wvbW4NLFxEBt1Shc1GmSjItuDnsfEhFVdTd90WNmkWQ8X6qXhblt_U7xgcDazCYLUviSkmGvGHBhVjSlev6gWitlBsr0ljUvM2uYn2rmLxt7rNlQ/lZtII5mqqgJPTuHv3z9n7Uq3rwAkefdx1Eaki3H5cYU,Tournament,Thursday 10:00 PM,1,MiSTer,Confirmed,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/0K1T5T3NmH5jXaB4_j3acA/MYODjvRwRfxaZ3qePfJ20zxnLcipWeMRLM9yKQJTmP2gS8RL8GpoA6BjmWfG33qu3xd4UYS0ZnL6QmjDgOD-9CGTxWd0C0Oxqm7tFzV0_4h8SLTUIHWQGITT-UJMuYfmHQwFpQjXtZTkRug5FCoI_sv_3IKnRgiVfYsMz8csGN0/B50IXLzIEgW9zddVM94TPtrOZrt5rSrforqzfDC9QlI,Tournament,Thursday 10:00 PM,1,PC,Confirmed,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/HOA9lEPI1YP_AbA2r50Ulw/1i0R53ek-lbcqovm3GefCpKP8Me3yS_AkwrRSG8Ceyv5aXuTfg14U7ShakYtmukFDXIEAsxCQh03stwbfPTVvsUWpruQFuabLbIkgfKrUiXko13upBHyyRkB0Hi1pFPcVjenBDSY17HVVKi_g7EbB6bdMTkRtU13nutxkA-kVr4/oyH_a-fz_td7Aqua3nYPQRAuZxpYUMi3RDNojrdgtZM,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/ngydaITyoPae7daRH_eohA/MN3VZJNfR9IPTuox_hGhoA9gYFCXxTBRdXKFFoZVhdpWH5sqjZHGo2s1IkQHG1zB8vZ8zzeoodv-30cook6_aY7mfvda3AfXEpwHu97-6XtQXGZBFRu5GpCwwIZDztOWvcCAKnGqIbRWEzboZsDy8Q/h3g6ZgNmuJCE2cGQ8A3xlsMFBUh6N_oPBFmgpwcMd9w,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,True,,Sonic Scramble,0,32,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/mNNjlS3jsRDtbpDn80_0Cw/FAKZLydS-5OtueZkaRsFx9ZVaBSlqnELdBzE4hcqlyxpzPKBJs5I9G4NPW-kWQvar4mv_dMsqgx0iSHb3tL6WRkuuk5QV-eCySygSG9KRI1LekkD7QoXupeXTK9DgusfnoPL6zPSIyFXpqJZKRZYC8FEaQOHciSMpG0kryot8zQ/ygo1feReouRITaHo0RRQtQq-ul7c76aKZkxkO62VoXE,Tournament,Friday 8:00 PM,1,PC,Confirmed,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/K3XUzZgJaX54nmdyklsR1w/bj_ulHRNNj8rKjAT9askj8XF-pLGLutuhfvr3BFNABc-UCsJyNKnfxQ46dgFcu5TswAbHggkefuJxJUhQRszS796nn-8rH7ovLNdbaF35-e1uUl5u4w0dwtqMCe8EU448DkWNgFqdPBdEUsedg7PV2Z750nPdlbXfhwaGNIFNew/m7G-AeTZoOAeOlXrXCYR9O2xNWMbBsVtowFwjBO-TzU,Tournament,Friday 9:00 PM,1,PC,Confirmed,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/LrIBd2Zv18HXFrrOzpNruA/aHThVO3s9EXih3VFYsKoahVlsQp5FPFUqZzjrAEO2eznhFVSMMJ58fcB8Maj_g0u0cMz0p7_aejWdNVVobPUd1OENoc2HonOApXcU4pp6jfRvEvGS4x4UWS-ksIiRNw5MCnQJye2qYLRnyn_EBa6_CrRMYS-NI9iAuIlmB7oK-3_oCqIYF6bfkuu1kn4aFqu/fI4YNWDWqeYsISNI4r_qoK4z8k_jNy6a07z0mA838ro,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/iqdBxM6gfA7xXOZh7W9new/07Jr3_6-dAq0EPHeGklaz6LO-_ZecmlIqk-vveUpD73Z4pZisl_E7snphlHn0t_1t6tBzAisCz02CyV9Q0s0Fyw7yWG7iCYJY9737ZGDIu1UlJM4EvYWAS6zUGCbP1G8jraKRLl_37noHAA9V2vCrBQepS6lC6U8PUBORORHfoU/O3ErdkJbYmdBU4AbRUTYYQf4_572X-wzqcqGInIBAMM,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,,,
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,0,12,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/3ZcpVmhCrFOBL6Vb1mN1Zw/GkpDfqsDX-KEFVwj9bQFtAwdjJDG7mrkE_ZG1PqaMxFIQuBTHlvX1sOEw6dwozcWV1qtW96ZZAQJ3_MRORFbErClih2OeEffaiZfLLcufH_WWz0cV1cKB3cDVH0tW3WphPIdpblomEpM3-wnepNRnhysbPpn68lePi-xS4s5no0/J4Hfqqri7gMOKhhOMA1pw6VfInIqt4asuWuYfm1gE3A,Tournament,Friday 11:00 PM,1,PS3,Confirmed,,,$20 cash!
UMVC3 Casuals (PC),recEzcRp7X1g8Gw82,rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,UMVC3,https://forms.gle/2eq8MnzqXWRrVBSs8,https://bsky.app/profile/wizardtim.bsky.social,2026-01-31T14:00:00.000Z,True,"UMVC3 COMMUNITY EDITION MEET N GREET. Stop by our location—players of all skill levels welcome. Community veterans will be there. Depending on timing and circumstances, there may be in-depth looks at new and existing content for the playable gallery. Come through, play a few matches, and meet the crew.",Ultimate Marvel 3 Community Edition Meet and Greet,0,14,Ultimate Marvel vs. Capcom 3,https://v5.airtableusercontent.com/v3/u/49/49/1768910400000/fnR5JqvCn3Oczhqx3TltDg/uHU7vMl0NNxXXa7x2jhBGM1ZAzY4LTlJB3XzR4M7XNI5vIGYYPHrxQGUuherr-LphZLwaknGRPUCs-RTeuunLZ1IDqD6GJdjLevGCxmt2X7MtOXcVz3M3QK6TTjGas4Pb2fJ4nOZfsKlNb0gWnG9YWItYy5FD79W8Nf1uGWad1o/X8bCOQBXLxz1EoRNOvzWTJUy-QdxzaVEJoYOUiAePoM,Casuals,Saturday 8:00 AM,1,PC,Confirmed,,,
