Event,Format,Platform,Registration,Social,Start Time,Event Type,Reg Cost,Reg Cap,Format-Name,Time String,Blank,Platform-Name,Status,Game,Abbr-Game,Setups Wanted,Setups Wanted Comment,Game Name,Img-Game Logo,Comments,Stream,Bonus Prizing
 Casuals (MiSTer),rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,N/A,https://bsky.app/profile/polarbair.neocities.org,2026-01-30T04:00:00.000Z,Samurai Shodown 3,0,0,Casuals,Thursday 10:00 PM,1,MiSTer,Pending,,,,,,,,,
AVG2 Tourney (MiSTer),recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,Advanced Variable Geo 2,0,32,Tournament,Thursday 10:00 PM,1,MiSTer,Confirmed,rec6ge4gvvvjXa3PE,AVG2,True,MiSTers are more than welcome!,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/8dG7nSGa51jCpXK9NyTp8A/2iN5xakFnoJGKYASHDZpnqNQkvQmo-C7EuudsuxIttqrNiq23Du30O0RBskIT4xkrJ97VbD4hQamVrGDqz9VUe-K9YHxfFoJokr4wK1TGEctwnQcGPahT8TMVhPFKb4J82hv9ZkkmEOJv9AvLTulcg/Lu1w3_XL3hH1_bdnfnG3UuMPyepnweJOgnIIiUEhQTY,,,
LUA Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Lumines Arise,5,32,Tournament,Thursday 10:00 PM,1,PC,Confirmed,recJpSub9rwvp3HDf,LUA,,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/oU5YTgZvU5JGb0N-gsw_bA/FIpZfVnXTzoTP_ldbFMlgsIZTLcHdjugDWGjW1hXSQSWpLpW5B_JicWY6hARpqv5OiQ_q45nrWcHlAgIa0RWpI-sQCjSs-hftGAe4UBlsrBOlE5OuikPOimRG07kPER8lXknCO_GmQluNly-HwIstLLkIN-7XmXloU1kBlc4028/SwOTTkeBz9x9aWtm7QxKlfba27F_2LT--gTcwfe4UAk,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Umamusume: Pretty Derby,0,81,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,reczbkKe8OqT9noFS,UMPD,,,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/pEbqXTIZh_UZbJwiBOzDBA/OHWGsM_xLMw4LU9DhB_nwFhDgoH9KJNhjgaxWgXGB72lBYuBFNKO2E4__IK4bdS-wI8NJDif6v1DacwkQ0ALaxny1f7sUUOdlEGTfUXqq0FZ5soS-lCg6eWyhPLKIjDPW-P4yoqbznotJP0lxxV-5DbXLwqXMnfXbm9YWwXTH_k/060BwyHIMcmDsG1hgLl7iYy6ZIjr_V3hPbI7dp15Fys,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,0,16,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,recEcV3piZrPAhsON,KE,,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/PQ0Gp5LYTYxtBwzAhj30Nw/fuZBkDsgjTfgeYcUeNSBNhvI8cNAKFVSsqwrJPGl5hPprT49sSqNo_Fub5Hd0v2xAu_FNC20P6FgVFxDN7jjTu0Kas9B_RAB3k1o7bAJABmvPNyB0te_H08aa81D4al7-WqHE-FVYJM7Y93kAr6z9g/Rci3pnT1FAYVU4eqZ9MjJ5_JCuZVX5SqurlAU2AGgpI,,,
SSCRAM Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,Sonic Scramble,0,32,Tournament,Friday 8:00 PM,1,PC,Confirmed,recZ0Rp2Wvg0OlXNe,SSCRAM,True,,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/1GNltait82xr0TKOvCxgkg/vfE75adzUCXF_calsb-IpwuF96dOX-hQAVH3YVlhYygHN2lSQzEgZIyQHYZJ7cVzK3Wn0sJL3R7Ps0mx9m9IecS_lYrWt7_dYrqKAaJO84kSYMApqLX0sj-RaKPtli8PzYd-1CLyY9P1OO42iZglnqF8J31GGrGsFrVC7e0ewSs/qigLMmOjpkURe17KtJfr-HsHr8zGv8kT0gr3wTXFtCs,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",,Winner gets a Classic Tails Plush
CFF Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Crucis Fatal+Fake,0,64,Tournament,Friday 9:00 PM,1,PC,Confirmed,recpcujngf9h4RIYO,CFF,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/7LcAKV50yn6wBDSC921qZg/CraMOiFIaqP-xvfnyxTI2p5z9OSYM89OX2Y6eiu-oZcEpt0COXntBb8Q0CclQcZCh6QnpTcpMR6zXMy8QFtr3i2SyLbY1GPezvc2aspBkp_Z6Or6x9dBdnF53e9sUOMgdlo7TfqdiHV7x-pXzUb06ra9fSrm4-KsMbUMm04uiA8/3Kj-oHbVy7rHUFoZBukJGeR3fbVvKe4cM-hzOUH8Xyc,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),recliurl4Nrn9lxUC,recVxvEZbXd62y97i,https://start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,NeoGeo Battle Coliseum,0,32,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,rechnyhIB18jskEZZ,NGBC,True,Extra setups are always welcome.,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/pZku3945Ue7KHLQuQ5DWMQ/n4bcNKgoY1d1-keqjC53OsYyUgV776bLRzghMgwPHQCW4LHf7jGeo-fe3hu28Iemfqnu_rDFe-oJ9KVPfpq0HLetxubxwKdTDE0Q7DH-ro6dOICXz8NChO-pxk1bD59JR43DOiSrPBMaMSUGcXVwYRNpduFvztUXXgM3oaZiFqP5-KX0VX044O2ssfr99dEk/uzDkgP8pJGAe7KKYodEcp4capuKWoSTJ7aMCBbRT5pw,,,
EHRGEIZ Tourney (MiSTer),recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,https://start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,Ehrgeiz,5,16,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,recKEZcNthUS1NZci,EHRGEIZ,True,MiSTer with Ehrgeiz,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/CsZ2L0YP1UL_byY0ZPJvLg/-_PFovVzMLreddx89ZS-pqqH56Q1LPla7mrWwuM9JjTXGsAmgUww23YgRbWS2XZcINl7WvZUK8eYVYNERNYQ2jfX_6_vwPECYI81MLTDvrgXtMxZRlFazXBPzDeJ5EgCjXs_6p63sG7F47ziLH3sS1CxjRl9R-Lz2pfwbNQXDQ8/hwfNtkFOZwGfXnPSDLn4sALc6uz6y6GBmSOFezFS48Q,,,
FV Tourney (PS3),recliurl4Nrn9lxUC,recinc6b9NNMARnpU,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,Fighting Vipers,0,12,Tournament,Friday 11:00 PM,1,PS3,Confirmed,recm4A9xfUXTFAPWa,FV,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",Fighting Vipers,https://v5.airtableusercontent.com/v3/u/49/49/1769572800000/tBQkXImd3UAl0BhhD4OryA/-QAyf3kVEmIZIyW8UJellLIdfOj4Ap6ygEVyC8zZigTgIzzV4zf52no1I1932oBfQK1GLKFhGiq6v4CmcHG3wrkgXxdWfqUqd53rMRuwkpcfQTjsoI9MEf_KHfYAP3cEVe1tfHRaIQS0J8hVmC683OeMDczk-vWK3C4DeaKz9eo/BPB6s9-8niUDV8LZaqSqdMBpibz5-YxIP_2Y-uwTiJg,,,$20 cash!
