Event,Format,Platform,Registration,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Format-Name,Time String,Blank,Platform-Name,Game,Abbr-Game,Setups Wanted,Setups Wanted Comment,Confirmed,Game Name,Img-Game Logo,Stream,Bonus Prizing
 Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://challonge.com/FrostysLumines,@itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,Tournament,Thursday 10:00 PM,1,PC,,,,,,,,,
AVG2 Tourney (MiSTer),recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,,Advanced Variable Geo 2,0,32,Tournament,Thursday 10:00 PM,1,MiSTer,rec6ge4gvvvjXa3PE,AVG2,True,MiSTers are more than welcome!,True,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1765800000000/mlooL2PPm66XZXuerAMTWg/WTynsUqKddChxjoagnJcu9AwebRLn34xYZmNQ7HlenAbz3LLnr900JuS7xBNRtOVk6nEGFNhKRfoJKPrCGiqgwy4JhvLjY2ig6AoDTB8JWMyCVuoGStjzyJFKLNgnqu1vsTyw0kcHZFuyPPLssbj2A/E1RjK8HeOAEN7TA9XCe_8AM3EkAjlEHfa2Li6kWrhik,,
KE Mixed (PC-Steam),recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,Mixed,Friday 8:00 PM,1,PC-Steam,recEcV3piZrPAhsON,KE,,,True,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1765800000000/QgZS_EZA-MNaimObV4EJmw/E6qzd6XKqpMEeWyLFwxXnfr3dnKu5broE_XBIkap9h6xnVk3J6rl-XV_x3DtiZ_2Yg0r_g0mGFwJaFwAP1iB7fvF3gjJ0TfnUsgXAoCKOVezhlfkZjFyGaX9NXgK-sR5AiDmrsrUiA5dGDmEzBXCpg/eHKoimnosidFW_9tMqVgpNrHxFnYdgrZcVy_1lUgt0I,,
CFF Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,Tournament,Friday 9:00 PM,1,PC,recpcujngf9h4RIYO,CFF,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,True,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1765800000000/H2fb4ywAB1PPWWaRS6Fhfw/A4v-6CTCS51gN8VXzlZa7ncd0vn3lTSPrsGTxZ87bYKp_fJjTKB3FcdfAI7_a51WK4S-AyiBYsKenpNAlklcqs7PKbGosYNuzpR4ZkniYWPqnc_U1FNjzhlqPhSSflCkfLXvfjKMERtci9GJ4sI2EaDQccwj6k2iqCn_sDKaELs/pyu0X0rxoa5ntFpDYRTvhb38QGpxtzREAvARzl-GLys,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
FOA Tourney (PC-Steam),recliurl4Nrn9lxUC,recWhY5XqcZagROcT,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,0,16,Tournament,Saturday 8:00 PM,1,PC-Steam,rec8GyXZKiKDa2OPe,FOA,,,True,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1765800000000/kVRoBb_j_UnmyK-4yyxOnA/KOobFWWBZgwekSQve_xLAESGWALG5OVBRj5phT37PADrmpApuM19AXG65N97tZmvR2rR8r3kiHTe8i-dkMERHXN75_5_1tVZVta6DFCOrSUEwwu7sSrBjl-u77THhR0PKNJ-GDPeF4b2mu8COlxxXw/XSRH4_UBzZpaBxxV704oJLtP0aM1AuHzwSXP0QRHy6E,,
 Tourney (Wii),recliurl4Nrn9lxUC,recxp6kyi33ZJHTtV,https://www.start.gg/tournament/project-ffxviii/details,https://x.com/AJ34_SSB,,"This can be slotted wherever it fits on the after hours schedule. Ideally I would like to stream it on Ugsgaming after our vortex gallery blocks are done for a day, similar to how we have streamed after hours Undernight exhibitions in the past.",Project+,5,64,Tournament,Time TBD,0,Wii,,,,,,,,twitch.tv/ugsgaming,
 PPT-Mixed (Switch),rechDxK85TOBKuzO7,rec3Uw2xf16QEExlL,https://www.start.gg/tournament/ppt2-mixed-vs-afterhours-at-ff-xviii/details,https://x.com/thedavotigger,,"The event will not be streamed, but matches may be recorded and uploaded at a later date.
Communication via discord may be done in the Puyo Puyo Tetris 2 channel in the Frosty Faustings server, so keep an eye out for information regarding schedule the week prior.",Puyo Puyo Tetris 2,0,48,PPT-Mixed Versus,Time TBD,0,Switch,,,True,Setups can be either Nintendo Switch 1 or Nintendo Switch 2.,,,,,Pot bonus will be at least $100
CPW2 Tourney (PC),recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,https://bsky.app/profile/thorntheletter.bsky.social,,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Comic Party Wars 2,0,64,Tournament,Time TBD,0,PC,recy78f0YmyLd4N5v,CPW2,True,,True,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/48/48/1765800000000/sgYc-L6ufNR5TZvxlRpwhA/8jO2VIJPXaXNho-OKJQ7pNJyaX2hwTTLEuCMSH8ukr7Fol5S_DXMv-CLNivQ5NORzfXjQor4WGMQCHjMWa5LY6TOQt0Qtb58al_t3HFpU6xzFUlsLgsTwzv6fKQlQNqSULmMStiaK_c_joVFoocNzZynXbuA7YuPsbDVyJDamcI/4gSGLHKC0p0PjX4uGqxfVTvhUv1477vT4y3BM4QzCT0,https://twitch.tv/thorntheletter,It will be there but exactly what is TBD
HDB Casuals (PC),rec0nLSpuvxR11Z5G,recUTDtHkKsAuW7Tu,,https://bsky.app/profile/956.productions,,,,,,Casuals,Time TBD,0,PC,recCKxK2t19Tt4dvZ,HDB,,,True,Higurashi Daybreak,https://v5.airtableusercontent.com/v3/u/48/48/1765800000000/mdUt2azVtNOMhrsVtw1XhQ/tV1M-znMtRO992qq3p9WgNidNjh-0EjBK2hW4ftzjeHwAM539JtIIuZ8iz28dzUaYNIni7iok-RHOB4vsHKZ1qAC36vcWwPWXwynl_OtV7VwaJCAB79Fxo_xhLyRNdRFv5Ndp7fFugdMGnHA2TsLaplRZ0V_ZSqTZzuc8d2I4KI/vtofqvzdLw8bQdmCoyleb7ezqVJHzG9n2F8j4P981cw,,
SS3 Casuals (MiSTer),rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,,https://bsky.app/profile/polarbair.bsky.social,,,,,,Casuals,Time TBD,0,MiSTer,recncXBy3TgdrA8L7,SS3,,,True,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/48/48/1765800000000/f0w_OmKx2qD3WnvwXwlxpA/eG9Re-hOIVkpuI1ssr03Y81os8U1BQUGFpa3q8hazfkATR1qfq95Ss0tsiQyK2-Uu1pK-bcZ_Mqba90v2Gz-10wGx2184WH9DQl_fuBhj9twOIttToeH6nAaFRpQdMG93kJ_V7feuM9ivxOqnEH--A/iGQtOCIZBfsZgqoRx6A2Aew-KxTuz_DwXuHI6wpgg5k,,
