Event,Game,Format,Platform,Abbr-Game,Registration,Social,Start Time,Setups Wanted,Setups Wanted Comment,Event Type,Confirmed,Reg Cost,Reg Cap,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Comments,Stream,Bonus Prizing
AVG2 Tourney (MiSTer),rec6ge4gvvvjXa3PE,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,AVG2,https://www.start.gg/tournament/advanced-variable-geo-2-frosty-faustings-xviii-after-hours/details,https://x.com/ChronoSanaki,2026-01-30T04:00:00.000Z,True,MiSTers are more than welcome!,Advanced Variable Geo 2,True,0,32,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/IG72EEwCFayf7UBe50ga_A/6GC2OOwyYz2u1wdhoiSW9W4GPPwZoZy3m4NnJMFEvFzkH47NGDjQcaGI78d2fsSm7iRhnFGDtMLWt4p905ZqRC8NgE8qLxDk2kGZCWUUrEk0MSU5iFrUyUBj6_jFT08hN883yN2szH2qUwtFMNJ_DA/BJUZ7GgkIs5ZtE1bbIDmIYMbJlOAvgr56YFoS2Pr92g,Tournament,Thursday 10:00 PM,1,MiSTer,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://challonge.com/FrostysLumines,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,,,Lumines Arise,True,5,32,Lumines Arise,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/hzs6Y8OJVvxCGulCEDv9Jw/4eNpC5oOO6_2HaJnbGHT42P0GdB2_K9pB1yV0oeB5EXw3W_7oyofqb6O20tr-24QwllrnROmV9NRRJngMQbl13qSo3dgtifiyaysyfvyCLn-CaK50uvMQdJg8bkMiMHxn8Qm391gXV_5pCj__vdM0UTMVIbVafslqnhJwHS4_QY/z6nYZBVQjjgdG8DrNKaVmgpKnI7BMzhlhhc-veBcI0U,Tournament,Thursday 10:00 PM,1,PC,Time/Date subject to change,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,,,Umamusume: Pretty Derby,True,0,81,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/4rkcaqrJUJvbtl5r3ZpZaw/RHxacRBY5-Xhc4V5gyeumaUNNya8J_ZqK3tzGG8f4BvIqCgLdQk2cOpjWTW-s72S4iQDmlJLxASU87BK4nWF2aWNcViH_ASVb-6vhQgqh-Hq01Fapr87ITA22S8hYmkoytFkjiqIbBu0MaZTC2ywdj10z0GN7u2zBUdgiI1a3ZY/9yD60MD9HVGufMSNxZp0xZTM2yu7337YKP2ppHgNHD0,Tournament,Friday 7:30 PM,1,Cross-Platform,Registration is through discord,https://twitch.tv/bestieinslot,Plushie & Artbook
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://start.gg/kizunaff26,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,,True,0,16,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/5ZOetukWDFStsrm-jEv7KQ/8qNBLBpJk2ZfpOr93A3uKJtqw-ZRlNPOX9Wo_Lf-6ehPpWwBBDm4xudUp1QIrZkk52HQ7MD-U2HZUUtqgySttXARRgv88AJIA1szfbQtjMWHPCduZr2WsqG4lGqXy1ncmGIfwvEpZiSq_2dCJLwqtQ/tjSXRPvvsYTc5z7-2NDL7dQRFnOpPM77q-9zeRXts3g,Mixed,Friday 8:00 PM,1,PC-Steam,,,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,Crucis Fatal+Fake,True,0,64,Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/AiAlVTEQKnekFVWr6Vgngg/1n4lzICcpAVMGyjhd4RxQX5Vi0oRRapXcZF_O82WhHt8stfswrr57c6DaYhjrol445Db3mrGrNDSicNB0XJDIoi10xdTIsWUyJnwtAdiD8aBaDgZvi-6ZRWduLDfsYBDJBpTQoAcauR_k6egzb3X_QEdGxosK55d01iW2pvgm-c/tgnI2-KYd9EEByd4yT5I03lUXFOQJiShsTTS7F_Cees,Tournament,Friday 9:00 PM,1,PC,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,https://twitch.tv/Arisu_VT,"50 dollars initially, 100 dollars if we reach 25 entrants."
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,start.gg/NGBCff26,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,True,Extra setups are always welcome.,NeoGeo Battle Coliseum,True,0,32,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/402hW1agw1AELHmG4125hw/zkBqXPOSxs1gFRBaa124cMG-QmuFxYvSO2yLPOYZVhC_XebPxJNdvvWvNloHc5IIBKzdeNkr2XX8bcO7JPGXkyRMhpXbxug63J07xMTTjr8Q29eb24waiuOQYA70avhOr1pjn0Ql3-KitNTct2GViq-MCYbb_XdAGKD0YDGcd56cmgtApxTxiJPFzFbUPv-6/B0ZlDrxbBIW1sKxY_m6wnSrIXHzzWvCGdC7QynOusfs,Tournament,Friday 10:00 PM,1,PC-Flycast,,,
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,start.gg/ehrgeiz-ff26,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,True,MiSTer with Ehrgeiz,Ehrgeiz,True,5,16,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/0URUSAHM17EWb_nW3fCamg/AIxotqo3Osdo5qjzs26v1ukcZAGxETUQkTlGSKxJQhWbwtuFmnVO3m4UgvU5d6JmmpEUAHIe0EyQhFZTSYZqyVIKQUuwPvuWvISz6iPYGRj-Qvx-jJSPJ1_aD2AXcuLAibngzZEf9HEj0DoJYNTk_dEYTSNEBRh7oXtZDedX1l8/tBJPaaymJNUHGelb3hm6upsxxCXYJJNakI5D-ACzN1A,Tournament,Friday 11:00 PM,1,MiSTer,,TBD,
BBX Tourney (Beyblade),recfuBmBYZEtQyr1O,recliurl4Nrn9lxUC,recdrZ5EkCI3Lqao2,BBX,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,https://x.com/TastySnackcakes,2026-02-01T02:00:00.000Z,True,Please bring the competitive/Takara Tomy big stadiums.,Beyblade X,True,0,64,Beyblade X,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/26SNlaDQ-v1vkgw9B8_HlQ/z15dl6ntpg-f7tGlgW-UAxph9Kja47kXs1wAN_q9yFbyEwF4jCRWDwnPrjEQV6jc-PexhI6XZZGJlNRatjrrHrE6ZSaivgWYm3hZv94IgyE_68oj9U69xptEKPGUOv22MFVKh5lXLqOD6U98MtP2Sxik988nDsHZL1gCLQjYiCI/iXioHvzX4BE8vpywIM-n9UH38jOqjLbWmfwACfPy-po,Tournament,Saturday 8:00 PM,1,Beyblade,,,Prize beys! TBD what those will be.
FOA Tourney (PC-Steam),rec8GyXZKiKDa2OPe,recliurl4Nrn9lxUC,recWhY5XqcZagROcT,FOA,https://start.gg/foaff26,https://bsky.app/profile/shib.live,2026-02-01T02:00:00.000Z,,,,True,0,16,Fight of Animals,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/SSoTCbpCjqCo4O9sqBr_0w/dYK0fxo-cygo_oy3Nk1YFdirRgiauKUtMT6scAUNUcTjh1p5hDUVuHz3lERvAiPqTZKzB-Ee3u7B3DrIXhStMyFdFVTtJOnTllSdAb7KiYJeM2K8781QYJ2LjDpi8Rs4eb0QUrVHS0ntFOH9cSAU-w/26d4KqfXTkfJaAmgs2Xgb-Lc1a8RV2_dWqAP9zlwgNw,Tournament,Saturday 8:00 PM,1,PC-Steam,,,
ASUKAX Tourney (Arcade),recL9zQb6hzc4ThVR,recliurl4Nrn9lxUC,reca4TXVtlS8RjENn,ASUKAX,https://www.start.gg/exallentff18,https://bsky.app/profile/burntsienna.bsky.social,2026-02-01T04:00:00.000Z,,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,Asuka 120% EXALLENT,True,0,16,ASUKA 120% BURNING Fest. EXALLENT,https://v5.airtableusercontent.com/v3/u/48/48/1766836800000/uIo48VDoz4sU2mcKj5bynA/rCSobdxBfK9_W8GiPEZCD7l4dTGgTkxKM51f6sYjlnNg-lA6d57ZyW9X0-q5K3VUwZjXcBnvgnMa-om1wXfrjXr8wmhaobL4cGjqSMZTvnqopgF6g0iK3Y4QDxflotPnlDCOWAcF-MF43uisetf9P6Wc4JYGblb8NttD0OJmH4Hxg0pRm_PNfcGHk-FJvzdG7FZ0umCAIAnZ5UAlo0YpVA/Pv2IeMTt4izTaf-dLxSrEIksXhqomPfU4oztinGg9Xs,Tournament,Saturday 10:00 PM,1,Arcade,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,TBD,
