Bonus Prizing,Start Time,Platform,Reg Cost,Comments,Format,Reg Cap,Event Type,Game,Social,Status,Abbr-Game,Event,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,rec0nLSpuvxR11Z5G,0,Advanced Variable Geo 2,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,Confirmed,AVG2,AVG2 Casuals (MiSTer),Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/yzar-2UMz_mr-fAjCxz52g/ZcDwJyFITrStZJqJo0RgccrxW0alYloV3exCQ_8hTprFoJyxwvH5SYQBmyjyqHpepkpmiI7ESylDhS2dMczNfTtH3lS6z77mbum5v6NwcAdvcSkyR1XWj7siet9RAE1i99aeLQ3s-2LieGvvRg5OgQ/E7l4LlUi8wHws4OtP_GiiSs9nJhOJA_2e6ek-WfOQqA,Casuals,Thursday 12:00 AM,1,MiSTer,,,,
,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,recliurl4Nrn9lxUC,32,Lumines Arise,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,Confirmed,LUA,LUA Tourney (PC),Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/c2IXvE8EHmyjxeUIbX5PYA/TipdC2-k70__o3EHDTWwhaIRpX2ewgmxCKd39GYQK0H_pqqRDi-hL4toJmgINujyp0h-tjZKqMCo4WYP5sih_SO1vAZjts4LtXpSVZnPGIVJEe2w5QXUYlyuJ4BtK1Hljk2XJWRUM93Kn12rBXb2iWdj2UHw1NvR3RNpJSvs2B0/pw_JL34RcUBHECn1_plXvH9WB0xKZmIU-SvfxOfAuV8,Tournament,Thursday 10:00 PM,1,PC,https://challonge.com/FrostysLumines,,,
,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,rec0nLSpuvxR11Z5G,,Samurai Shodown 3,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,Confirmed,SS3,SS3 Casuals (MiSTer),Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/Zj4xYESssQAZG9t_5BwDWg/3EPqe5FJgiICbzZUkrM9yRoHxa2wOnsR9XeW3lKHERaxImxuSAeawuKGK3MSznkSpZmnYhgoBvLECyQdRAZdtA2nVfrNBDKEz7Zuf-PtU-qijD8xVp0TeT9ugFrYFY9CThljALQiciOF930tXv3qoA/oLRnwI0ftqju0SpjKBWyuM1CeSDpb_QzuKka9k7ZhZY,Casuals,Thursday 10:00 PM,1,MiSTer,,,,
Plushie & Artbook,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,recliurl4Nrn9lxUC,81,Umamusume: Pretty Derby,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,Confirmed,UMPD,UMPD Tourney (Cross-Platform),Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/GTcnU1Zxqp6WcHXlDHCWJA/BVHSGZ5IzdqMh6Rz6y937qSCeUnD0l1qwSZhkkukw-9ClwRCjp9bEi5SDQZehhaTIORXD1hKMCF_xsvhdn3eW4ynP_Tt6MEgNJPkUTbh-oq3-DUX-r0mp2-Llmht7ACraw2yCYn2mwfJIWDdLEhw4QXw9uu9Ohq8f3Tyxhkci20/bJGCgchURoeIRKgaUPWezgOR27FdTCpUuDBgkfUP7zY,Tournament,Friday 7:30 PM,1,Cross-Platform,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,recoQmCmwGeaGSjH9,16,,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,Confirmed,KE,KE Mixed (PC-Steam),Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/6Im5x-bPseqE_XOU2SBvxg/SokxadZGdQ3ttXtHZOEzIjBg4in0s4VoDVYteyiKFGRfFuHGhNFggmqMiEYw9YATXbhgA8Ay1moJjAsV_RRf-FmWi2447Ju6gDb1i1AVocu89Dn3Sa-5ZyDNSQ2VtgL1U0-np1mnJhKqHyUOlMkUug/GVAXsYOGCaj8HYfRMp-M7R7JOSIeexb3otJDakd_c2o,Mixed,Friday 8:00 PM,1,PC-Steam,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",recliurl4Nrn9lxUC,32,Sonic Scramble,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,Confirmed,SSCRAM,SSCRAM Tourney (PC),Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/es5f6ofdE57uKDdIrjXhXQ/SnMeXXM2xjdS4l7yggdr01wk9VjgDPiUY9CN1pHb-dTgai9JhHtzGDS-0hiPey_Scj-UUIihixKth_GxVX8n3pZ9SWoA2IwCYmUwFQtXRkcaMKfr4vLzrdM8Xeu-_egHTfZbVGHipqGXbxE2Haq0XGsmP28mYCtx5Iy0GQOcOfc/BmlCZH4EMw41iLlhSd4QNuxMIE_sxJuYRwzr9TjQEuU,Tournament,Friday 8:00 PM,1,PC,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,recliurl4Nrn9lxUC,64,Crucis Fatal+Fake,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,Canceled,CFF,CFF Tourney (PC),Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/kuXdysidVhd87ETBnweECw/Ct9O9gRi0vd4aE5uaj57XvViCHrl5SncqEiLsgWY76B-LBsvMdV8m2_TfJV72MgtBNwjswhMwPU_Co1hjZ-6nnVniWAAjsVSJ0bM_VIF7FEKFV4uTFYsxDApEFyRUYaLvftcoMQFt8VO5aKv0cBoe9CRKKleA7micMNtrJPr_nI/QL69VLYU2r-KwHPORDphLvRrczU3efW26Ggmqcdh7Hw,Tournament,Friday 9:00 PM,1,PC,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,recliurl4Nrn9lxUC,32,NeoGeo Battle Coliseum,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,Confirmed,NGBC,NGBC Tourney (PC-Flycast),NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/uT0X2qtUPYKtQhbuKh5g0w/mSAgMoQXxh75Il-JWOp0DO0KbAvINAMyDUmipJYsq4x2bq-i_kgb2vDCiABxbNf9mUHCc8yvz7G1v1l-OzHubH0AiCufMOEy9Hj6VgiaKwP8-I3jtXkN9995q-wcPT0aX00EvIOr1ciKmj6TW0X6nqr8JOYlg13pVEsbxSXJUWJlpDowZcuJQOFvJBizqylh/VDNBQkaoHU-xpaIQKgCWArPL93tH1QX7xxYEzRY6eYc,Tournament,Friday 10:00 PM,1,PC-Flycast,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,recliurl4Nrn9lxUC,16,Ehrgeiz,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,Confirmed,EHRGEIZ,EHRGEIZ Tourney (MiSTer),Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/k1uEbRx0m_5sJDQsoSbBWg/L-jhzCBa4S3B2mHuge2x8PvQBxuMpJlnhxlomSrZED6I3A4QqEX8Mihplv-mwqBS0Gi-VHJucaE0QwSB2YDTLt_YLUya2eAd5bj6k3vxwtwQxLOBycsdQfJ-t3bvG2BgDqkUv5TUcb7iu2KZTQKND_45vUwJH1w8XYMfgOQFRVU/ediPChggZuXXWvIeGvbhqND-arfQFj9XXOqkvpNnbb4,Tournament,Friday 11:00 PM,1,MiSTer,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,recliurl4Nrn9lxUC,12,Fighting Vipers,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,Confirmed,FV,FV Tourney (PS3),Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1777291200000/5p_PFEbTA2XZB_zf34XQRg/ML96UTjM6VYXL_NAbYC2kWLFj9nOHjCaPhDYJxQu1Wfkv4E7yL0mNmnolZaqwkij1t48lNQJzUQU2eW3Ielk0SAdC22YE2Q1S12sI-r85UOALMpdOn--vHOP146dl5d9O9eo0SjeYk1HiZ7eimXRUnVrvFp7l_ph4fpjR-B7bqk/xLKpt_M4H4cX4iDu8qVsHW9N9Jk-yIvmT7MGObVg8fQ,Tournament,Friday 11:00 PM,1,PS3,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
