Event,Game,Format,Platform,Abbr-Game,Social,Start Time,Comments,Event Type,Reg Cost,Reg Cap,Bonus Prizing,Game Name,Img-Game Logo,Format-Name,Time String,Blank,Platform-Name,Status,Registration,Stream,Setups Wanted,Setups Wanted Comment
AVG2 Casuals (MiSTer),rec6ge4gvvvjXa3PE,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,AVG2,https://x.com/ChronoSanaki,2026-01-29T06:00:00.000Z,No need to put in time,Advanced Variable Geo 2,0,0,0,Advanced V.G. 2,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/M_OdmBMKXo6lQpayh7O51Q/tgM80hgQVrYFOkJ4yeLdeoR3Be-pvvf9mCTeiqbzQ6IDRJEn_ugoIQGjBq3ER2wlhpjotZl4iRsiip3obVE__gXd7dj4eI6CQX1sQG6Q4QilhsJX_pCBce_kh-aNMrOAJPpk4ezjEobPHppTbQVZgQ/OGbQm_tGX1-vQL3fe8mrZS0JmSfTLSDK1aszRbYVZu4,Casuals,Thursday 12:00 AM,1,MiSTer,Confirmed,,,,
LUA Tourney (PC),recJpSub9rwvp3HDf,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,LUA,https://bsky.app/profile/itsjustchrisnow.bsky.social,2026-01-30T04:00:00.000Z,Time/Date subject to change,Lumines Arise,5,32,,Lumines Arise,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/BPCp4Y6TMOKl1xt-VL6ZBQ/5kVYlDO7S59soJUqNqkfwPy363Co2MhDXAs0NQ3NR1u9HdazgIlb-1mkzqmsMDE2B3PgsxgU-wFRP306xjZrS3msAcssxzA9nfCTAwtYwRIjxDIlGjIYkhrKY8fTSBV_fHSmybM02Xwfk-Yp9sogstymLl710T_6nnYHm-bb4sA/pS3EuO_OV7bz8gGHmdBJkA4Hfpf9E7JWeDYeLmzYERU,Tournament,Thursday 10:00 PM,1,PC,Confirmed,https://challonge.com/FrostysLumines,,,
SS3 Casuals (MiSTer),recncXBy3TgdrA8L7,rec0nLSpuvxR11Z5G,recsjzSn9OyxGku3g,SS3,https://bsky.app/profile/polarbair.bsky.social,2026-01-30T04:00:00.000Z,,Samurai Shodown 3,,,,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/YFG4rYoseQiDE8GlpfMPEQ/lC41q5dzn8iO5Fu5uK6gogStyJSfPTGIRbQYH81f69HC-z5Y4neig5Em-cvNlMPse2FPzuF-RNgDlvdwyrdZCNW6bXTz2xBoKKIpirnj3ism_jf9LVBsdVM71_PutBnmuBVZe6LHMZCgzL0T_dtPNQ/hKzMZnR4nBEMo6QjN7PZAtC-bt1peIf7igAPdzF_Rpk,Casuals,Thursday 10:00 PM,1,MiSTer,Confirmed,,,,
UMPD Tourney (Cross-Platform),reczbkKe8OqT9noFS,recliurl4Nrn9lxUC,recDpsr2o8Jade1XQ,UMPD,https://discord.gg/CWEgfQBRSK,2026-01-31T01:30:00.000Z,Registration is through discord,Umamusume: Pretty Derby,0,81,Plushie & Artbook,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/oSIU5PNjM2EpdZTjK30lrA/yavngAg0v-wKWhf9hgzBL4ZJ5XjZIOVyZicrg8y_uNQwRnMiLXDO5D_fhLXX8iV8Hx6bvIV7cWgtpozbhEDg3Kw3dEhfBq6Y0G2vUz5B8qSsTFsJx7waeV13k2Xh8LAYHGaCjdvGe4QMBzcjEFjXfGgfsI2PtS_39dr4Euns3rI/9VpFCzK2VzoSYMqhHOLlgOa-T46zhQKzFiqqttTRaJQ,Tournament,Friday 7:30 PM,1,Cross-Platform,Confirmed,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
KE Mixed (PC-Steam),recEcV3piZrPAhsON,recoQmCmwGeaGSjH9,recWhY5XqcZagROcT,KE,https://bsky.app/profile/shib.live,2026-01-31T02:00:00.000Z,,,0,16,,Kizuna Encounter,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/THhfwGnzjR_zGKTCqFScwA/zqYOZ-pg8hwZwtJ5ML3CrDlgFE7-0rx85R6E7qwouz3sTAmFPJBRLdUF88ufARjRaMn1pxP6oxLBlW0xRIhUQvjL4Ij9KNEX0NAodl3aTTrrjnL99Ee7uZQ88nXxQ50gGzltaPqy-npRrtx1FYiOqg/znOpWSIRas4AA4Rzqlh3PgUfq9XUC4g6phbeo0achC8,Mixed,Friday 8:00 PM,1,PC-Steam,Confirmed,https://start.gg/kizunaff26,,,
SSCRAM Tourney (PC),recZ0Rp2Wvg0OlXNe,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,SSCRAM,https://x.com/Kafonn_,2026-01-31T02:00:00.000Z,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Sonic Scramble,0,32,Winner gets a Classic Tails Plush,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/ijSBwIF1qX663n_9SFXK-g/ApIKS98f63KCVGzOKm0VYlqSgzcBH1Kgjk5d5UZryE89dj1eixSIllXk_Talqllt4rcyC8OydzeM9YOphmJKBbDmcU4GLIUt9bAmzrW9PHsBtb36Xpf98D4LBiuP22VrOXXVXbM4tlkdCVaD97owEWRItQlQOd2er54xpJL9tAE/4ji7pJxOC3fkLd-GI3fCCmIQUEXikLgjaFubLjU2A24,Tournament,Friday 8:00 PM,1,PC,Confirmed,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
CFF Tourney (PC),recpcujngf9h4RIYO,recliurl4Nrn9lxUC,recUTDtHkKsAuW7Tu,CFF,https://discord.com/invite/pfqFqeY,2026-01-31T03:00:00.000Z,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Crucis Fatal+Fake,0,64,"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/JjoPbJoKEJFdO2PhagIDtQ/ckHTb92RB8I9JYpGgFPDYjIkP_XwgNmi4vK-vjHvmh0J3wvjbRHgqyMTOtiDJzGr0S5Idd7l1-piHYgQBuvNtFEiXFD_C9SV8Fl4hfAtRuHto-8KWf_ALBZl929UhpkfJoxp8zGHdcHzegQpqATtlEu9bJYHvZJGguU52eNh_E4/i5EX7CRZZLmyZPo1jbkTpOAozTqs4a7ettA39P-xXew,Tournament,Friday 9:00 PM,1,PC,Canceled,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
NGBC Tourney (PC-Flycast),rechnyhIB18jskEZZ,recliurl4Nrn9lxUC,recVxvEZbXd62y97i,NGBC,https://bsky.app/profile/dpst.bsky.social,2026-01-31T04:00:00.000Z,,NeoGeo Battle Coliseum,0,32,,NeoGeo Battle Colosseum,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/dIsU6pFk0_0W2KnTnSnp_g/M_pN3oxZ-iLk58mK_JfXwffktEXifOUItVSxpD8NHAU5T3BsMUzisWTkuAq1qnZDJGbsD-l5drOl-yDuJjiR0wDOzUogQVlivVwJf_J34WGe-8T5CeLUEiDTB0pgbtG5IDIHPwsiExgAQhyMZOqUWuKWubgAjnMfgOOyih1cNw-ocdW6cZzFq33vw0v1K88N/qDc1j-7qJfs4aJrn8h2k6_A4xgg1Z2_hMCq5wdgZYXw,Tournament,Friday 10:00 PM,1,PC-Flycast,Confirmed,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
EHRGEIZ Tourney (MiSTer),recKEZcNthUS1NZci,recliurl4Nrn9lxUC,recsjzSn9OyxGku3g,EHRGEIZ,https://bsky.app/profile/polarbair.neocities.org,2026-01-31T05:00:00.000Z,,Ehrgeiz,5,16,,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/y4MbquuoAxqeoU4_Rd_MUA/fbFrBWJm5eNYdlX6ab4ZjNrKoUDBAglelkR_y02raYGReDBhYB4u0Ddj2KoSdR80QksViXQJpdcCSeDEWdRK0yQ6oAOC1P5b_ukn__ME0p7ncO8DkFjLDf1m0qxKHVd52oyGv6Oe5qezVd4kk83g_b2rfx_SXF_uf7niLHG5DwM/z8cZeOa7WTFnJNkqCoAXg6d594OxFiZUKJrMzSJ8crE,Tournament,Friday 11:00 PM,1,MiSTer,Confirmed,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
FV Tourney (PS3),recm4A9xfUXTFAPWa,recliurl4Nrn9lxUC,recinc6b9NNMARnpU,FV,https://bsky.app/profile/lodsaemone.bsky.social,2026-01-31T05:00:00.000Z,,Fighting Vipers,0,12,$20 cash!,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/52/52/1775304000000/TQ5_174NtlhkgUcNdOQxag/1hu-I40IZ0wwR7WPITF1qZrtQm-RLmGt7dpJWFa6RVGDmHD9q9DnfVHLahT3o8OaDbe-2-3vwwlI9JHgYeYXjLCOrm1Cd8fiE31-rwJm9RsuVEEpngctScOIA291KBOuQaKU6WLdXLOnHbvTcO8OOR7N7g-b52M3ZoHzE8HSHdU/m74l8eOx4jpDU9IIY1pJXW3ObrRENPSd2LOs7na18KM,Tournament,Friday 11:00 PM,1,PS3,Confirmed,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
