Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Stream,Setups Wanted,Setups Wanted Comment
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/POmhreJdpO7D4YrOGCcNFQ/XnWghS056u5vX3TTidg0L1KHUzCjfvHJcw229DGIShhoGM32e2RMsx_RD6hyiox4ItehPfBif2nqGgfsFeR-yOXXc4wGazy6b4IyJzEsfeyjffSBpHfmGtMIz8UdWD_Xhdl5BAVQ_lXg70iSweiKOg/yrhRE5nu0nBmM2TB_3V8l3wD0hDlpQ0zdhrGL1yivdg,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,Lumines Arise,2026-01-30T04:00:00.000Z,recUTDtHkKsAuW7Tu,5,Time/Date subject to change,Tournament,recliurl4Nrn9lxUC,32,LUA Tourney (PC),PC,Lumines Arise,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/sbolxD2__rESiEK7pE35Ew/Kjv0Vno4ZWMyVOd3K2TSoY9c5fVWfNdwSZepU7Vr8ZWWOIqVO-Nid_r6rOp_xRxcdOdwT8h721SAjF62dRh4NUKlXdqEWAkVyKVNbZ1ztFKTmOOJ2mWi00O8KbJz7pxNoLVAUUvSYppP0QeTkzbp7FqwLurDJhR6hVFFOQCYmEM/XFKzJ_DOs-NYsgkQFNnLqQIua0zIDWXt_x-L19kiIcM,recJpSub9rwvp3HDf,https://bsky.app/profile/itsjustchrisnow.bsky.social,LUA,Thursday 10:00 PM,Confirmed,1,https://challonge.com/FrostysLumines,,,
,Samurai Shodown 3,2026-01-30T04:00:00.000Z,recsjzSn9OyxGku3g,,,Casuals,rec0nLSpuvxR11Z5G,,SS3 Casuals (MiSTer),MiSTer,Samurai Shodown 3,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/RXCfHx9oorkdfmAenVgiPg/UaqyT4E9Xz2A2r4eHs_VqTfAKPwtptglWYvRZX0kQgvmByOFPZKLaVBQvAgDKWg7XdtXdA3UVGLHGnkuDa33XN25ewQARXqbG1hraLmE-ciXhIfomguWbvDPvtkLDJHZvjdR2NLcc8Vz05_XH94kJQ/f5y2Eo73G3zZTYeksSj0AxfYMGKSIzYAB_bKBeZ-7DQ,recncXBy3TgdrA8L7,https://bsky.app/profile/polarbair.bsky.social,SS3,Thursday 10:00 PM,Confirmed,1,,,,
Plushie & Artbook,Umamusume: Pretty Derby,2026-01-31T01:30:00.000Z,recDpsr2o8Jade1XQ,0,Registration is through discord,Tournament,recliurl4Nrn9lxUC,81,UMPD Tourney (Cross-Platform),Cross-Platform,Umamusume: Pretty Derby,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/_hnG5qRd7i77oUaOOLvudQ/icGpcfaaC3UiXF9tHWUNssQLGBA4rZ1fkXugk2DXop5uJZFMSYlZxrb9OsJJgnLiewP1s5DaiTehoh8igZGbdC_hqe0WJnzHBlQ5RxWAQr2c5WnMPSuu2ZC0F9SUg3iwg_LXUoPrlQ5TwUdR965EIN42ObM68mOmDIp_mDg62so/esFLwyfqDOIxInssRSk6ieh80-X6HymsH-vuYcCG6UA,reczbkKe8OqT9noFS,https://discord.gg/CWEgfQBRSK,UMPD,Friday 7:30 PM,Confirmed,1,https://discord.gg/CWEgfQBRSK,https://twitch.tv/bestieinslot,,
,Kizuna Encounter,2026-01-31T02:00:00.000Z,recWhY5XqcZagROcT,0,,Mixed,recoQmCmwGeaGSjH9,16,KE Mixed (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/xc4r9ZdqHUdb52KVT22kGQ/M6gGgW3fl4kzmtuV4Tynpl800UrwLlvD8_UerCEZL6Ennni8RLZfrSbEpCqzYWANBR6X6og1kV9GyskeuGcRDQ6_G9OI3NPa-VaedsVTR1DWLgCM4iifd0GkLDlySLhbzvHEpt8Idui8Ye9DeABQNg/BC-cv5Gl0nLdp2OayBbA_kNEpCwHo_ef5WekupCRJso,recEcV3piZrPAhsON,https://bsky.app/profile/shib.live,KE,Friday 8:00 PM,Confirmed,1,https://start.gg/kizunaff26,,,
Winner gets a Classic Tails Plush,Sonic Scramble,2026-01-31T02:00:00.000Z,recUTDtHkKsAuW7Tu,0,"Other TO social is https://x.com/Hyper_Crasher
Try the demo out here!
https://sonicfangameshq.com/forums/showcase/sonic-scramble-sage-2025-demo.2820/",Tournament,recliurl4Nrn9lxUC,32,SSCRAM Tourney (PC),PC,Sonic Scramble,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/lX4ap6eQl3Y46Lu2tSJHgQ/Cte5AzzxSISszCb1IiVENT_jIqgEy-ooDom9PL32YLr74gXPa8vGiIWqtS93SDwwlHkX5LsWfzzyUw-No4E_SxCu0DlOeJux7yoB46rxrs2uoGjFTtDvLg1CHUmTwuUhsUBAGWwYDZMKb5Hm0gnvVgjVVHFtLdscivV1Zpv8ZzU/j94WC8u7tFAH10oP6irfNZApjGXxE5pqYp7U4xQZnaE,recZ0Rp2Wvg0OlXNe,https://x.com/Kafonn_,SSCRAM,Friday 8:00 PM,Confirmed,1,https://www.start.gg/tournament/sonic-scramble-frosty-faustings-xviii-after-hours/details,,True,
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/88RBsXcEDJLTLcE_MhEfkg/yJvxwKzlk1XE0SqVASfOx58uoVJD_Zzm0P0udQhnrT0AtObq9PzehJYRyzKy6HP-kssf8CUrnqjR9tJYE91_6ptUh3_ys8E8eSHluLurZ6aTfSj5cIfCtHJoVk7sB-Co606HPwOIH7W6HVmxQAs3osfx8ZVLpfhvLcAm_oUGCX8/LfxTUQKwF1MUqq0V8SdYHtPxADjvRK9z_l8rezmz5LE,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,https://twitch.tv/Arisu_VT,True,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!
,NeoGeo Battle Colosseum,2026-01-31T04:00:00.000Z,recVxvEZbXd62y97i,0,,Tournament,recliurl4Nrn9lxUC,32,NGBC Tourney (PC-Flycast),PC-Flycast,NeoGeo Battle Coliseum,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/sBvkGWDYYNuVNdekTemikA/aOgUnLZMF-pzLZBql29Q87wwSv-VaGpxTk1MEKLSZw5sCrKn0Id65qda0rulaHb5QpICSsmdwwMJx2vN-WtE4ozp-99V7YdioTFM4JIfYtf2nqpBr5SnxDlFRKlaPheqjP6tqPV9LfasnMPGcDmJzeAAsOgo7NZvA3IpN_bv1dljPa7BKmEWybSEVMBtbMky/ZD7nzTR5z_84ygV7BIYQenXnQJZbGDtzhG-h1SfbimY,rechnyhIB18jskEZZ,https://bsky.app/profile/dpst.bsky.social,NGBC,Friday 10:00 PM,Confirmed,1,https://start.gg/NGBCff26,,True,Extra setups are always welcome.
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/42oDBceDYt93eJkNca9_Qg/pJUAgmP3aE_VqMXY5UXAVG6wJHBm-EfJRzOxigqW4XnO9ggu2gj1Q48L7NNorlKELNPZ8eL6k3DXOonGxw47ASeExGUVjyskxuPVrzY7ako-OnpAXcEeWfA6KEPPRRZRRWkaGOvwB2McxjeaHH4ga0VayxyV6IKBJF0xjRJEF40/CpAILRtYkZoTAMdk8Bw20pKgndcdpBLdIrX6YyHGRjQ,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,,True,MiSTer with Ehrgeiz
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/uQBshb2jsdkSbmNUX_LIPw/y5j0p3KsZxOtT4JvI5PoSabevVUMZbR3N5lXOQZYYvJZPYaUEIuVRD-4qlBwoIDjN2ovhPIbrUs5330MOyPlJuDSrynKunIPI9-mJ-lv0mjGKeUpR5XuNY9ybXEfn8tBCCkJIwohD0IWYDdqjoH8T9HIzZFP_c3U-3HS0XTix8M/nEUdo5W8Slm_fkUKEnBuzhQXpH4zL1RJG_FRmZMb8q8,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,,True,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible"
