Bonus Prizing,Game Name,Start Time,Platform,Reg Cost,Comments,Format-Name,Format,Reg Cap,Event,Platform-Name,Event Type,Img-Game Logo,Game,Social,Abbr-Game,Time String,Status,Blank,Registration,Setups Wanted Comment,Setups Wanted,Stream
0,Advanced V.G. 2,2026-01-29T06:00:00.000Z,recsjzSn9OyxGku3g,0,No need to put in time,Casuals,rec0nLSpuvxR11Z5G,0,AVG2 Casuals (MiSTer),MiSTer,Advanced Variable Geo 2,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/LmlK1hQwUPSr9GNMT1RKfw/POrdgkWUzu_EjcNAFQSbJW07wPSlaIFM_5IlTjfkBJETUlX6hEqA7rAWArT8EZsZUIIxQxfbtLz4uscOeaPW_ywfk8crUFS8BnEWlcDsaY44RsASUwOufS8y-q8vbGujeCSnZkyew8fRCBkudD_jjw/jiIU6nbZ2zXgY_hM28eQJjLadhx8eoWNoM1onVHnfrI,rec6ge4gvvvjXa3PE,https://x.com/ChronoSanaki,AVG2,Thursday 12:00 AM,Confirmed,1,,,,
,ASUKA 120% BURNING Fest. EXALLENT,2026-02-01T04:00:00.000Z,reca4TXVtlS8RjENn,0,Start time listed is for bracket; we are also running casuals on Thursday night at 10PM CST. Please include a line on the page encouraging people to attend casuals for controller troubleshooting.,Tournament,recliurl4Nrn9lxUC,16,ASUKAX Tourney (Arcade),Arcade,Asuka 120% EXALLENT,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/OfbGtA688YK51ZDKvA2QsA/ntl_i8wUOd48eyGFNdg3QQmh-jtErfwqAUvHYQXH_sJpUfFDIQgHcbWliKgzUP6Wi3vZIAslwm6O4-zVZmyF0aLS6h-nk6lo625HZDcmLO1S5TJhejdbxHjgOzIb3cvqlXbume4ARiut44zgvJFuMTP0GvHzTyfXCnaxaJ-xsqR8DpMFe2HBdrWho7MraoDPHgEjDdliukwRkryFuNsBBA/fGq-lLLJMnlsH4sIFG0y-Kr7OGThPrJo88vN050Rm7E,recL9zQb6hzc4ThVR,https://bsky.app/profile/burntsienna.bsky.social,ASUKAX,Saturday 10:00 PM,Confirmed,1,https://www.start.gg/exallentff18,Please try to attend the casuals on Thu. as we will be doing a lot of our controller testing then!,,
Prize beys! TBD what those will be.,Beyblade X,2026-02-01T02:00:00.000Z,recdrZ5EkCI3Lqao2,0,,Tournament,recliurl4Nrn9lxUC,64,BBX Tourney (Beyblade),Beyblade,Beyblade X,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/nnItBy86UgARDGGZzrZ8Zw/9z-d7WkOKS9YsieJIBgpntk9FNNWHg8TyGw5vwcCZsRMUHblsgym1yiyUPrMUD8oDpdAltxF7aVV12aQKZqjtDsX9k9G3kfkATwsZ7UA23L1SOtwDkBtkk872Q9G7fIxNk4RJnfHZDXkIlgzrXtkSRE_kjq5re0LbfeX2HWuGt8/BrgJUDwYT9DcR8noVpG4Su8hqLQHjpbGokdtEOjGqWo,recfuBmBYZEtQyr1O,https://x.com/TastySnackcakes,BBX,Saturday 8:00 PM,Canceled,1,https://www.start.gg/tournament/beyblade-x-frosty-faustings-xviii-after-hours/details,Please bring the competitive/Takara Tomy big stadiums.,True,
It will be there but exactly what is TBD,Comic Party Wars 2,,recUTDtHkKsAuW7Tu,0,"QOH2001 is on the same page, I already submitted the form for that but all the info is the same. Going to run them both close to each other time wise unless one somehow gets huge.",Tournament,recliurl4Nrn9lxUC,64,CPW2 Tourney (PC),PC,Comic Party Wars 2,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/wJvzbEe6GX8PZwaGYC4syw/60rBftATywssfrbZRul3rxP_bBACHtI9JXlmkIv1qaJ-hkEdL4sbwR_q6m4ak7vIj_Ul8FOBLd3zUtzrICJNo0sfZD9R-F2HhUm83rbNYypAwnrSZSirhhcexLxOxMQppt3gkX8PIOA-Fj6NZ9Omfmy8DzoHYh8ySQZ1IqYaiyk/wPo_57qf7dCQLzDshUleL3-GtHNZU-9CeeATgZTAY_g,recy78f0YmyLd4N5v,https://bsky.app/profile/thorntheletter.bsky.social,CPW2,Time TBD,Confirmed,0,https://www.start.gg/tournament/comic-party-double-feature-frosty-faustings-xviii-after-hours,,True,https://twitch.tv/thorntheletter
"50 dollars initially, 100 dollars if we reach 25 entrants.",Crucis Fatal Fake,2026-01-31T03:00:00.000Z,recUTDtHkKsAuW7Tu,0,Thanks for letting me do this! Hopefully Crucis can become even slightly more known through this!,Tournament,recliurl4Nrn9lxUC,64,CFF Tourney (PC),PC,Crucis Fatal+Fake,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/-tz3fAIOeBTOEER3GOWl-g/YI2Nsh9umuwroatdePAyoNnlrhFcJvTrMYwpgWCKpzk3oIrznQ55PLC3zdgV30C_8AKaIXZZU_zjfkpxK8XB6kaTm5U-K7JlkVO9IDa2fV-xlC3H80wEGkI6240CeYj0oTNa7JdcqmRWEPiZlr3HoR1eiIPGJCfkV0o5Ambaj-I/qcq7rrIbQu3WMOMqXnngZ5s5u9dJcCaEXPlWIXxohiw,recpcujngf9h4RIYO,https://discord.com/invite/pfqFqeY,CFF,Friday 9:00 PM,Canceled,1,https://www.start.gg/tournament/crucis-fatal-fake-frostys-xviii-after-hours,Crucis Fatal+Fake is an easy game to run! Bring a laptop or mini-PC and get the game from the discord if you'd like to help bring setups!,True,https://twitch.tv/Arisu_VT
,Daemon Bride,,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,0,DB Tourney (PC-Steam),PC-Steam,Daemon Bride,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/_J8JF9dSdMSYNRlZO5HdFw/nQn2ZaO7FUmA9DxLSi-0-5uOWmVdf-XKKHVFsWaOmrbiX83Nnc_Kys_1LyFYZRPemWO9inTA-egzAMDK-Uu-ZxugIEcpLn1J5Gso56MtHq89Qtkwr_HZf8s2qERbsJDy52OLs--MFfY1ppUoVmVGjFWs-3N3e0isoRWXZZptQGY/hfEBPYkRH0hvFVI_CGLZCkisPjWNPcSNyS5PPK1G8Dg,recqCRghGSSDcBI5L,https://bsky.app/profile/LegendaryBlueShirt.bsky.social,DB,Time TBD,Confirmed,0,https://www.start.gg/tournament/hell-freezes-over-daemon-bride-at-frosty-faustings-xviii/,,,
,Ehrgeiz,2026-01-31T05:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,EHRGEIZ Tourney (MiSTer),MiSTer,Ehrgeiz,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/99e-v0BhhHSu0dA9Sxf5Lg/N7s0CzaoK3P-uCcy-WOpGFA9XggNwlUdEdbkvO1F6RvCcUfejAayI3ERGgt5dGMfevqG4Ap0e3h_8QphVWxN5qApaes4bMS_a3C6MsBMUH8IFFBuZ6gGCGOAXfONyRa1vrTs7L362rQR7l87yKcHoNZDuPK_qAFUTYWADQ0ywK0/dxe4m_47oNiKh3wVlx1G9_TtW55H-1x-TIFSSAhudHY,recKEZcNthUS1NZci,https://bsky.app/profile/polarbair.neocities.org,EHRGEIZ,Friday 11:00 PM,Confirmed,1,https://start.gg/ehrgeiz-ff26,MiSTer with Ehrgeiz,True,
,Fatal Fury: Special,2026-02-01T03:00:00.000Z,recsjzSn9OyxGku3g,5,,Tournament,recliurl4Nrn9lxUC,16,FFS Tourney (MiSTer),MiSTer,Fatal Fury Special,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/h8_lXXwTSqtOsyWKYPJW4g/zSi19Zw1-vk8Nfm6eck2l7OARngfryQXoB0sbN_aXMPpLizt-DZ0DLuhyRntmk4Zy5Lvg865QuTf4nGFwK88H6mdsNA-aKbYfvC-JtlCgywj0pYe_FjeyMWdaH_7MfDLIEBFG_hK3W3YfjIaNkdtVHEDut3Mhgete9PVdqM9jbA/Xw5S8lbNSVnf8fCojvjbXqLYz3Ag_eIGkuODBcT84IU,recDIlhAqKh3E127S,https://bsky.app/profile/polarbair.neocities.org,FFS,Saturday 9:00 PM,Confirmed,1,https://www.start.gg/ffs-ff26,Bring MiSTer setups with Fatal Fury Special!,True,
,Fight of Animals,2026-02-01T02:00:00.000Z,recWhY5XqcZagROcT,0,,Tournament,recliurl4Nrn9lxUC,16,FOA Tourney (PC-Steam),PC-Steam,,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/qstoNOFkeFNHZ8rVUyc7lA/cULKJqMOTqVSaG9DsxxDapYkzVd8LftTn98zz-AmKnwOzt0cw87dCDBHTUk52cty1oZh1D2wQA0o2N1GcC1m21Kkn9-CPxdWkLkiNf7IZwY_FH_dz7UeYc1llG4bCh2N2jvXykdq-IX5xOFQY9jLPw/S4ymdIm9AbOJ94Fz1IjUAOu_f4zvJAi09aDG4U83SsE,rec8GyXZKiKDa2OPe,https://bsky.app/profile/shib.live,FOA,Saturday 8:00 PM,Confirmed,1,https://start.gg/foaff26,,,
$20 cash!,Fighting Vipers,2026-01-31T05:00:00.000Z,recinc6b9NNMARnpU,0,,Tournament,recliurl4Nrn9lxUC,12,FV Tourney (PS3),PS3,Fighting Vipers,https://v5.airtableusercontent.com/v3/u/57/57/1789128000000/hvJ_3Z5A3VUU3QxFG-ubig/_eckhcortCs22DDIWwW-mHNXumA-t6IbIO1uD83ge1P8cjUyipUmMF0jwTmzk_3vtm5IoWVpcit-X4-lLYaqrFy4Hl4WL0ritOxmIymWu_Xe6MomdtVi90fI-dRe_bltZTLa3BaPqr0bQRe927N6CLI6qe2gAx-A9M3_x2sSNbo/aFUytp6J1vR3sqzWlVgPyEogGvk6G8merNX8MtZmEms,recm4A9xfUXTFAPWa,https://bsky.app/profile/lodsaemone.bsky.social,FV,Friday 11:00 PM,Confirmed,1,https://www.start.gg/tournament/fighting-vipers-tourney-frosty-faustings-xviii-after-hours/details,"PS3 with Fighting Vipers installed, power cable and HDMI cord if possible",True,
