Tournament,Staff-Lead TOs,Info-Cap,Game,Abbr-Game,Record ID,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Smash URL,Date Added,Discord Role,Info-% of Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Announced,Rollup-Streamers,✅-In smash,Info-Entry Fee,Img-Promo Slide,Rollup-Format,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Unreg Bonuses,$-Pot Paid Out,Logo gDrive (from Game),Promo copy,$-Pot Split,$-Pot Bonus Info,$-Prizes,Staff-Bracket Runners,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Finals-Games per Set,Rollup-BRs,Time-Desired Day,Setups-Secured,Info-Software Needed,Time-Est. Run Time,Info-Comments,Time-Alternate Days,Setups-Total Needed,✓-Slide,Staff-Support,Time-Desired Time,Rollup-Support,Rules-Glitches,Rules-Notes,Time-Unable Days,$-Pot Split Further,Multi-day Event Info,$-Pot Bonus Amount,IRL-Unreg-Swaps,Time-Start Day,✅-Scheduled,IRL-Unreg,Format,# of Players on Team
ABKAA (Flycast),recE0y4mYTZlFeWaZ,64,recJiqsk1UknhuVbe,ABKAA,recFqOvMP2cuSIpxU,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/h7zBt1_ukel1xlBQ-D9zow/XR3UhXR-bjAfBDo_QawBHQmJQGuxm4oupcAPH5dFxe4--VQ2idi2keAD3MLOMoEW7RWYISzQ4WzeHjzVTp3Qwvvp85AAprdiBxcaNSPBxU7qNlqeiC9CFb3lg-Y1OwIPKKJKfOg8IPruiDjiOZs6Xd5W1Oa3pcjT-Dag3C2Jhx3VKYl3ecmZKuOxrnq8IlGl/-mkJGJrTtgcG0ax1IEZL0UlSyBEOQYattRZYyE9CBmA,Akatsuki Blitzkampf Ausf. Achse,Mibeador,ABKAA%20%28Flycast%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/akatsuki-blitzkampf-ausf-achse,2025-09-20T05:40:06.000Z,Akatsuki Blitzkampf,0%,0,ABK,1st Lineup,recVxvEZbXd62y97i,2025-10-06T06:43:31.000Z,recoqQNwa1k9jJyDq,Mibeador#837250,@Mibeador,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/akatsuki-blitzkampf-ausf-achse,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,8e78eae6,0,0 Hours,mibeador,Flycast,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/PXskwygga2E_uaxrlpzKsA/3TCSkxGV-jK8be8H7RsOxzIcNyn5YcMvGnorICWmjV3KarC6jfbPupVKQkSHe7jFi-X7xO_cWThrgpPTYdw6BP1Y_q8vq60ObAfd_ysAd5Hf4AJaMAjrJ5DHaib4_AYLZ91p2cKyy8TGNwDnIEwOOFn0-EM1LliAn-eM4XLZHBM/m_UeZQaGdAE8nirKhi2w7Iayb-Go-wGTrob4Obe7sRU,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,recLTvAn1P3hEJqMW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP (PS3),rec1k29PIODFrgUjb,16,reckEdLewH8IjZWsC,AP,recA1d7QIZ5iizh13,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/ipMDqHCfwlq1NUOESw9i9Q/9olchkYNqkl_RtCpoom8j9vZOpGnQ7BEYEy11a1Ss9w0qT3WQHhLiQirbDtgYp7Urrk_TgN3UGRskP5-QD0tmUqra3sdvS8AvG_s3EFrQp-oupQQbUS9AHJsu1WSxSc_3GBGrkl8NDbinGzgoMWLWQ/xlvlga888_heQbgkF_txjjeSA8HM-X2FtSQQ-LrFot0,Aquapazza,Crimefighter,AP%20%28PS3%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/aquapazza-aquaplus-dream-match,2025-09-20T05:40:08.000Z,Aquapazza,0%,0,AP,1st Lineup,recinc6b9NNMARnpU,2025-10-06T04:59:17.000Z,recHL5DyrRMFxH6pN,Crimefighter#489199,@crimefighter.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/aquapazza-aquaplus-dream-match,,https://vortexgallery.moe/info#AP,0,0,0,1,None,dc289a78,0,0 Hours,Crimefighter,PS3,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/HJcuJQdRCoYzIy4l8cRYSg/t6uHa4-PtZXD_CYWVdBLmM-_cOIwTMO-cWyCSGcdAaNuzPuWevUOL1TZYdXaR3quEMv4m0d8LUoaC6Gx5tFAWNevRp36gpFrSjgy1POihe6dOS9CwuhlQhDNGku4fmsrV1ZMxUHr0BvZtW2g9WkNPCemTTQFM6WtDAnScuo5weo/lUSWnu2OVecCaSsRdj_lCqkV_ndrMoomDR2rDy-MhB0,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=13r0YYz07CqZl5nIc6btZx1FP7J-X2N7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AH3X (Steam),recpdBbNorVCeDlKg,64,recfyAg5ovnjNXPdH,AH3X,recM4Cv4VmWVMuePY,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/KyQoi-2bNsrdQJa5fVyyVg/VFFAPP7rr0Wcv6KuEIfIqYTyltoXrvR_cYZ4hwTA_cR2Nm_syeT_rO5QbxiXaswI3bveY32TXzHXGK6HgKMwYPZK0kztFLcTm2b-jJHKeA9CRkiEiCLw_6ptPQ_E0kM2ZE6zEXvoDuR8XjLUICy88E8wAap9waPo6zwixgnuCgo/MvI8ggcMA4A1Nicm-vdXS3Ec_KBzSgthy7ss5A15V5o,Arcana Heart 3 Love Max !!!!! Extend,Chrono Sanaki,AH3X%20%28Steam%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/arcana-heart-3-lovemax-sixstars-xtend,2025-09-20T05:30:53.000Z,,0%,0,AH3X,1st Lineup,recWhY5XqcZagROcT,2025-10-09T05:03:30.000Z,recPkjeM9Hyj5hRGn,Chrono_Sanaki#1028004,@ChronoSanaki,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/arcana-heart-3-lovemax-sixstars-xtend,,https://vortexgallery.moe/info#AH3X,0,0,0,3,0.625,f5477784,0,0 Hours,chronosanaki,Steam,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/32-twqwwhCJaUn4uJGoz_g/ycai-RrP7nNM8RasI262I8S0olYnxYnOUssIylokOWabrPL2HEXFWqPKf_6TN9aoIUFXcyvQ1KNx03aWTXtRD5N2v1_WNWV10RFHoyfSY8NVxhpXu5vK3QUCvayEitxT50ObmdeoLbyfpSICAh2UCZQ8tpf1Wdnhi0PqY7DMFbI/9JFjKuRSd4xMTOiF8nl3D0NZD3E6oDC_eyVl47uIvuY,,None,,,,None,,,0,0,0,,,70/20/10,"No concrete info on pot bonuses yet, ideally if there is one it'll make its way to the Matcherino",1st place winner wins a free copy of the Arcana Heart 2 drama CD as provided by the TO,recpdBbNorVCeDlKg,Double Elimination,2/3,2/3,"Timer set to 60
",Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",Chrono Sanaki,Sat 1/25,5,"If a laptop setup or PC setup is provided, please ensure that the game's frame rate has been locked to 60FPS via NVIDIA Control Panel (or another specific application)",4 Hours,Ideally I would like to run First to 3 for all of Top 4 rather than have Winner's Semi's go First to 2 but no such option existed in the designated tournament format section,Fri 1/24,8,True,"recpdBbNorVCeDlKg, recQi3lqpOtT1klOi",8 PM,"Chrono Sanaki,LegendaryBlueShirt",,,,,,,,,,,,
ASUKA (MiSTer),recASUByC2x7zWlbl,32,recvZAlWTIeRqmKVz,ASUKA,rec5kbVKQvJL8Tw6P,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/Lrgrnpzjx3EqhExhj6Daeg/1yzQ4qvpqQdjLXnNwMb0dQOLBzhBlfvVZ2-NSN_KLxfFfrn4gPxCsJc67cFnp3mrsFE66YkvUPAbAmb3ZbU_1xdZQZXm5_fgaIW4A1WWZORQbYBOv8C923SSh4dOoPLanOper-z1M9Cmf775pf-xwXEhTjm0CDl9rbj3QwThBrY/aFusr6vTNPU0HY29toQJ_VIG0o--rCvrZfR9X_bItfg,Asuka 120% LimitOver Burning Fest.,Narr,ASUKA%20%28MiSTer%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/asuka-120-limitover-burning-fest,2025-09-20T05:30:39.000Z,Asuka 120%,0%,0,Asuka 120,1st Lineup,recsjzSn9OyxGku3g,2025-10-08T15:48:37.000Z,recgQGPoCQ9F5qCLA,Narr#916597,@gunstargum,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/asuka-120-limitover-burning-fest,,https://vortexgallery.moe/info#ASUKA,0,0,0,3,0.75,14ede121,0,0 Hours,trainerhilda,MiSTer,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/9Ymgp297sXBo9FIvQdLYDg/ha51p0rnnREwHPX5Ypqcu85HiQU78qQamQ-NyVkgXEg---oG0Q9MFACQYxpPaY34XKXoDGB6C3W0V-BaUd7K6zspBHzeZk2Kob676tzKhScliKcrZ5Baq-uKCs3HrXW58YP4p99lnOdIKNGiB8-LXraMReSnOlSm_YpTwlicUpw/lj3hGYQ5gbxS6NINrdaPh4uPiHYemksQRbeWvcNPUSE,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1_z5CaLFt308gk4vceWsr34srFXXBnCvs,,50/30/20,,,,Double Elimination,2/3,2/3,Torami is played at Handicap/Handy 4.,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",,Sun 1/26,3,,2 Hours,,"Fri 1/24, Sat 1/25",4,,,12 PM,,"If Kumi's 214C handcuff glitch occurs, the Kumi player must immediately neutral jump j.C to end the glitch. Continue the match as normal. Using any other moves or attempting to timer scam will result in a game loss.",Players are heavily encouraged to hit the reset button in front of the setup after they play their set.,,,,,,,,,,
BBTAG (PS4),recD7i2NAVdmyKIDT,64,recR2YE3Oc1yTh3jJ,BBTAG,recD6VgyooeWVVNbV,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/19FoQQCYm79qm_gcybIrVg/HAHKHrMEY14X1-y1fcBv0Oss9_k9H7C9P_W27MPETQKPH1t_3zDQ63kQ8VAaAqOBquNgEJMVAA5xXo5LFwA8fM8Qlc2KYp_VKSRxuiCoo8lF7ZjMAqi_o6lZ04duWc17ysvJagvVOEzmvXl5oHZBlUlxzySewzN2xyg5dkUVIRU/UEfdPYgvMDTa_FJ0mmT6zPEq-1goQHqIUoMmyqLmNqM,Blazblue Cross Tag Battle,GTek,BBTAG%20%28PS4%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/blazblue-cross-tag-battle,2025-09-20T05:30:33.000Z,BBTAG,0%,0,BBTAG,1st Lineup,recV6irNLkHsWnj0B,2025-10-08T15:34:08.000Z,recYdbHI325YI2pVO,,@gtekfgc,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/blazblue-cross-tag-battle,,https://vortexgallery.moe/info#BBTAG,0,0,0,3,1,40120ab9,0,0 Hours,Gtekfgc,PS4,True,,True,10,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/Nfnn2w_urwvXF9QkTs_w5Q/nrkyzM1yd15a3TG3zC0GBO6ET_fU83LPYT4kCA-frtYok0YObKH38MNWg6nvZBCRsiobNJmSXmGeot28HjDdHwuF_3M1EWTV1XwAl8p896kCcF0EuhwsQbfWu209sps_MWOAWCyP-5luygZeVcfKDI1FUSpcyPde3vD0kevVTEI/ByvXU18IbquAUYnONDQxA-5qFDupYoqVo4i7SL7uHoY,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1jwyl1tmiRjnyOCp8kNSXnVQGSYMnx7-2,,60/30/10,,Possible Trophy,,Double Elimination,N/A,3/5,,Winner must keep character. Loser may switch.,3/5 Games for Top 8,,Fri 1/24,4,,6 Hours,,Sat 1/25,4,,,12 PM,,,,"Thu 1/23, Sun 1/26",If it hits cap then it will be 50/25/15/10,If Pools want to start later on in the day on Friday and then Top 4 be in the morning on Saturday that is cool with me,,,,,,,
CCNSOC (PS4),rec1k29PIODFrgUjb,32,recwOKTc5XXbn2FxN,CCNSOC,recdDF9WHTt8d2wle,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/uGf78ZQtCGhcRsM1UV7HDQ/gnCfDfCm1Pp17Y420D_G-w_0nmsD8K5AK7f0dNOFxl8r_KpgL7Xm2zcL-lOg1MvGLn_Z7f_gA8VmwQAdhYGRr2iAb35jGCO_fk_5vmeaVOaosXbegtB__UZdjKXtJy2-tbkvOlEz2YFa3FHxMaP91g/bYI1M51lyV0MnVQBvRNky_z90ut0glG5EFvN7STT4c0,Chaos Code: New Sign of Catastrophe,Crimefighter,CCNSOC%20%28PS4%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/chaos-code-new-sign-of-catastrophe,2025-09-20T05:30:55.000Z,Chaos Code,0%,0,Chaos Code,1st Lineup,recV6irNLkHsWnj0B,2025-10-06T04:59:29.000Z,recJPtNMrXgQ78wm9,Crimefighter#489199,@crimefighter.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/chaos-code-new-sign-of-catastrophe,,https://vortexgallery.moe/info#CCNSOC,0,0,0,1,None,dc289a78,0,0 Hours,Crimefighter,PS4,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/KDdXajHfAXK7GbURqThF1g/IkVAMOOxsJPOtzw97rl2fB0521f3AIp9nZPpTakWvZJGdDZqkYJ7XyEoJ6HRVrMwYMsuF99viqOHylTafeE6BQLF7Y3ecGiHYHLndBK3A2IfNPQs6AVm_5pIoXZOa5Y_sPHH7SHlsFAs5Tc02FDVLaE6og1zubruT6FNAf_f25Q/dxWUiMHg3iDEmR4xgEs7ifuvuYhYnbQ0f8crWx936EA,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1vLQqyfgaS6haws59zhOFKiU8VMukaM-U,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
CBOTS (MiSTer),rec84evYJFMyISq4f,32,rectZuU7InifNYEdK,CBOTS,recPtLSGWYXOicZYa,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/VbnVKBIu3jTEwzfCjMcQWg/t_FOHRyUCFKTDlnn1SIQNS4oinAp7nqq3rQJTB-jwjpXfl9k4OTgaGOyn0IaX_9gf3KuTe3JaFqMmyhq7l5YGtQ47h3DZLtslwq6-K_lUPquYWa9T-MpGU89mE-Dxa9N0CfvLgoT6xzSMmp1cQLjSg/yXL52_CDwHoTsxJGMnzLZPDvYMP8nQKLQUTBsGMGsus,Cyberbots: Fullmetal Madness,PolarBair,CBOTS%20%28MiSTer%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/cyberbots-fullmetal-madness,2025-09-20T05:39:29.000Z,Cyberbots,0%,0,Cyberbots,1st Lineup,recsjzSn9OyxGku3g,2025-10-06T04:59:25.000Z,recY9oKWXSGvG06bL,PolarBair#731171,polarbair.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/cyberbots-fullmetal-madness,,https://vortexgallery.moe/info#CBOTS,0,0,0,1,None,a88e8515,0,0 Hours,polarbair_8,MiSTer,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/6Ddd6PvGgfLklJYqdelwjA/5AAowOIJfbQkP9TLaO3-OvR8wrQthigW0HZ-E5YlZULtMLZpso-6uGGf5LF_Xbwj8M2D6cOB52xs8gbyw1NBw26nyB433DJYTG49FkwBRBLgn4rGiP55_GYpJJyexaHPGXVM9tbQbh7PVqZ6fa6QRV_eUdBKdcpf9ckuiI04tcQ/vYay7iAUba1oCnbotrAyQfj6Ph35IhsI5ppoMGJrWEo,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1sTtVZUDAoW2-AyTu5sErtNnsmkZlxbxf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOA6 (PS4),recumKKFyvUDmjR4h,64,recXGJiIQOsPOBTEN,DOA6,recH3Gd99SIRmevAH,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/S9J2q-a_N0XHf79Rpx5tNA/zuIxnbT2fa2u-oCJ3aNg_E7cYo69h0IrEecNP4knIgdQ3_EOrczKwqspBsXnHRKX9TgoXtlkjk7RwaKMsbdlj3ZyhwMF5SIIhzFEUbZRnpVwsts9zDnYHs_wdZCLJQ7pWwviZZu7PI9DWGBEklHwGrIMwA3fftMpJyvf42fM2-s/Z6ERWp4QlgMeNrxS9Hp0j0uM9TWBuwieC1YuTAU-YRs,Dead Or Alive 6,H0oDLeSs,DOA6%20%28PS4%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/dead-or-alive-6,2025-09-20T05:39:28.000Z,Dead Or Alive 6,0%,0,DOA6,1st Lineup,recV6irNLkHsWnj0B,2025-10-06T04:59:48.000Z,rectXRmiQzzgML7Wd,ihoodless#715126,@ihoodless,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/dead-or-alive-6,,https://vortexgallery.moe/info#DOA6,0,0,0,1,None,83daa16f,0,0 Hours,h0odless ,PS4,True,,True,10,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/xy9XcmQkK7EZNVm1ViBaJA/GDVP6H6AtY8eJO2fv7dQ4lD5otcckd8fy1Ed8T_DYZ3VBcPDFKTgJYEv4nSxPvXumzz8v98R4GnVx3Z4xBesxnwGbK56msbiWnNGjmQp6xjZdBXLY8K-8n0I5PUz-1n5uVX_3IkLDNaapcE9Moq5_mDYgQTA0W9_oZQ6Cjz_SGI/pXYR9EbgjGV7HBihKdUMXryK4ayDwFTgw3sLLvfljLk,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1PAKjjK0J8LZ808Y0DeN-pNNYh47-6Kiw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJFFNY (PS2),recsnmM0N6emZ97dR,32,recONMbE2i2nbKhdx,DJFFNY,recqX1TggHaleJELG,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/GDfC2XVwdsqIBGZDzRetqw/W_8IrpYXNrGwy1imP3oTvoQmPxotvQfyeUaSTsPAUHy0C6UcunzgKQEOKHTWASFtM-u71w5lTk-BLzYmbxggEz1PzAnGCsONOkhdSDHKSq_9q2135h1kvrgubZ26xU5XXARmX62YOZ4ndL9EEflINgcRL4RbURbkbDnQXvIQxcs/r2jSQZfej0avbFnK6TehCL528AFeAn7695kaQQVBSAc,Def Jam: Fight for NY,omega_black,DJFFNY%20%28PS2%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/def-jam-fight-for-ny,2025-09-23T21:36:59.000Z,DJFFNY,0%,0,DJFFNY,1st Lineup,recwkWKMNrkMvzVF5,2025-10-06T04:59:43.000Z,recJISLWWYI4rt6Sp,omega_blackFGC#709267,@omega_blackFGC,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/def-jam-fight-for-ny,,https://vortexgallery.moe/info#DJFFNY,0,0,0,1,None,3f7ca881,0,0 Hours,omega_black_was_taken,PS2,True,,True,10,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/RlWepAfyrNQIYF4EvRDh9A/sKodvjoODQf3UIBb-Yd1DzU8_PiOHlSPFGrv68FRGbjZEtfP_WUfYde50Z-0mJixhdafOEsPCZWbO3il0asTNvSvVXb1V8mJEZig4zTPaDC7nuu2SL57EEHGxwk319Q2WKJTWTavWjZ5OmlUPJCCebQPwoitQNpJnr0XCrpfRTI/v63yg-lLStgM1cf6mxKZXlAA-IknmrAaNY5vWL0Juj4,,None,,,,None,,,0,0,0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
DFCI (PS4),recPqaSJR7PiIN3Gv,32,recUzmJTqJH7lf1Cw,DFCI,recf0jryd7nktVuXV,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/FNLwYB5GkqGY-Fr8YnEQNQ/yjaLs-XEFYV1z8FvD1qmRnKEy5qD_PY7Qzi_V0kY-xdQbjBD_SXknnXxCE9LZl8aQfTDEfD4FbOEWJT684MFt_HHy_r5a1qk-JVeOC58nRpVP2wsVutVnB74KeYPK2U7mYPFdf3dQMeiIR46oDgJ0q7N1e8h8MwBAr2VwbxcuGJsc4fXzkBbkCssQ25w7kaS/H9RxaXv_Q4WurUTYZbLaCaU6lzuMHsqwI0XBqM3Bda0,Dengeki Bunko Fighting Climax Ignition,Wishy,DFCI%20%28PS4%29,0,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/dengeki-bunko-fighting-climax-ignition,2025-09-20T05:40:06.000Z,DFCI,0%,0,Dengeki Bunko,1st Lineup,recV6irNLkHsWnj0B,2025-10-08T17:56:55.000Z,recVAGid6Sqkw7w5M,CRQWishy#470269,@CRQWish,0,None,https://www.start.gg/tournament/vortex-gallery-at-frosty-faustings-xviii/event/dengeki-bunko-fighting-climax-ignition,,https://vortexgallery.moe/info#DFCI,0,0,0,3,1,a5eb6739,0,0 Hours,crqwish,PS4,True,,True,5,https://v5.airtableusercontent.com/v3/u/46/46/1759996800000/EwWhyXj4AiyHRUwXy2Ai0g/in3D_UGpzOCH6eTZjxl1f2dH3QcQIPirXeJjwr_Rihm0_sfy1A4sTgKn4iTX6OqbFh6RLi6H80iaN2ED2cxgyjC8WJKBq4yByDwKMx1hKTpTfsQ_00gLBCjm8AJXRpZs23eWxjkztcyGZiNwy4am4gN5iXbEHCxTkJSBVtfxQas/RoC6nprUB7ew39566CA1ywJ7vjErD-CxI5qmgYMNIuk,,None,,,,None,,,0,0,0,https://drive.google.com/uc?id=1Es1xxOQeUo5D19t5hIolMJ5evBn7C17t,,60/30/10,I'll throw in extra if we hit the player cap (32) by the time VG reg ends.,we're gonna see what I find when I go to anime central the week prior 😈,,Double Elimination,2/3,2/3,"Default Settings (2/3 rounds, 99s timer)",Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,Thu 1/23,4,,4 Hours,,"Fri 1/24, Sat 1/25, Sun 1/26",4,,,6 PM,,Any game-freezing glitches are banned.,,,"If we hit the cap (32), I'd like to change it to a top 4 pot split. 50/25/15/10 would work in this case.",I'm okay with running top 4 on the following day like last year.,50,,,,,,
