Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Format,# of Players on Team,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
2XKO (Crossplay) - NA,recAjsoVDfDxlMjwb,128,TBD,https://matcherino.com/tournaments/158811,recS8raiaUkqnvn0l,2XKO,reckLG5t1bjC7JfYn,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/xXR6XhFcU5Xr4KV_d4LKTw/mhY7dVBub87WizkXeplxwE4NAg3iIix9V9t0h0_Mja3BNyIrEfHAaVJ0O-eGOQEvp9QB_LAJvtTzk96YoakLfoxNJI79GJ091DlS6yb812h5HVLPQJTP9Fz5Vaid3tcWtwf83l8cZytRszadaBoqo4Qf2rNPAJSXK8tHlY696Bc/wTTnf5LvvTKujB0HBMCC4mRU0dRhb8y-isLh0la3lg0,2XKO,Aaron Curry,2XKO%20%28Crossplay%29%20-%20NA,0,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,2025-07-31T08:01:18.000Z,2XKO,True,4,4 Hours,3%,4 / 128,0,2XKO,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:25.000Z,recElIRk3YoNcRn24,Curry#841598,https://matcherino.com/tournaments/158811/admin/general,AaronCurry_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,https://matcherino.com/tournaments/158811,https://vortexgallery.moe/info#2XKO,0,0,0,4,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4PM,PST,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-12T23:00:00.000Z,1757718000,1757732400,North America,,,,,,,,,,,,,,,
ABKAA (Flycast) - ALL,,32,,https://matcherino.com/tournaments/158814,recxzTvxs5shbV0AF,ABKAA,rec0A5fYKQ2AL4tib,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/gGGU8jOadCrJDFKIbKyy-A/A8Q4uclhMr7J077w7viyEKihALj9u_JMfj7V0DQTpxN2th2bIXh0fpv61PLOJqR-2JEnj3LoLEW5YOQzvO-cVFWekEt5Pc8o0SzqTzcjpBtF0Igt9SxYfP4hZLeAYS6tF8HVuxK0SgOn_mg1pAyriRbeWLsVA-NbG3mN5aWxEPraUtZokmtSn53YvbzGs7M-/8SHIeovc7-HoeHJhXHcWzWCtsupExKMiv_0P4df5Jkc,Akatsuki Blitzkampf Ausf. Achse,,ABKAA%20%28Flycast%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,2025-07-02T02:41:53.000Z,Akatsuki Blitzkampf,True,9,,28%,9 / 32,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-08-20T15:27:59.000Z,recoqQNwa1k9jJyDq,,https://matcherino.com/tournaments/158814/admin/general,,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,https://matcherino.com/tournaments/158814,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,,0,0 Hours,,Flycast,,,7 PM,BRT,,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,7:00 PM,BRT / GMT -03,2025-09-06T22:00:00.000Z,1757196000,1757203200,Global,True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,,,,,,,,,,,,,
ABKAA (Flycast) - NA,recfthYWrd5KdTAhg,128,,https://matcherino.com/tournaments/158815,recxzTvxs5shbV0AF,ABKAA,recG3boi9Iynr6Epy,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/gGGU8jOadCrJDFKIbKyy-A/A8Q4uclhMr7J077w7viyEKihALj9u_JMfj7V0DQTpxN2th2bIXh0fpv61PLOJqR-2JEnj3LoLEW5YOQzvO-cVFWekEt5Pc8o0SzqTzcjpBtF0Igt9SxYfP4hZLeAYS6tF8HVuxK0SgOn_mg1pAyriRbeWLsVA-NbG3mN5aWxEPraUtZokmtSn53YvbzGs7M-/8SHIeovc7-HoeHJhXHcWzWCtsupExKMiv_0P4df5Jkc,Akatsuki Blitzkampf Ausf. Achse,Stew,ABKAA%20%28Flycast%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,2025-07-02T02:41:19.000Z,Akatsuki Blitzkampf,True,7,,5%,7 / 128,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-08-18T18:12:35.000Z,recoqQNwa1k9jJyDq,SSBStew#1119597,https://matcherino.com/tournaments/158815/admin/general,ssbstew,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,https://matcherino.com/tournaments/158815,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,9185ac54,0,0 Hours,ssbstew,Flycast,recLoWOjMBW8UTWOv,@Mibeador,5 PM,PT,Mibeador,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757815200,North America,True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,"USA, Mexico, Canada",,,,,,,,,,,,
ASUKA (PC) - ALL,rec4qzWO4l7o6qdcQ,32,60/30/10,https://matcherino.com/tournaments/158817,rec2gibJed9LV3VAv,ASUKA,recmymeFBz4XrimQX,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/ndKy6eW7kM_Gphu5Y0giHg/mIG0_zmO_5xYFhwui-rBQtAoC9kKKOYgNvpKU0cRqLKjm5gJRlHEVp-YEGa-0KjyEk-Xd3c7zL6CbBLlmA6O9HfT0cOk7B_7uTn99KFbgAq6bDqGdSAYDOgp00C1U1jzud85q-7Kp7uPEhogq89epUA6BHmUIQ98np17x_KWsHI/exlyDQRHNWx5eaf682-OlICPlNqQrF-DzfuqcmENvdo,Asuka 120% LimitOver Burning Fest.,SonofTzeentch9,ASUKA%20%28PC%29%20-%20ALL,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,2025-07-02T02:41:41.000Z,Asuka 120%,True,10,2 Hours,31%,10 / 32,0,Asuka 120,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:25.000Z,recgQGPoCQ9F5qCLA,Manolito_Gallegos#904066,https://matcherino.com/tournaments/158817/admin/general,@SonofTzeentch9,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,https://matcherino.com/tournaments/158817,https://vortexgallery.moe/info#ASUKA,0,0,0,3,None,a9d00a88,0,0 Hours,sonoftzeentch9,PC,recxTrXSfvsGf9FlR,@TheSailorVick,7 PM ,CET,SailorVick,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,7:00 PM,CET / GMT +02,2025-09-07T17:00:00.000Z,1757264400,1757271600,Global,True,https://drive.google.com/uc?id=1_z5CaLFt308gk4vceWsr34srFXXBnCvs,,"- all setup by default.
- Torami is played Handy 4.
- Ground Infinite are allowed.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","Glitches & Infinite:
- Kumi's 214C glitch isn't banned but you HAVE to jump > jC immediately.
- All Ground Infinites are allowed, have fun.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","You need to setup RetroArch beforehand otherwise you'll be put in loser side, then DQ is still not solved.",,,,,,,,,
ABEW (FC2) - ALL,rec47HnWqnEyoPQnj,64,50/30/20,https://matcherino.com/tournaments/158813,recSEHVe3m8acSp6I,ABEW,recpOOfjpXmcqEka6,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/LtHXSocu7CQK0eCn_jfrFw/UQ4Uhc_QMqt05UXBW1R6sILnMY3K-aVOfsfsU-hPq9_CYuyujk0HnwN81B5Wwk_Sxkj6nUV5RCoCDYq3DNrhVtTY9KbSBdf58QzUJSLdN1RFh1pdHx_VS-oQCGU3aEvGwmmh6sPE-6mcniZp3eARCJsjgR8Uc-4jjXeFXAzV_dq84668RzQcECPXMERGDSue/9IktnIiOGF5_M09uxZ3Bz0Cz27ONjt-XvGMBkqsE-N8,Asura Buster: Eternal Warriors,melody?,ABEW%20%28FC2%29%20-%20ALL,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-global,2025-07-28T02:15:24.000Z,Asura Buster,True,6,3 Hours,9%,6 / 64,0,Asura Buster,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T18:22:37.000Z,recWaPp6B3gGDDrhP,melody?#920077,https://matcherino.com/tournaments/158813/admin/general,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-global,https://matcherino.com/tournaments/158813,https://vortexgallery.moe/info#ABEW,0,0,0,3,None,b4ee975c,0,0 Hours,trans.wrongs,FC2,recnV75hOTcOovLQT,twitter.com/ViviMayoi,4pm,,ViviMayoi,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,Global,,https://drive.google.com/uc?id=1aCs0ayreEV6D0HtGZ3pCgtF-YC0iR2-W,,,,,twitch.tv/ViviMayoi,,,,,,,,
BBCF (PC) - OCE,recFo36zQL6UFn3zf,32,50/30/20,https://matcherino.com/tournaments/158819,recOR0cafWyvy79u7,BBCF,recnUjuNVIaKVQ5XZ,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/qstfLWuegTMdCHX7wPJkGA/BhWgJmEeTNWs9tvPHS2eZIw7O4QAgYp8x0nmOPjb9UahvbjeednWISr8Od-PF8xw8yzsgkgRb5GpvTAIV7WyRPFXTLd3nnBf3XBxKaXBP6lq6xeyoEUSdlhuxADncV_XCp6CDY9qL9dmaBqp3w3txXpjOscMJHRUsfi-bWPbd3U/Sil5Vo3ICjo6i9m8-JEks3d580OsdKuxGZHm8z5zCX0,Blazblue Centralfiction,TheLagWizard,BBCF%20%28PC%29%20-%20OCE,0,8/31 Sun,8/31 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-oce,2025-07-12T01:20:39.000Z,BBCF,True,7,2 Hours,22%,7 / 32,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-19T15:27:54.000Z,reciPBu4tcSpo2Hq7,LagWizard_A#1055218,https://matcherino.com/tournaments/158819/admin/general,None,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-oce,https://matcherino.com/tournaments/158819,https://vortexgallery.moe/info#BBCF,0,0,0,3,None,78598fa7,0,0 Hours,thelagwizard_2086,PC,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,7PM,AEST,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:00 PM,JST / GMT +09,2025-08-31T09:00:00.000Z,1756630800,1756638000,Oceania,,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,,,,,https://www.twitch.tv/firery,"Please do not use the ""BLUE"" and ""Forbidden Gate"" stages.",,,,,,,
BBCF (PC) - NA,recDXa50iczn8DrOp,256,,https://matcherino.com/tournaments/158818,recOR0cafWyvy79u7,BBCF,recduy2htXrqH82he,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/qstfLWuegTMdCHX7wPJkGA/BhWgJmEeTNWs9tvPHS2eZIw7O4QAgYp8x0nmOPjb9UahvbjeednWISr8Od-PF8xw8yzsgkgRb5GpvTAIV7WyRPFXTLd3nnBf3XBxKaXBP6lq6xeyoEUSdlhuxADncV_XCp6CDY9qL9dmaBqp3w3txXpjOscMJHRUsfi-bWPbd3U/Sil5Vo3ICjo6i9m8-JEks3d580OsdKuxGZHm8z5zCX0,Blazblue Centralfiction,Shiburizu,BBCF%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-na,2025-07-02T02:41:50.000Z,BBCF,True,18,,7%,18 / 256,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-19T03:27:54.000Z,reciPBu4tcSpo2Hq7,Shiburizu#737139,https://matcherino.com/tournaments/158818/admin/general,@shiburizu,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-na,https://matcherino.com/tournaments/158818,https://vortexgallery.moe/info#BBCF,0,0,0,1,None,f86fc470,0,0 Hours,shiburizu#7634,PC,recyKBgHWbCFdznDe,@chickzama,4 PM,PT,Chickzama,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757811600,North America,True,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,,,,,,,,,,,,,
BBCF Redemption (PC) - NA,,None,N/A,,recOR0cafWyvy79u7,BBCF,recjWIYKINFAhB0h5,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/qstfLWuegTMdCHX7wPJkGA/BhWgJmEeTNWs9tvPHS2eZIw7O4QAgYp8x0nmOPjb9UahvbjeednWISr8Od-PF8xw8yzsgkgRb5GpvTAIV7WyRPFXTLd3nnBf3XBxKaXBP6lq6xeyoEUSdlhuxADncV_XCp6CDY9qL9dmaBqp3w3txXpjOscMJHRUsfi-bWPbd3U/Sil5Vo3ICjo6i9m8-JEks3d580OsdKuxGZHm8z5zCX0,Blazblue Centralfiction,,BBCF%20Redemption%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,,2025-08-19T15:21:09.000Z,BBCF,True,,2 Hours,∞,,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-20T19:57:50.000Z,reciPBu4tcSpo2Hq7,,,,0,None,,,https://vortexgallery.moe/info#BBCF,0,0,0,4,None,,0,0 Hours,,PC,,,,,,Redemption,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,No,NA,NA,5:30 PM,PT / GMT -07,2025-09-14T00:30:00.000Z,1757809800,1757817000,North America,,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,,,,,,Available to any player who went 1-2 or 0-2 in the BBCF NA bracket at Vortex Gallery Online 2025! Check-in for Redemption will take place in the 956P Tournaments Discord server.,recbqfTjPJvWhOZJQ,1,,,,,
BBTAG (PS4) - NA,recQ4UxuiqO85iuv2,,TBD,https://matcherino.com/tournaments/158820,recyyKbi2Kz9VI88P,BBTAG,recEe2gD4h89AA2ro,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/3_vQsoKPMavcJcq5pvvnxg/VAv4Qk8cj02bTcDTtkN591FzgivC89cdVMf4ThmXLccE_pjCfKgltNWyjjYmqE3m3tw_HApmNdYTY8Lb1gmoigmKaoS4NucJMtNbsXb1kJVE4Ea1ZXEy9sdZslJhfX4jf4aoxEs39TOjRyIWn12soJ-X0D6NxJiwLfcm604Ae1k/dPauCw7nK3GNlNDSjs-4rir3LNmUB9-eaVFIuyZ3WUw,Blazblue Cross Tag Battle,Midorii,BBTAG%20%28PS4%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,2025-08-04T18:17:37.000Z,BBTAG,True,10,4 Hours,,10 / ,0,BBTAG,Confirmed,recUwDAXmLOClnqAZ,2025-08-18T18:12:35.000Z,recYdbHI325YI2pVO,Midorii#728049,https://matcherino.com/tournaments/158820/admin/general,@Mldorli,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,https://matcherino.com/tournaments/158820,https://vortexgallery.moe/info#BBTAG,0,0,0,4,None,6ea2e0a7,0,0 Hours,Midoriiii,PS4,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4PM,PST,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757818800,North America,,https://drive.google.com/uc?id=1jwyl1tmiRjnyOCp8kNSXnVQGSYMnx7-2,,,,,,,,,,,,,
CBOTS (FC2) - ALL,rec7mlADXQ9VduQpU,64,50/30/20,https://matcherino.com/tournaments/158821,rec74YlLjOt3QYuql,CBOTS,recKzv5B33eGO6dHf,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/xFuA5GchIGf_BgPh49a4JQ/wu5rcNJjbio2dX7M7LTzOGViMPQsgWwcNe3mojvf1NgwtJtf5nPQ-ODEhwsuO0wY5rLAFKnQZYVdD5qdwM34m-agDiiYdv-1J8rh4GaMgb4xsl_1wKeZYwvhrywfVIpXYD_iYVy9-xSu1eQeh1ifNg/pKoE_MBy4to31_pqDpn1t_LTh1nyTDnLn-6UOjj5usM,Cyberbots: Fullmetal Madness,dazegambler,CBOTS%20%28FC2%29%20-%20ALL,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,2025-07-02T02:42:04.000Z,Cyberbots,True,7,3 Hours,11%,7 / 64,0,Cyberbots,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T21:27:58.000Z,recY9oKWXSGvG06bL,Dazegambler#1429538,https://matcherino.com/tournaments/158821/admin/general,@ArtsDazegambler,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,https://matcherino.com/tournaments/158821,https://vortexgallery.moe/info#CBOTS,0,0,0,3,None,0ed30b6f,0,0 Hours,Dazegambler,FC2,recgel4HmRUbcoQkZ,@PolarBair_ON,4 PM,PT,PolarBair,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757901600,Global,True,https://drive.google.com/uc?id=1sTtVZUDAoW2-AyTu5sErtNnsmkZlxbxf,,,,,https://www.twitch.tv/polar_bair_8,Warlock is banned.,,,,,,,
