Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Data-URLs,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,$-Match Codes Left,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,Slide String,In smash,Logo gDrive (from Game),Main Stream,Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Data-Pot Splits,⭕️ Top 8 Info,Winner Info,Credits,IRL-Unreg,Format,# of Players on Team,$-Prizes,$-Pot Split Further,$-Pot Bonus Info,Info-Comments,✓-Brackets Finalized,$-Pot Bonus Amount,⭕️ Winner Info,✓-Staff,✅-Seeded
2XKO (Crossplay) - NA,recAjsoVDfDxlMjwb,128,60/30/10,https://matcherino.com/tournaments/158811,recS8raiaUkqnvn0l,2XKO,reckLG5t1bjC7JfYn,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/mvVbMPclxLsVCYlLLMtcww/YWd81IMEK2aLFSW5hKR9ZSkFrni1tEyy8grQw_yS0LfD8VzPoG61LFIcbpieKskLgddS42jZHra-bOzaYo7tcOCvF-fZP4hlMBddrZ27YroPhxhLxDv8JeWTjHay7zX7SYtmjEixPSq_B64AXE8qJSCJzrShBpWHI75t1L7Gcok/rwIET7GPG3XJ7UiL6tXCOLtBlcJ6OleHS_qF6NQ8FEg,2XKO,Aaron Curry,2XKO%20%28Crossplay%29%20-%20NA,0.5,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,2025-07-31T08:01:18.000Z,2XKO,True,6,4 Hours,5%,6 / 128,0,2XKO,Confirmed,recziemqtoaMc1PA9,2025-09-06T19:10:28.000Z,recElIRk3YoNcRn24,rectFt2Y4X9WenwyV,Curry#841598,https://matcherino.com/tournaments/158811/admin/general,AaronCurry_,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,https://matcherino.com/tournaments/158811,https://vortexgallery.moe/info#2XKO,0,0,0,3,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4PM,PST,GTek,,None,,,,None,,1431566,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-12T23:00:00.000Z,1757718000,1757732400,North America,09/12/2025 04:00 PM,09/11/2025 04:00 PM,2XKO (NA),,,,,,,,,,,,,,,,,,,,,,,,,
ABKAA (Flycast) - ALL,recKVWQDsdI635Bm6,32,50/30/20,https://matcherino.com/tournaments/158814,recxzTvxs5shbV0AF,ABKAA,rec0A5fYKQ2AL4tib,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/4db3uuoPxEj2rVs-CNcQhw/-bIy74g8owICHmo6QGU1rW-k2vl3LmXTLE6lH3AdqFrXMtJcB4TRe70hJaKrn18zz2F2cVh7rPZh9lh6Uo_pdAisRD1rSWQMym9Gle8w3R_n3zXaus880l0TtIs6sA_8HLEtrUqzpa64_FCKhxUZaV5XlsdT4OvgMfsyj59Ey5ab_gqzdE1vEklxozM5Zdml/9EXNSCcrVNBOv-4wgt9xAf_26Jx6btGO7xqebCnpe8s,Akatsuki Blitzkampf Ausf. Achse,illesteine,ABKAA%20%28Flycast%29%20-%20ALL,0.5,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,2025-07-02T02:41:53.000Z,Akatsuki Blitzkampf,True,18,2 Hours,56%,18 / 32,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-09-06T20:06:00.000Z,recoqQNwa1k9jJyDq,recGHBVsA1ReUfPvY,Rumi_R.#2163985,https://matcherino.com/tournaments/158814/admin/general,@rat.wireframe.systems,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,https://matcherino.com/tournaments/158814,https://vortexgallery.moe/info#ABKAA,0,0,0,3,None,e94f84d4,0,0 Hours,illesteine,Flycast,rec53JilWwFG0sTVZ,@PuddingSqueaks,7 PM,BRT,Pudding Squeaks,,None,,,,None,,1402845,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,7:00 PM,BRT / GMT -03,2025-09-06T22:00:00.000Z,1757196000,1757203200,Global,09/06/2025 03:00 PM,09/05/2025 03:00 PM,Akatsuki Blitzkampf Ausf. Achse (ALL),True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,https://twitch.tv/puellapurin,,,,,,,,,,,,,,,,,,,,,,
ABKAA (Flycast) - NA,recfthYWrd5KdTAhg,128,60/30/10,https://matcherino.com/tournaments/158815,recxzTvxs5shbV0AF,ABKAA,recG3boi9Iynr6Epy,,,,,,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/4db3uuoPxEj2rVs-CNcQhw/-bIy74g8owICHmo6QGU1rW-k2vl3LmXTLE6lH3AdqFrXMtJcB4TRe70hJaKrn18zz2F2cVh7rPZh9lh6Uo_pdAisRD1rSWQMym9Gle8w3R_n3zXaus880l0TtIs6sA_8HLEtrUqzpa64_FCKhxUZaV5XlsdT4OvgMfsyj59Ey5ab_gqzdE1vEklxozM5Zdml/9EXNSCcrVNBOv-4wgt9xAf_26Jx6btGO7xqebCnpe8s,Akatsuki Blitzkampf Ausf. Achse,Stew,ABKAA%20%28Flycast%29%20-%20NA,0.5,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,2025-07-02T02:41:19.000Z,Akatsuki Blitzkampf,True,12,,9%,12 / 128,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-09-06T05:01:47.000Z,recoqQNwa1k9jJyDq,recBozI50IrbPjQ9T,SSBStew#1119597,https://matcherino.com/tournaments/158815/admin/general,ssbstew,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,https://matcherino.com/tournaments/158815,https://vortexgallery.moe/info#ABKAA,0,0,0,3,None,9185ac54,0,0 Hours,ssbstew,Flycast,recLoWOjMBW8UTWOv,@Mibeador,5 PM,PT,Mibeador,,None,,,,None,,1410939,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757815200,North America,09/13/2025 05:00 PM,09/12/2025 05:00 PM,Akatsuki Blitzkampf Ausf. Achse (NA),True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,,"USA, Mexico, Canada",,,,,,,,,,,,,,,,,,,,,
ASUKA (PC) - ALL,rec4qzWO4l7o6qdcQ,32,60/30/10,https://matcherino.com/tournaments/158817,rec2gibJed9LV3VAv,ASUKA,recmymeFBz4XrimQX,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/TVW-bcCwGIznJ0TgflcyIA/B2pUUOyeOOPQ5E-tvXLzumaZEqSYJ3762K93IR83quEB3lCX9d8kTKBzKHagnH8DUSOo1xjgRoxL1LIHuVCjX0acmhY0tQociFv-lfT5Ft4Nvd845iVz-xk4uvAhCCxt6fw8C1yoBMMB9t86Bf1WjzM-kx1Dgo0itrtxM1r5H3w/R5bYngp4sxTRfsONaqyJs3plwYn2FV-64ZBSQna_Cxc,Asuka 120% LimitOver Burning Fest.,SonofTzeentch9,ASUKA%20%28PC%29%20-%20ALL,102.25,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,2025-07-02T02:41:41.000Z,Asuka 120%,True,17,2 Hours,53%,17 / 32,0,Asuka 120,Confirmed,rec24jBOfifk8YfOs,2025-09-06T05:01:43.000Z,recgQGPoCQ9F5qCLA,recbvMhYePnQJns7J,Manolito_Gallegos#904066,https://matcherino.com/tournaments/158817/admin/general,@SonofTzeentch9,41,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,https://matcherino.com/tournaments/158817,https://vortexgallery.moe/info#ASUKA,0,0,0,3,None,a9d00a88,0,0 Hours,sonoftzeentch9,PC,recxTrXSfvsGf9FlR,@TheSailorVick,7 PM ,CET,SailorVick,,None,,,,None,,1402809,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,7:00 PM,CET / GMT +02,2025-09-07T17:00:00.000Z,1757264400,1757271600,Global,09/07/2025 10:00 AM,09/06/2025 10:00 AM,Asuka 120% LimitOver Burning Fest. (ALL),True,https://drive.google.com/uc?id=1_z5CaLFt308gk4vceWsr34srFXXBnCvs,,,"- all setup by default.
- Torami is played Handy 4.
- Ground Infinite are allowed.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","Glitches & Infinite:
- Kumi's 214C glitch isn't banned but you HAVE to jump > jC immediately.
- All Ground Infinites are allowed, have fun.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","You need to setup RetroArch beforehand otherwise you'll be put in loser side, then DQ is still not solved.",,,,,,,,,,,,,,,,,,
ABEW (FC2) - ALL,rec47HnWqnEyoPQnj,64,50/30/20,https://matcherino.com/tournaments/158813,recSEHVe3m8acSp6I,ABEW,recpOOfjpXmcqEka6,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/Hzh9i7JHoq47rbVowkcEUw/nk3NmiZXisr6lv1lx_LTJs8JgirhM5ovWhp9oWjsQXmcPsW5QEo5-Wh0tnzzACLhvG3yHOdmgTMzDmTUOlFK4O5WCT1PhfWZU5gZ-KsRroJ4Ikzb-NuNnn969hNvozBL5GdzV5-eLp3Wp43sIVwRHd_lK_hi0-g3Y4aTOA6Z4m2VplKE0u7CKJVnzFFuQI_9/RUhLz7X6BWojXMHOXVPAcpLCNxGsEyOvzGhkEv5Axvk,Asura Buster: Eternal Warriors,melody?,ABEW%20%28FC2%29%20-%20ALL,0.75,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-global,2025-07-28T02:15:24.000Z,Asura Buster,True,10,3 Hours,16%,10 / 64,0,Asura Buster,Confirmed,recuzzlHMMI2BlhKy,2025-09-06T05:01:45.000Z,recWaPp6B3gGDDrhP,recSlJm1KFt4y8Oas,melody?#920077,https://matcherino.com/tournaments/158813/admin/general,twitter.com/NightlyMelodies,47,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-global,https://matcherino.com/tournaments/158813,https://vortexgallery.moe/info#ABEW,0,0,0,3,None,b4ee975c,0,0 Hours,trans.wrongs,FC2,recnV75hOTcOovLQT,twitter.com/ViviMayoi,4pm,,ViviMayoi,,None,,,,None,,1431253,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757815200,Global,09/13/2025 04:00 PM,09/12/2025 04:00 PM,Asura Buster: Eternal Warriors (ALL),,https://drive.google.com/uc?id=1aCs0ayreEV6D0HtGZ3pCgtF-YC0iR2-W,https://twitch.tv/ViviMayoi,,,,,https://twitch.tv/ViviMayoi,,,,,,,,,,,,,,,,,
BBCF (PC) - OCE,recFo36zQL6UFn3zf,32,50/30/20,https://matcherino.com/tournaments/158819,recOR0cafWyvy79u7,BBCF,recnUjuNVIaKVQ5XZ,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/h5CF0wDCXuWYdJUVex2S9Q/UdDpOnvlfbCDmSU0RFSMhxdiJ4f6_qt26xcqsB9mZF0FMQFD-_MdXtP0_YdYKjUBGiof4B3Q82nVLcOMmo0jii2PpfSuibS2yYvoaPJxzWwg3zykx7Y1_p2SAgHzi7nnNrUkt-OEVQGmx1aTmND4F1kBYLwspxVRk9Fyaxd-ckI/PteyLUBQwpopFlXRjZHLFVf7ra61MSQEUHG83KF4KsU,Blazblue Centralfiction,TheLagWizard,BBCF%20%28PC%29%20-%20OCE,94.25,8/31 Sun,8/31 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-oce,2025-07-12T01:20:39.000Z,BBCF,True,18,2 Hours,56%,18 / 32,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-09-06T17:30:30.000Z,reciPBu4tcSpo2Hq7,recPGrJGM3TTUmYyX,LagWizard_A#1055218,https://matcherino.com/tournaments/158819/admin/general,None,0,1,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-oce,https://matcherino.com/tournaments/158819,https://vortexgallery.moe/info#BBCF,0,0,0,3,None,78598fa7,0,0 Hours,thelagwizard_2086,PC,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,7PM,AEST,Firery,,None,,,,None,,1417317,2,0,recZao6hOj02EcUOE,Week 1,Yes,OCE,OCE,6:00 PM,JST / GMT +09,2025-08-31T09:00:00.000Z,1756630800,1756638000,Oceania,08/31/2025 02:00 AM,08/30/2025 02:00 AM,Blazblue Centralfiction (OCE),,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,https://www.twitch.tv/firery,,,,,https://www.twitch.tv/firery,"Please do not use the ""BLUE"" and ""Forbidden Gate"" stages.","recuNaSNJ9JIGBvGz, recRcKUvsqbjJP0YS, recC1WGfXE6NtUJzq, recJ5e4M0FYa8zSEx, recaSHuc5Da3r2iry, recHnBYMczzxHa4Tb, rechcvrZSu7V3HcZA, rechpeJwyHN45TvQs, recgcbvJq4UMuj9rp, recr5KAtzfVyVGAyI, recsRo8VRKllIAxbH, reclB8EEP2QqRqhBS, recWwikLEARsqGJMd, reciP0x3iKdROBx3c, recnscXszxZO8smtj, recL9wgwqSqIRrXjn",True,"recqYnGoRhLRPQraM, recEw0XPB9zXTwxIz",reccHZz2LfeztVz9e,,,,,,,,,,,,
BBCF (PC) - NA,recDXa50iczn8DrOp,256,50/30/20,https://matcherino.com/tournaments/158818,recOR0cafWyvy79u7,BBCF,recduy2htXrqH82he,,,,,,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/h5CF0wDCXuWYdJUVex2S9Q/UdDpOnvlfbCDmSU0RFSMhxdiJ4f6_qt26xcqsB9mZF0FMQFD-_MdXtP0_YdYKjUBGiof4B3Q82nVLcOMmo0jii2PpfSuibS2yYvoaPJxzWwg3zykx7Y1_p2SAgHzi7nnNrUkt-OEVQGmx1aTmND4F1kBYLwspxVRk9Fyaxd-ckI/PteyLUBQwpopFlXRjZHLFVf7ra61MSQEUHG83KF4KsU,Blazblue Centralfiction,Shiburizu,BBCF%20%28PC%29%20-%20NA,0.5,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-na,2025-07-02T02:41:50.000Z,BBCF,True,30,,12%,30 / 256,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-09-05T22:28:39.000Z,reciPBu4tcSpo2Hq7,recVYMDOyo5Vf3EQt,Shiburizu#737139,https://matcherino.com/tournaments/158818/admin/general,@shiburizu,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-na,https://matcherino.com/tournaments/158818,https://vortexgallery.moe/info#BBCF,0,0,0,3,None,f86fc470,0,0 Hours,shiburizu#7634,PC,recyKBgHWbCFdznDe,@chickzama,4 PM,PT,Chickzama,,None,,,,None,,1402806,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757811600,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,Blazblue Centralfiction (NA),True,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,,,,,,,,,,,recbPATG6ilDRCtJS,rec6QUZdvkeQAqtvi,,,,,,,,,,,
BBCF Redemption (PC) - NA,recAAX1nyUj3ZT9Yd,None,N/A,,recOR0cafWyvy79u7,BBCF,recjWIYKINFAhB0h5,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/h5CF0wDCXuWYdJUVex2S9Q/UdDpOnvlfbCDmSU0RFSMhxdiJ4f6_qt26xcqsB9mZF0FMQFD-_MdXtP0_YdYKjUBGiof4B3Q82nVLcOMmo0jii2PpfSuibS2yYvoaPJxzWwg3zykx7Y1_p2SAgHzi7nnNrUkt-OEVQGmx1aTmND4F1kBYLwspxVRk9Fyaxd-ckI/PteyLUBQwpopFlXRjZHLFVf7ra61MSQEUHG83KF4KsU,Blazblue Centralfiction,Tenarakunn,BBCF%20Redemption%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,,2025-08-19T15:21:09.000Z,BBCF,True,,2 Hours,∞,,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-09-06T14:05:38.000Z,reciPBu4tcSpo2Hq7,,tenarakunn#940857,,@tenarakunn @tenarakunn.bsky.social,,0,None,,,https://vortexgallery.moe/info#BBCF,0,0,0,4,None,a5632978,0,0 Hours,Tenarakunn,PC,recXzmzWbovd9tmaC,@peight.io,5:30 PM,PT,Peight,Redemption,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,No,NA,NA,5:30 PM,PT / GMT -07,2025-09-14T00:30:00.000Z,1757809800,1757817000,North America,09/13/2025 05:30 PM,09/12/2025 05:30 PM,Blazblue Centralfiction (NA),,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,https://twitch.tv/trainingmodenetneo,,,,,https://twitch.tv/trainingmodenetneo,"Available to any player who goes 1-2 or 0-2 in the BBCF NA bracket at Vortex Gallery Online 2025! Check-in for Redemption will take place in the 956P Tournaments Discord server.

""BLUE"" stage is banned.",,,,recXy3MnsrTczFsPe,,recbqfTjPJvWhOZJQ,1,,,,,,,,,
BBTAG (PS4) - NA,recQ4UxuiqO85iuv2,,60/30/10,https://matcherino.com/tournaments/158820,recyyKbi2Kz9VI88P,BBTAG,recEe2gD4h89AA2ro,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/XglIZ3GR5wbk3Uj8z2GY8A/vdO0jDZdZesbaNfjlJ2HqPATXEOIE5qZBJYh7a18TqZOwNgsuE2qmzIgYSZIAcvFOpNftLMakNR_0A4Qz15tQzIOdTmiOcEUWNxOwFzYtMZBY1nZNwKjTIWDG84L0_daTlNOQPyNjkFL8WFh9gBY4fcz-YtBB1UbhALsdr14nWI/eIlQCTCbKeeXDPRw_slLdodv4iUrEtLyLpDwUFmWJfU,Blazblue Cross Tag Battle,Midorii,BBTAG%20%28PS4%29%20-%20NA,0.5,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,2025-08-04T18:17:37.000Z,BBTAG,True,15,4 Hours,,15 / ,0,BBTAG,Confirmed,recUwDAXmLOClnqAZ,2025-09-04T22:51:32.000Z,recYdbHI325YI2pVO,reccBW5gnZoHLPAlu,Midorii#728049,https://matcherino.com/tournaments/158820/admin/general,@Mldorli,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,https://matcherino.com/tournaments/158820,https://vortexgallery.moe/info#BBTAG,0,0,0,3,None,6ea2e0a7,0,0 Hours,Midoriiii,PS4,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4PM,PST,GTek,,None,,,,None,,1431326,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757818800,North America,09/13/2025 04:00 PM,09/12/2025 04:00 PM,Blazblue Cross Tag Battle (NA),,https://drive.google.com/uc?id=1jwyl1tmiRjnyOCp8kNSXnVQGSYMnx7-2,,,,,,,,,,,,,,,,,,,,,,,
CBOTS (FC2) - ALL,rec7mlADXQ9VduQpU,64,50/30/20,https://matcherino.com/tournaments/158821,rec74YlLjOt3QYuql,CBOTS,recKzv5B33eGO6dHf,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/X3LOQ2GwzaKfxJyIkMXcaw/yl-a-M-4pvBNQI_4U9lrV3lNktPWF-crvVVUEV1pNl7NrgzgPQ3Gub5pBJQRu1JhqJgE9pIKvkTymMPOpaN6Cfe1r2w4qK7J_GNSKx_XJpegy2K5uLHqM1OcJQF27_E7YiUdEjy6xR7ZiqzdaiF-ZA/GatX-t6Kf82G-bznXAcqKPwo8cPVII21AX_CDGqX6VI,Cyberbots: Fullmetal Madness,dazegambler,CBOTS%20%28FC2%29%20-%20ALL,1,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,2025-07-02T02:42:04.000Z,Cyberbots,True,15,3 Hours,23%,15 / 64,0,Cyberbots,Confirmed,recuzzlHMMI2BlhKy,2025-09-06T03:20:59.000Z,recY9oKWXSGvG06bL,recINEXC549ggKsAP,Dazegambler#1429538,https://matcherino.com/tournaments/158821/admin/general,@ArtsDazegambler,46,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,https://matcherino.com/tournaments/158821,https://vortexgallery.moe/info#CBOTS,0,0,0,3,None,0ed30b6f,0,0 Hours,Dazegambler,FC2,recgel4HmRUbcoQkZ,@PolarBair_ON,4 PM,PT,PolarBair,,None,,,,None,,1402848,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757901600,Global,09/14/2025 04:00 PM,09/13/2025 04:00 PM,Cyberbots: Fullmetal Madness (ALL),True,https://drive.google.com/uc?id=1sTtVZUDAoW2-AyTu5sErtNnsmkZlxbxf,https://www.twitch.tv/polar_bair_8,,,,,https://www.twitch.tv/polar_bair_8,Warlock is banned.,,,,recsqfI8Ro2LocrMu,,,,,,,,,,,,
