Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
2XKO (Crossplay) - NA,recAjsoVDfDxlMjwb,128,TBD,https://matcherino.com/tournaments/158811,recS8raiaUkqnvn0l,2XKO,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/hYqyuqdbqWhePeEXmmQtyA/QsP1uVd6mZfWPq6XQ7jNpp1H4CwdnZ7InbGNH70i5OjdUKVi857gCczPpZoFuHd_gE4rUYRk3-mo_Hc-Tood7frxraA23psFaaocwSntV2_F8IeyNCTV3cay3-_g5Qu8E3uGMEzL3y1tgRZJHkxf2qbzw2kZQHkGCLwJUjfcZl8/C_8_cLcV6vHD_hr5LsP7iEx5SuXsEacT3shviS74HKo,2XKO,Aaron Curry,2XKO%20%28Crossplay%29%20-%20NA,0,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,2025-07-31T08:01:18.000Z,2XKO,4,4 Hours,3%,4 / 128,0,2XKO,Confirmed,recziemqtoaMc1PA9,2025-08-16T21:28:03.000Z,recElIRk3YoNcRn24,Curry#841598,https://matcherino.com/tournaments/158811/admin/general,AaronCurry_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,https://matcherino.com/tournaments/158811,https://vortexgallery.moe/info#2XKO,0,0,0,4,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4PM,PST,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,4:00 PM,PT / GMT -07,2025-09-12T23:00:00.000Z,,,,,,,,,,,,,
ABKAA (Flycast) - NA,recfthYWrd5KdTAhg,128,,https://matcherino.com/tournaments/158815,recxzTvxs5shbV0AF,ABKAA,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/72fpDRwG17kbdmfpu2moUg/5whGBrQN03DA5E1kFeq_3od86uoa09LjIdtEOd2DALvOGSxBspjzW0JQqfNzQOXMlTNO9zGG2Q4EvHKPHYU_aqpLSOklWjD77OaC9rJ7CQn0_Iqh0PaBgvGMkrcH6dq09uA4sXBy7Yn_tUgnu3Mdkj1aA8bLDjdS1zFWdjQNw4hD3I5F7_6-ukvy2M-8hSEk/ezWo9ObM5x6g61nVqhcLWNGSG3qi1y6wLvJxq_BLhwM,Akatsuki Blitzkampf Ausf. Achse,Stew,ABKAA%20%28Flycast%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,2025-07-02T02:41:19.000Z,Akatsuki Blitzkampf,7,,5%,7 / 128,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-08-16T00:31:53.000Z,recoqQNwa1k9jJyDq,SSBStew#1119597,https://matcherino.com/tournaments/158815/admin/general,ssbstew,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,https://matcherino.com/tournaments/158815,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,9185ac54,0,0 Hours,ssbstew,Flycast,recLoWOjMBW8UTWOv,@Mibeador,5 PM,PT,Mibeador,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,"USA, Mexico, Canada",,,,,,,,,,
ABKAA (Flycast) - ALL,,32,,https://matcherino.com/tournaments/158814,recxzTvxs5shbV0AF,ABKAA,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/72fpDRwG17kbdmfpu2moUg/5whGBrQN03DA5E1kFeq_3od86uoa09LjIdtEOd2DALvOGSxBspjzW0JQqfNzQOXMlTNO9zGG2Q4EvHKPHYU_aqpLSOklWjD77OaC9rJ7CQn0_Iqh0PaBgvGMkrcH6dq09uA4sXBy7Yn_tUgnu3Mdkj1aA8bLDjdS1zFWdjQNw4hD3I5F7_6-ukvy2M-8hSEk/ezWo9ObM5x6g61nVqhcLWNGSG3qi1y6wLvJxq_BLhwM,Akatsuki Blitzkampf Ausf. Achse,,ABKAA%20%28Flycast%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,2025-07-02T02:41:53.000Z,Akatsuki Blitzkampf,9,,28%,9 / 32,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-08-16T21:28:03.000Z,recoqQNwa1k9jJyDq,,https://matcherino.com/tournaments/158814/admin/general,,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,https://matcherino.com/tournaments/158814,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,,0,0 Hours,,Flycast,,,7 PM,BRT,,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,2025-09-06T00:00:00.000Z,True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,,,,,,,,,,,
ASUKA (PC) - ALL,rec4qzWO4l7o6qdcQ,32,60/30/10,https://matcherino.com/tournaments/158817,rec2gibJed9LV3VAv,ASUKA,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/p55zcKq3rmjJJ20CskpbFg/F_0SSe2QRp2u0vdoqx1ujjdc2etavdMZ4kX8SxwgsHHtamVVyaKFgTy_emIVoUXrj4MaVN3ulLiO6DzlAXd-AL-HiqKmg6YwDm-8XezVqqDl2RLtOeO-nqcPyZ7fpduEK67awLykA9syR7_z5a_FX-E_ZrIZ_C0VvFMLI-KbtgA/IKUit1mNFn1_6LMzjkKsRvr1GB6xNgdXwR3fWJJKbtU,Asuka 120% LimitOver Burning Fest.,SonofTzeentch9,ASUKA%20%28PC%29%20-%20ALL,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,2025-07-02T02:41:41.000Z,Asuka 120%,10,2 Hours,31%,10 / 32,0,Asuka 120,Confirmed,rec24jBOfifk8YfOs,2025-08-16T00:31:03.000Z,recgQGPoCQ9F5qCLA,Manolito_Gallegos#904066,https://matcherino.com/tournaments/158817/admin/general,@SonofTzeentch9,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,https://matcherino.com/tournaments/158817,https://vortexgallery.moe/info#ASUKA,0,0,0,3,None,a9d00a88,0,0 Hours,sonoftzeentch9,PC,recxTrXSfvsGf9FlR,@TheSailorVick,7 PM ,CET,SailorVick,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,2025-09-07T00:00:00.000Z,True,https://drive.google.com/uc?id=1_z5CaLFt308gk4vceWsr34srFXXBnCvs,,"- all setup by default.
- Torami is played Handy 4.
- Ground Infinite are allowed.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","Glitches & Infinite:
- Kumi's 214C glitch isn't banned but you HAVE to jump > jC immediately.
- All Ground Infinites are allowed, have fun.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","You need to setup RetroArch beforehand otherwise you'll be put in loser side, then DQ is still not solved.",,,,,,,
ABEW (FC2) - ALL,rec47HnWqnEyoPQnj,64,50/30/20,https://matcherino.com/tournaments/158813,recSEHVe3m8acSp6I,ABEW,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/rnCla2f2lxdG347oZLGpsw/bbzTyB8PWnO1eUsljxwEjKmEWRulePJ_2npRJjYvH2VXBv1iqtPfSzh01HcEB0iONP5mninMXLWb70S8AlXizqSMP_TLacJL5fxYAO-ejatsPctnvEfNexBzxVXvbNJXbQc0axEPeCG8wA_IUoRDSF2KJeH7Wz3XzlUXRa4l7kNCmoWJkXC3tzg9sxBfqRfS/NgbolGBO56ndpS7zPXx8zajROFBqTvAbxIf9WoIRgcs,Asura Buster: Eternal Warriors,melody?,ABEW%20%28FC2%29%20-%20ALL,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-global,2025-07-28T02:15:24.000Z,Asura Buster,6,3 Hours,9%,6 / 64,0,Asura Buster,Confirmed,recuzzlHMMI2BlhKy,2025-08-16T05:21:12.000Z,recWaPp6B3gGDDrhP,melody?#920077,https://matcherino.com/tournaments/158813/admin/general,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-global,https://matcherino.com/tournaments/158813,https://vortexgallery.moe/info#ABEW,0,0,0,3,None,b4ee975c,0,0 Hours,trans.wrongs,FC2,recnV75hOTcOovLQT,twitter.com/ViviMayoi,4pm,,ViviMayoi,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,2025-09-13T00:00:00.000Z,,https://drive.google.com/uc?id=1aCs0ayreEV6D0HtGZ3pCgtF-YC0iR2-W,,,,,twitch.tv/ViviMayoi,,,,,,
BBCF (PC) - NA,recDXa50iczn8DrOp,256,,https://matcherino.com/tournaments/158818,recOR0cafWyvy79u7,BBCF,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/Ndou-1b1TpkXLs37M1Y2Fw/tvGDS9q7V_oxlAjBnuPcwIzrvC_08PdhQUACfkhtrJKs_jSVzhIdqnsIbo7m_1UVJJkk9t6aLhJlXCyzSokkJeO_KkBkTMmfYYermBgg9o_8qu7lxVBdS3vA0eqLkRMf4nCzwG75iFU0qFd1dBEYY_ctzfxVk-0N1NSBrPGzBZ8/ckyjyCuakdqTPjZXVDrogQTb1j67kXpsco4_g4tvNPE,Blazblue Centralfiction,Shiburizu,BBCF%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-na,2025-07-02T02:41:50.000Z,BBCF,17,,7%,17 / 256,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-16T05:12:11.000Z,reciPBu4tcSpo2Hq7,Shiburizu#737139,https://matcherino.com/tournaments/158818/admin/general,@shiburizu,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-na,https://matcherino.com/tournaments/158818,https://vortexgallery.moe/info#BBCF,0,0,0,1,None,f86fc470,0,0 Hours,shiburizu#7634,PC,recyKBgHWbCFdznDe,@chickzama,4 PM,PT,Chickzama,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,,2025-09-13T00:00:00.000Z,True,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,,,,,,,,,,,
BBCF (PC) - OCE,recFo36zQL6UFn3zf,32,50/30/20,https://matcherino.com/tournaments/158819,recOR0cafWyvy79u7,BBCF,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/Ndou-1b1TpkXLs37M1Y2Fw/tvGDS9q7V_oxlAjBnuPcwIzrvC_08PdhQUACfkhtrJKs_jSVzhIdqnsIbo7m_1UVJJkk9t6aLhJlXCyzSokkJeO_KkBkTMmfYYermBgg9o_8qu7lxVBdS3vA0eqLkRMf4nCzwG75iFU0qFd1dBEYY_ctzfxVk-0N1NSBrPGzBZ8/ckyjyCuakdqTPjZXVDrogQTb1j67kXpsco4_g4tvNPE,Blazblue Centralfiction,TheLagWizard,BBCF%20%28PC%29%20-%20OCE,0,8/31 Sun,8/31 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-oce,2025-07-12T01:20:39.000Z,BBCF,4,2 Hours,13%,4 / 32,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-16T05:12:11.000Z,reciPBu4tcSpo2Hq7,LagWizard_A#1055218,https://matcherino.com/tournaments/158819/admin/general,None,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-centralfiction-oce,https://matcherino.com/tournaments/158819,https://vortexgallery.moe/info#BBCF,0,0,0,3,None,78598fa7,0,0 Hours,thelagwizard_2086,PC,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,9 PM,JST,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Yes,OCE,OCE,,,2025-08-31T00:00:00.000Z,,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,,,,,https://www.twitch.tv/firery,"Please do not use the ""BLUE"" and ""Forbidden Gate"" stages.",,,,,
BBTAG (PS4) - NA,recQ4UxuiqO85iuv2,,TBD,https://matcherino.com/tournaments/158820,recyyKbi2Kz9VI88P,BBTAG,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/qtZCKyZQ3v3zl7rq_we-pw/oZFOOMnQwRlFND57z_gMn3m_Ga8L_dMGMm482W8YBdijCW-n3drRm1dMBV3eGOIGpYaryMulnNPogT4R7uEYyJ_CB4MZ39z4snn3Q0rKLG8p_Kknk6dseI6rtwAAUXdbjOeHJCPYCnxTbOCe5fd0RMWzxrr9AeZJAghG7pp9IUE/vZAr14T8Y0_uxCRBeaFdkkzyNPDg1zpsxeKJfnLdDaA,Blazblue Cross Tag Battle,Midorii,BBTAG%20%28PS4%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,2025-08-04T18:17:37.000Z,BBTAG,10,4 Hours,,10 / ,0,BBTAG,Confirmed,recUwDAXmLOClnqAZ,2025-08-16T00:29:49.000Z,recYdbHI325YI2pVO,Midorii#728049,https://matcherino.com/tournaments/158820/admin/general,@Mldorli,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,https://matcherino.com/tournaments/158820,https://vortexgallery.moe/info#BBTAG,0,0,0,4,None,6ea2e0a7,0,0 Hours,Midoriiii,PS4,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4PM,PST,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,,NA,NA,,,2025-09-13T00:00:00.000Z,,https://drive.google.com/uc?id=1jwyl1tmiRjnyOCp8kNSXnVQGSYMnx7-2,,,,,,,,,,,
CBOTS (FC2) - ALL,rec7mlADXQ9VduQpU,64,50/30/20,https://matcherino.com/tournaments/158821,rec74YlLjOt3QYuql,CBOTS,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/W_WhsKAofBPeK-NuNfbjZw/v-_oo9U92MaisHcYaxqT1Ze5OpLoLwnSZk6PwNbX8JyF0fsdsHmqrrUc0V7iGR1ZT8VudEetUlGARAafRrJ57KpWoau-0SPLx5khLzRZfmQJY1Fc5XK5QVYDEZTkLtNvJZWSsywVp4YDNUvA1BuKNw/3TXqdtrz1xnMYj3gxwT3QDM-DmWH2y31JoO3FMqaMKc,Cyberbots: Fullmetal Madness,dazegambler,CBOTS%20%28FC2%29%20-%20ALL,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,2025-07-02T02:42:04.000Z,Cyberbots,8,3 Hours,13%,8 / 64,0,Cyberbots,Confirmed,recuzzlHMMI2BlhKy,2025-08-16T00:29:37.000Z,recY9oKWXSGvG06bL,Dazegambler#1429538,https://matcherino.com/tournaments/158821/admin/general,@ArtsDazegambler,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,https://matcherino.com/tournaments/158821,https://vortexgallery.moe/info#CBOTS,0,0,0,3,None,0ed30b6f,0,0 Hours,Dazegambler,FC2,recgel4HmRUbcoQkZ,@PolarBair_ON,4 PM,PT,PolarBair,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,2025-09-14T00:00:00.000Z,True,https://drive.google.com/uc?id=1sTtVZUDAoW2-AyTu5sErtNnsmkZlxbxf,,,,,https://www.twitch.tv/polar_bair_8,Warlock is banned.,,,,,
DOE (Steam) - SA/BR,recly8QAyHmqnXfxa,64,N/A,N/A,rec6dmjPGpSILqbdN,DOE,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755475200000/iAT_UFVhhH1ZEJ1OlIObVw/MEtTLyosB-Mz7Ez7uKcjZjrZkRWVdO39-Y-Jz9cxyNDxnmmczsiF2CfsykVB35K9fIhSGRh6A2HdvIVlYh05BNXI-mZdMwUhGqwGNWIO-VKyW7BuF0XHn-ibXnQNJl6bcDC6sfIjkPbrrDYJavq5LkPoOXsFsJrir4_Qd3NLUDM/qPWlhw4IkvEF7MyOxQcja-ccjA4R3IYCzYKn0FavgS8,Duelists of Eden,Calexe,DOE%20%28Steam%29%20-%20SA%2FBR,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,2025-07-02T07:59:55.000Z,,2,2 Hours,3%,2 / 64,0,DOE,Confirmed,recIMmOa3K2dhwHzo,2025-08-16T00:29:06.000Z,recbQSo6weeXiPpTL,Calexe#862068,N/A/admin/general,@Calexeee,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,N/A,https://vortexgallery.moe/info#DOE,0,0,0,4,None,ae250f24,0,0 Hours,calexe,Steam,recDvUvF9WzzSaqzQ,@Syokamorii,5 PM,BRT,Syoka,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,No,SA/BR,SA/BR,,,2025-09-06T00:00:00.000Z,True,,,"- No ratio applied;
- Only loser can change their deck and character.
",,,"twitch.tv/duelistsbrasil
https://www.youtube.com/@DuelistsofEdenBrasil

both for stream pools and finals",,,,,,
