Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
2XKO (Crossplay) - NA,recAjsoVDfDxlMjwb,128,TBD,recS8raiaUkqnvn0l,2XKO,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/rvEF2zrwcO_aTGBCv5yKzQ/uxcu7hzw-xLPYOnvX64ujfpl6yWNSWrup3bHctn4ytdxOSx2tPKRbzHUPwdAXtyforconMjNZI_5LP6ckreqPsqS2o5Xm7u4_ZS8ceW1dyvQTWBpRyoy_E7IkHMBn2NpsTYGdlV6YyQGPR5A-ORSFGd82CLbYy38128Zv6j5rho/97oTf6GFqKe0ZUHlBwDyeP_BDX_Tsf7-j_XmsM6guAA,2XKO ,Aaron Curry,2XKO%20%28Crossplay%29%20-%20NA,0,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,2025-07-31T08:01:18.000Z,2XKO,3,4 Hours,2%,3 / 128,0,2XKO,Confirmed,recziemqtoaMc1PA9,2025-08-12T23:57:40.000Z,recElIRk3YoNcRn24,Curry#841598,AaronCurry_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/2xko-na/overview,,https://vortexgallery.moe/info#2XKO,0,0,0,4,None,b09af56b,0,0 Hours,aaroncurry,Crossplay,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4PM,PST,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,,,,,,,,,,,,
ABKAA (Flycast) - NA,recfthYWrd5KdTAhg,128,,recxzTvxs5shbV0AF,ABKAA,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/Ip2Q-Aq_945oAy-jlrPfQQ/bhYrzH7VEl4jKSivqYyVPe1pVvRWdTWsQYgDsjKgSn99o9VnmYnmWSHBRpxKQm-3BD_JTAXwfBz5WtOnwvIXHL1kwQMM_0yk1ha8TtU6GKwmA14FVTj5KHTdlMf3eCnuN9S4NwtxplaIutXyhLNbGGcdL3lJpKpoEPTRcoSGO-lAoSYLg5sBOETA2FesKsd8/aYzedpNK0iIgwHQODYBLKMm7p71AUK1hIuWTne9jN3A,Akatsuki Blitzkampf Ausf. Achse ,Stew,ABKAA%20%28Flycast%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,2025-07-02T02:41:19.000Z,Akatsuki Blitzkampf,7,,5%,7 / 128,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-08-13T22:31:56.000Z,recoqQNwa1k9jJyDq,SSBStew#1119597,ssbstew,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-na,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,9185ac54,0,0 Hours,ssbstew,Flycast,recLoWOjMBW8UTWOv,@Mibeador,5 PM,PT,Mibeador,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,"USA, Mexico, Canada",,,,,,,,,,
ABKAA (Flycast) - ALL,,32,,recxzTvxs5shbV0AF,ABKAA,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/Ip2Q-Aq_945oAy-jlrPfQQ/bhYrzH7VEl4jKSivqYyVPe1pVvRWdTWsQYgDsjKgSn99o9VnmYnmWSHBRpxKQm-3BD_JTAXwfBz5WtOnwvIXHL1kwQMM_0yk1ha8TtU6GKwmA14FVTj5KHTdlMf3eCnuN9S4NwtxplaIutXyhLNbGGcdL3lJpKpoEPTRcoSGO-lAoSYLg5sBOETA2FesKsd8/aYzedpNK0iIgwHQODYBLKMm7p71AUK1hIuWTne9jN3A,Akatsuki Blitzkampf Ausf. Achse ,,ABKAA%20%28Flycast%29%20-%20ALL,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,2025-07-02T02:41:53.000Z,Akatsuki Blitzkampf,6,,19%,6 / 32,0,ABK,Confirmed,recD8jYnPXVaG6YLX,2025-08-14T04:31:53.000Z,recoqQNwa1k9jJyDq,,,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/akatsuki-blitzkampf-ausf-achse-global,,https://vortexgallery.moe/info#ABKAA,0,0,0,1,None,,0,0 Hours,,Flycast,,,7 PM,BRT,,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,https://drive.google.com/uc?id=1AG77jbWU0WB1J-JhEJB_XUY42nJCA1vN,,,,,,,,,,,
ASUKA (PC) - ALL,,32,60/30/10,rec2gibJed9LV3VAv,ASUKA,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/hohyedZKPVXClUkuApQWhg/X5b0u5r4PjUynEY4GEpdQ4zlU5NMmt9GnQ0M01QawFdxkK6aEB5vF-9R5Zr2Gxr588tTtXC_dIub5fFKToCsvaX4HyrbWGigPzBdYH7ta7AbvBSrUDRv5hTNxl2u0Vx-dC_LCFyCXU8Z59krIdlf0pHICyk2kl1e2hxlYH5PH_I/26K2KSQogsbiODaiv3I5G8Crm_NJzIgB_Xb7kBI75hc,Asuka 120% LimitOver Burning Fest. ,,ASUKA%20%28PC%29%20-%20ALL,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,2025-07-02T02:41:41.000Z,Asuka 120%,10,2 Hours,31%,10 / 32,0,Asuka 120,Confirmed,rec24jBOfifk8YfOs,2025-08-13T23:35:39.000Z,recgQGPoCQ9F5qCLA,,,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asuka-120-limitover-burning-fest-global,,https://vortexgallery.moe/info#ASUKA,0,0,0,3,None,,0,0 Hours,,PC,recxTrXSfvsGf9FlR,@TheSailorVick,7 PM ,CET,SailorVick,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,https://drive.google.com/uc?id=1_z5CaLFt308gk4vceWsr34srFXXBnCvs,,"- all setup by default.
- Torami is played Handy 4.
- Ground Infinite are allowed.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","Glitches & Infinite:
- Kumi's 214C glitch isn't banned but you HAVE to jump > jC immediately.
- All Ground Infinites are allowed, have fun.

More details: https://wiki.gbl.gg/w/Asuka_120_LimitOver/Tournament_Rules","You need to setup RetroArch beforehand otherwise you'll be put in loser side, then DQ is still not solved.",,,,,,,
ABEW (FC2) - ALL,rec47HnWqnEyoPQnj,64,50/30/20,recSEHVe3m8acSp6I,ABEW,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/20eE3YFocaShjuh3g4-lEg/p3xphHO_k2zv57JuG0moMHrMOzPnAlCTBuG8j31Cf_DSMlnUzmCo9Fz9qSzZvYWttsUs-IhMOyTIaD3QynPlQKVTTkRZjJq2DXcSpJqKocI8Xj44vTNoEy2R1cvVuMiHzP4WthF9A5zj8iZm9OK5xxhH7xyoG_h1gGV6gy-5a0_Ya0Sb7otCJMyxIMLZ91E6/cbcEZOPj86Df6NzRVHqewklDX6VwhM89sjS9ezkTJrY,Asura Buster: Eternal Warriors ,melody?,ABEW%20%28FC2%29%20-%20ALL,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-na,2025-07-28T02:15:24.000Z,Asura Buster,1,3 Hours,2%,1 / 64,0,Asura Buster,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,recWaPp6B3gGDDrhP,melody?#920077,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/asura-buster-eternal-warriors-na,,https://vortexgallery.moe/info#ABEW,0,0,0,3,None,b4ee975c,0,0 Hours,trans.wrongs,FC2,recnV75hOTcOovLQT,twitter.com/ViviMayoi,4pm,,ViviMayoi,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,https://drive.google.com/uc?id=1aCs0ayreEV6D0HtGZ3pCgtF-YC0iR2-W,,,,,twitch.tv/ViviMayoi,,,,,,
BBCF (PC) - NA,recDXa50iczn8DrOp,256,,recOR0cafWyvy79u7,BBCF,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/p4AGGYctZJFnYedo4CEcAA/yqJbHSo_aa4fHxZnSkm_IX9E1SE0eK86_4-t6Y-7SuTRT3Q5AeMz0XEArAVvkFmARMrU366kpYSIwiIRL-6HIhmixgVBjxPUt5IyBvFYjp4bsRb0aQDXm8CU4z4QxUD-sD5ajwDAk_HkfTpUz3D1N_6lBVmUzoeJGq8SfPAppSU/KSI4lCrPyHOMeFbdJWRgj7HpE7zCw9CSRwysaGSTGuk,Blazblue Centralfiction ,Shiburizu,BBCF%20%28PC%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-central-fiction-na,2025-07-02T02:41:50.000Z,BBCF,4,,2%,4 / 256,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-08T05:23:02.000Z,reciPBu4tcSpo2Hq7,Shiburizu#737139,@shiburizu,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-central-fiction-na,,https://vortexgallery.moe/info#BBCF,0,0,0,1,None,f86fc470,0,0 Hours,shiburizu#7634,PC,recyKBgHWbCFdznDe,@chickzama,4 PM,PT,Chickzama,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,,,,,,,,,,,
BBCF (PC) - OCE,recFo36zQL6UFn3zf,32,50/30/20,recOR0cafWyvy79u7,BBCF,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/p4AGGYctZJFnYedo4CEcAA/yqJbHSo_aa4fHxZnSkm_IX9E1SE0eK86_4-t6Y-7SuTRT3Q5AeMz0XEArAVvkFmARMrU366kpYSIwiIRL-6HIhmixgVBjxPUt5IyBvFYjp4bsRb0aQDXm8CU4z4QxUD-sD5ajwDAk_HkfTpUz3D1N_6lBVmUzoeJGq8SfPAppSU/KSI4lCrPyHOMeFbdJWRgj7HpE7zCw9CSRwysaGSTGuk,Blazblue Centralfiction ,TheLagWizard,BBCF%20%28PC%29%20-%20OCE,0,8/31 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-central-fiction-oce,2025-07-12T01:20:39.000Z,BBCF,1,2 Hours,3%,1 / 32,0,Blazblue,Confirmed,rec24jBOfifk8YfOs,2025-08-07T23:18:22.000Z,reciPBu4tcSpo2Hq7,LagWizard_A#1055218,None,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-central-fiction-oce,,https://vortexgallery.moe/info#BBCF,0,0,0,3,None,78598fa7,0,0 Hours,thelagwizard_2086,PC,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,9 PM,JST,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,Yes,OCE,OCE,,https://drive.google.com/uc?id=1rNnWD06DveHBoE-L31Ne6gdPudC0CCNc,,,,,https://www.twitch.tv/firery,"Please do not use the ""BLUE"" and ""Forbidden Gate"" stages.",,,,,
BBTAG (PS4) - NA,recQ4UxuiqO85iuv2,,TBD,recyyKbi2Kz9VI88P,BBTAG,Double Elimination,N/A,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/pYl0adXfylYZbzq6Cu1zxw/gmzDdznm4-MbBxzGpv0Rsg7fLH4khfmjXLQlZbsPQz5uRu-Gjf8WEHecqHeYyDa6UHCKDLCx37CaOjcqO9ZDFGAZHiiQfPF4qtAl757cZLnH92pYNO6n3Z_Zd_8YT1VEyHX6E6n_HLy651iemXZlJHAl4jbPv0M9jU2uLpqJ6Ng/z9oX3iaMIzf2ExqcuiB5iNONGAy7wQ3sPT8P3l4Qk9o,Blazblue Cross Tag Battle ,Midorii,BBTAG%20%28PS4%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,2025-08-04T18:17:37.000Z,BBTAG,10,4 Hours,,10 / ,0,BBTAG,Confirmed,recUwDAXmLOClnqAZ,2025-08-12T23:58:01.000Z,recYdbHI325YI2pVO,Midorii#728049,@Mldorli,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/blazblue-cross-tag-battle-na,,https://vortexgallery.moe/info#BBTAG,0,0,0,4,None,6ea2e0a7,0,0 Hours,Midoriiii,PS4,recG8UlbGpoWSqZkN,Twitter.com/gtekfgc,4PM,PST,GTek,,None,,,,None,,,0,0,recEporlRbu93it1q,,NA,NA,,https://drive.google.com/uc?id=1jwyl1tmiRjnyOCp8kNSXnVQGSYMnx7-2,,,,,,,,,,,
CBOTS (FC2) - ALL,rec7mlADXQ9VduQpU,64,50/30/20,rec74YlLjOt3QYuql,CBOTS,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/okMI18vx0bUWoLbhjJX-rA/VrwvMLd-NRT_itJ7JiXXsXrqnw3NSQU_8Kvcbo2ycg4Ru4I76acFsMIWGFJoAueGRDFQgsHN7Wigg1edg57tOmpblE9XC6bdDFGFOOzAW5C3A4idZhAa5jyIa-PXu-gXkafRUjAGQJ1JwA-sWNDsrw/If26BY5_3koJt7fbBqVKhxsm2rVH6Dmno4nhM7EzPtM,Cyberbots: Fullmetal Madness ,dazegambler,CBOTS%20%28FC2%29%20-%20ALL,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,2025-07-02T02:42:04.000Z,Cyberbots,8,3 Hours,13%,8 / 64,0,Cyberbots,Confirmed,recuzzlHMMI2BlhKy,2025-08-09T14:12:10.000Z,recY9oKWXSGvG06bL,Dazegambler#1429538,@ArtsDazegambler,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/cyberbots-fullmetal-madness-global,,https://vortexgallery.moe/info#CBOTS,0,0,0,3,None,0ed30b6f,0,0 Hours,Dazegambler,FC2,recgel4HmRUbcoQkZ,@PolarBair_ON,4 PM,PT,PolarBair,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,https://drive.google.com/uc?id=1sTtVZUDAoW2-AyTu5sErtNnsmkZlxbxf,,,,,https://www.twitch.tv/polar_bair_8,Warlock is banned.,,,,,
DOE (Steam) - SA/BR,recly8QAyHmqnXfxa,64,N/A,rec6dmjPGpSILqbdN,DOE,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/bGiXrGOq33gulRYmyd4XBw/QtxFqeO8aaM7e3ydelw6hiEZnCZxt1ii0s3fbDIhuVixrxoyRA10ik_aaQ6WMiI7zWsPbGRt-Oc70rr5XbOhoDIFSzlJ5rsR-1mR7i27RynuyMsepiru46pw92eky2RFM1m0zOVRAGE5NW2qQsL1ByU_WucEa8mhDRKMIsu1YyI/8pHGchJzCV8BjTHAp0Px5uKGhSOjhytPoI_f238OxRY,Duelists of Eden ,Calexe,DOE%20%28Steam%29%20-%20SA%2FBR,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,2025-07-02T07:59:55.000Z,,2,2 Hours,3%,2 / 64,0,DOE,Confirmed,recIMmOa3K2dhwHzo,2025-08-11T19:06:53.000Z,recbQSo6weeXiPpTL,Calexe#862068,@Calexeee,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/duelists-of-eden-sa,,https://vortexgallery.moe/info#DOE,0,0,0,4,None,ae250f24,0,0 Hours,calexe,Steam,recDvUvF9WzzSaqzQ,@Syokamorii,5 PM,BRT,Syoka,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,No,SA/BR,SA/BR,True,,,"- No ratio applied;
- Only loser can change their deck and character.
",,,"twitch.tv/duelistsbrasil
https://www.youtube.com/@DuelistsofEdenBrasil

both for stream pools and finals",,,,,,
